aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Flatwing,0,-10,25000,0.0,0,1340.751427769339,448.0,1955.0,24903.0,186.95436011647521,127.01730948799033
C208B,Flatwing,0,-10,25000,0.0,0,1310.2823559738308,448.0,1955.0,24903.0,179.7291040773544,123.7991295671011
C208B,Flatwing,0,-10,25000,0.0,0,1243.131704419532,448.0,1955.0,24903.0,169.75125465208436,116.83806469017007
C208B,Flatwing,0,-10,25000,0.0,0,1175.7364220060458,448.0,1955.0,24903.0,159.75698491529323,109.89115427441065
C208B,Flatwing,0,-10,25000,0.0,0,1108.6414910532299,448.0,1955.0,24903.0,151.00534134570754,102.95760441536925
C208B,Flatwing,0,-10,25000,0.0,0,1041.4575169325292,448.0,1955.0,24903.0,151.00534134570754,96.03661417024496
C208B,Flatwing,0,0,25000,0.0,0,1375.3478892484304,458.0,1955.0,24903.0,187.35452648068264,124.56289980639869
C208B,Flatwing,0,0,25000,0.0,0,1342.8002455053,458.0,1955.0,24903.0,179.72289703269524,121.26950928234001
C208B,Flatwing,0,0,25000,0.0,0,1274.222239463593,458.0,1955.0,24903.0,169.7444053374475,114.44715790521852
C208B,Flatwing,0,0,25000,0.0,0,1205.586675759853,458.0,1955.0,24903.0,159.7519580086684,107.63927863786714
C208B,Flatwing,0,0,25000,0.0,0,1137.0000545594887,458.0,1955.0,24903.0,154.3104298488414,100.84505727769427
C208B,Flatwing,0,0,25000,0.0,0,1068.3467714625679,458.0,1955.0,24903.0,154.3104298488414,94.06367287702052
C208B,Flatwing,0,10,25000,0.0,0,1349.011655686032,452.0,1955.0,22906.0,183.30254889075997,125.46706717810278
C208B,Flatwing,0,10,25000,0.0,0,1285.4477671615275,452.0,1955.0,22906.0,173.6393322079611,118.76652732488577
C208B,Flatwing,0,10,25000,0.0,0,1219.368310109936,452.0,1955.0,22906.0,163.97854765137686,112.08157525932029
C208B,Flatwing,0,10,25000,0.0,0,1153.2521849940824,452.0,1955.0,22906.0,154.31369392639064,105.41138487208725
C208B,Flatwing,0,10,25000,0.0,0,1087.3492111316903,452.0,1955.0,22906.0,152.0531643539057,98.7551232174875
C208B,Flatwing,0,10,25000,0.0,0,1021.4462967830881,453.0,1955.0,22906.0,152.0531643539057,92.11195091558184
C208B,Flatwing,0,20,25000,0.0,0,1382.5168614669456,463.0,1955.0,22904.0,183.22985826430255,122.85495858175426
