# Flight Simulation Results - C208B Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 300 lb
# Cruise Altitude: 7000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +0°C
# Approach VAPP: 78.8 kts
# Approach VREF: 53.1 kts
# Generated: 2025-11-06 15:40:45
# Original Data Points: 5514
# Sampled Data Points (2-sec intervals): 13784
# Time Range: 0 - 27566 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,102,5194,210,7000,2100,0,0.002,110.7,78.8,53.1
2,0,takeoff roll,38,0.0,18,18,557,3969,233,7000,2100,154,0.027,79.2,78.8,53.1
4,0,takeoff roll,77,0.0,36,36,1037,2680,257,7000,2100,316,0.054,46.0,78.8,53.1
6,0,takeoff roll,119,0.1,49,49,1329,1981,282,6999,2099,398,0.074,28.4,78.8,53.1
8,0,takeoff roll,164,0.1,57,57,1435,1874,309,6999,2099,401,0.086,26.2,78.8,53.1
10,0,takeoff roll,209,0.1,65,65,1540,1766,335,6999,2099,404,0.098,24.1,78.8,53.1
12,0,takeoff roll,253,0.2,70,70,1444,1748,428,6999,2099,418,0.106,21.3,78.8,53.1
14,2,2nd segment climb,297,0.2,75,74,1348,1729,521,6998,2098,433,0.113,18.4,78.8,53.1
16,2,2nd segment climb,340,0.2,78,78,1282,1715,585,6998,2098,439,0.119,16.4,78.8,53.1
18,3,3rd segment climb,383,0.3,78,78,1306,1712,561,6998,2098,423,0.119,16.7,78.8,53.1
20,3,3rd segment climb,426,0.3,78,78,1330,1709,538,6998,2098,406,0.119,17.0,78.8,53.1
22,3,3rd segment climb,470,0.4,79,78,1335,1707,532,6998,2098,402,0.119,17.0,78.8,53.1
24,3,3rd segment climb,514,0.4,79,78,1334,1705,532,6997,2097,402,0.119,17.0,78.8,53.1
26,3,3rd segment climb,559,0.5,79,78,1333,1704,532,6997,2097,402,0.119,17.0,78.8,53.1
28,3,3rd segment climb,603,0.5,79,78,1332,1702,532,6997,2097,401,0.119,17.0,78.8,53.1
30,3,3rd segment climb,648,0.5,79,78,1330,1700,532,6997,2097,401,0.119,16.9,78.8,53.1
32,3,3rd segment climb,692,0.6,79,78,1329,1698,532,6996,2096,401,0.119,16.9,78.8,53.1
34,3,3rd segment climb,736,0.6,79,78,1328,1696,532,6996,2096,400,0.119,16.9,78.8,53.1
36,3,3rd segment climb,780,0.7,79,78,1327,1694,532,6996,2096,400,0.12,16.8,78.8,53.1
38,3,3rd segment climb,825,0.7,79,78,1325,1692,532,6996,2096,400,0.12,16.8,78.8,53.1
40,3,3rd segment climb,869,0.8,79,78,1324,1690,532,6996,2096,399,0.12,16.8,78.8,53.1
42,3,3rd segment climb,913,0.8,79,78,1323,1689,532,6995,2095,399,0.12,16.8,78.8,53.1
44,3,3rd segment climb,957,0.8,79,78,1322,1687,532,6995,2095,399,0.12,16.7,78.8,53.1
46,3,3rd segment climb,1001,0.9,79,78,1321,1685,532,6995,2095,398,0.12,16.7,78.8,53.1
48,3,3rd segment climb,1045,0.9,79,78,1319,1683,532,6995,2095,398,0.12,16.7,78.8,53.1
50,3,3rd segment climb,1089,1.0,79,78,1318,1681,532,6994,2094,398,0.12,16.7,78.8,53.1
52,3,3rd segment climb,1133,1.0,79,78,1317,1679,532,6994,2094,397,0.12,16.6,78.8,53.1
54,3,3rd segment climb,1177,1.1,79,78,1316,1677,532,6994,2094,397,0.12,16.6,78.8,53.1
56,3,3rd segment climb,1221,1.1,79,78,1315,1676,532,6994,2094,397,0.121,16.6,78.8,53.1
58,3,3rd segment climb,1264,1.2,79,78,1313,1674,532,6994,2094,397,0.121,16.6,78.8,53.1
60,3,3rd segment climb,1308,1.2,79,78,1312,1672,532,6993,2093,396,0.121,16.5,78.8,53.1
62,3,3rd segment climb,1352,1.2,80,78,1311,1670,532,6993,2093,396,0.121,16.5,78.8,53.1
64,3,3rd segment climb,1395,1.3,80,78,1310,1668,532,6993,2093,396,0.121,16.5,78.8,53.1
66,3,3rd segment climb,1439,1.3,80,78,1314,1666,532,6993,2093,395,0.121,16.4,78.8,53.1
68,4,climb IAS,1483,1.4,81,79,1332,1665,532,6992,2092,395,0.123,16.4,78.8,53.1
70,4,climb IAS,1527,1.4,82,81,1351,1663,532,6992,2092,395,0.125,16.4,78.8,53.1
72,4,climb IAS,1573,1.5,87,85,1382,1622,524,6992,2092,394,0.133,15.9,78.8,53.1
74,4,climb IAS,1620,1.5,93,91,1417,1569,514,6992,2092,394,0.141,15.3,78.8,53.1
76,4,climb IAS,1668,1.6,99,96,1445,1520,508,6992,2092,394,0.15,14.6,78.8,53.1
78,4,climb IAS,1717,1.6,104,101,1452,1484,516,6991,2091,393,0.158,14.0,78.8,53.1
