# Flight Simulation Results - C208B Tamarack
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 900 lb
# Cruise Altitude: 7000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +0°C
# Approach VAPP: 80.3 kts
# Approach VREF: 54.4 kts
# Generated: 2025-11-06 15:41:28
# Original Data Points: 4961
# Sampled Data Points (2-sec intervals): 12401
# Time Range: 0 - 24800 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,85,5194,230,7650,2100,0,0.002,92.5,80.3,54.4
2,0,takeoff roll,34,0.0,17,17,524,4043,251,7650,2100,154,0.026,68.1,80.3,54.4
4,0,takeoff roll,70,0.0,34,34,986,2831,273,7650,2100,316,0.051,42.4,80.3,54.4
6,0,takeoff roll,107,0.0,46,46,1241,2134,297,7649,2099,398,0.07,28.1,80.3,54.4
8,0,takeoff roll,147,0.1,54,53,1288,1950,321,7649,2099,401,0.081,25.1,80.3,54.4
10,0,takeoff roll,187,0.1,61,61,1336,1767,345,7649,2099,404,0.092,22.1,80.3,54.4
12,0,takeoff roll,229,0.1,67,67,1298,1760,422,7649,2099,426,0.101,19.9,80.3,54.4
14,2,2nd segment climb,272,0.2,73,73,1259,1753,498,7648,2098,448,0.111,17.6,80.3,54.4
16,2,2nd segment climb,314,0.2,78,78,1223,1745,567,7648,2098,465,0.119,15.6,80.3,54.4
18,2,2nd segment climb,354,0.3,79,78,1212,1727,564,7648,2098,439,0.119,15.4,80.3,54.4
20,2,2nd segment climb,394,0.3,79,79,1201,1709,561,7648,2098,413,0.12,15.2,80.3,54.4
22,2,2nd segment climb,435,0.4,79,79,1212,1701,545,7648,2098,402,0.12,15.3,80.3,54.4
24,3,3rd segment climb,477,0.4,79,79,1237,1699,520,7647,2097,402,0.12,15.6,80.3,54.4
26,3,3rd segment climb,519,0.4,79,79,1260,1697,497,7647,2097,402,0.12,15.9,80.3,54.4
28,3,3rd segment climb,561,0.5,79,79,1259,1695,497,7647,2097,401,0.12,15.9,80.3,54.4
30,3,3rd segment climb,603,0.5,79,79,1258,1694,497,7647,2097,401,0.12,15.8,80.3,54.4
32,3,3rd segment climb,645,0.6,79,79,1257,1692,497,7646,2096,401,0.12,15.8,80.3,54.4
34,3,3rd segment climb,687,0.6,80,79,1256,1690,497,7646,2096,401,0.12,15.8,80.3,54.4
36,3,3rd segment climb,729,0.7,80,79,1255,1688,497,7646,2096,400,0.121,15.8,80.3,54.4
38,3,3rd segment climb,771,0.7,80,79,1254,1687,497,7646,2096,400,0.121,15.7,80.3,54.4
40,3,3rd segment climb,812,0.8,80,79,1253,1685,497,7646,2096,400,0.121,15.7,80.3,54.4
