# Flight Simulation Results - C208B Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 480 lb
# Cruise Altitude: 10000 ft
# Winds/Temps Source: No Wind
# ISA Dev: -10°C
# Approach VAPP: 79.7 kts
# Approach VREF: 53.9 kts
# Generated: 2025-11-06 16:18:11
# Original Data Points: 4925
# Sampled Data Points (2-sec intervals): 12311
# Time Range: 0 - 24620 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
38,0,takeoff roll,950,0.6,69,69,1581,1771,360,7176,2096,407,0.104,23.3,79.7,53.9
40,0,takeoff roll,1003,0.7,69,69,1580,1769,360,7175,2095,407,0.104,23.2,79.7,53.9
42,0,takeoff roll,1055,0.7,69,69,1579,1767,360,7175,2095,406,0.104,23.2,79.7,53.9
44,0,takeoff roll,1108,0.8,69,69,1578,1764,360,7175,2095,406,0.104,23.2,79.7,53.9
46,0,takeoff roll,1157,0.8,71,71,1533,1761,395,7175,2095,416,0.107,22.0,79.7,53.9
48,3,3rd segment climb,1203,0.8,74,74,1443,1757,466,7175,2095,435,0.112,19.8,79.7,53.9
50,3,3rd segment climb,1248,0.9,78,78,1354,1753,538,7174,2094,455,0.117,17.6,79.7,53.9
52,3,3rd segment climb,1293,0.9,79,79,1317,1741,558,7174,2094,447,0.119,16.7,79.7,53.9
54,3,3rd segment climb,1336,1.0,79,79,1308,1724,551,7174,2094,424,0.12,16.6,79.7,53.9
56,3,3rd segment climb,1379,1.0,79,79,1300,1709,546,7174,2094,404,0.12,16.4,79.7,53.9
58,3,3rd segment climb,1423,1.1,79,79,1299,1707,546,7173,2093,404,0.12,16.4,79.7,53.9
60,3,3rd segment climb,1466,1.1,79,79,1297,1705,546,7173,2093,403,0.12,16.4,79.7,53.9
62,3,3rd segment climb,1511,1.1,82,82,1325,1681,539,7173,2093,403,0.125,16.1,79.7,53.9
64,4,climb IAS,1556,1.2,87,87,1369,1644,530,7173,2093,403,0.132,15.7,79.7,53.9
66,4,climb IAS,1602,1.2,92,92,1409,1607,522,7173,2093,403,0.139,15.3,79.7,53.9
68,4,climb IAS,1650,1.3,98,97,1426,1564,525,7172,2092,402,0.148,14.7,79.7,53.9
70,4,climb IAS,1698,1.4,103,102,1443,1521,527,7172,2092,402,0.156,14.0,79.7,53.9
72,4,climb IAS,1745,1.4,106,106,1440,1492,534,7172,2092,402,0.161,13.5,79.7,53.9
74,4,climb IAS,1793,1.5,109,108,1426,1470,542,7172,2092,401,0.165,13.1,79.7,53.9
76,4,climb IAS,1841,1.5,111,110,1414,1452,550,7171,2091,401,0.168,12.7,79.7,53.9
78,4,climb IAS,1888,1.6,111,110,1412,1450,550,7171,2091,401,0.168,12.7,79.7,53.9
80,4,climb IAS,1935,1.7,111,110,1411,1448,550,7171,2091,400,0.168,12.6,79.7,53.9
82,4,climb IAS,1982,1.7,111,110,1409,1447,550,7171,2091,400,0.169,12.6,79.7,53.9
84,4,climb IAS,2029,1.8,111,110,1408,1445,550,7171,2091,400,0.169,12.6,79.7,53.9
86,4,climb IAS,2076,1.8,111,110,1406,1444,550,7170,2090,399,0.169,12.6,79.7,53.9
88,4,climb IAS,2122,1.9,111,110,1405,1442,550,7170,2090,399,0.169,12.5,79.7,53.9
90,4,climb IAS,2169,2.0,112,110,1403,1440,550,7170,2090,399,0.169,12.5,79.7,53.9
92,4,climb IAS,2216,2.0,112,110,1402,1439,550,7170,2090,398,0.169,12.5,79.7,53.9
94,4,climb IAS,2263,2.1,112,110,1400,1437,550,7169,2089,398,0.169,12.5,79.7,53.9
96,4,climb IAS,2309,2.2,112,110,1399,1436,550,7169,2089,398,0.17,12.5,79.7,53.9
98,4,climb IAS,2356,2.2,112,110,1397,1434,550,7169,2089,397,0.17,12.4,79.7,53.9
100,4,climb IAS,2402,2.3,112,110,1396,1432,550,7169,2089,397,0.17,12.4,79.7,53.9
102,4,climb IAS,2449,2.3,112,110,1394,1431,550,7169,2089,397,0.17,12.4,79.7,53.9
104,4,climb IAS,2495,2.4,112,110,1393,1429,550,7168,2088,396,0.17,12.4,79.7,53.9
106,4,climb IAS,2542,2.5,112,110,1391,1428,550,7168,2088,396,0.17,12.3,79.7,53.9
108,4,climb IAS,2588,2.5,112,110,1390,1426,550,7168,2088,396,0.17,12.3,79.7,53.9
110,4,climb IAS,2634,2.6,112,110,1388,1425,550,7168,2088,395,0.171,12.3,79.7,53.9
112,4,climb IAS,2680,2.7,112,110,1387,1423,550,7167,2087,395,0.171,12.3,79.7,53.9
114,4,climb IAS,2727,2.7,112,110,1385,1421,550,7167,2087,395,0.171,12.3,79.7,53.9
116,4,climb IAS,2773,2.8,113,110,1384,1420,550,7167,2087,394,0.171,12.2,79.7,53.9
118,4,climb IAS,2819,2.8,113,110,1382,1418,550,7167,2087,394,0.171,12.2,79.7,53.9
120,4,climb IAS,2865,2.9,113,110,1381,1417,550,7167,2087,394,0.171,12.2,79.7,53.9
122,4,climb IAS,2911,3.0,113,110,1379,1415,550,7166,2086,393,0.171,12.2,79.7,53.9
124,4,climb IAS,2957,3.0,113,110,1378,1414,550,7166,2086,393,0.172,12.1,79.7,53.9
126,4,climb IAS,3003,3.1,113,110,1376,1412,550,7166,2086,393,0.172,12.1,79.7,53.9
128,4,climb IAS,3048,3.2,113,110,1375,1411,550,7166,2086,392,0.172,12.1,79.7,53.9
130,4,climb IAS,3094,3.2,113,110,1373,1409,550,7165,2085,392,0.172,12.1,79.7,53.9
132,4,climb IAS,3140,3.3,113,110,1372,1407,550,7165,2085,392,0.172,12.1,79.7,53.9
134,4,climb IAS,3186,3.3,113,110,1370,1406,550,7165,2085,391,0.172,12.0,79.7,53.9
136,4,climb IAS,3231,3.4,113,110,1369,1404,550,7165,2085,391,0.172,12.0,79.7,53.9
138,4,climb IAS,3277,3.5,113,110,1367,1403,550,7165,2085,391,0.173,12.0,79.7,53.9
140,4,climb IAS,3323,3.5,113,110,1366,1401,550,7164,2084,390,0.173,12.0,79.7,53.9
142,4,climb IAS,3368,3.6,114,110,1364,1400,550,7164,2084,390,0.173,11.9,79.7,53.9
144,4,climb IAS,3413,3.7,114,110,1362,1398,550,7164,2084,390,0.173,11.9,79.7,53.9
146,4,climb IAS,3459,3.7,114,110,1360,1396,549,7164,2084,390,0.173,11.9,79.7,53.9
148,4,climb IAS,3504,3.8,114,110,1358,1394,549,7164,2084,389,0.173,11.9,79.7,53.9
150,4,climb IAS,3549,3.8,114,110,1357,1392,549,7163,2083,389,0.174,11.9,79.7,53.9
152,4,climb IAS,3594,3.9,114,110,1355,1391,549,7163,2083,389,0.174,11.8,79.7,53.9
154,4,climb IAS,3640,4.0,114,110,1353,1389,549,7163,2083,388,0.174,11.8,79.7,53.9
156,4,climb IAS,3685,4.0,114,110,1351,1387,549,7163,2083,388,0.174,11.8,79.7,53.9
158,4,climb IAS,3730,4.1,114,110,1349,1385,549,7162,2082,388,0.174,11.8,79.7,53.9
160,4,climb IAS,3775,4.2,114,110,1347,1384,549,7162,2082,387,0.174,11.7,79.7,53.9
162,4,climb IAS,3819,4.2,114,110,1345,1382,549,7162,2082,387,0.174,11.7,79.7,53.9
164,4,climb IAS,3864,4.3,114,110,1344,1380,549,7162,2082,387,0.175,11.7,79.7,53.9
166,4,climb IAS,3909,4.4,114,110,1342,1379,549,7162,2082,386,0.175,11.7,79.7,53.9
168,4,climb IAS,3954,4.4,115,110,1340,1377,549,7161,2081,386,0.175,11.6,79.7,53.9
170,4,climb IAS,3998,4.5,115,110,1338,1375,549,7161,2081,386,0.175,11.6,79.7,53.9
172,4,climb IAS,4043,4.5,115,110,1336,1373,549,7161,2081,385,0.175,11.6,79.7,53.9
174,4,climb IAS,4087,4.6,115,110,1334,1372,549,7161,2081,385,0.175,11.6,79.7,53.9
176,4,climb IAS,4132,4.7,115,110,1333,1370,549,7161,2081,385,0.175,11.5,79.7,53.9
178,4,climb IAS,4176,4.7,115,110,1331,1368,549,7160,2080,385,0.176,11.5,79.7,53.9
180,4,climb IAS,4220,4.8,115,110,1329,1367,549,7160,2080,384,0.176,11.5,79.7,53.9
182,4,climb IAS,4265,4.9,115,110,1327,1365,549,7160,2080,384,0.176,11.5,79.7,53.9
184,4,climb IAS,4309,4.9,115,110,1325,1363,549,7160,2080,384,0.176,11.4,79.7,53.9
186,4,climb IAS,4353,5.0,115,110,1324,1362,549,7159,2079,383,0.176,11.4,79.7,53.9
188,4,climb IAS,4397,5.1,115,110,1322,1360,549,7159,2079,383,0.176,11.4,79.7,53.9
190,4,climb IAS,4441,5.1,115,110,1320,1358,549,7159,2079,383,0.176,11.4,79.7,53.9
192,4,climb IAS,4485,5.2,115,110,1318,1357,549,7159,2079,382,0.176,11.3,79.7,53.9
194,4,climb IAS,4529,5.2,115,110,1316,1355,549,7159,2079,382,0.177,11.3,79.7,53.9
196,4,climb IAS,4573,5.3,116,110,1314,1353,549,7158,2078,382,0.177,11.3,79.7,53.9
198,4,climb IAS,4617,5.4,116,110,1313,1352,549,7158,2078,381,0.177,11.3,79.7,53.9
200,4,climb IAS,4660,5.4,116,110,1311,1350,549,7158,2078,381,0.177,11.3,79.7,53.9
202,4,climb IAS,4704,5.5,116,110,1309,1348,549,7158,2078,381,0.177,11.2,79.7,53.9
204,4,climb IAS,4747,5.6,116,110,1307,1347,549,7158,2078,381,0.177,11.2,79.7,53.9
206,4,climb IAS,4791,5.6,116,110,1306,1345,549,7157,2077,380,0.177,11.2,79.7,53.9
208,4,climb IAS,4834,5.7,116,110,1304,1343,549,7157,2077,380,0.178,11.2,79.7,53.9
210,4,climb IAS,4878,5.8,116,110,1302,1342,549,7157,2077,380,0.178,11.1,79.7,53.9
212,4,climb IAS,4921,5.8,116,110,1300,1340,549,7157,2077,379,0.178,11.1,79.7,53.9
214,4,climb IAS,4965,5.9,116,110,1298,1338,549,7156,2076,379,0.178,11.1,79.7,53.9
216,4,climb IAS,5008,6.0,116,110,1297,1337,549,7156,2076,379,0.178,11.1,79.7,53.9
218,4,climb IAS,5051,6.0,116,110,1295,1335,549,7156,2076,379,0.178,11.1,79.7,53.9
220,4,climb IAS,5094,6.1,116,110,1293,1334,549,7156,2076,378,0.178,11.0,79.7,53.9
222,4,climb IAS,5137,6.1,117,110,1291,1332,549,7156,2076,378,0.179,11.0,79.7,53.9
224,4,climb IAS,5180,6.2,117,110,1290,1330,549,7155,2075,378,0.179,11.0,79.7,53.9
226,4,climb IAS,5223,6.3,117,110,1288,1329,549,7155,2075,377,0.179,11.0,79.7,53.9
228,4,climb IAS,5266,6.3,117,110,1286,1327,549,7155,2075,377,0.179,10.9,79.7,53.9
230,4,climb IAS,5309,6.4,117,110,1284,1325,549,7155,2075,377,0.179,10.9,79.7,53.9
232,4,climb IAS,5352,6.5,117,110,1282,1324,549,7155,2075,376,0.179,10.9,79.7,53.9
234,4,climb IAS,5394,6.5,117,110,1281,1322,549,7154,2074,376,0.179,10.9,79.7,53.9
236,4,climb IAS,5437,6.6,117,110,1279,1321,549,7154,2074,376,0.18,10.9,79.7,53.9
238,4,climb IAS,5479,6.7,117,110,1277,1319,549,7154,2074,376,0.18,10.8,79.7,53.9
240,4,climb IAS,5522,6.7,117,110,1275,1318,549,7154,2074,375,0.18,10.8,79.7,53.9
242,4,climb IAS,5564,6.8,117,110,1274,1316,549,7154,2074,375,0.18,10.8,79.7,53.9
244,4,climb IAS,5607,6.9,117,110,1272,1314,549,7153,2073,375,0.18,10.8,79.7,53.9
246,4,climb IAS,5649,6.9,117,110,1270,1313,549,7153,2073,374,0.18,10.7,79.7,53.9
248,4,climb IAS,5692,7.0,118,110,1268,1311,549,7153,2073,374,0.18,10.7,79.7,53.9
250,4,climb IAS,5734,7.1,118,110,1267,1310,549,7153,2073,374,0.181,10.7,79.7,53.9
252,4,climb IAS,5776,7.1,118,110,1265,1308,549,7153,2073,374,0.181,10.7,79.7,53.9
254,4,climb IAS,5818,7.2,118,110,1263,1307,549,7152,2072,373,0.181,10.7,79.7,53.9
256,4,climb IAS,5860,7.3,118,110,1262,1305,549,7152,2072,373,0.181,10.6,79.7,53.9
258,4,climb IAS,5902,7.3,118,110,1260,1303,549,7152,2072,373,0.181,10.6,79.7,53.9
260,4,climb IAS,5944,7.4,118,110,1258,1302,549,7152,2072,372,0.181,10.6,79.7,53.9
262,4,climb IAS,5986,7.5,118,110,1256,1300,549,7151,2071,372,0.181,10.6,79.7,53.9
264,4,climb IAS,6028,7.5,118,110,1255,1299,549,7151,2071,372,0.182,10.5,79.7,53.9
266,4,climb IAS,6070,7.6,118,110,1253,1297,549,7151,2071,372,0.182,10.5,79.7,53.9
268,4,climb IAS,6111,7.7,118,110,1251,1296,549,7151,2071,371,0.182,10.5,79.7,53.9
270,4,climb IAS,6153,7.7,118,110,1249,1294,549,7151,2071,371,0.182,10.5,79.7,53.9
272,4,climb IAS,6195,7.8,118,110,1248,1293,549,7150,2070,371,0.182,10.5,79.7,53.9
274,4,climb IAS,6236,7.8,118,110,1246,1291,549,7150,2070,370,0.182,10.4,79.7,53.9
276,4,climb IAS,6278,7.9,119,110,1244,1290,549,7150,2070,370,0.182,10.4,79.7,53.9
278,4,climb IAS,6319,8.0,119,110,1243,1288,549,7150,2070,370,0.183,10.4,79.7,53.9
280,4,climb IAS,6360,8.0,119,110,1241,1287,549,7150,2070,370,0.183,10.4,79.7,53.9
282,4,climb IAS,6402,8.1,119,110,1239,1285,549,7149,2069,369,0.183,10.4,79.7,53.9
284,4,climb IAS,6443,8.2,119,110,1238,1284,549,7149,2069,369,0.183,10.3,79.7,53.9
286,4,climb IAS,6484,8.2,119,110,1236,1282,549,7149,2069,369,0.183,10.3,79.7,53.9
288,4,climb IAS,6525,8.3,119,110,1234,1281,549,7149,2069,368,0.183,10.3,79.7,53.9
290,4,climb IAS,6566,8.4,119,110,1232,1279,549,7149,2069,368,0.183,10.3,79.7,53.9
292,4,climb IAS,6608,8.4,119,110,1231,1278,549,7148,2068,368,0.184,10.3,79.7,53.9
294,4,climb IAS,6648,8.5,119,110,1229,1276,549,7148,2068,368,0.184,10.2,79.7,53.9
296,4,climb IAS,6689,8.6,119,110,1227,1275,549,7148,2068,367,0.184,10.2,79.7,53.9
298,4,climb IAS,6730,8.6,119,110,1226,1273,549,7148,2068,367,0.184,10.2,79.7,53.9
300,4,climb IAS,6771,8.7,119,110,1224,1272,548,7148,2068,367,0.184,10.2,79.7,53.9
302,4,climb IAS,6812,8.8,120,110,1222,1270,548,7147,2067,367,0.184,10.2,79.7,53.9
304,4,climb IAS,6853,8.8,120,110,1221,1269,548,7147,2067,366,0.184,10.1,79.7,53.9
306,4,climb IAS,6893,8.9,120,110,1219,1267,548,7147,2067,366,0.185,10.1,79.7,53.9
308,4,climb IAS,6934,9.0,120,110,1217,1266,548,7147,2067,366,0.185,10.1,79.7,53.9
310,4,climb IAS,6974,9.0,120,110,1216,1265,548,7147,2067,365,0.185,10.1,79.7,53.9
312,4,climb IAS,7015,9.1,120,110,1214,1263,548,7146,2066,365,0.185,10.1,79.7,53.9
314,4,climb IAS,7055,9.2,120,110,1212,1262,548,7146,2066,365,0.185,10.0,79.7,53.9
316,4,climb IAS,7096,9.2,120,110,1211,1260,548,7146,2066,365,0.185,10.0,79.7,53.9
318,4,climb IAS,7136,9.3,120,110,1209,1259,548,7146,2066,364,0.185,10.0,79.7,53.9
320,4,climb IAS,7176,9.4,120,110,1207,1257,548,7146,2066,364,0.186,10.0,79.7,53.9
322,4,climb IAS,7216,9.4,120,110,1206,1256,548,7145,2065,364,0.186,10.0,79.7,53.9
324,4,climb IAS,7257,9.5,120,110,1204,1254,548,7145,2065,364,0.186,9.9,79.7,53.9
326,4,climb IAS,7297,9.6,120,110,1202,1253,548,7145,2065,363,0.186,9.9,79.7,53.9
328,4,climb IAS,7337,9.6,120,110,1201,1252,548,7145,2065,363,0.186,9.9,79.7,53.9
330,4,climb IAS,7377,9.7,121,110,1199,1250,548,7145,2065,363,0.186,9.9,79.7,53.9
332,4,climb IAS,7417,9.8,121,110,1197,1249,548,7144,2064,363,0.186,9.9,79.7,53.9
334,4,climb IAS,7456,9.8,121,110,1196,1247,548,7144,2064,362,0.187,9.8,79.7,53.9
336,4,climb IAS,7496,9.9,121,110,1194,1246,548,7144,2064,362,0.187,9.8,79.7,53.9
338,4,climb IAS,7536,10.0,121,110,1192,1244,548,7144,2064,362,0.187,9.8,79.7,53.9
340,4,climb IAS,7576,10.0,121,110,1191,1243,548,7144,2064,361,0.187,9.8,79.7,53.9
342,4,climb IAS,7615,10.1,121,110,1189,1242,548,7143,2063,361,0.187,9.8,79.7,53.9
344,4,climb IAS,7655,10.2,121,110,1188,1240,548,7143,2063,361,0.187,9.7,79.7,53.9
346,4,climb IAS,7695,10.2,121,110,1186,1239,548,7143,2063,361,0.187,9.7,79.7,53.9
348,4,climb IAS,7734,10.3,121,110,1184,1237,548,7143,2063,360,0.187,9.7,79.7,53.9
350,4,climb IAS,7773,10.4,121,110,1183,1236,548,7143,2063,360,0.188,9.7,79.7,53.9
352,4,climb IAS,7813,10.4,121,110,1181,1235,548,7142,2062,360,0.188,9.7,79.7,53.9
354,4,climb IAS,7852,10.5,121,110,1179,1233,548,7142,2062,360,0.188,9.6,79.7,53.9
356,4,climb IAS,7891,10.6,121,110,1178,1232,548,7142,2062,359,0.188,9.6,79.7,53.9
358,4,climb IAS,7931,10.6,122,110,1176,1231,548,7142,2062,359,0.188,9.6,79.7,53.9
360,4,climb IAS,7970,10.7,122,110,1175,1229,548,7142,2062,359,0.188,9.6,79.7,53.9
362,4,climb IAS,8009,10.8,122,110,1173,1228,548,7141,2061,359,0.188,9.6,79.7,53.9
364,4,climb IAS,8048,10.9,122,110,1171,1226,548,7141,2061,358,0.189,9.5,79.7,53.9
366,4,climb IAS,8087,10.9,122,110,1170,1225,548,7141,2061,358,0.189,9.5,79.7,53.9
368,4,climb IAS,8126,11.0,122,110,1168,1224,548,7141,2061,358,0.189,9.5,79.7,53.9
370,4,climb IAS,8165,11.1,122,110,1167,1222,548,7141,2061,358,0.189,9.5,79.7,53.9
372,4,climb IAS,8204,11.1,122,110,1165,1221,548,7140,2060,357,0.189,9.5,79.7,53.9
374,4,climb IAS,8242,11.2,122,110,1163,1220,548,7140,2060,357,0.189,9.4,79.7,53.9
376,4,climb IAS,8281,11.3,122,110,1162,1218,548,7140,2060,357,0.189,9.4,79.7,53.9
378,4,climb IAS,8320,11.3,122,110,1160,1217,548,7140,2060,357,0.19,9.4,79.7,53.9
380,4,climb IAS,8359,11.4,122,110,1159,1216,548,7140,2060,356,0.19,9.4,79.7,53.9
382,4,climb IAS,8397,11.5,122,110,1157,1214,548,7139,2059,356,0.19,9.4,79.7,53.9
384,4,climb IAS,8436,11.5,122,110,1155,1213,548,7139,2059,356,0.19,9.4,79.7,53.9
386,4,climb IAS,8474,11.6,123,110,1154,1212,548,7139,2059,356,0.19,9.3,79.7,53.9
388,4,climb IAS,8513,11.7,123,110,1152,1210,548,7139,2059,355,0.19,9.3,79.7,53.9
390,4,climb IAS,8551,11.7,123,110,1151,1209,548,7139,2059,355,0.19,9.3,79.7,53.9
392,4,climb IAS,8589,11.8,123,110,1149,1208,548,7138,2058,355,0.191,9.3,79.7,53.9
394,4,climb IAS,8627,11.9,123,110,1147,1206,548,7138,2058,355,0.191,9.3,79.7,53.9
396,4,climb IAS,8666,11.9,123,110,1146,1205,548,7138,2058,354,0.191,9.2,79.7,53.9
398,4,climb IAS,8704,12.0,123,110,1144,1204,548,7138,2058,354,0.191,9.2,79.7,53.9
400,4,climb IAS,8742,12.1,123,110,1143,1202,548,7138,2058,354,0.191,9.2,79.7,53.9
402,4,climb IAS,8780,12.1,123,110,1141,1201,548,7137,2057,353,0.191,9.2,79.7,53.9
404,4,climb IAS,8818,12.2,123,110,1140,1200,548,7137,2057,353,0.191,9.2,79.7,53.9
406,4,climb IAS,8856,12.3,123,110,1138,1198,548,7137,2057,353,0.191,9.2,79.7,53.9
408,4,climb IAS,8894,12.3,123,110,1136,1197,548,7137,2057,353,0.192,9.1,79.7,53.9
410,4,climb IAS,8932,12.4,123,110,1135,1196,548,7137,2057,353,0.192,9.1,79.7,53.9
412,4,climb IAS,8969,12.5,123,110,1133,1195,548,7136,2056,352,0.192,9.1,79.7,53.9
414,4,climb IAS,9007,12.6,124,110,1132,1193,548,7136,2056,352,0.192,9.1,79.7,53.9
416,4,climb IAS,9045,12.6,124,110,1130,1192,548,7136,2056,352,0.192,9.1,79.7,53.9
418,4,climb IAS,9083,12.7,124,110,1129,1191,548,7136,2056,352,0.192,9.0,79.7,53.9
420,4,climb IAS,9120,12.8,124,110,1127,1189,548,7136,2056,351,0.192,9.0,79.7,53.9
422,4,climb IAS,9158,12.8,124,110,1126,1188,548,7135,2055,351,0.193,9.0,79.7,53.9
424,4,climb IAS,9195,12.9,124,110,1124,1187,548,7135,2055,351,0.193,9.0,79.7,53.9
426,4,climb IAS,9233,13.0,124,110,1122,1186,548,7135,2055,351,0.193,9.0,79.7,53.9
428,4,climb IAS,9270,13.0,124,110,1121,1184,548,7135,2055,350,0.193,9.0,79.7,53.9
430,4,climb IAS,9307,13.1,124,110,1119,1183,548,7135,2055,350,0.193,8.9,79.7,53.9
432,4,climb IAS,9345,13.2,124,110,1118,1182,548,7134,2054,350,0.193,8.9,79.7,53.9
434,4,climb IAS,9382,13.2,124,110,1116,1180,548,7134,2054,350,0.193,8.9,79.7,53.9
436,4,climb IAS,9419,13.3,124,110,1115,1179,548,7134,2054,349,0.194,8.9,79.7,53.9
438,4,climb IAS,9456,13.4,124,110,1113,1178,548,7134,2054,349,0.194,8.9,79.7,53.9
440,4,climb IAS,9493,13.5,124,110,1112,1177,548,7134,2054,349,0.194,8.9,79.7,53.9
442,4,climb IAS,9530,13.5,125,110,1110,1175,548,7133,2053,349,0.194,8.8,79.7,53.9
444,4,climb IAS,9567,13.6,125,110,1109,1174,548,7133,2053,348,0.194,8.8,79.7,53.9
446,4,climb IAS,9604,13.7,125,110,1107,1173,548,7133,2053,348,0.194,8.8,79.7,53.9
448,4,climb IAS,9641,13.7,125,110,1106,1172,548,7133,2053,348,0.194,8.8,79.7,53.9
450,4,climb IAS,9678,13.8,125,110,1104,1170,548,7133,2053,348,0.195,8.8,79.7,53.9
452,4,climb IAS,9714,13.9,125,110,1103,1169,548,7133,2053,347,0.195,8.7,79.7,53.9
454,4,climb IAS,9751,13.9,125,110,1101,1168,548,7132,2052,347,0.195,8.7,79.7,53.9
456,4,climb IAS,9788,14.0,125,110,1099,1167,548,7132,2052,347,0.195,8.7,79.7,53.9
458,4,climb IAS,9824,14.1,125,110,1098,1165,548,7132,2052,347,0.195,8.7,79.7,53.9
460,4,climb IAS,9861,14.1,125,110,1096,1164,547,7132,2052,346,0.195,8.7,79.7,53.9
462,4,climb IAS,9897,14.2,125,110,1095,1163,547,7132,2052,346,0.195,8.7,79.7,53.9
464,4,climb IAS,9934,14.3,125,110,1093,1162,547,7131,2051,346,0.195,8.6,79.7,53.9
466,4,climb IAS,9970,14.4,125,110,1092,1161,547,7131,2051,346,0.196,8.6,79.7,53.9
468,4,climb IAS,10007,14.4,125,110,1090,1159,547,7131,2051,345,0.196,8.6,79.7,53.9
470,4,climb IAS,10043,14.5,126,110,1089,1158,547,7131,2051,345,0.196,8.6,79.7,53.9
472,4,climb IAS,10079,14.6,126,110,1087,1157,547,7131,2051,345,0.196,8.6,79.7,53.9
474,4,climb IAS,10115,14.6,126,110,1086,1156,547,7130,2050,345,0.196,8.6,79.7,53.9
476,4,climb IAS,10152,14.7,126,110,1084,1155,547,7130,2050,345,0.196,8.5,79.7,53.9
478,4,climb IAS,10188,14.8,126,110,1083,1153,547,7130,2050,344,0.196,8.5,79.7,53.9
480,4,climb IAS,10224,14.8,126,110,1081,1152,547,7130,2050,344,0.197,8.5,79.7,53.9
482,4,climb IAS,10260,14.9,126,110,1080,1151,547,7130,2050,344,0.197,8.5,79.7,53.9
484,4,climb IAS,10296,15.0,126,110,1078,1150,547,7129,2049,344,0.197,8.5,79.7,53.9
486,4,climb IAS,10332,15.1,126,110,1077,1149,547,7129,2049,343,0.197,8.5,79.7,53.9
488,4,climb IAS,10368,15.1,126,110,1075,1147,547,7129,2049,343,0.197,8.4,79.7,53.9
490,4,climb IAS,10403,15.2,126,110,1074,1146,547,7129,2049,343,0.197,8.4,79.7,53.9
492,4,climb IAS,10439,15.3,126,110,1073,1145,547,7129,2049,343,0.197,8.4,79.7,53.9
494,4,climb IAS,10475,15.3,126,110,1071,1144,547,7129,2049,342,0.197,8.4,79.7,53.9
496,4,climb IAS,10511,15.4,126,110,1070,1143,547,7128,2048,342,0.198,8.4,79.7,53.9
498,4,climb IAS,10546,15.5,127,110,1068,1141,547,7128,2048,342,0.198,8.4,79.7,53.9
