aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ,Flatwing,0,0,41000,0.7,2070,100,600,False,2100,10400,ok,,641.0,121,1400,40134,372.20175686876325,191.0,40134,True,0.6489684494669629,True,700
CJ,Flatwing,0,0,41000,0.69,0,100,600,False,3440,9670,ok,,1487.0,254,2740,40996,385.943732724165,195.0,40996,False,0.6729288650182441,True,700
CJ,Flatwing,0,0,41000,0.69,296,100,600,False,3440,9966,ok,,1473.0,254,2740,40982,383.9320790108191,190.0,40982,False,0.6694213592982352,True,700
CJ,Flatwing,0,0,41000,0.69,591,100,600,False,3440,10261,ok,,1431.0,247,2740,40408,383.55439988210463,193.0,40408,True,0.6687628405405059,True,700
CJ,Flatwing,0,0,41000,0.69,887,100,600,False,3283,10400,ok,,1320.0,230,2583,40134,382.22401763591273,194.0,40134,True,0.6664431951127872,True,700
CJ,Flatwing,0,0,41000,0.69,1183,100,600,False,2987,10400,ok,,1149.0,202,2287,40134,379.98602085048736,193.0,40134,True,0.6625410391531589,True,700
CJ,Flatwing,0,0,41000,0.69,1479,100,600,False,2691,10400,ok,,979.0,175,1991,40134,377.5805073534309,192.0,40134,True,0.6583468021955213,True,700
CJ,Flatwing,0,0,41000,0.69,1774,100,600,False,2396,10400,ok,,810.0,148,1696,40134,374.9980778927074,192.0,40134,True,0.6538440957680113,True,700
CJ,Flatwing,0,0,41000,0.69,2070,100,600,False,2100,10400,ok,,641.0,121,1400,40134,372.20175686876325,191.0,40134,True,0.6489684494669629,True,700
CJ,Flatwing,0,0,41000,0.68,0,100,600,False,3440,9670,ok,,1487.0,254,2740,40996,385.943732724165,195.0,40996,False,0.6729288650182441,True,700
CJ,Flatwing,0,0,41000,0.68,296,100,600,False,3440,9966,ok,,1473.0,254,2740,40982,383.9320790108191,190.0,40982,False,0.6694213592982352,True,700
CJ,Flatwing,0,0,41000,0.68,591,100,600,False,3440,10261,ok,,1431.0,247,2740,40408,383.55439988210463,193.0,40408,True,0.6687628405405059,True,700
CJ,Flatwing,0,0,41000,0.68,887,100,600,False,3283,10400,ok,,1320.0,230,2583,40134,382.22401763591273,194.0,40134,True,0.6664431951127872,True,700
CJ,Flatwing,0,0,41000,0.68,1183,100,600,False,2987,10400,ok,,1149.0,202,2287,40134,379.98602085048736,193.0,40134,True,0.6625410391531589,True,700
CJ,Flatwing,0,0,41000,0.68,1479,100,600,False,2691,10400,ok,,979.0,175,1991,40134,377.5805073534309,192.0,40134,True,0.6583468021955213,True,700
CJ,Flatwing,0,0,41000,0.68,1774,100,600,False,2396,10400,ok,,810.0,148,1696,40134,374.9980778927074,192.0,40134,True,0.6538440957680113,True,700
CJ,Flatwing,0,0,41000,0.68,2070,100,600,False,2100,10400,ok,,641.0,121,1400,40134,372.20175686876325,191.0,40134,True,0.6489684494669629,True,700
CJ,Flatwing,0,10,41000,0.7,0,100,600,False,3440,9670,ok,,1522.0,261,2740,40586,384.26037911011656,188.0,40586,False,0.6699937811164268,True,700
