# Flight Simulation Results - C208B Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 0 lb
# Cruise Altitude: 10000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +0°C
# Approach VAPP: 77.7 kts
# Approach VREF: 52.1 kts
# Generated: 2025-11-06 14:59:19
# Original Data Points: 3828
# Sampled Data Points (2-sec intervals): 9569
# Time Range: 0 - 19136 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,2131,0.0,1,1,64,4877,202,6750,2150,0,0.002,104.5,77.7,52.1
2,0,takeoff roll,2154,0.0,18,17,338,3757,223,6750,2150,148,0.027,75.6,77.7,52.1
4,0,takeoff roll,2178,0.0,35,34,626,2577,246,6750,2150,304,0.054,45.1,77.7,52.1
6,0,takeoff roll,2203,0.1,48,47,800,1931,269,6749,2149,383,0.074,28.8,77.7,52.1
8,0,takeoff roll,2230,0.1,56,55,859,1817,294,6749,2149,386,0.086,26.5,77.7,52.1
10,0,takeoff roll,2257,0.1,64,62,918,1703,319,6749,2149,389,0.098,24.2,77.7,52.1
12,0,takeoff roll,2283,0.2,70,67,865,1684,405,6749,2149,411,0.106,21.4,77.7,52.1
14,2,2nd segment climb,2309,0.2,75,72,811,1665,492,6748,2148,432,0.114,18.7,77.7,52.1
16,2,2nd segment climb,2336,0.2,79,77,762,1647,570,6748,2148,449,0.121,16.2,77.7,52.1
18,2,2nd segment climb,2361,0.3,79,77,761,1644,569,6748,2148,424,0.121,16.1,77.7,52.1
20,2,2nd segment climb,2386,0.3,79,77,760,1642,569,6748,2148,398,0.121,16.1,77.7,52.1
22,2,2nd segment climb,2412,0.4,79,77,759,1640,569,6748,2148,388,0.121,16.1,77.7,52.1
24,2,2nd segment climb,2437,0.4,79,77,759,1639,569,6747,2147,388,0.121,16.1,77.7,52.1
