aircraft,mod,flap,isa_dev,mach,cruise_alt,payload,total_dist_nm
C208B,Flatwing,0,-10,0.0,16000,0,1066.7887431783597
C208B,Flatwing,0,-10,0.0,16000,0,1066.7887431783597
C208B,Flatwing,0,-10,0.0,16000,0,1066.7887431783597
C208B,Flatwing,0,-10,0.0,15000,0,1046.2520060913062
C208B,Flatwing,0,-10,0.0,15000,0,1046.2520060913062
C208B,Flatwing,0,-10,0.0,15000,0,1046.2520060913062
C208B,Flatwing,0,-10,0.0,15000,0,1046.2520060913062
C208B,Flatwing,0,-10,0.0,15000,0,1046.2520060913062
C208B,Flatwing,0,-10,0.0,14000,0,1026.3903848661323
C208B,Flatwing,0,-10,0.0,14000,0,1026.3903848661323
C208B,Flatwing,0,-10,0.0,14000,0,1026.3903848661323
C208B,Flatwing,0,-10,0.0,14000,0,1026.3903848661323
C208B,Flatwing,0,-10,0.0,14000,0,1026.1002250740341
C208B,Flatwing,0,-10,0.0,13000,0,1006.5884737316917
C208B,Flatwing,0,-10,0.0,13000,0,1006.5884737316917
C208B,Flatwing,0,-10,0.0,13000,0,1006.5884737316917
C208B,Flatwing,0,-10,0.0,13000,0,1006.5884737316917
C208B,Flatwing,0,-10,0.0,13000,0,998.306710965859
C208B,Flatwing,0,-10,0.0,12000,0,987.5379524132181
C208B,Flatwing,0,-10,0.0,12000,0,987.5379524132181
C208B,Flatwing,0,-10,0.0,12000,0,987.5379524132181
C208B,Flatwing,0,-10,0.0,12000,0,987.5379524132181
C208B,Flatwing,0,-10,0.0,12000,0,967.0138515613833
C208B,Flatwing,0,-10,0.0,11000,0,968.7349135742958
C208B,Flatwing,0,-10,0.0,11000,0,968.7349135742958
C208B,Flatwing,0,-10,0.0,11000,0,968.7349135742958
C208B,Flatwing,0,-10,0.0,11000,0,965.5976430042585
C208B,Flatwing,0,-10,0.0,11000,0,936.4711494812643
C208B,Flatwing,0,-10,0.0,10000,0,950.0203159209227
C208B,Flatwing,0,-10,0.0,10000,0,950.0203159209227
C208B,Flatwing,0,-10,0.0,10000,0,950.0203159209227
C208B,Flatwing,0,-10,0.0,10000,0,950.0203159209227
C208B,Flatwing,0,-10,0.0,10000,0,950.0203159209227
C208B,Flatwing,0,-10,0.0,9000,0,931.5618559161054
C208B,Flatwing,0,-10,0.0,9000,0,931.5618559161054
C208B,Flatwing,0,-10,0.0,9000,0,931.5618559161054
C208B,Flatwing,0,-10,0.0,9000,0,931.5618559161054
C208B,Flatwing,0,-10,0.0,9000,0,931.5618559161054
C208B,Flatwing,0,-10,0.0,8000,0,913.1403039115473
C208B,Flatwing,0,-10,0.0,8000,0,913.1403039115473
C208B,Flatwing,0,-10,0.0,8000,0,913.1403039115473
C208B,Flatwing,0,-10,0.0,8000,0,913.1403039115473
C208B,Flatwing,0,-10,0.0,8000,0,913.1403039115473
C208B,Flatwing,0,-10,0.0,7000,0,895.4608886004063
C208B,Flatwing,0,-10,0.0,7000,0,895.4608886004063
C208B,Flatwing,0,-10,0.0,7000,0,895.4608886004063
C208B,Flatwing,0,-10,0.0,7000,0,895.4608886004063
C208B,Flatwing,0,-10,0.0,7000,0,895.4608886004063
C208B,Flatwing,0,-10,0.0,6000,0,877.845059412523
C208B,Flatwing,0,-10,0.0,6000,0,877.845059412523
C208B,Flatwing,0,-10,0.0,6000,0,877.845059412523
C208B,Flatwing,0,-10,0.0,6000,0,877.845059412523
C208B,Flatwing,0,-10,0.0,6000,0,877.845059412523
C208B,Flatwing,0,-10,0.0,5000,0,860.7257006779136
C208B,Flatwing,0,-10,0.0,5000,0,860.7257006779136
C208B,Flatwing,0,-10,0.0,5000,0,860.7257006779136
C208B,Flatwing,0,-10,0.0,5000,0,860.7257006779136
C208B,Flatwing,0,-10,0.0,5000,0,860.7257006779136
C208B,Flatwing,0,0,0.0,25000,0,1299.7569548492725
C208B,Flatwing,0,0,0.0,25000,0,1299.7569548492725
C208B,Flatwing,0,0,0.0,25000,0,1299.7569548492725
C208B,Flatwing,0,0,0.0,25000,0,1299.7569548492725
C208B,Flatwing,0,0,0.0,25000,0,1299.7569548492725
C208B,Flatwing,0,0,0.0,24000,0,1275.3407945090253
C208B,Flatwing,0,0,0.0,24000,0,1275.3407945090253
C208B,Flatwing,0,0,0.0,24000,0,1275.3407945090253
C208B,Flatwing,0,0,0.0,24000,0,1275.3407945090253
C208B,Flatwing,0,0,0.0,24000,0,1275.3407945090253
C208B,Flatwing,0,0,0.0,23000,0,1253.3763638476062
C208B,Flatwing,0,0,0.0,23000,0,1253.3763638476062
C208B,Flatwing,0,0,0.0,23000,0,1253.3763638476062
C208B,Flatwing,0,0,0.0,23000,0,1253.3763638476062
C208B,Flatwing,0,0,0.0,23000,0,1253.3763638476062
C208B,Flatwing,0,0,0.0,22000,0,1229.5983932526015
C208B,Flatwing,0,0,0.0,22000,0,1229.5983932526015
C208B,Flatwing,0,0,0.0,22000,0,1229.5983932526015
C208B,Flatwing,0,0,0.0,22000,0,1229.5983932526015
C208B,Flatwing,0,0,0.0,22000,0,1229.5983932526015
C208B,Flatwing,0,0,0.0,21000,0,1206.043440519075
C208B,Flatwing,0,0,0.0,21000,0,1206.043440519075
C208B,Flatwing,0,0,0.0,21000,0,1206.043440519075
C208B,Flatwing,0,0,0.0,21000,0,1206.043440519075
C208B,Flatwing,0,0,0.0,21000,0,1206.043440519075
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Flatwing,0,0,0.0,19000,0,1160.040597677203
C208B,Flatwing,0,0,0.0,19000,0,1160.040597677203
C208B,Flatwing,0,0,0.0,19000,0,1160.040597677203
C208B,Flatwing,0,0,0.0,19000,0,1160.040597677203
C208B,Flatwing,0,0,0.0,19000,0,1160.040597677203
C208B,Flatwing,0,0,0.0,18000,0,1137.7063304752464
C208B,Flatwing,0,0,0.0,18000,0,1137.7063304752464
C208B,Flatwing,0,0,0.0,18000,0,1137.7063304752464
C208B,Flatwing,0,0,0.0,18000,0,1137.7063304752464
C208B,Flatwing,0,0,0.0,18000,0,1137.7063304752464
C208B,Flatwing,0,0,0.0,17000,0,1115.863849577288
C208B,Flatwing,0,0,0.0,17000,0,1115.863849577288
C208B,Flatwing,0,0,0.0,17000,0,1115.863849577288
C208B,Flatwing,0,0,0.0,17000,0,1115.863849577288
C208B,Flatwing,0,0,0.0,17000,0,1115.863849577288
C208B,Flatwing,0,0,0.0,16000,0,1094.437378451136
C208B,Flatwing,0,0,0.0,16000,0,1094.437378451136
C208B,Flatwing,0,0,0.0,16000,0,1094.437378451136
C208B,Flatwing,0,0,0.0,16000,0,1094.437378451136
C208B,Flatwing,0,0,0.0,16000,0,1094.437378451136
C208B,Flatwing,0,0,0.0,15000,0,1073.3145006632085
C208B,Flatwing,0,0,0.0,15000,0,1073.3145006632085
C208B,Flatwing,0,0,0.0,15000,0,1073.3145006632085
C208B,Flatwing,0,0,0.0,15000,0,1073.3145006632085
C208B,Flatwing,0,0,0.0,15000,0,1073.3145006632085
C208B,Flatwing,0,0,0.0,14000,0,1052.6827017628088
C208B,Flatwing,0,0,0.0,14000,0,1052.6827017628088
C208B,Flatwing,0,0,0.0,14000,0,1052.6827017628088
C208B,Flatwing,0,0,0.0,14000,0,1052.6827017628088
C208B,Flatwing,0,0,0.0,14000,0,1052.6827017628088
C208B,Flatwing,0,0,0.0,13000,0,1032.4256836000272
C208B,Flatwing,0,0,0.0,13000,0,1032.4256836000272
C208B,Flatwing,0,0,0.0,13000,0,1032.4256836000272
C208B,Flatwing,0,0,0.0,13000,0,1032.4256836000272
C208B,Flatwing,0,0,0.0,13000,0,1032.4200047398153
C208B,Flatwing,0,0,0.0,12000,0,1012.7835751057761
C208B,Flatwing,0,0,0.0,12000,0,1012.7835751057761
C208B,Flatwing,0,0,0.0,12000,0,1012.7835751057761
C208B,Flatwing,0,0,0.0,12000,0,1012.7835751057761
C208B,Flatwing,0,0,0.0,12000,0,1006.484332036873
C208B,Flatwing,0,0,0.0,11000,0,993.2691739228407
C208B,Flatwing,0,0,0.0,11000,0,993.2691739228407
C208B,Flatwing,0,0,0.0,11000,0,993.2691739228407
C208B,Flatwing,0,0,0.0,11000,0,993.2691739228407
C208B,Flatwing,0,0,0.0,11000,0,974.8582733424654
C208B,Flatwing,0,0,0.0,10000,0,974.1453949579759
C208B,Flatwing,0,0,0.0,10000,0,974.1453949579759
C208B,Flatwing,0,0,0.0,10000,0,974.1453949579759
C208B,Flatwing,0,0,0.0,10000,0,974.1453949579759
C208B,Flatwing,0,0,0.0,10000,0,974.1453949579759
C208B,Flatwing,0,0,0.0,9000,0,954.9249799225266
C208B,Flatwing,0,0,0.0,9000,0,954.9249799225266
C208B,Flatwing,0,0,0.0,9000,0,954.9249799225266
C208B,Flatwing,0,0,0.0,9000,0,954.9249799225266
C208B,Flatwing,0,0,0.0,9000,0,954.9249799225266
C208B,Flatwing,0,0,0.0,8000,0,936.1746444695675
C208B,Flatwing,0,0,0.0,8000,0,936.1746444695675
C208B,Flatwing,0,0,0.0,8000,0,936.1746444695675
C208B,Flatwing,0,0,0.0,8000,0,936.1746444695675
C208B,Flatwing,0,0,0.0,8000,0,936.1746444695675
C208B,Flatwing,0,0,0.0,7000,0,917.7321101449779
C208B,Flatwing,0,0,0.0,7000,0,917.7321101449779
C208B,Flatwing,0,0,0.0,7000,0,917.7321101449779
C208B,Flatwing,0,0,0.0,7000,0,917.7321101449779
C208B,Flatwing,0,0,0.0,7000,0,917.7321101449779
C208B,Flatwing,0,0,0.0,6000,0,899.7876526936209
C208B,Flatwing,0,0,0.0,6000,0,899.7876526936209
C208B,Flatwing,0,0,0.0,6000,0,899.7876526936209
C208B,Flatwing,0,0,0.0,6000,0,899.7876526936209
C208B,Flatwing,0,0,0.0,6000,0,899.7876526936209
C208B,Flatwing,0,0,0.0,5000,0,882.1515581996391
C208B,Flatwing,0,0,0.0,5000,0,882.1515581996391
C208B,Flatwing,0,0,0.0,5000,0,882.1515581996391
C208B,Flatwing,0,0,0.0,5000,0,882.1515581996391
C208B,Flatwing,0,0,0.0,5000,0,882.1515581996391
C208B,Flatwing,0,10,0.0,25000,0,1283.8922913172837
C208B,Flatwing,0,10,0.0,25000,0,1283.8922913172837
C208B,Flatwing,0,10,0.0,25000,0,1283.8922913172837
C208B,Flatwing,0,10,0.0,25000,0,1283.8922913172837
C208B,Flatwing,0,10,0.0,25000,0,1283.8922913172837
C208B,Flatwing,0,10,0.0,24000,0,1308.4463787377117
C208B,Flatwing,0,10,0.0,24000,0,1308.4463787377117
C208B,Flatwing,0,10,0.0,24000,0,1308.4463787377117
C208B,Flatwing,0,10,0.0,24000,0,1308.4463787377117
C208B,Flatwing,0,10,0.0,24000,0,1308.4463787377117
C208B,Flatwing,0,10,0.0,23000,0,1283.8922913172837
C208B,Flatwing,0,10,0.0,23000,0,1283.8922913172837
C208B,Flatwing,0,10,0.0,23000,0,1283.8922913172837
C208B,Flatwing,0,10,0.0,23000,0,1283.8922913172837
C208B,Flatwing,0,10,0.0,23000,0,1283.8922913172837
C208B,Flatwing,0,10,0.0,22000,0,1261.7775972062068
C208B,Flatwing,0,10,0.0,22000,0,1261.7775972062068
C208B,Flatwing,0,10,0.0,22000,0,1261.7775972062068
C208B,Flatwing,0,10,0.0,22000,0,1261.7775972062068
C208B,Flatwing,0,10,0.0,22000,0,1261.7775972062068
C208B,Flatwing,0,10,0.0,21000,0,1237.7279382719123
C208B,Flatwing,0,10,0.0,21000,0,1237.7279382719123
C208B,Flatwing,0,10,0.0,21000,0,1237.7279382719123
C208B,Flatwing,0,10,0.0,21000,0,1237.7279382719123
C208B,Flatwing,0,10,0.0,21000,0,1237.7279382719123
C208B,Flatwing,0,10,0.0,20000,0,1214.1557676459736
C208B,Flatwing,0,10,0.0,20000,0,1214.1557676459736
C208B,Flatwing,0,10,0.0,20000,0,1214.1557676459736
C208B,Flatwing,0,10,0.0,20000,0,1214.1557676459736
C208B,Flatwing,0,10,0.0,20000,0,1214.1557676459736
C208B,Flatwing,0,10,0.0,19000,0,1190.6819920151743
C208B,Flatwing,0,10,0.0,19000,0,1190.6819920151743
C208B,Flatwing,0,10,0.0,19000,0,1190.6819920151743
C208B,Flatwing,0,10,0.0,19000,0,1190.6819920151743
C208B,Flatwing,0,10,0.0,19000,0,1190.6819920151743
C208B,Flatwing,0,10,0.0,18000,0,1167.6753885784033
C208B,Flatwing,0,10,0.0,18000,0,1167.6753885784033
C208B,Flatwing,0,10,0.0,18000,0,1167.6753885784033
C208B,Flatwing,0,10,0.0,18000,0,1167.6753885784033
C208B,Flatwing,0,10,0.0,18000,0,1167.6753885784033
C208B,Flatwing,0,10,0.0,17000,0,1145.1452320476674
C208B,Flatwing,0,10,0.0,17000,0,1145.1452320476674
C208B,Flatwing,0,10,0.0,17000,0,1145.1452320476674
C208B,Flatwing,0,10,0.0,17000,0,1145.1452320476674
C208B,Flatwing,0,10,0.0,17000,0,1145.1452320476674
C208B,Flatwing,0,10,0.0,16000,0,1123.0238878518528
C208B,Flatwing,0,10,0.0,16000,0,1123.0238878518528
C208B,Flatwing,0,10,0.0,16000,0,1123.0238878518528
C208B,Flatwing,0,10,0.0,16000,0,1123.0238878518528
C208B,Flatwing,0,10,0.0,16000,0,1123.0238878518528
C208B,Flatwing,0,10,0.0,15000,0,1101.3232238189466
C208B,Flatwing,0,10,0.0,15000,0,1101.3232238189466
C208B,Flatwing,0,10,0.0,15000,0,1101.3232238189466
C208B,Flatwing,0,10,0.0,15000,0,1101.3232238189466
C208B,Flatwing,0,10,0.0,15000,0,1101.3232238189466
C208B,Flatwing,0,10,0.0,14000,0,1079.9873044182605
C208B,Flatwing,0,10,0.0,14000,0,1079.9873044182605
C208B,Flatwing,0,10,0.0,14000,0,1079.9873044182605
C208B,Flatwing,0,10,0.0,14000,0,1079.9873044182605
C208B,Flatwing,0,10,0.0,14000,0,1079.9873044182605
C208B,Flatwing,0,10,0.0,13000,0,1059.3299307460081
C208B,Flatwing,0,10,0.0,13000,0,1059.3299307460081
C208B,Flatwing,0,10,0.0,13000,0,1059.3299307460081
C208B,Flatwing,0,10,0.0,13000,0,1059.3299307460081
C208B,Flatwing,0,10,0.0,13000,0,1059.3299307460081
C208B,Flatwing,0,10,0.0,12000,0,1038.7238535286717
C208B,Flatwing,0,10,0.0,12000,0,1038.7238535286717
C208B,Flatwing,0,10,0.0,12000,0,1038.7238535286717
C208B,Flatwing,0,10,0.0,12000,0,1038.7238535286717
C208B,Flatwing,0,10,0.0,12000,0,1038.7238535286717
C208B,Flatwing,0,10,0.0,11000,0,1018.8698948997769
C208B,Flatwing,0,10,0.0,11000,0,1018.8698948997769
C208B,Flatwing,0,10,0.0,11000,0,1018.8698948997769
C208B,Flatwing,0,10,0.0,11000,0,1018.8698948997769
C208B,Flatwing,0,10,0.0,11000,0,1014.4865306606257
C208B,Flatwing,0,10,0.0,10000,0,998.9692837444901
C208B,Flatwing,0,10,0.0,10000,0,998.9692837444901
C208B,Flatwing,0,10,0.0,10000,0,998.9692837444901
C208B,Flatwing,0,10,0.0,10000,0,998.9692837444901
C208B,Flatwing,0,10,0.0,10000,0,998.9692837444901
C208B,Flatwing,0,10,0.0,9000,0,979.2365376196817
C208B,Flatwing,0,10,0.0,9000,0,979.2365376196817
C208B,Flatwing,0,10,0.0,9000,0,979.2365376196817
C208B,Flatwing,0,10,0.0,9000,0,979.2365376196817
C208B,Flatwing,0,10,0.0,9000,0,979.2365376196817
C208B,Flatwing,0,10,0.0,8000,0,959.9102494875075
C208B,Flatwing,0,10,0.0,8000,0,959.9102494875075
C208B,Flatwing,0,10,0.0,8000,0,959.9102494875075
C208B,Flatwing,0,10,0.0,8000,0,959.9102494875075
C208B,Flatwing,0,10,0.0,8000,0,959.9102494875075
C208B,Flatwing,0,10,0.0,7000,0,940.9507456441776
C208B,Flatwing,0,10,0.0,7000,0,940.9507456441776
C208B,Flatwing,0,10,0.0,7000,0,940.9507456441776
C208B,Flatwing,0,10,0.0,7000,0,940.9507456441776
C208B,Flatwing,0,10,0.0,7000,0,940.9507456441776
C208B,Flatwing,0,10,0.0,6000,0,922.4297346342296
C208B,Flatwing,0,10,0.0,6000,0,922.4297346342296
C208B,Flatwing,0,10,0.0,6000,0,922.4297346342296
C208B,Flatwing,0,10,0.0,6000,0,922.4297346342296
C208B,Flatwing,0,10,0.0,6000,0,922.4297346342296
C208B,Flatwing,0,10,0.0,5000,0,904.2766426219616
C208B,Flatwing,0,10,0.0,5000,0,904.2766426219616
C208B,Flatwing,0,10,0.0,5000,0,904.2766426219616
C208B,Flatwing,0,10,0.0,5000,0,904.2766426219616
C208B,Flatwing,0,10,0.0,5000,0,904.2766426219616
C208B,Flatwing,0,20,0.0,25000,0,1317.2630842774624
C208B,Flatwing,0,20,0.0,25000,0,1317.2630842774624
C208B,Flatwing,0,20,0.0,25000,0,1317.2630842774624
C208B,Flatwing,0,20,0.0,25000,0,1317.2630842774624
C208B,Flatwing,0,20,0.0,25000,0,1317.2630842774624
C208B,Flatwing,0,20,0.0,24000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,24000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,24000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,24000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,24000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,23000,0,1317.2630842774624
C208B,Flatwing,0,20,0.0,23000,0,1317.2630842774624
C208B,Flatwing,0,20,0.0,23000,0,1317.2630842774624
C208B,Flatwing,0,20,0.0,23000,0,1317.2630842774624
C208B,Flatwing,0,20,0.0,23000,0,1317.2630842774624
C208B,Flatwing,0,20,0.0,22000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,22000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,22000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,22000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,22000,0,1292.519708444613
C208B,Flatwing,0,20,0.0,21000,0,1268.5527815626956
C208B,Flatwing,0,20,0.0,21000,0,1268.5527815626956
C208B,Flatwing,0,20,0.0,21000,0,1268.5527815626956
C208B,Flatwing,0,20,0.0,21000,0,1268.5527815626956
C208B,Flatwing,0,20,0.0,21000,0,1268.5527815626956
C208B,Flatwing,0,20,0.0,20000,0,1245.9124108836218
C208B,Flatwing,0,20,0.0,20000,0,1245.9124108836218
C208B,Flatwing,0,20,0.0,20000,0,1245.9124108836218
C208B,Flatwing,0,20,0.0,20000,0,1245.9124108836218
C208B,Flatwing,0,20,0.0,20000,0,1245.9124108836218
C208B,Flatwing,0,20,0.0,19000,0,1222.0411311029466
C208B,Flatwing,0,20,0.0,19000,0,1222.0411311029466
C208B,Flatwing,0,20,0.0,19000,0,1222.0411311029466
C208B,Flatwing,0,20,0.0,19000,0,1222.0411311029466
C208B,Flatwing,0,20,0.0,19000,0,1222.0411311029466
C208B,Flatwing,0,20,0.0,18000,0,1198.3761550728948
C208B,Flatwing,0,20,0.0,18000,0,1198.3761550728948
C208B,Flatwing,0,20,0.0,18000,0,1198.3761550728948
C208B,Flatwing,0,20,0.0,18000,0,1198.3761550728948
C208B,Flatwing,0,20,0.0,18000,0,1198.3761550728948
C208B,Flatwing,0,20,0.0,17000,0,1175.3451076558983
C208B,Flatwing,0,20,0.0,17000,0,1175.3451076558983
C208B,Flatwing,0,20,0.0,17000,0,1175.3451076558983
C208B,Flatwing,0,20,0.0,17000,0,1175.3451076558983
C208B,Flatwing,0,20,0.0,17000,0,1175.3451076558983
C208B,Flatwing,0,20,0.0,16000,0,1152.4692257320185
C208B,Flatwing,0,20,0.0,16000,0,1152.4692257320185
C208B,Flatwing,0,20,0.0,16000,0,1152.4692257320185
C208B,Flatwing,0,20,0.0,16000,0,1152.4692257320185
C208B,Flatwing,0,20,0.0,16000,0,1152.4692257320185
C208B,Flatwing,0,20,0.0,15000,0,1130.1393718084773
C208B,Flatwing,0,20,0.0,15000,0,1130.1393718084773
C208B,Flatwing,0,20,0.0,15000,0,1130.1393718084773
C208B,Flatwing,0,20,0.0,15000,0,1130.1393718084773
C208B,Flatwing,0,20,0.0,15000,0,1130.1393718084773
C208B,Flatwing,0,20,0.0,14000,0,1108.2250230794277
C208B,Flatwing,0,20,0.0,14000,0,1108.2250230794277
C208B,Flatwing,0,20,0.0,14000,0,1108.2250230794277
C208B,Flatwing,0,20,0.0,14000,0,1108.2250230794277
C208B,Flatwing,0,20,0.0,14000,0,1108.2250230794277
C208B,Flatwing,0,20,0.0,13000,0,1086.7990615271297
C208B,Flatwing,0,20,0.0,13000,0,1086.7990615271297
C208B,Flatwing,0,20,0.0,13000,0,1086.7990615271297
C208B,Flatwing,0,20,0.0,13000,0,1086.7990615271297
C208B,Flatwing,0,20,0.0,13000,0,1086.7990615271297
C208B,Flatwing,0,20,0.0,12000,0,1065.6726383287462
C208B,Flatwing,0,20,0.0,12000,0,1065.6726383287462
C208B,Flatwing,0,20,0.0,12000,0,1065.6726383287462
C208B,Flatwing,0,20,0.0,12000,0,1065.6726383287462
C208B,Flatwing,0,20,0.0,12000,0,1065.6726383287462
C208B,Flatwing,0,20,0.0,11000,0,1045.041121528193
C208B,Flatwing,0,20,0.0,11000,0,1045.041121528193
C208B,Flatwing,0,20,0.0,11000,0,1045.041121528193
C208B,Flatwing,0,20,0.0,11000,0,1045.041121528193
C208B,Flatwing,0,20,0.0,11000,0,1045.041121528193
C208B,Flatwing,0,20,0.0,10000,0,1024.615283457077
C208B,Flatwing,0,20,0.0,10000,0,1024.615283457077
C208B,Flatwing,0,20,0.0,10000,0,1024.615283457077
C208B,Flatwing,0,20,0.0,10000,0,1024.615283457077
C208B,Flatwing,0,20,0.0,10000,0,1024.615283457077
C208B,Flatwing,0,20,0.0,9000,0,1004.3090274828897
C208B,Flatwing,0,20,0.0,9000,0,1004.3090274828897
C208B,Flatwing,0,20,0.0,9000,0,1004.3090274828897
C208B,Flatwing,0,20,0.0,9000,0,1004.3090274828897
C208B,Flatwing,0,20,0.0,9000,0,1004.3090274828897
C208B,Flatwing,0,20,0.0,8000,0,984.277627035442
C208B,Flatwing,0,20,0.0,8000,0,984.277627035442
C208B,Flatwing,0,20,0.0,8000,0,984.277627035442
C208B,Flatwing,0,20,0.0,8000,0,984.277627035442
C208B,Flatwing,0,20,0.0,8000,0,984.277627035442
C208B,Flatwing,0,20,0.0,7000,0,964.9360964111974
C208B,Flatwing,0,20,0.0,7000,0,964.9360964111974
C208B,Flatwing,0,20,0.0,7000,0,964.9360964111974
C208B,Flatwing,0,20,0.0,7000,0,964.9360964111974
C208B,Flatwing,0,20,0.0,7000,0,964.9360964111974
C208B,Flatwing,0,20,0.0,6000,0,945.7031221303915
C208B,Flatwing,0,20,0.0,6000,0,945.7031221303915
C208B,Flatwing,0,20,0.0,6000,0,945.7031221303915
C208B,Flatwing,0,20,0.0,6000,0,945.7031221303915
C208B,Flatwing,0,20,0.0,6000,0,945.7031221303915
C208B,Flatwing,0,20,0.0,5000,0,926.971468815339
C208B,Flatwing,0,20,0.0,5000,0,926.971468815339
C208B,Flatwing,0,20,0.0,5000,0,926.971468815339
C208B,Flatwing,0,20,0.0,5000,0,926.971468815339
C208B,Flatwing,0,20,0.0,5000,0,926.971468815339
C208B,Tamarack,0,-10,0.0,25000,0,1272.7841610224784
C208B,Tamarack,0,-10,0.0,25000,0,1272.7841610224784
C208B,Tamarack,0,-10,0.0,25000,0,1272.7841610224784
C208B,Tamarack,0,-10,0.0,25000,0,1272.7841610224784
C208B,Tamarack,0,-10,0.0,25000,0,1272.7841610224784
C208B,Tamarack,0,-10,0.0,24000,0,1247.6805327017196
C208B,Tamarack,0,-10,0.0,24000,0,1247.6805327017196
C208B,Tamarack,0,-10,0.0,24000,0,1247.6805327017196
C208B,Tamarack,0,-10,0.0,24000,0,1247.6805327017196
C208B,Tamarack,0,-10,0.0,24000,0,1247.6805327017196
C208B,Tamarack,0,-10,0.0,23000,0,1222.9996230079319
C208B,Tamarack,0,-10,0.0,23000,0,1222.9996230079319
C208B,Tamarack,0,-10,0.0,23000,0,1222.9996230079319
C208B,Tamarack,0,-10,0.0,23000,0,1222.9996230079319
C208B,Tamarack,0,-10,0.0,23000,0,1222.9996230079319
C208B,Tamarack,0,-10,0.0,22000,0,1198.7497526918637
C208B,Tamarack,0,-10,0.0,22000,0,1198.7497526918637
