# Flight Simulation Results - C208B Tamarack
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 0 lb
# Cruise Altitude: 12000 ft
# Winds/Temps Source: No Wind
# ISA Dev: -10°C
# Approach VAPP: 75.2 kts
# Approach VREF: 49.8 kts
# Generated: 2025-11-07 10:33:26
# Original Data Points: 4042
# Sampled Data Points (2-sec intervals): 10103
# Time Range: 0 - 20204 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,118,5377,202,6750,2100,0,0.002,131.8,75.2,49.8
2,0,takeoff roll,41,0.0,19,19,576,4044,229,6750,2100,157,0.028,91.9,75.2,49.8
4,0,takeoff roll,83,0.0,37,38,1059,2640,257,6750,2100,322,0.056,49.8,75.2,49.8
6,0,takeoff roll,128,0.1,50,51,1360,1911,283,6749,2099,406,0.075,28.2,75.2,49.8
8,0,takeoff roll,177,0.1,57,58,1480,1857,309,6749,2099,409,0.086,26.9,75.2,49.8
10,0,takeoff roll,225,0.1,64,65,1600,1803,334,6749,2099,412,0.096,25.6,75.2,49.8
12,0,takeoff roll,279,0.2,64,65,1600,1801,334,6749,2099,412,0.096,25.5,75.2,49.8
14,0,takeoff roll,332,0.2,64,65,1599,1799,334,6748,2098,412,0.096,25.5,75.2,49.8
16,0,takeoff roll,385,0.2,64,65,1599,1798,334,6748,2098,411,0.096,25.5,75.2,49.8
18,0,takeoff roll,438,0.3,64,65,1599,1796,334,6748,2098,411,0.097,25.5,75.2,49.8
20,0,takeoff roll,492,0.3,64,65,1598,1794,334,6748,2098,410,0.097,25.4,75.2,49.8
22,0,takeoff roll,545,0.3,64,65,1598,1793,334,6747,2097,410,0.097,25.4,75.2,49.8
24,0,takeoff roll,598,0.4,64,65,1598,1791,334,6747,2097,410,0.097,25.4,75.2,49.8
26,0,takeoff roll,652,0.4,64,65,1597,1789,334,6747,2097,409,0.097,25.3,75.2,49.8
28,0,takeoff roll,705,0.4,64,65,1597,1788,334,6747,2097,409,0.097,25.3,75.2,49.8
30,0,takeoff roll,758,0.5,64,65,1597,1786,334,6747,2097,409,0.097,25.3,75.2,49.8
32,0,takeoff roll,811,0.5,64,65,1596,1784,334,6746,2096,408,0.097,25.3,75.2,49.8
34,0,takeoff roll,864,0.5,64,65,1596,1783,334,6746,2096,408,0.097,25.2,75.2,49.8
36,0,takeoff roll,918,0.6,64,65,1596,1781,334,6746,2096,407,0.097,25.2,75.2,49.8
38,0,takeoff roll,971,0.6,64,65,1595,1779,334,6746,2096,407,0.097,25.2,75.2,49.8
40,0,takeoff roll,1024,0.7,65,65,1595,1778,334,6745,2095,407,0.098,25.2,75.2,49.8
42,0,takeoff roll,1077,0.7,65,65,1595,1776,334,6745,2095,406,0.098,25.1,75.2,49.8
44,0,takeoff roll,1130,0.7,65,65,1594,1774,334,6745,2095,406,0.098,25.1,75.2,49.8
46,0,takeoff roll,1182,0.8,66,66,1573,1773,353,6745,2095,412,0.1,24.2,75.2,49.8
48,3,3rd segment climb,1231,0.8,70,70,1531,1772,392,6745,2095,423,0.106,22.3,75.2,49.8
50,3,3rd segment climb,1281,0.8,73,73,1489,1771,431,6744,2094,435,0.111,20.5,75.2,49.8
52,3,3rd segment climb,1330,0.9,74,74,1480,1769,439,6744,2094,427,0.112,20.1,75.2,49.8
54,3,3rd segment climb,1379,0.9,74,74,1478,1767,439,6744,2094,413,0.112,20.1,75.2,49.8
56,3,3rd segment climb,1429,1.0,75,74,1486,1765,439,6744,2094,404,0.113,20.1,75.2,49.8
58,4,climb IAS,1478,1.0,76,76,1514,1763,439,6743,2093,403,0.115,20.0,75.2,49.8
60,4,climb IAS,1528,1.0,78,77,1542,1760,439,6743,2093,403,0.118,20.0,75.2,49.8
62,4,climb IAS,1581,1.1,83,83,1576,1703,438,6743,2093,403,0.126,19.1,75.2,49.8
64,4,climb IAS,1635,1.1,90,90,1611,1632,438,6743,2093,402,0.137,18.0,75.2,49.8
66,4,climb IAS,1689,1.2,97,96,1636,1569,443,6743,2093,402,0.147,16.9,75.2,49.8
68,4,climb IAS,1743,1.3,103,102,1635,1526,462,6742,2092,402,0.156,16.0,75.2,49.8
70,4,climb IAS,1798,1.3,109,108,1635,1482,481,6742,2092,401,0.165,15.0,75.2,49.8
72,4,climb IAS,1851,1.4,110,109,1618,1466,490,6742,2092,401,0.167,14.6,75.2,49.8
74,4,climb IAS,1904,1.4,111,110,1597,1456,496,6742,2092,400,0.168,14.4,75.2,49.8
76,4,climb IAS,1957,1.5,111,110,1582,1448,501,6741,2091,400,0.169,14.2,75.2,49.8
78,4,climb IAS,2010,1.6,111,110,1580,1446,501,6741,2091,400,0.169,14.2,75.2,49.8
80,4,climb IAS,2062,1.6,111,110,1578,1444,501,6741,2091,399,0.169,14.1,75.2,49.8
82,4,climb IAS,2115,1.7,111,110,1577,1442,501,6741,2091,399,0.169,14.1,75.2,49.8
84,4,climb IAS,2167,1.7,112,110,1575,1441,501,6741,2091,399,0.169,14.1,75.2,49.8
86,4,climb IAS,2220,1.8,112,110,1573,1439,501,6740,2090,398,0.169,14.1,75.2,49.8
88,4,climb IAS,2272,1.9,112,110,1571,1437,501,6740,2090,398,0.17,14.0,75.2,49.8
90,4,climb IAS,2325,1.9,112,110,1570,1435,501,6740,2090,398,0.17,14.0,75.2,49.8
92,4,climb IAS,2377,2.0,112,110,1568,1433,501,6740,2090,397,0.17,14.0,75.2,49.8
94,4,climb IAS,2429,2.1,112,110,1566,1432,501,6739,2089,397,0.17,13.9,75.2,49.8
96,4,climb IAS,2481,2.1,112,110,1564,1430,501,6739,2089,396,0.17,13.9,75.2,49.8
98,4,climb IAS,2533,2.2,112,110,1563,1428,501,6739,2089,396,0.17,13.9,75.2,49.8
100,4,climb IAS,2585,2.2,112,110,1561,1426,501,6739,2089,396,0.17,13.9,75.2,49.8
102,4,climb IAS,2637,2.3,112,110,1559,1425,501,6739,2089,395,0.171,13.8,75.2,49.8
104,4,climb IAS,2689,2.4,112,110,1558,1423,501,6738,2088,395,0.171,13.8,75.2,49.8
106,4,climb IAS,2741,2.4,112,110,1556,1421,501,6738,2088,395,0.171,13.8,75.2,49.8
108,4,climb IAS,2793,2.5,113,110,1554,1419,501,6738,2088,394,0.171,13.8,75.2,49.8
110,4,climb IAS,2845,2.6,113,110,1552,1418,501,6738,2088,394,0.171,13.7,75.2,49.8
112,4,climb IAS,2896,2.6,113,110,1551,1416,501,6737,2087,393,0.171,13.7,75.2,49.8
114,4,climb IAS,2948,2.7,113,110,1549,1414,501,6737,2087,393,0.172,13.7,75.2,49.8
116,4,climb IAS,3000,2.7,113,110,1547,1412,501,6737,2087,393,0.172,13.7,75.2,49.8
118,4,climb IAS,3051,2.8,113,110,1546,1411,501,6737,2087,392,0.172,13.6,75.2,49.8
120,4,climb IAS,3103,2.9,113,110,1544,1409,501,6737,2087,392,0.172,13.6,75.2,49.8
122,4,climb IAS,3154,2.9,113,110,1542,1407,501,6736,2086,392,0.172,13.6,75.2,49.8
124,4,climb IAS,3206,3.0,113,110,1541,1405,501,6736,2086,391,0.172,13.6,75.2,49.8
126,4,climb IAS,3257,3.1,113,110,1539,1404,501,6736,2086,391,0.173,13.5,75.2,49.8
128,4,climb IAS,3308,3.1,113,110,1537,1402,501,6736,2086,391,0.173,13.5,75.2,49.8
130,4,climb IAS,3359,3.2,114,110,1535,1400,501,6735,2085,390,0.173,13.5,75.2,49.8
132,4,climb IAS,3410,3.2,114,110,1533,1398,501,6735,2085,390,0.173,13.4,75.2,49.8
134,4,climb IAS,3461,3.3,114,110,1531,1396,501,6735,2085,390,0.173,13.4,75.2,49.8
136,4,climb IAS,3512,3.4,114,110,1528,1394,500,6735,2085,389,0.173,13.4,75.2,49.8
138,4,climb IAS,3563,3.4,114,110,1526,1392,500,6735,2085,389,0.174,13.4,75.2,49.8
140,4,climb IAS,3614,3.5,114,110,1524,1390,500,6734,2084,388,0.174,13.3,75.2,49.8
142,4,climb IAS,3665,3.6,114,110,1522,1388,500,6734,2084,388,0.174,13.3,75.2,49.8
144,4,climb IAS,3716,3.6,114,110,1520,1386,500,6734,2084,388,0.174,13.3,75.2,49.8
146,4,climb IAS,3766,3.7,114,110,1518,1384,500,6734,2084,387,0.174,13.2,75.2,49.8
148,4,climb IAS,3817,3.8,114,110,1516,1382,500,6734,2084,387,0.174,13.2,75.2,49.8
150,4,climb IAS,3867,3.8,114,110,1513,1380,500,6733,2083,387,0.175,13.2,75.2,49.8
152,4,climb IAS,3918,3.9,114,110,1511,1378,500,6733,2083,386,0.175,13.2,75.2,49.8
154,4,climb IAS,3968,3.9,115,110,1509,1376,500,6733,2083,386,0.175,13.1,75.2,49.8
156,4,climb IAS,4018,4.0,115,110,1507,1375,500,6733,2083,386,0.175,13.1,75.2,49.8
158,4,climb IAS,4068,4.1,115,110,1505,1373,500,6732,2082,385,0.175,13.1,75.2,49.8
160,4,climb IAS,4118,4.1,115,110,1503,1371,500,6732,2082,385,0.175,13.0,75.2,49.8
162,4,climb IAS,4168,4.2,115,110,1501,1369,500,6732,2082,385,0.175,13.0,75.2,49.8
164,4,climb IAS,4218,4.3,115,110,1498,1367,500,6732,2082,384,0.176,13.0,75.2,49.8
166,4,climb IAS,4268,4.3,115,110,1496,1365,500,6732,2082,384,0.176,13.0,75.2,49.8
168,4,climb IAS,4318,4.4,115,110,1494,1363,500,6731,2081,384,0.176,12.9,75.2,49.8
170,4,climb IAS,4368,4.5,115,110,1492,1361,500,6731,2081,383,0.176,12.9,75.2,49.8
172,4,climb IAS,4418,4.5,115,110,1490,1359,500,6731,2081,383,0.176,12.9,75.2,49.8
174,4,climb IAS,4467,4.6,115,110,1488,1357,500,6731,2081,383,0.176,12.8,75.2,49.8
176,4,climb IAS,4517,4.6,115,110,1486,1355,500,6731,2081,382,0.177,12.8,75.2,49.8
178,4,climb IAS,4566,4.7,116,110,1484,1354,500,6730,2080,382,0.177,12.8,75.2,49.8
180,4,climb IAS,4616,4.8,116,110,1481,1352,500,6730,2080,382,0.177,12.8,75.2,49.8
182,4,climb IAS,4665,4.8,116,110,1479,1350,500,6730,2080,381,0.177,12.7,75.2,49.8
184,4,climb IAS,4714,4.9,116,110,1477,1348,500,6730,2080,381,0.177,12.7,75.2,49.8
186,4,climb IAS,4763,5.0,116,110,1475,1346,500,6730,2080,381,0.177,12.7,75.2,49.8
188,4,climb IAS,4812,5.0,116,110,1473,1344,500,6729,2079,380,0.178,12.6,75.2,49.8
190,4,climb IAS,4862,5.1,116,110,1471,1342,500,6729,2079,380,0.178,12.6,75.2,49.8
192,4,climb IAS,4910,5.2,116,110,1469,1341,500,6729,2079,380,0.178,12.6,75.2,49.8
194,4,climb IAS,4959,5.2,116,110,1467,1339,500,6729,2079,379,0.178,12.6,75.2,49.8
196,4,climb IAS,5008,5.3,116,110,1465,1337,500,6728,2078,379,0.178,12.5,75.2,49.8
198,4,climb IAS,5057,5.4,116,110,1463,1335,500,6728,2078,379,0.178,12.5,75.2,49.8
200,4,climb IAS,5106,5.4,116,110,1461,1333,500,6728,2078,378,0.179,12.5,75.2,49.8
202,4,climb IAS,5154,5.5,117,110,1459,1331,500,6728,2078,378,0.179,12.5,75.2,49.8
204,4,climb IAS,5203,5.5,117,110,1456,1330,500,6728,2078,378,0.179,12.4,75.2,49.8
206,4,climb IAS,5251,5.6,117,110,1454,1328,500,6727,2077,377,0.179,12.4,75.2,49.8
208,4,climb IAS,5300,5.7,117,110,1452,1326,500,6727,2077,377,0.179,12.4,75.2,49.8
210,4,climb IAS,5348,5.7,117,110,1450,1324,500,6727,2077,377,0.179,12.3,75.2,49.8
212,4,climb IAS,5397,5.8,117,110,1448,1322,500,6727,2077,376,0.179,12.3,75.2,49.8
214,4,climb IAS,5445,5.9,117,110,1446,1321,500,6727,2077,376,0.18,12.3,75.2,49.8
216,4,climb IAS,5493,5.9,117,110,1444,1319,500,6726,2076,376,0.18,12.3,75.2,49.8
218,4,climb IAS,5541,6.0,117,110,1442,1317,500,6726,2076,375,0.18,12.2,75.2,49.8
220,4,climb IAS,5589,6.1,117,110,1440,1315,500,6726,2076,375,0.18,12.2,75.2,49.8
222,4,climb IAS,5637,6.1,117,110,1438,1313,500,6726,2076,375,0.18,12.2,75.2,49.8
224,4,climb IAS,5685,6.2,117,110,1436,1312,500,6726,2076,374,0.18,12.2,75.2,49.8
226,4,climb IAS,5733,6.3,118,110,1434,1310,500,6725,2075,374,0.181,12.1,75.2,49.8
228,4,climb IAS,5780,6.3,118,110,1432,1308,500,6725,2075,374,0.181,12.1,75.2,49.8
230,4,climb IAS,5828,6.4,118,110,1430,1306,500,6725,2075,373,0.181,12.1,75.2,49.8
232,4,climb IAS,5876,6.5,118,110,1428,1305,500,6725,2075,373,0.181,12.1,75.2,49.8
234,4,climb IAS,5923,6.5,118,110,1426,1303,500,6724,2074,373,0.181,12.0,75.2,49.8
236,4,climb IAS,5971,6.6,118,110,1424,1301,500,6724,2074,372,0.181,12.0,75.2,49.8
238,4,climb IAS,6018,6.7,118,110,1422,1299,500,6724,2074,372,0.182,12.0,75.2,49.8
240,4,climb IAS,6065,6.7,118,110,1420,1298,500,6724,2074,372,0.182,11.9,75.2,49.8
242,4,climb IAS,6113,6.8,118,110,1418,1296,500,6724,2074,371,0.182,11.9,75.2,49.8
244,4,climb IAS,6160,6.9,118,110,1416,1294,500,6723,2073,371,0.182,11.9,75.2,49.8
246,4,climb IAS,6207,6.9,118,110,1414,1292,500,6723,2073,371,0.182,11.9,75.2,49.8
248,4,climb IAS,6254,7.0,119,110,1412,1291,500,6723,2073,370,0.182,11.8,75.2,49.8
250,4,climb IAS,6301,7.1,119,110,1410,1289,500,6723,2073,370,0.183,11.8,75.2,49.8
252,4,climb IAS,6348,7.1,119,110,1408,1287,500,6723,2073,370,0.183,11.8,75.2,49.8
254,4,climb IAS,6395,7.2,119,110,1406,1286,500,6722,2072,369,0.183,11.8,75.2,49.8
256,4,climb IAS,6442,7.2,119,110,1404,1284,500,6722,2072,369,0.183,11.7,75.2,49.8
258,4,climb IAS,6488,7.3,119,110,1402,1282,500,6722,2072,369,0.183,11.7,75.2,49.8
260,4,climb IAS,6535,7.4,119,110,1400,1280,500,6722,2072,368,0.183,11.7,75.2,49.8
262,4,climb IAS,6582,7.4,119,110,1398,1279,500,6722,2072,368,0.183,11.7,75.2,49.8
264,4,climb IAS,6628,7.5,119,110,1396,1277,500,6721,2071,368,0.184,11.6,75.2,49.8
266,4,climb IAS,6675,7.6,119,110,1394,1275,500,6721,2071,368,0.184,11.6,75.2,49.8
268,4,climb IAS,6721,7.6,119,110,1392,1274,500,6721,2071,367,0.184,11.6,75.2,49.8
270,4,climb IAS,6768,7.7,119,110,1390,1272,500,6721,2071,367,0.184,11.6,75.2,49.8
272,4,climb IAS,6814,7.8,120,110,1388,1270,500,6721,2071,367,0.184,11.5,75.2,49.8
274,4,climb IAS,6860,7.8,120,110,1386,1269,500,6720,2070,366,0.184,11.5,75.2,49.8
276,4,climb IAS,6906,7.9,120,110,1384,1267,500,6720,2070,366,0.185,11.5,75.2,49.8
278,4,climb IAS,6952,8.0,120,110,1382,1265,500,6720,2070,366,0.185,11.5,75.2,49.8
280,4,climb IAS,6998,8.0,120,110,1380,1264,500,6720,2070,365,0.185,11.4,75.2,49.8
282,4,climb IAS,7044,8.1,120,110,1378,1262,500,6720,2070,365,0.185,11.4,75.2,49.8
284,4,climb IAS,7090,8.2,120,110,1376,1260,500,6719,2069,365,0.185,11.4,75.2,49.8
286,4,climb IAS,7136,8.2,120,110,1374,1259,500,6719,2069,364,0.185,11.4,75.2,49.8
288,4,climb IAS,7182,8.3,120,110,1372,1257,500,6719,2069,364,0.186,11.3,75.2,49.8
290,4,climb IAS,7227,8.4,120,110,1370,1256,500,6719,2069,364,0.186,11.3,75.2,49.8
292,4,climb IAS,7273,8.4,120,110,1368,1254,500,6719,2069,364,0.186,11.3,75.2,49.8
294,4,climb IAS,7319,8.5,120,110,1366,1252,500,6718,2068,363,0.186,11.3,75.2,49.8
296,4,climb IAS,7364,8.6,121,110,1364,1251,500,6718,2068,363,0.186,11.3,75.2,49.8
298,4,climb IAS,7409,8.6,121,110,1362,1249,500,6718,2068,363,0.186,11.2,75.2,49.8
300,4,climb IAS,7455,8.7,121,110,1360,1247,500,6718,2068,362,0.186,11.2,75.2,49.8
302,4,climb IAS,7500,8.8,121,110,1359,1246,500,6718,2068,362,0.187,11.2,75.2,49.8
304,4,climb IAS,7545,8.8,121,110,1357,1244,500,6717,2067,362,0.187,11.2,75.2,49.8
306,4,climb IAS,7591,8.9,121,110,1355,1243,500,6717,2067,361,0.187,11.1,75.2,49.8
308,4,climb IAS,7636,9.0,121,110,1353,1241,500,6717,2067,361,0.187,11.1,75.2,49.8
310,4,climb IAS,7681,9.0,121,110,1351,1239,500,6717,2067,361,0.187,11.1,75.2,49.8
312,4,climb IAS,7726,9.1,121,110,1349,1238,500,6717,2067,361,0.187,11.1,75.2,49.8
314,4,climb IAS,7771,9.2,121,110,1347,1236,500,6716,2066,360,0.188,11.0,75.2,49.8
316,4,climb IAS,7815,9.2,121,110,1345,1235,499,6716,2066,360,0.188,11.0,75.2,49.8
318,4,climb IAS,7860,9.3,121,110,1343,1233,499,6716,2066,360,0.188,11.0,75.2,49.8
320,4,climb IAS,7905,9.4,122,110,1341,1232,499,6716,2066,359,0.188,11.0,75.2,49.8
322,4,climb IAS,7950,9.5,122,110,1339,1230,499,6716,2066,359,0.188,10.9,75.2,49.8
324,4,climb IAS,7994,9.5,122,110,1337,1228,499,6715,2065,359,0.188,10.9,75.2,49.8
326,4,climb IAS,8039,9.6,122,110,1336,1227,499,6715,2065,358,0.189,10.9,75.2,49.8
328,4,climb IAS,8083,9.7,122,110,1334,1225,499,6715,2065,358,0.189,10.9,75.2,49.8
330,4,climb IAS,8128,9.7,122,110,1332,1224,499,6715,2065,358,0.189,10.9,75.2,49.8
332,4,climb IAS,8172,9.8,122,110,1330,1222,499,6715,2065,358,0.189,10.8,75.2,49.8
334,4,climb IAS,8216,9.9,122,110,1328,1221,499,6714,2064,357,0.189,10.8,75.2,49.8
336,4,climb IAS,8261,9.9,122,110,1326,1219,499,6714,2064,357,0.189,10.8,75.2,49.8
338,4,climb IAS,8305,10.0,122,110,1324,1218,499,6714,2064,357,0.189,10.8,75.2,49.8
340,4,climb IAS,8349,10.1,122,110,1322,1216,499,6714,2064,356,0.19,10.7,75.2,49.8
342,4,climb IAS,8393,10.1,122,110,1320,1215,499,6714,2064,356,0.19,10.7,75.2,49.8
344,4,climb IAS,8437,10.2,122,110,1319,1213,499,6713,2063,356,0.19,10.7,75.2,49.8
346,4,climb IAS,8481,10.3,123,110,1317,1211,499,6713,2063,356,0.19,10.7,75.2,49.8
348,4,climb IAS,8524,10.3,123,110,1315,1210,499,6713,2063,355,0.19,10.6,75.2,49.8
350,4,climb IAS,8568,10.4,123,110,1313,1208,499,6713,2063,355,0.19,10.6,75.2,49.8
352,4,climb IAS,8612,10.5,123,110,1311,1207,499,6713,2063,355,0.191,10.6,75.2,49.8
354,4,climb IAS,8656,10.5,123,110,1309,1205,499,6712,2062,354,0.191,10.6,75.2,49.8
356,4,climb IAS,8699,10.6,123,110,1307,1204,499,6712,2062,354,0.191,10.6,75.2,49.8
358,4,climb IAS,8743,10.7,123,110,1306,1202,499,6712,2062,354,0.191,10.5,75.2,49.8
360,4,climb IAS,8786,10.7,123,110,1304,1201,499,6712,2062,354,0.191,10.5,75.2,49.8
362,4,climb IAS,8830,10.8,123,110,1302,1199,499,6712,2062,353,0.191,10.5,75.2,49.8
364,4,climb IAS,8873,10.9,123,110,1300,1198,499,6711,2061,353,0.192,10.5,75.2,49.8
366,4,climb IAS,8916,10.9,123,110,1298,1196,499,6711,2061,353,0.192,10.4,75.2,49.8
368,4,climb IAS,8960,11.0,123,110,1296,1195,499,6711,2061,352,0.192,10.4,75.2,49.8
370,4,climb IAS,9003,11.1,124,110,1294,1193,499,6711,2061,352,0.192,10.4,75.2,49.8
372,4,climb IAS,9046,11.2,124,110,1293,1192,499,6711,2061,352,0.192,10.4,75.2,49.8
374,4,climb IAS,9089,11.2,124,110,1291,1191,499,6710,2060,352,0.192,10.4,75.2,49.8
376,4,climb IAS,9132,11.3,124,110,1289,1189,499,6710,2060,351,0.192,10.3,75.2,49.8
378,4,climb IAS,9175,11.4,124,110,1287,1188,499,6710,2060,351,0.193,10.3,75.2,49.8
380,4,climb IAS,9218,11.4,124,110,1285,1186,499,6710,2060,351,0.193,10.3,75.2,49.8
382,4,climb IAS,9260,11.5,124,110,1283,1185,499,6710,2060,350,0.193,10.3,75.2,49.8
384,4,climb IAS,9303,11.6,124,110,1282,1183,499,6709,2059,350,0.193,10.2,75.2,49.8
386,4,climb IAS,9346,11.6,124,110,1280,1182,499,6709,2059,350,0.193,10.2,75.2,49.8
388,4,climb IAS,9388,11.7,124,110,1278,1180,499,6709,2059,350,0.193,10.2,75.2,49.8
390,4,climb IAS,9431,11.8,124,110,1276,1179,499,6709,2059,349,0.194,10.2,75.2,49.8
392,4,climb IAS,9473,11.8,124,110,1274,1177,499,6709,2059,349,0.194,10.2,75.2,49.8
394,4,climb IAS,9516,11.9,125,110,1273,1176,499,6708,2058,349,0.194,10.1,75.2,49.8
396,4,climb IAS,9558,12.0,125,110,1271,1175,499,6708,2058,348,0.194,10.1,75.2,49.8
398,4,climb IAS,9601,12.1,125,110,1269,1173,499,6708,2058,348,0.194,10.1,75.2,49.8
400,4,climb IAS,9643,12.1,125,110,1267,1172,499,6708,2058,348,0.194,10.1,75.2,49.8
402,4,climb IAS,9685,12.2,125,110,1265,1170,499,6708,2058,348,0.195,10.1,75.2,49.8
404,4,climb IAS,9727,12.3,125,110,1264,1169,499,6708,2058,347,0.195,10.0,75.2,49.8
406,4,climb IAS,9769,12.3,125,110,1262,1167,499,6707,2057,347,0.195,10.0,75.2,49.8
408,4,climb IAS,9811,12.4,125,110,1260,1166,499,6707,2057,347,0.195,10.0,75.2,49.8
410,4,climb IAS,9853,12.5,125,110,1258,1165,499,6707,2057,347,0.195,10.0,75.2,49.8
412,4,climb IAS,9895,12.5,125,110,1256,1163,499,6707,2057,346,0.195,10.0,75.2,49.8
414,4,climb IAS,9937,12.6,125,110,1255,1162,499,6707,2057,346,0.195,9.9,75.2,49.8
416,4,climb IAS,9979,12.7,125,110,1253,1160,499,6706,2056,346,0.196,9.9,75.2,49.8
418,4,climb IAS,10020,12.7,126,110,1251,1159,499,6706,2056,345,0.196,9.9,75.2,49.8
420,4,climb IAS,10062,12.8,126,110,1249,1158,499,6706,2056,345,0.196,9.9,75.2,49.8
422,4,climb IAS,10104,12.9,126,110,1247,1156,499,6706,2056,345,0.196,9.8,75.2,49.8
424,4,climb IAS,10145,13.0,126,110,1246,1155,499,6706,2056,345,0.196,9.8,75.2,49.8
426,4,climb IAS,10187,13.0,126,110,1244,1153,499,6705,2055,344,0.196,9.8,75.2,49.8
428,4,climb IAS,10228,13.1,126,110,1242,1152,499,6705,2055,344,0.197,9.8,75.2,49.8
430,4,climb IAS,10269,13.2,126,110,1240,1151,499,6705,2055,344,0.197,9.8,75.2,49.8
432,4,climb IAS,10311,13.2,126,110,1239,1149,499,6705,2055,344,0.197,9.7,75.2,49.8
434,4,climb IAS,10352,13.3,126,110,1237,1148,499,6705,2055,343,0.197,9.7,75.2,49.8
436,4,climb IAS,10393,13.4,126,110,1235,1147,499,6704,2054,343,0.197,9.7,75.2,49.8
438,4,climb IAS,10434,13.4,126,110,1233,1145,499,6704,2054,343,0.197,9.7,75.2,49.8
440,4,climb IAS,10475,13.5,126,110,1232,1144,499,6704,2054,343,0.197,9.7,75.2,49.8
442,4,climb IAS,10516,13.6,126,110,1230,1143,499,6704,2054,342,0.198,9.6,75.2,49.8
444,4,climb IAS,10557,13.7,127,110,1228,1141,499,6704,2054,342,0.198,9.6,75.2,49.8
446,4,climb IAS,10598,13.7,127,110,1226,1140,499,6704,2054,342,0.198,9.6,75.2,49.8
448,4,climb IAS,10639,13.8,127,110,1225,1138,499,6703,2053,341,0.198,9.6,75.2,49.8
450,4,climb IAS,10680,13.9,127,110,1223,1137,499,6703,2053,341,0.198,9.6,75.2,49.8
452,4,climb IAS,10721,13.9,127,110,1221,1136,499,6703,2053,341,0.198,9.5,75.2,49.8
454,4,climb IAS,10761,14.0,127,110,1219,1134,499,6703,2053,341,0.199,9.5,75.2,49.8
456,4,climb IAS,10802,14.1,127,110,1218,1133,499,6703,2053,340,0.199,9.5,75.2,49.8
458,4,climb IAS,10842,14.2,127,110,1216,1132,499,6702,2052,340,0.199,9.5,75.2,49.8
460,4,climb IAS,10883,14.2,127,110,1214,1130,499,6702,2052,340,0.199,9.5,75.2,49.8
462,4,climb IAS,10923,14.3,127,110,1212,1129,499,6702,2052,340,0.199,9.4,75.2,49.8
464,4,climb IAS,10964,14.4,127,110,1211,1128,499,6702,2052,339,0.199,9.4,75.2,49.8
466,4,climb IAS,11004,14.4,127,110,1209,1127,499,6702,2052,339,0.199,9.4,75.2,49.8
468,4,climb IAS,11044,14.5,128,110,1207,1125,499,6701,2051,339,0.2,9.4,75.2,49.8
470,4,climb IAS,11084,14.6,128,110,1205,1124,499,6701,2051,339,0.2,9.4,75.2,49.8
472,4,climb IAS,11124,14.6,128,110,1204,1123,499,6701,2051,338,0.2,9.4,75.2,49.8
474,4,climb IAS,11165,14.7,128,110,1202,1121,499,6701,2051,338,0.2,9.3,75.2,49.8
476,4,climb IAS,11205,14.8,128,110,1200,1120,499,6701,2051,338,0.2,9.3,75.2,49.8
478,4,climb IAS,11245,14.9,128,110,1199,1119,499,6700,2050,338,0.2,9.3,75.2,49.8
480,4,climb IAS,11285,14.9,128,110,1197,1117,499,6700,2050,337,0.201,9.3,75.2,49.8
482,4,climb IAS,11324,15.0,128,110,1195,1116,499,6700,2050,337,0.201,9.3,75.2,49.8
484,4,climb IAS,11364,15.1,128,110,1193,1115,499,6700,2050,337,0.201,9.2,75.2,49.8
486,4,climb IAS,11404,15.1,128,110,1192,1114,499,6700,2050,337,0.201,9.2,75.2,49.8
488,4,climb IAS,11444,15.2,128,110,1190,1112,499,6700,2050,336,0.201,9.2,75.2,49.8
490,4,climb IAS,11483,15.3,128,110,1188,1111,499,6699,2049,336,0.201,9.2,75.2,49.8
492,4,climb IAS,11523,15.4,128,110,1187,1110,499,6699,2049,336,0.201,9.2,75.2,49.8
494,4,climb IAS,11562,15.4,129,110,1185,1108,499,6699,2049,336,0.202,9.1,75.2,49.8
496,4,climb IAS,11602,15.5,129,110,1183,1107,499,6699,2049,335,0.202,9.1,75.2,49.8
498,4,climb IAS,11641,15.6,129,110,1182,1106,499,6699,2049,335,0.202,9.1,75.2,49.8
500,4,climb IAS,11680,15.6,129,110,1180,1105,498,6698,2048,335,0.202,9.1,75.2,49.8
502,4,climb IAS,11720,15.7,129,110,1178,1103,498,6698,2048,335,0.202,9.1,75.2,49.8
504,4,climb IAS,11759,15.8,129,110,1177,1102,498,6698,2048,334,0.202,9.0,75.2,49.8
506,4,climb IAS,11798,15.9,129,110,1175,1101,498,6698,2048,334,0.203,9.0,75.2,49.8
508,4,climb IAS,11837,15.9,129,110,1173,1100,498,6698,2048,334,0.203,9.0,75.2,49.8
510,4,climb IAS,11876,16.0,129,110,1172,1098,498,6698,2048,334,0.203,9.0,75.2,49.8
512,4,climb IAS,11915,16.1,129,110,1170,1097,498,6697,2047,333,0.203,9.0,75.2,49.8
