# Flight Simulation Results - C208B Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 267 lb
# Cruise Altitude: 15000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +20°C
# Approach VAPP: 78.4 kts
# Approach VREF: 52.7 kts
# Generated: 2025-11-11 13:19:38
# Original Data Points: 4814
# Sampled Data Points (2-sec intervals): 12034
# Time Range: 0 - 24066 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,87,4841,212,7052,2185,0,0.002,94.4,78.4,52.7
2,0,takeoff roll,35,0.0,17,17,537,3769,231,7052,2185,147,0.027,69.4,78.4,52.7
4,0,takeoff roll,71,0.0,34,33,1010,2641,252,7052,2185,303,0.052,43.1,78.4,52.7
6,0,takeoff roll,110,0.1,47,45,1282,2000,274,7051,2184,382,0.071,28.6,78.4,52.7
8,0,takeoff roll,152,0.1,55,53,1351,1847,296,7051,2184,384,0.083,25.8,78.4,52.7
10,0,takeoff roll,194,0.1,62,60,1421,1694,319,7051,2184,387,0.095,23.1,78.4,52.7
12,0,takeoff roll,238,0.1,68,66,1325,1690,440,7051,2184,387,0.104,19.9,78.4,52.7
14,2,2nd segment climb,282,0.2,74,72,1230,1686,562,7050,2183,387,0.114,16.8,78.4,52.7
16,2,2nd segment climb,324,0.2,78,75,1183,1669,616,7050,2183,386,0.119,15.1,78.4,52.7
18,2,2nd segment climb,364,0.3,80,77,1185,1638,605,7050,2183,386,0.122,14.8,78.4,52.7
20,2,2nd segment climb,404,0.3,82,78,1187,1608,594,7050,2183,386,0.124,14.5,78.4,52.7
22,2,2nd segment climb,445,0.4,82,78,1213,1606,571,7050,2183,386,0.125,14.8,78.4,52.7
24,3,3rd segment climb,487,0.4,82,78,1239,1605,548,7049,2182,385,0.125,15.2,78.4,52.7
26,3,3rd segment climb,529,0.5,82,78,1252,1603,536,7049,2182,385,0.125,15.3,78.4,52.7
28,3,3rd segment climb,571,0.5,82,78,1251,1601,536,7049,2182,385,0.125,15.3,78.4,52.7
30,3,3rd segment climb,612,0.5,82,78,1250,1600,536,7049,2182,384,0.125,15.3,78.4,52.7
32,3,3rd segment climb,654,0.6,82,78,1248,1598,536,7049,2182,384,0.125,15.2,78.4,52.7
34,3,3rd segment climb,695,0.6,82,78,1247,1596,536,7048,2181,384,0.125,15.2,78.4,52.7
36,3,3rd segment climb,737,0.7,82,78,1246,1595,536,7048,2181,384,0.125,15.2,78.4,52.7
38,3,3rd segment climb,779,0.7,82,78,1245,1593,536,7048,2181,383,0.125,15.2,78.4,52.7
40,3,3rd segment climb,820,0.8,82,78,1244,1591,536,7048,2181,383,0.125,15.1,78.4,52.7
42,3,3rd segment climb,861,0.8,82,78,1243,1590,536,7048,2181,383,0.126,15.1,78.4,52.7
44,3,3rd segment climb,903,0.9,82,78,1242,1588,536,7047,2180,382,0.126,15.1,78.4,52.7
46,3,3rd segment climb,944,0.9,82,78,1240,1586,536,7047,2180,382,0.126,15.1,78.4,52.7
48,3,3rd segment climb,985,1.0,82,78,1239,1585,536,7047,2180,382,0.126,15.0,78.4,52.7
50,3,3rd segment climb,1027,1.0,82,78,1238,1583,536,7047,2180,382,0.126,15.0,78.4,52.7
52,3,3rd segment climb,1068,1.0,82,78,1237,1581,536,7046,2179,381,0.126,15.0,78.4,52.7
54,3,3rd segment climb,1109,1.1,82,78,1236,1580,536,7046,2179,381,0.126,15.0,78.4,52.7
56,3,3rd segment climb,1150,1.1,82,78,1235,1578,536,7046,2179,381,0.126,15.0,78.4,52.7
58,3,3rd segment climb,1192,1.2,82,78,1234,1576,536,7046,2179,380,0.126,14.9,78.4,52.7
60,3,3rd segment climb,1233,1.2,83,78,1233,1575,536,7046,2179,380,0.126,14.9,78.4,52.7
62,3,3rd segment climb,1274,1.3,83,78,1231,1573,536,7045,2178,380,0.126,14.9,78.4,52.7
64,3,3rd segment climb,1315,1.3,83,78,1230,1571,536,7045,2178,380,0.127,14.9,78.4,52.7
66,3,3rd segment climb,1356,1.4,83,78,1229,1570,536,7045,2178,379,0.127,14.8,78.4,52.7
68,3,3rd segment climb,1397,1.4,83,78,1228,1568,536,7045,2178,379,0.127,14.8,78.4,52.7
70,3,3rd segment climb,1438,1.5,83,78,1227,1567,536,7045,2178,379,0.127,14.8,78.4,52.7
