aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_time_min
C208B,Flatwing,0,-10,25000,0.0,0,448.0
C208B,Flatwing,0,-10,25000,0.0,0,448.0
C208B,Flatwing,0,-10,25000,0.0,0,448.0
C208B,Flatwing,0,-10,25000,0.0,0,448.0
C208B,Flatwing,0,-10,25000,0.0,0,448.0
C208B,Flatwing,0,-10,25000,0.0,0,448.0
C208B,Flatwing,0,-10,23000,0.0,0,432.0
C208B,Flatwing,0,-10,23000,0.0,0,432.0
C208B,Flatwing,0,-10,23000,0.0,0,432.0
C208B,Flatwing,0,-10,23000,0.0,0,432.0
C208B,Flatwing,0,-10,23000,0.0,0,432.0
C208B,Flatwing,0,-10,23000,0.0,0,432.0
C208B,Flatwing,0,-10,21000,0.0,0,417.0
C208B,Flatwing,0,-10,21000,0.0,0,417.0
C208B,Flatwing,0,-10,21000,0.0,0,417.0
C208B,Flatwing,0,-10,21000,0.0,0,417.0
C208B,Flatwing,0,-10,21000,0.0,0,417.0
C208B,Flatwing,0,-10,21000,0.0,0,417.0
C208B,Flatwing,0,-10,19000,0.0,0,402.0
C208B,Flatwing,0,-10,19000,0.0,0,402.0
C208B,Flatwing,0,-10,19000,0.0,0,402.0
C208B,Flatwing,0,-10,19000,0.0,0,402.0
C208B,Flatwing,0,-10,19000,0.0,0,402.0
C208B,Flatwing,0,-10,19000,0.0,0,402.0
C208B,Flatwing,0,-10,17000,0.0,0,388.0
C208B,Flatwing,0,-10,17000,0.0,0,388.0
C208B,Flatwing,0,-10,17000,0.0,0,388.0
C208B,Flatwing,0,-10,17000,0.0,0,388.0
C208B,Flatwing,0,-10,17000,0.0,0,388.0
C208B,Flatwing,0,-10,17000,0.0,0,388.0
C208B,Flatwing,0,-10,15000,0.0,0,375.0
C208B,Flatwing,0,-10,15000,0.0,0,375.0
C208B,Flatwing,0,-10,15000,0.0,0,375.0
C208B,Flatwing,0,-10,15000,0.0,0,375.0
C208B,Flatwing,0,-10,15000,0.0,0,375.0
C208B,Flatwing,0,-10,15000,0.0,0,375.0
C208B,Flatwing,0,0,25000,0.0,0,458.0
C208B,Flatwing,0,0,25000,0.0,0,458.0
C208B,Flatwing,0,0,25000,0.0,0,458.0
C208B,Flatwing,0,0,25000,0.0,0,458.0
C208B,Flatwing,0,0,25000,0.0,0,458.0
C208B,Flatwing,0,0,25000,0.0,0,458.0
C208B,Flatwing,0,0,23000,0.0,0,443.0
C208B,Flatwing,0,0,23000,0.0,0,443.0
C208B,Flatwing,0,0,23000,0.0,0,443.0
C208B,Flatwing,0,0,23000,0.0,0,442.0
C208B,Flatwing,0,0,23000,0.0,0,443.0
C208B,Flatwing,0,0,23000,0.0,0,443.0
C208B,Flatwing,0,0,21000,0.0,0,427.0
C208B,Flatwing,0,0,21000,0.0,0,427.0
C208B,Flatwing,0,0,21000,0.0,0,427.0
C208B,Flatwing,0,0,21000,0.0,0,427.0
C208B,Flatwing,0,0,21000,0.0,0,427.0
C208B,Flatwing,0,0,21000,0.0,0,427.0
C208B,Flatwing,0,0,19000,0.0,0,412.0
C208B,Flatwing,0,0,19000,0.0,0,412.0
C208B,Flatwing,0,0,19000,0.0,0,412.0
C208B,Flatwing,0,0,19000,0.0,0,412.0
C208B,Flatwing,0,0,19000,0.0,0,412.0
C208B,Flatwing,0,0,19000,0.0,0,412.0
C208B,Flatwing,0,0,17000,0.0,0,397.0
C208B,Flatwing,0,0,17000,0.0,0,397.0
C208B,Flatwing,0,0,17000,0.0,0,397.0
C208B,Flatwing,0,0,17000,0.0,0,397.0
C208B,Flatwing,0,0,17000,0.0,0,397.0
C208B,Flatwing,0,0,17000,0.0,0,397.0
C208B,Flatwing,0,0,15000,0.0,0,383.0
C208B,Flatwing,0,0,15000,0.0,0,383.0
C208B,Flatwing,0,0,15000,0.0,0,383.0
C208B,Flatwing,0,0,15000,0.0,0,383.0
C208B,Flatwing,0,0,15000,0.0,0,383.0
C208B,Flatwing,0,0,15000,0.0,0,383.0
C208B,Flatwing,0,10,25000,0.0,0,452.0
C208B,Flatwing,0,10,25000,0.0,0,452.0
C208B,Flatwing,0,10,25000,0.0,0,452.0
C208B,Flatwing,0,10,25000,0.0,0,452.0
C208B,Flatwing,0,10,25000,0.0,0,452.0
C208B,Flatwing,0,10,25000,0.0,0,453.0
C208B,Flatwing,0,10,23000,0.0,0,452.0
C208B,Flatwing,0,10,23000,0.0,0,452.0
C208B,Flatwing,0,10,23000,0.0,0,452.0
C208B,Flatwing,0,10,23000,0.0,0,452.0
C208B,Flatwing,0,10,23000,0.0,0,452.0
C208B,Flatwing,0,10,23000,0.0,0,453.0
C208B,Flatwing,0,10,21000,0.0,0,437.0
C208B,Flatwing,0,10,21000,0.0,0,437.0
C208B,Flatwing,0,10,21000,0.0,0,437.0
C208B,Flatwing,0,10,21000,0.0,0,437.0
C208B,Flatwing,0,10,21000,0.0,0,437.0
C208B,Flatwing,0,10,21000,0.0,0,437.0
