aircraft,mod,flap,isa_dev,cruise_alt,mach,kias,ktas,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
C208B,Flatwing,0,-10,25000,0.0,130.77513533141368,190.0,1600,15,230,False,2200,8385,ok,,1117.0,400.0,1955.0,18904.0,171.69091329541135,131.0,18904.0,True,0.2770048949048329,False,245.0
C208B,Flatwing,0,-10,25000,0.0,123.7991295671011,180.0,1600,15,230,False,2200,8385,ok,,1062.0,400.0,1955.0,18904.0,162.608333638806,124.0,18904.0,True,0.262351125669452,False,245.0
C208B,Flatwing,0,-10,25000,0.0,116.83806469017007,170.0,1600,15,230,False,2200,8385,ok,,1007.0,400.0,1955.0,18904.0,153.5510044317865,117.0,18904.0,True,0.24773809532933116,False,245.0
C208B,Flatwing,0,-10,25000,0.0,109.89115427441068,160.0,1600,15,230,False,2200,8385,ok,,953.0,400.0,1955.0,18904.0,144.46740211181879,110.0,18904.0,True,0.23308267613617573,False,245.0
C208B,Flatwing,0,-10,25000,0.0,102.95760441536926,150.0,1600,15,230,False,2200,8385,ok,,898.0,400.0,1955.0,18904.0,135.7034590416904,103.0,18904.0,True,0.21894299289670324,False,245.0
C208B,Flatwing,0,-10,25000,0.0,96.03661417024496,140.0,1600,15,230,False,2200,8385,ok,,843.0,400.0,1955.0,18904.0,135.7034590416904,96.0,18904.0,True,0.21894299289670324,False,245.0
C208B,Flatwing,0,-10,25000,0.0,130.77513533141368,190.0,1867,15,230,False,2200,8652,ok,,1115.0,400.0,1955.0,18907.0,171.6968490213935,131.0,18907.0,True,0.27701690862440015,False,245.0
C208B,Flatwing,0,-10,25000,0.0,123.7991295671011,180.0,1867,15,230,False,2200,8652,ok,,1061.0,400.0,1955.0,18907.0,162.62399063587344,124.0,18907.0,True,0.26237869483848164,False,245.0
C208B,Flatwing,0,-10,25000,0.0,116.83806469017007,170.0,1867,15,230,False,2200,8652,ok,,1006.0,400.0,1955.0,18907.0,153.5409869643623,117.0,18907.0,True,0.2477241125765056,False,245.0
C208B,Flatwing,0,-10,25000,0.0,109.89115427441068,160.0,1867,15,230,False,2200,8652,ok,,952.0,400.0,1955.0,18907.0,144.47272987667642,110.0,18907.0,True,0.23309332255700416,False,245.0
C208B,Flatwing,0,-10,25000,0.0,102.95760441536926,150.0,1867,15,230,False,2200,8652,ok,,897.0,400.0,1955.0,18907.0,135.71041853480108,103.0,18907.0,True,0.21895614756418652,False,245.0
C208B,Flatwing,0,-10,25000,0.0,96.03661417024496,140.0,1867,15,230,False,2200,8652,ok,,843.0,400.0,1955.0,18907.0,135.71041853480108,96.0,18907.0,True,0.21895614756418652,False,245.0
C208B,Flatwing,0,-10,25000,0.0,130.77513533141368,190.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,123.7991295671011,180.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,116.83806469017007,170.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,109.89115427441068,160.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,102.95760441536926,150.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,96.03661417024496,140.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,130.77513533141368,190.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,123.7991295671011,180.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,116.83806469017007,170.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,109.89115427441068,160.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,102.95760441536926,150.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,25000,0.0,96.03661417024496,140.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,128.10713980516732,190.0,0,15,230,False,2200,6785,ok,,1375.0,458.0,1955.0,24903.0,187.35452648068264,125.0,24903.0,False,0.3111570528580249,False,245.0
C208B,Flatwing,0,0,25000,0.0,121.26950928234004,180.0,0,15,230,False,2200,6785,ok,,1343.0,458.0,1955.0,24903.0,179.72289703269524,121.0,24903.0,False,0.2984824974461752,False,245.0
C208B,Flatwing,0,0,25000,0.0,114.44715790521852,170.0,0,15,230,False,2200,6785,ok,,1274.0,458.0,1955.0,24903.0,169.7444053374475,114.0,24903.0,False,0.2819102900584786,False,245.0
C208B,Flatwing,0,0,25000,0.0,107.63927863786714,160.0,0,15,230,False,2200,6785,ok,,1206.0,458.0,1955.0,24903.0,159.7519580086684,108.0,24903.0,False,0.2653149052547785,False,245.0
C208B,Flatwing,0,0,25000,0.0,100.84505727769427,150.0,0,15,230,False,2200,6785,ok,,1137.0,458.0,1955.0,24903.0,154.3104298488414,101.0,24903.0,False,0.2562776543430409,False,245.0
C208B,Flatwing,0,0,25000,0.0,94.06367287702052,140.0,0,15,230,False,2200,6785,ok,,1068.0,458.0,1955.0,24903.0,154.3104298488414,94.0,24903.0,False,0.2562776543430409,False,245.0
C208B,Flatwing,0,0,25000,0.0,128.10713980516732,190.0,267,15,230,False,2200,7052,ok,,1311.0,441.0,1955.0,22901.0,183.34969685373062,128.0,22901.0,True,0.30200909465787606,False,245.0
C208B,Flatwing,0,0,25000,0.0,121.26950928234004,180.0,267,15,230,False,2200,7052,ok,,1252.0,441.0,1955.0,22901.0,173.68335454349784,121.0,22901.0,True,0.2860869342187702,False,245.0
C208B,Flatwing,0,0,25000,0.0,114.44715790521852,170.0,267,15,230,False,2200,7052,ok,,1188.0,441.0,1955.0,22901.0,164.0272754688478,114.0,22901.0,True,0.27018167912796753,False,245.0
C208B,Flatwing,0,0,25000,0.0,107.63927863786714,160.0,267,15,230,False,2200,7052,ok,,1123.0,441.0,1955.0,22901.0,154.35380001882277,108.0,22901.0,True,0.2542477691570779,False,245.0
C208B,Flatwing,0,0,25000,0.0,100.84505727769427,150.0,267,15,230,False,2200,7052,ok,,1059.0,441.0,1955.0,22901.0,148.7985539754431,101.0,22901.0,True,0.24509730500604485,False,245.0
C208B,Flatwing,0,0,25000,0.0,94.06367287702052,140.0,267,15,230,False,2200,7052,ok,,995.0,441.0,1955.0,22901.0,148.7985539754431,94.0,22901.0,True,0.24509730500604485,False,245.0
C208B,Flatwing,0,0,25000,0.0,128.10713980516732,190.0,533,15,230,False,2200,7318,ok,,1305.0,441.0,1955.0,22902.0,183.35167202237938,127.0,22902.0,True,0.3020131344044661,False,245.0
C208B,Flatwing,0,0,25000,0.0,121.26950928234004,180.0,533,15,230,False,2200,7318,ok,,1250.0,441.0,1955.0,22902.0,173.68969635623637,121.0,22902.0,True,0.2860981251586526,False,245.0
C208B,Flatwing,0,0,25000,0.0,114.44715790521852,170.0,533,15,230,False,2200,7318,ok,,1186.0,441.0,1955.0,22902.0,164.0343055296518,114.0,22902.0,True,0.2701939623262514,False,245.0
C208B,Flatwing,0,0,25000,0.0,107.63927863786714,160.0,533,15,230,False,2200,7318,ok,,1122.0,441.0,1955.0,22902.0,154.3554795403077,108.0,22902.0,True,0.2542511975717504,False,245.0
C208B,Flatwing,0,0,25000,0.0,100.84505727769427,150.0,533,15,230,False,2200,7318,ok,,1058.0,441.0,1955.0,22902.0,148.8022796643127,101.0,22902.0,True,0.24510408000241057,False,245.0
C208B,Flatwing,0,0,25000,0.0,94.06367287702052,140.0,533,15,230,False,2200,7318,ok,,994.0,441.0,1955.0,22902.0,148.8022796643127,94.0,22902.0,True,0.24510408000241057,False,245.0
C208B,Flatwing,0,0,25000,0.0,128.10713980516732,190.0,800,15,230,False,2200,7585,ok,,1227.0,425.0,1955.0,20901.0,177.29532653690558,128.0,20901.0,True,0.2896826068514875,False,245.0
C208B,Flatwing,0,0,25000,0.0,121.26950928234004,180.0,800,15,230,False,2200,7585,ok,,1167.0,425.0,1955.0,20901.0,167.93053163553697,121.0,20901.0,True,0.2743814804617105,False,245.0
C208B,Flatwing,0,0,25000,0.0,114.44715790521852,170.0,800,15,230,False,2200,7585,ok,,1106.0,425.0,1955.0,20901.0,158.57377928968697,114.0,20901.0,True,0.2590934947930901,False,245.0
C208B,Flatwing,0,0,25000,0.0,107.63927863786714,160.0,800,15,230,False,2200,7585,ok,,1047.0,425.0,1955.0,20901.0,149.21710447083544,108.0,20901.0,True,0.24380563579573303,False,245.0
C208B,Flatwing,0,0,25000,0.0,100.84505727769427,150.0,800,15,230,False,2200,7585,ok,,987.0,425.0,1955.0,20901.0,143.55529907303543,101.0,20901.0,True,0.23455481921101543,False,245.0
C208B,Flatwing,0,0,25000,0.0,94.06367287702052,140.0,800,15,230,False,2200,7585,ok,,927.0,425.0,1955.0,20901.0,143.55529907303543,94.0,20901.0,True,0.23455481921101543,False,245.0
C208B,Flatwing,0,0,25000,0.0,128.10713980516732,190.0,1067,15,230,False,2200,7852,ok,,1225.0,425.0,1955.0,20903.0,177.29884503129875,128.0,20903.0,True,0.2896901811948407,False,245.0
C208B,Flatwing,0,0,25000,0.0,121.26950928234004,180.0,1067,15,230,False,2200,7852,ok,,1165.0,425.0,1955.0,20903.0,167.94656811165456,121.0,20903.0,True,0.2744094116277418,False,245.0
C208B,Flatwing,0,0,25000,0.0,114.44715790521852,170.0,1067,15,230,False,2200,7852,ok,,1105.0,425.0,1955.0,20903.0,158.58258160833296,114.0,20903.0,True,0.25910950966631385,False,245.0
C208B,Flatwing,0,0,25000,0.0,107.63927863786714,160.0,1067,15,230,False,2200,7852,ok,,1045.0,425.0,1955.0,20903.0,149.22104010799805,108.0,20903.0,True,0.24381360261730686,False,245.0
C208B,Flatwing,0,0,25000,0.0,100.84505727769427,150.0,1067,15,230,False,2200,7852,ok,,986.0,425.0,1955.0,20903.0,143.5611669429986,101.0,20903.0,True,0.2345658848308821,False,245.0
C208B,Flatwing,0,0,25000,0.0,94.06367287702052,140.0,1067,15,230,False,2200,7852,ok,,926.0,425.0,1955.0,20903.0,143.5611669429986,94.0,20903.0,True,0.2345658848308821,False,245.0
C208B,Flatwing,0,0,25000,0.0,128.10713980516732,190.0,1333,15,230,False,2200,8118,ok,,1144.0,410.0,1955.0,18907.0,171.53528377335746,128.0,18907.0,True,0.27805457138363154,False,245.0
C208B,Flatwing,0,0,25000,0.0,121.26950928234004,180.0,1333,15,230,False,2200,8118,ok,,1088.0,410.0,1955.0,18907.0,162.475554448672,121.0,18907.0,True,0.2633689679391792,False,245.0
C208B,Flatwing,0,0,25000,0.0,114.44715790521852,170.0,1333,15,230,False,2200,8118,ok,,1032.0,410.0,1955.0,18907.0,153.41554825425726,114.0,18907.0,True,0.24868291569555145,False,245.0
C208B,Flatwing,0,0,25000,0.0,107.63927863786714,160.0,1333,15,230,False,2200,8118,ok,,976.0,410.0,1955.0,18907.0,144.33606084791336,108.0,18907.0,True,0.23396528487570406,False,245.0
C208B,Flatwing,0,0,25000,0.0,100.84505727769427,150.0,1333,15,230,False,2200,8118,ok,,920.0,410.0,1955.0,18907.0,138.57260714934202,101.0,18907.0,True,0.2246228649805468,False,245.0
C208B,Flatwing,0,0,25000,0.0,94.06367287702052,140.0,1333,15,230,False,2200,8118,ok,,864.0,410.0,1955.0,18907.0,138.57260714934202,94.0,18907.0,True,0.2246228649805468,False,245.0
C208B,Flatwing,0,0,25000,0.0,128.10713980516732,190.0,1600,15,230,False,2200,8385,ok,,1143.0,409.0,1955.0,18904.0,171.52530427319303,128.0,18904.0,True,0.2780338344668073,False,245.0
C208B,Flatwing,0,0,25000,0.0,121.26950928234004,180.0,1600,15,230,False,2200,8385,ok,,1087.0,409.0,1955.0,18904.0,162.45755568142587,121.0,18904.0,True,0.263335473069736,False,245.0
C208B,Flatwing,0,0,25000,0.0,114.44715790521852,170.0,1600,15,230,False,2200,8385,ok,,1031.0,409.0,1955.0,18904.0,153.38568452348918,114.0,18904.0,True,0.24863042920161574,False,245.0
C208B,Flatwing,0,0,25000,0.0,107.63927863786714,160.0,1600,15,230,False,2200,8385,ok,,975.0,409.0,1955.0,18904.0,144.3261387281192,108.0,18904.0,True,0.23394536412222372,False,245.0
C208B,Flatwing,0,0,25000,0.0,100.84505727769427,150.0,1600,15,230,False,2200,8385,ok,,919.0,409.0,1955.0,18904.0,138.56416490936405,101.0,18904.0,True,0.22460549627173876,False,245.0
C208B,Flatwing,0,0,25000,0.0,94.06367287702052,140.0,1600,15,230,False,2200,8385,ok,,864.0,409.0,1955.0,18904.0,138.56416490936405,94.0,18904.0,True,0.22460549627173876,False,245.0
C208B,Flatwing,0,0,25000,0.0,128.10713980516732,190.0,1867,15,230,False,2200,8652,ok,,1069.0,395.0,1955.0,16903.0,166.01576257722598,128.0,16903.0,True,0.2670011259852742,False,245.0
C208B,Flatwing,0,0,25000,0.0,121.26950928234004,180.0,1867,15,230,False,2200,8652,ok,,1016.0,395.0,1955.0,16903.0,157.21731240052563,121.0,16903.0,True,0.252850685884675,False,245.0
C208B,Flatwing,0,0,25000,0.0,114.44715790521852,170.0,1867,15,230,False,2200,8652,ok,,964.0,395.0,1955.0,16903.0,148.4474960802522,114.0,16903.0,True,0.23874629726610744,False,245.0
C208B,Flatwing,0,0,25000,0.0,107.63927863786714,160.0,1867,15,230,False,2200,8652,ok,,911.0,395.0,1955.0,16903.0,139.6565587475786,108.0,16903.0,True,0.22460793998091905,False,245.0
C208B,Flatwing,0,0,25000,0.0,100.84505727769427,150.0,1867,15,230,False,2200,8652,ok,,859.0,395.0,1955.0,16903.0,133.79527593058233,101.0,16903.0,True,0.21518131031900267,False,245.0
C208B,Flatwing,0,0,25000,0.0,94.06367287702052,140.0,1867,15,230,False,2200,8652,ok,,806.0,395.0,1955.0,16903.0,133.79527593058233,94.0,16903.0,True,0.21518131031900267,False,245.0
C208B,Flatwing,0,0,25000,0.0,128.10713980516732,190.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,121.26950928234004,180.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,114.44715790521852,170.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,107.63927863786714,160.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,100.84505727769427,150.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,94.06367287702052,140.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,128.10713980516732,190.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,121.26950928234004,180.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,114.44715790521852,170.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,107.63927863786714,160.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,100.84505727769427,150.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,25000,0.0,94.06367287702052,140.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,125.4670671781028,190.0,0,15,230,False,2200,6785,ok,,1349.0,452.0,1955.0,22906.0,183.30254889075997,125.0,22906.0,True,0.30341303023855726,False,245.0
C208B,Flatwing,0,10,25000,0.0,118.76652732488577,180.0,0,15,230,False,2200,6785,ok,,1285.0,452.0,1955.0,22906.0,173.6393322079611,119.0,22906.0,True,0.2874179124765719,False,245.0
C208B,Flatwing,0,10,25000,0.0,112.08157525932029,170.0,0,15,230,False,2200,6785,ok,,1219.0,452.0,1955.0,22906.0,163.97854765137686,112.0,22906.0,True,0.2714268205112226,False,245.0
C208B,Flatwing,0,10,25000,0.0,105.41138487208725,160.0,0,15,230,False,2200,6785,ok,,1153.0,452.0,1955.0,22906.0,154.31369392639064,105.0,22906.0,True,0.25542899302188377,False,245.0
C208B,Flatwing,0,10,25000,0.0,98.7551232174875,150.0,0,15,230,False,2200,6785,ok,,1087.0,452.0,1955.0,22906.0,152.0531643539057,99.0,22906.0,True,0.25168723311902347,False,245.0
C208B,Flatwing,0,10,25000,0.0,92.11195091558183,140.0,0,15,230,False,2200,6785,ok,,1021.0,453.0,1955.0,22906.0,152.0531643539057,92.0,22906.0,True,0.25168723311902347,False,245.0
C208B,Flatwing,0,10,25000,0.0,125.4670671781028,190.0,267,15,230,False,2200,7052,ok,,1344.0,452.0,1955.0,22900.0,183.28190775074913,125.0,22900.0,True,0.30337061966725276,False,245.0
C208B,Flatwing,0,10,25000,0.0,118.76652732488577,180.0,267,15,230,False,2200,7052,ok,,1283.0,452.0,1955.0,22900.0,173.6213430966305,119.0,22900.0,True,0.28738032623664794,False,245.0
C208B,Flatwing,0,10,25000,0.0,112.08157525932029,170.0,267,15,230,False,2200,7052,ok,,1217.0,452.0,1955.0,22900.0,163.9629010885723,112.0,22900.0,True,0.2713935462376665,False,245.0
C208B,Flatwing,0,10,25000,0.0,105.41138487208725,160.0,267,15,230,False,2200,7052,ok,,1152.0,452.0,1955.0,22900.0,154.2961746715524,105.0,22900.0,True,0.2553930537762214,False,245.0
C208B,Flatwing,0,10,25000,0.0,98.7551232174875,150.0,267,15,230,False,2200,7052,ok,,1086.0,452.0,1955.0,22900.0,152.03701565377975,99.0,22900.0,True,0.25165366411381895,False,245.0
C208B,Flatwing,0,10,25000,0.0,92.11195091558183,140.0,267,15,230,False,2200,7052,ok,,1021.0,452.0,1955.0,22900.0,152.03701565377975,92.0,22900.0,True,0.25165366411381895,False,245.0
C208B,Flatwing,0,10,25000,0.0,125.4670671781028,190.0,533,15,230,False,2200,7318,ok,,1258.0,435.0,1955.0,20901.0,177.1798927210335,125.0,20901.0,True,0.29088561270840324,False,245.0
C208B,Flatwing,0,10,25000,0.0,118.76652732488577,180.0,533,15,230,False,2200,7318,ok,,1197.0,435.0,1955.0,20901.0,167.82804478767827,119.0,20901.0,True,0.2755321887150106,False,245.0
C208B,Flatwing,0,10,25000,0.0,112.08157525932029,170.0,533,15,230,False,2200,7318,ok,,1135.0,435.0,1955.0,20901.0,158.46555861827525,112.0,20901.0,True,0.26016129936613447,False,245.0
C208B,Flatwing,0,10,25000,0.0,105.41138487208725,160.0,533,15,230,False,2200,7318,ok,,1073.0,435.0,1955.0,20901.0,149.11701669685766,105.0,20901.0,True,0.2448133030276147,False,245.0
C208B,Flatwing,0,10,25000,0.0,98.7551232174875,150.0,533,15,230,False,2200,7318,ok,,1012.0,435.0,1955.0,20901.0,146.64227925073982,99.0,20901.0,True,0.2407503955088714,False,245.0
C208B,Flatwing,0,10,25000,0.0,92.11195091558183,140.0,533,15,230,False,2200,7318,ok,,950.0,435.0,1955.0,20901.0,146.64227925073982,92.0,20901.0,True,0.2407503955088714,False,245.0
C208B,Flatwing,0,10,25000,0.0,125.4670671781028,190.0,800,15,230,False,2200,7585,ok,,1256.0,435.0,1955.0,20904.0,177.18259855881126,125.0,20904.0,True,0.29089208217898177,False,245.0
