# Flight Simulation Results - C208B Tamarack
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 0 lb
# Cruise Altitude: 5000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +0°C
# Approach VAPP: 75.4 kts
# Approach VREF: 50.0 kts
# Generated: 2025-11-06 15:41:36
# Original Data Points: 6273
# Sampled Data Points (2-sec intervals): 15681
# Time Range: 0 - 31360 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,110,5194,202,6750,2100,0,0.002,120.5,75.4,50.0
2,0,takeoff roll,39,0.0,19,19,570,3939,227,6750,2100,154,0.028,85.1,75.4,50.0
4,0,takeoff roll,80,0.0,37,37,1054,2619,253,6750,2100,316,0.055,47.9,75.4,50.0
6,0,takeoff roll,124,0.1,50,50,1294,1922,307,6749,2099,401,0.075,27.4,75.4,50.0
8,1,1st segment climb,170,0.1,58,58,1291,1847,390,6749,2099,410,0.087,23.6,75.4,50.0
10,1,1st segment climb,217,0.1,66,66,1288,1773,472,6749,2099,419,0.1,19.8,75.4,50.0
12,1,1st segment climb,264,0.2,69,69,1328,1764,485,6749,2099,428,0.105,19.3,75.4,50.0
14,2,2nd segment climb,311,0.2,72,72,1373,1762,490,6748,2098,436,0.109,19.2,75.4,50.0
16,2,2nd segment climb,358,0.2,74,74,1414,1759,491,6748,2098,441,0.112,19.1,75.4,50.0
18,2,2nd segment climb,406,0.3,74,74,1438,1757,469,6748,2098,424,0.113,19.4,75.4,50.0
20,3,3rd segment climb,454,0.3,74,74,1461,1755,447,6748,2098,408,0.113,19.8,75.4,50.0
22,3,3rd segment climb,502,0.4,74,74,1469,1753,439,6748,2098,402,0.113,19.9,75.4,50.0
24,3,3rd segment climb,551,0.4,75,74,1467,1751,439,6747,2097,402,0.113,19.8,75.4,50.0
26,3,3rd segment climb,600,0.4,75,74,1466,1749,439,6747,2097,401,0.113,19.8,75.4,50.0
28,3,3rd segment climb,649,0.5,75,74,1465,1746,439,6747,2097,401,0.113,19.8,75.4,50.0
30,3,3rd segment climb,698,0.5,75,74,1464,1744,439,6747,2097,401,0.113,19.7,75.4,50.0
32,3,3rd segment climb,746,0.6,75,74,1462,1742,439,6746,2096,400,0.113,19.7,75.4,50.0
34,3,3rd segment climb,795,0.6,75,74,1461,1740,439,6746,2096,400,0.113,19.7,75.4,50.0
36,3,3rd segment climb,844,0.7,75,74,1460,1738,439,6746,2096,400,0.113,19.6,75.4,50.0
38,3,3rd segment climb,892,0.7,75,74,1458,1736,439,6746,2096,399,0.114,19.6,75.4,50.0
40,3,3rd segment climb,941,0.7,75,74,1457,1734,439,6746,2096,399,0.114,19.6,75.4,50.0
42,3,3rd segment climb,990,0.8,75,74,1456,1731,439,6745,2095,399,0.114,19.5,75.4,50.0
44,3,3rd segment climb,1038,0.8,75,74,1455,1729,439,6745,2095,398,0.114,19.5,75.4,50.0
46,3,3rd segment climb,1087,0.9,75,74,1453,1727,439,6745,2095,398,0.114,19.5,75.4,50.0
48,3,3rd segment climb,1135,0.9,75,74,1452,1725,439,6745,2095,397,0.114,19.4,75.4,50.0
50,3,3rd segment climb,1183,0.9,75,74,1451,1723,439,6744,2094,397,0.114,19.4,75.4,50.0
52,3,3rd segment climb,1232,1.0,75,74,1449,1721,439,6744,2094,397,0.114,19.4,75.4,50.0
54,3,3rd segment climb,1280,1.0,75,74,1448,1719,439,6744,2094,396,0.114,19.3,75.4,50.0
56,3,3rd segment climb,1328,1.1,75,74,1447,1717,439,6744,2094,396,0.114,19.3,75.4,50.0
58,3,3rd segment climb,1376,1.1,75,74,1446,1715,439,6744,2094,396,0.115,19.3,75.4,50.0
60,3,3rd segment climb,1425,1.2,75,74,1444,1713,439,6743,2093,395,0.115,19.2,75.4,50.0
62,3,3rd segment climb,1473,1.2,77,76,1467,1700,437,6743,2093,395,0.118,19.1,75.4,50.0
64,4,climb IAS,1522,1.2,80,78,1504,1682,434,6743,2093,395,0.122,18.8,75.4,50.0
66,4,climb IAS,1572,1.3,84,82,1538,1658,432,6743,2093,394,0.127,18.5,75.4,50.0
68,4,climb IAS,1625,1.3,90,88,1564,1599,436,6742,2092,394,0.137,17.5,75.4,50.0
70,4,climb IAS,1678,1.4,97,94,1591,1540,440,6742,2092,394,0.147,16.5,75.4,50.0
72,4,climb IAS,1731,1.4,102,100,1597,1495,454,6742,2092,393,0.156,15.6,75.4,50.0
74,4,climb IAS,1784,1.5,108,105,1592,1458,473,6742,2092,393,0.164,14.8,75.4,50.0
76,4,climb IAS,1837,1.6,113,110,1586,1425,489,6742,2092,393,0.172,14.0,75.4,50.0
78,4,climb IAS,1888,1.6,113,110,1567,1417,494,6741,2091,392,0.172,13.8,75.4,50.0
80,4,climb IAS,1940,1.7,113,110,1548,1410,499,6741,2091,392,0.172,13.6,75.4,50.0
82,4,climb IAS,1991,1.8,113,110,1540,1406,501,6741,2091,392,0.172,13.6,75.4,50.0
84,4,climb IAS,2042,1.8,113,110,1538,1405,501,6741,2091,391,0.172,13.5,75.4,50.0
86,4,climb IAS,2094,1.9,113,110,1537,1403,501,6740,2090,391,0.173,13.5,75.4,50.0
88,4,climb IAS,2145,1.9,113,110,1535,1401,501,6740,2090,390,0.173,13.5,75.4,50.0
90,4,climb IAS,2196,2.0,114,110,1533,1399,501,6740,2090,390,0.173,13.4,75.4,50.0
92,4,climb IAS,2247,2.1,114,110,1530,1397,501,6740,2090,390,0.173,13.4,75.4,50.0
94,4,climb IAS,2298,2.1,114,110,1528,1395,501,6740,2090,389,0.173,13.4,75.4,50.0
96,4,climb IAS,2349,2.2,114,110,1526,1393,501,6739,2089,389,0.173,13.4,75.4,50.0
98,4,climb IAS,2400,2.3,114,110,1524,1391,501,6739,2089,389,0.174,13.3,75.4,50.0
100,4,climb IAS,2450,2.3,114,110,1522,1389,501,6739,2089,388,0.174,13.3,75.4,50.0
102,4,climb IAS,2501,2.4,114,110,1520,1387,501,6739,2089,388,0.174,13.3,75.4,50.0
104,4,climb IAS,2552,2.4,114,110,1517,1385,501,6739,2089,388,0.174,13.2,75.4,50.0
106,4,climb IAS,2602,2.5,114,110,1515,1383,501,6738,2088,387,0.174,13.2,75.4,50.0
108,4,climb IAS,2653,2.6,114,110,1513,1381,501,6738,2088,387,0.174,13.2,75.4,50.0
110,4,climb IAS,2703,2.6,114,110,1511,1379,501,6738,2088,387,0.175,13.2,75.4,50.0
112,4,climb IAS,2753,2.7,114,110,1509,1377,501,6738,2088,386,0.175,13.1,75.4,50.0
114,4,climb IAS,2803,2.8,115,110,1507,1375,501,6737,2087,386,0.175,13.1,75.4,50.0
116,4,climb IAS,2854,2.8,115,110,1505,1374,501,6737,2087,386,0.175,13.1,75.4,50.0
118,4,climb IAS,2904,2.9,115,110,1502,1372,501,6737,2087,385,0.175,13.0,75.4,50.0
120,4,climb IAS,2954,3.0,115,110,1500,1370,501,6737,2087,385,0.175,13.0,75.4,50.0
122,4,climb IAS,3004,3.0,115,110,1498,1368,501,6737,2087,384,0.176,13.0,75.4,50.0
124,4,climb IAS,3054,3.1,115,110,1496,1366,501,6736,2086,384,0.176,13.0,75.4,50.0
126,4,climb IAS,3103,3.1,115,110,1494,1364,500,6736,2086,384,0.176,12.9,75.4,50.0
128,4,climb IAS,3153,3.2,115,110,1492,1362,500,6736,2086,383,0.176,12.9,75.4,50.0
130,4,climb IAS,3203,3.3,115,110,1490,1360,500,6736,2086,383,0.176,12.9,75.4,50.0
132,4,climb IAS,3252,3.3,115,110,1488,1358,500,6736,2086,383,0.176,12.8,75.4,50.0
134,4,climb IAS,3302,3.4,115,110,1485,1356,500,6735,2085,382,0.177,12.8,75.4,50.0
136,4,climb IAS,3352,3.5,116,110,1483,1355,500,6735,2085,382,0.177,12.8,75.4,50.0
138,4,climb IAS,3401,3.5,116,110,1481,1353,500,6735,2085,382,0.177,12.8,75.4,50.0
140,4,climb IAS,3450,3.6,116,110,1479,1351,500,6735,2085,381,0.177,12.7,75.4,50.0
142,4,climb IAS,3499,3.7,116,110,1477,1349,500,6734,2084,381,0.177,12.7,75.4,50.0
144,4,climb IAS,3549,3.7,116,110,1475,1347,500,6734,2084,381,0.177,12.7,75.4,50.0
146,4,climb IAS,3598,3.8,116,110,1473,1345,500,6734,2084,380,0.177,12.6,75.4,50.0
148,4,climb IAS,3647,3.9,116,110,1471,1343,500,6734,2084,380,0.178,12.6,75.4,50.0
150,4,climb IAS,3696,3.9,116,110,1469,1342,500,6734,2084,380,0.178,12.6,75.4,50.0
152,4,climb IAS,3745,4.0,116,110,1467,1340,500,6733,2083,379,0.178,12.6,75.4,50.0
154,4,climb IAS,3793,4.0,116,110,1465,1338,500,6733,2083,379,0.178,12.5,75.4,50.0
156,4,climb IAS,3842,4.1,116,110,1462,1336,500,6733,2083,379,0.178,12.5,75.4,50.0
158,4,climb IAS,3891,4.2,116,110,1460,1334,500,6733,2083,378,0.178,12.5,75.4,50.0
160,4,climb IAS,3940,4.2,117,110,1458,1332,500,6733,2083,378,0.179,12.5,75.4,50.0
162,4,climb IAS,3988,4.3,117,110,1456,1331,500,6732,2082,378,0.179,12.4,75.4,50.0
164,4,climb IAS,4037,4.4,117,110,1454,1329,500,6732,2082,377,0.179,12.4,75.4,50.0
166,4,climb IAS,4085,4.4,117,110,1452,1327,500,6732,2082,377,0.179,12.4,75.4,50.0
168,4,climb IAS,4133,4.5,117,110,1450,1325,500,6732,2082,377,0.179,12.3,75.4,50.0
170,4,climb IAS,4182,4.6,117,110,1448,1323,500,6732,2082,376,0.179,12.3,75.4,50.0
172,4,climb IAS,4230,4.6,117,110,1446,1322,500,6731,2081,376,0.18,12.3,75.4,50.0
174,4,climb IAS,4278,4.7,117,110,1444,1320,500,6731,2081,376,0.18,12.3,75.4,50.0
