aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Flatwing,0,0,24000,0.0,533,1212.9894133258092,410,1850,21902,184.89035615721772,129.62186394059913
C208B,Flatwing,0,0,24000,0.0,533,1212.9894133258092,410,1850,21902,184.89035615721772,129.62186394059913
C208B,Flatwing,0,0,24000,0.0,533,1212.9894133258092,410,1850,21902,184.89035615721772,129.62186394059913
C208B,Flatwing,0,0,24000,0.0,533,1212.9894133258092,410,1850,21902,184.89035615721772,129.62186394059913
C208B,Flatwing,0,0,24000,0.0,533,1212.9894133258092,410,1850,21902,184.89035615721772,129.62186394059913
C208B,Flatwing,0,10,24000,0.0,533,1243.6348761209067,419,1850,21900,185.21978122772677,127.11677813191562
C208B,Flatwing,0,10,24000,0.0,533,1243.6348761209067,419,1850,21900,185.21978122772677,127.11677813191562
C208B,Flatwing,0,10,24000,0.0,533,1243.6348761209067,419,1850,21900,185.21978122772677,127.11677813191562
C208B,Flatwing,0,10,24000,0.0,533,1243.6348761209067,419,1850,21900,185.21978122772677,127.11677813191562
C208B,Flatwing,0,10,24000,0.0,533,1243.6348761209067,419,1850,21900,185.21978122772677,127.11677813191562
C208B,Flatwing,0,20,24000,0.0,533,1229.1595202839655,414,1850,19900,185.01797418022036,128.82805785015987
C208B,Flatwing,0,20,24000,0.0,533,1229.1595202839655,414,1850,19900,185.01797418022036,128.82805785015987
C208B,Flatwing,0,20,24000,0.0,533,1229.1595202839655,414,1850,19900,185.01797418022036,128.82805785015987
C208B,Flatwing,0,20,24000,0.0,533,1229.1595202839655,414,1850,19900,185.01797418022036,128.82805785015987
C208B,Flatwing,0,20,24000,0.0,533,1229.1595202839655,414,1850,19900,185.01797418022036,128.82805785015987
C208B,Flatwing,0,-10,24000,0.0,800,1218.952022035514,415,1850,23903,184.29640194110308,127.2374755602769
C208B,Flatwing,0,-10,24000,0.0,800,1218.952022035514,415,1850,23903,184.29640194110308,127.2374755602769
C208B,Flatwing,0,-10,24000,0.0,800,1218.952022035514,415,1850,23903,184.29640194110308,127.2374755602769
C208B,Flatwing,0,-10,24000,0.0,800,1218.952022035514,415,1850,23903,184.29640194110308,127.2374755602769
C208B,Flatwing,0,-10,24000,0.0,800,1218.952022035514,415,1850,23903,184.29640194110308,127.2374755602769
C208B,Flatwing,0,0,24000,0.0,800,1205.0622806581682,409,1850,21900,184.13049066999946,128.97863141682274
C208B,Flatwing,0,0,24000,0.0,800,1205.0622806581682,409,1850,21900,184.13049066999946,128.97863141682274
C208B,Flatwing,0,0,24000,0.0,800,1205.0622806581682,409,1850,21900,184.13049066999946,128.97863141682274
C208B,Flatwing,0,0,24000,0.0,800,1205.0622806581682,409,1850,21900,184.13049066999946,128.97863141682274
C208B,Flatwing,0,0,24000,0.0,800,1205.0622806581682,409,1850,21900,184.13049066999946,128.97863141682274
C208B,Flatwing,0,10,24000,0.0,800,1191.2865887358662,404,1850,19903,183.94431290711165,130.69842766510524
C208B,Flatwing,0,10,24000,0.0,800,1191.2865887358662,404,1850,19903,183.94431290711165,130.69842766510524
C208B,Flatwing,0,10,24000,0.0,800,1191.2865887358662,404,1850,19903,183.94431290711165,130.69842766510524
C208B,Flatwing,0,10,24000,0.0,800,1191.2865887358662,404,1850,19903,183.94431290711165,130.69842766510524
C208B,Flatwing,0,10,24000,0.0,800,1191.2865887358662,404,1850,19903,183.94431290711165,130.69842766510524
C208B,Flatwing,0,20,24000,0.0,800,1221.2277000642189,414,1850,19904,184.24128176151603,128.15789623804443
C208B,Flatwing,0,20,24000,0.0,800,1221.2277000642189,414,1850,19904,184.24128176151603,128.15789623804443
C208B,Flatwing,0,20,24000,0.0,800,1221.2277000642189,414,1850,19904,184.24128176151603,128.15789623804443
C208B,Flatwing,0,20,24000,0.0,800,1221.2277000642189,414,1850,19904,184.24128176151603,128.15789623804443
C208B,Flatwing,0,20,24000,0.0,800,1221.2277000642189,414,1850,19904,184.24128176151603,128.15789623804443
C208B,Flatwing,0,-10,24000,0.0,1067,1168.1366579421024,400,1850,21902,183.0747977799306,130.85951620732519
C208B,Flatwing,0,-10,24000,0.0,1067,1168.1366579421024,400,1850,21902,183.0747977799306,130.85951620732519
C208B,Flatwing,0,-10,24000,0.0,1067,1168.1366579421024,400,1850,21902,183.0747977799306,130.85951620732519
C208B,Flatwing,0,-10,24000,0.0,1067,1168.1366579421024,400,1850,21902,183.0747977799306,130.85951620732519
C208B,Flatwing,0,-10,24000,0.0,1067,1168.1366579421024,400,1850,21902,183.0747977799306,130.85951620732519
C208B,Flatwing,0,0,24000,0.0,1067,1196.715194709616,409,1850,21902,183.32150387188656,128.28850442389563
C208B,Flatwing,0,0,24000,0.0,1067,1196.715194709616,409,1850,21902,183.32150387188656,128.28850442389563
C208B,Flatwing,0,0,24000,0.0,1067,1196.715194709616,409,1850,21902,183.32150387188656,128.28850442389563
C208B,Flatwing,0,0,24000,0.0,1067,1196.715194709616,409,1850,21902,183.32150387188656,128.28850442389563
C208B,Flatwing,0,0,24000,0.0,1067,1196.715194709616,409,1850,21902,183.32150387188656,128.28850442389563
C208B,Flatwing,0,10,24000,0.0,1067,1183.6481039588878,404,1850,19906,183.17902355874878,130.03322923905222
C208B,Flatwing,0,10,24000,0.0,1067,1183.6481039588878,404,1850,19906,183.17902355874878,130.03322923905222
C208B,Flatwing,0,10,24000,0.0,1067,1183.6481039588878,404,1850,19906,183.17902355874878,130.03322923905222
C208B,Flatwing,0,10,24000,0.0,1067,1183.6481039588878,404,1850,19906,183.17902355874878,130.03322923905222
C208B,Flatwing,0,10,24000,0.0,1067,1183.6481039588878,404,1850,19906,183.17902355874878,130.03322923905222
C208B,Flatwing,0,20,24000,0.0,1067,1170.241013647782,399,1850,17905,183.01525440453852,131.78017280092308
C208B,Flatwing,0,20,24000,0.0,1067,1170.241013647782,399,1850,17905,183.01525440453852,131.78017280092308
C208B,Flatwing,0,20,24000,0.0,1067,1170.241013647782,399,1850,17905,183.01525440453852,131.78017280092308
C208B,Flatwing,0,20,24000,0.0,1067,1170.241013647782,399,1850,17905,183.01525440453852,131.78017280092308
C208B,Flatwing,0,20,24000,0.0,1067,1170.241013647782,399,1850,17905,183.01525440453852,131.78017280092308
C208B,Flatwing,0,-10,24000,0.0,1333,1160.3613069065186,399,1850,21900,182.28298248445816,130.18310721560383
C208B,Flatwing,0,-10,24000,0.0,1333,1160.3613069065186,399,1850,21900,182.28298248445816,130.18310721560383
C208B,Flatwing,0,-10,24000,0.0,1333,1160.3613069065186,399,1850,21900,182.28298248445816,130.18310721560383
C208B,Flatwing,0,-10,24000,0.0,1333,1160.3613069065186,399,1850,21900,182.28298248445816,130.18310721560383
C208B,Flatwing,0,-10,24000,0.0,1333,1160.3613069065186,399,1850,21900,182.28298248445816,130.18310721560383
C208B,Flatwing,0,0,24000,0.0,1333,1147.661233482247,394,1850,19905,182.15419542787973,131.94310174196335
C208B,Flatwing,0,0,24000,0.0,1333,1147.661233482247,394,1850,19905,182.15419542787973,131.94310174196335
C208B,Flatwing,0,0,24000,0.0,1333,1147.661233482247,394,1850,19905,182.15419542787973,131.94310174196335
C208B,Flatwing,0,0,24000,0.0,1333,1147.661233482247,394,1850,19905,182.15419542787973,131.94310174196335
C208B,Flatwing,0,0,24000,0.0,1333,1147.661233482247,394,1850,19905,182.15419542787973,131.94310174196335
C208B,Flatwing,0,10,24000,0.0,1333,1134.9294754626467,390,1850,17900,182.00196306084837,133.71306093847642
C208B,Flatwing,0,10,24000,0.0,1333,1134.9294754626467,390,1850,17900,182.00196306084837,133.71306093847642
C208B,Flatwing,0,10,24000,0.0,1333,1134.9294754626467,390,1850,17900,182.00196306084837,133.71306093847642
C208B,Flatwing,0,10,24000,0.0,1333,1134.9294754626467,390,1850,17900,182.00196306084837,133.71306093847642
C208B,Flatwing,0,10,24000,0.0,1333,1134.9294754626467,390,1850,17900,182.00196306084837,133.71306093847642
C208B,Flatwing,0,20,24000,0.0,1333,1162.9175200698048,399,1850,17905,182.2474967120306,131.11299539631358
C208B,Flatwing,0,20,24000,0.0,1333,1162.9175200698048,399,1850,17905,182.2474967120306,131.11299539631358
C208B,Flatwing,0,20,24000,0.0,1333,1162.9175200698048,399,1850,17905,182.2474967120306,131.11299539631358
C208B,Flatwing,0,20,24000,0.0,1333,1162.9175200698048,399,1850,17905,182.2474967120306,131.11299539631358
C208B,Flatwing,0,20,24000,0.0,1333,1162.9175200698048,399,1850,17905,182.2474967120306,131.11299539631358
C208B,Flatwing,0,-10,24000,0.0,1600,1113.497054467464,385,1850,19902,181.15909583715413,133.87869570554108
C208B,Flatwing,0,-10,24000,0.0,1600,1113.497054467464,385,1850,19902,181.15909583715413,133.87869570554108
C208B,Flatwing,0,-10,24000,0.0,1600,1113.497054467464,385,1850,19902,181.15909583715413,133.87869570554108
C208B,Flatwing,0,-10,24000,0.0,1600,1113.497054467464,385,1850,19902,181.15909583715413,133.87869570554108
C208B,Flatwing,0,-10,24000,0.0,1600,1113.497054467464,385,1850,19902,181.15909583715413,133.87869570554108
C208B,Flatwing,0,0,24000,0.0,1600,1139.6863136333147,394,1850,19903,181.35518791224936,131.25382835961875
C208B,Flatwing,0,0,24000,0.0,1600,1139.6863136333147,394,1850,19903,181.35518791224936,131.25382835961875
C208B,Flatwing,0,0,24000,0.0,1600,1139.6863136333147,394,1850,19903,181.35518791224936,131.25382835961875
C208B,Flatwing,0,0,24000,0.0,1600,1139.6863136333147,394,1850,19903,181.35518791224936,131.25382835961875
C208B,Flatwing,0,0,24000,0.0,1600,1139.6863136333147,394,1850,19903,181.35518791224936,131.25382835961875
C208B,Flatwing,0,10,24000,0.0,1600,1127.87540341162,389,1850,17900,181.24642373297527,133.04676268703292
C208B,Flatwing,0,10,24000,0.0,1600,1127.87540341162,389,1850,17900,181.24642373297527,133.04676268703292
C208B,Flatwing,0,10,24000,0.0,1600,1127.87540341162,389,1850,17900,181.24642373297527,133.04676268703292
C208B,Flatwing,0,10,24000,0.0,1600,1127.87540341162,389,1850,17900,181.24642373297527,133.04676268703292
C208B,Flatwing,0,10,24000,0.0,1600,1127.87540341162,389,1850,17900,181.24642373297527,133.04676268703292
C208B,Flatwing,0,20,24000,0.0,1600,1115.6459649541725,385,1850,15905,181.11526384186755,134.8140517810594
C208B,Flatwing,0,20,24000,0.0,1600,1115.6459649541725,385,1850,15905,181.11526384186755,134.8140517810594
C208B,Flatwing,0,20,24000,0.0,1600,1115.6459649541725,385,1850,15905,181.11526384186755,134.8140517810594
C208B,Flatwing,0,20,24000,0.0,1600,1115.6459649541725,385,1850,15905,181.11526384186755,134.8140517810594
C208B,Flatwing,0,20,24000,0.0,1600,1115.6459649541725,385,1850,15905,181.11526384186755,134.8140517810594
C208B,Flatwing,0,-10,24000,0.0,1867,1105.8663687771025,385,1850,19901,180.37648481683476,133.1915727181607
C208B,Flatwing,0,-10,24000,0.0,1867,1105.8663687771025,385,1850,19901,180.37648481683476,133.1915727181607
C208B,Flatwing,0,-10,24000,0.0,1867,1105.8663687771025,385,1850,19901,180.37648481683476,133.1915727181607
C208B,Flatwing,0,-10,24000,0.0,1867,1105.8663687771025,385,1850,19901,180.37648481683476,133.1915727181607
C208B,Flatwing,0,-10,24000,0.0,1867,1105.8663687771025,385,1850,19901,180.37648481683476,133.1915727181607
C208B,Flatwing,0,0,24000,0.0,1867,1094.2957538402454,380,1850,17904,180.2788378132622,134.9881553419965
C208B,Flatwing,0,0,24000,0.0,1867,1094.2957538402454,380,1850,17904,180.2788378132622,134.9881553419965
C208B,Flatwing,0,0,24000,0.0,1867,1094.2957538402454,380,1850,17904,180.2788378132622,134.9881553419965
C208B,Flatwing,0,0,24000,0.0,1867,1094.2957538402454,380,1850,17904,180.2788378132622,134.9881553419965
C208B,Flatwing,0,0,24000,0.0,1867,1094.2957538402454,380,1850,17904,180.2788378132622,134.9881553419965
C208B,Flatwing,0,10,24000,0.0,1867,1082.7890285345138,376,1850,15900,180.15758205017147,136.78772795852746
C208B,Flatwing,0,10,24000,0.0,1867,1082.7890285345138,376,1850,15900,180.15758205017147,136.78772795852746
C208B,Flatwing,0,10,24000,0.0,1867,1082.7890285345138,376,1850,15900,180.15758205017147,136.78772795852746
C208B,Flatwing,0,10,24000,0.0,1867,1082.7890285345138,376,1850,15900,180.15758205017147,136.78772795852746
C208B,Flatwing,0,10,24000,0.0,1867,1082.7890285345138,376,1850,15900,180.15758205017147,136.78772795852746
C208B,Flatwing,0,20,24000,0.0,1867,1108.7816768506318,384,1850,15905,180.358328805912,134.1379316306888
C208B,Flatwing,0,20,24000,0.0,1867,1108.7816768506318,384,1850,15905,180.358328805912,134.1379316306888
C208B,Flatwing,0,20,24000,0.0,1867,1108.7816768506318,384,1850,15905,180.358328805912,134.1379316306888
C208B,Flatwing,0,20,24000,0.0,1867,1108.7816768506318,384,1850,15905,180.358328805912,134.1379316306888
C208B,Flatwing,0,20,24000,0.0,1867,1108.7816768506318,384,1850,15905,180.358328805912,134.1379316306888
C208B,Flatwing,0,-10,24000,0.0,2133,1014.4589772518286,355,1767,17900,179.3451798520516,137.07565617155154
C208B,Flatwing,0,-10,24000,0.0,2133,1014.4589772518286,355,1767,17900,179.3451798520516,137.07565617155154
C208B,Flatwing,0,-10,24000,0.0,2133,1014.4589772518286,355,1767,17900,179.3451798520516,137.07565617155154
C208B,Flatwing,0,-10,24000,0.0,2133,1014.4589772518286,355,1767,17900,179.3451798520516,137.07565617155154
C208B,Flatwing,0,-10,24000,0.0,2133,1014.4589772518286,355,1767,17900,179.3451798520516,137.07565617155154
C208B,Flatwing,0,0,24000,0.0,2133,1037.8992416727685,363,1767,17903,179.49951122271338,134.40508093871713
C208B,Flatwing,0,0,24000,0.0,2133,1037.8992416727685,363,1767,17903,179.49951122271338,134.40508093871713
C208B,Flatwing,0,0,24000,0.0,2133,1037.8992416727685,363,1767,17903,179.49951122271338,134.40508093871713
C208B,Flatwing,0,0,24000,0.0,2133,1037.8992416727685,363,1767,17903,179.49951122271338,134.40508093871713
C208B,Flatwing,0,0,24000,0.0,2133,1037.8992416727685,363,1767,17903,179.49951122271338,134.40508093871713
C208B,Flatwing,0,10,24000,0.0,2133,1027.6581635394239,359,1767,15907,179.41950155361852,136.21127410893797
C208B,Flatwing,0,10,24000,0.0,2133,1027.6581635394239,359,1767,15907,179.41950155361852,136.21127410893797
C208B,Flatwing,0,10,24000,0.0,2133,1027.6581635394239,359,1767,15907,179.41950155361852,136.21127410893797
C208B,Flatwing,0,10,24000,0.0,2133,1027.6581635394239,359,1767,15907,179.41950155361852,136.21127410893797
C208B,Flatwing,0,10,24000,0.0,2133,1027.6581635394239,359,1767,15907,179.41950155361852,136.21127410893797
C208B,Flatwing,0,20,24000,0.0,2133,1017.050281627294,354,1767,13903,179.31570931100578,138.02353285958398
C208B,Flatwing,0,20,24000,0.0,2133,1017.050281627294,354,1767,13903,179.31570931100578,138.02353285958398
C208B,Flatwing,0,20,24000,0.0,2133,1017.050281627294,354,1767,13903,179.31570931100578,138.02353285958398
C208B,Flatwing,0,20,24000,0.0,2133,1017.050281627294,354,1767,13903,179.31570931100578,138.02353285958398
C208B,Flatwing,0,20,24000,0.0,2133,1017.050281627294,354,1767,13903,179.31570931100578,138.02353285958398
C208B,Flatwing,0,-10,24000,0.0,2400,853.0896932345273,301,1500,17900,178.5808304572925,136.73099995457898
C208B,Flatwing,0,-10,24000,0.0,2400,853.0896932345273,301,1500,17900,178.5808304572925,136.73099995457898
C208B,Flatwing,0,-10,24000,0.0,2400,853.0896932345273,301,1500,17900,178.5808304572925,136.73099995457898
C208B,Flatwing,0,-10,24000,0.0,2400,853.0896932345273,301,1500,17900,178.5808304572925,136.73099995457898
C208B,Flatwing,0,-10,24000,0.0,2400,853.0896932345273,301,1500,17900,178.5808304572925,136.73099995457898
C208B,Flatwing,0,0,24000,0.0,2400,872.4376091699664,308,1500,17903,178.67211827485423,134.03774526928038
C208B,Flatwing,0,0,24000,0.0,2400,872.4376091699664,308,1500,17903,178.67211827485423,134.03774526928038
C208B,Flatwing,0,0,24000,0.0,2400,872.4376091699664,308,1500,17903,178.67211827485423,134.03774526928038
C208B,Flatwing,0,0,24000,0.0,2400,872.4376091699664,308,1500,17903,178.67211827485423,134.03774526928038
C208B,Flatwing,0,0,24000,0.0,2400,872.4376091699664,308,1500,17903,178.67211827485423,134.03774526928038
C208B,Flatwing,0,10,24000,0.0,2400,864.9833437421236,304,1500,15907,178.63672849562573,135.85943461435912
C208B,Flatwing,0,10,24000,0.0,2400,864.9833437421236,304,1500,15907,178.63672849562573,135.85943461435912
C208B,Flatwing,0,10,24000,0.0,2400,864.9833437421236,304,1500,15907,178.63672849562573,135.85943461435912
C208B,Flatwing,0,10,24000,0.0,2400,864.9833437421236,304,1500,15907,178.63672849562573,135.85943461435912
C208B,Flatwing,0,10,24000,0.0,2400,864.9833437421236,304,1500,15907,178.63672849562573,135.85943461435912
C208B,Flatwing,0,20,24000,0.0,2400,857.183040709052,301,1500,13903,178.57505318844446,137.6864477334308
C208B,Flatwing,0,20,24000,0.0,2400,857.183040709052,301,1500,13903,178.57505318844446,137.6864477334308
C208B,Flatwing,0,20,24000,0.0,2400,857.183040709052,301,1500,13903,178.57505318844446,137.6864477334308
C208B,Flatwing,0,20,24000,0.0,2400,857.183040709052,301,1500,13903,178.57505318844446,137.6864477334308
C208B,Flatwing,0,20,24000,0.0,2400,857.183040709052,301,1500,13903,178.57505318844446,137.6864477334308
C208B,Flatwing,0,-10,23000,0.0,0,1221.5192822333352,409,1850,22992,186.22074225731168,131.01215820186417
C208B,Flatwing,0,-10,23000,0.0,0,1221.5192822333352,409,1850,22992,186.22074225731168,131.01215820186417
C208B,Flatwing,0,-10,23000,0.0,0,1221.5192822333352,409,1850,22992,186.22074225731168,131.01215820186417
C208B,Flatwing,0,-10,23000,0.0,0,1221.5192822333352,409,1850,22992,186.22074225731168,131.01215820186417
C208B,Flatwing,0,-10,23000,0.0,0,1221.5192822333352,409,1850,22992,186.22074225731168,131.01215820186417
C208B,Flatwing,0,0,23000,0.0,0,1253.3763638476062,419,1850,22999,186.66248430128218,128.57489269774456
C208B,Flatwing,0,0,23000,0.0,0,1253.3763638476062,419,1850,22999,186.66248430128218,128.57489269774456
C208B,Flatwing,0,0,23000,0.0,0,1253.3763638476062,419,1850,22999,186.66248430128218,128.57489269774456
C208B,Flatwing,0,0,23000,0.0,0,1253.3763638476062,419,1850,22999,186.66248430128218,128.57489269774456
C208B,Flatwing,0,0,23000,0.0,0,1253.3763638476062,419,1850,22999,186.66248430128218,128.57489269774456
C208B,Flatwing,0,10,23000,0.0,0,1283.8922913172837,428,1850,22905,187.04859226012874,126.30663734615274
C208B,Flatwing,0,10,23000,0.0,0,1283.8922913172837,428,1850,22905,187.04859226012874,126.30663734615274
C208B,Flatwing,0,10,23000,0.0,0,1283.8922913172837,428,1850,22905,187.04859226012874,126.30663734615274
C208B,Flatwing,0,10,23000,0.0,0,1283.8922913172837,428,1850,22905,187.04859226012874,126.30663734615274
C208B,Flatwing,0,10,23000,0.0,0,1283.8922913172837,428,1850,22905,187.04859226012874,126.30663734615274
C208B,Flatwing,0,20,23000,0.0,0,1317.2630842774624,438,1850,22901,187.43570160191535,123.85926930600652
C208B,Flatwing,0,20,23000,0.0,0,1317.2630842774624,438,1850,22901,187.43570160191535,123.85926930600652
C208B,Flatwing,0,20,23000,0.0,0,1317.2630842774624,438,1850,22901,187.43570160191535,123.85926930600652
C208B,Flatwing,0,20,23000,0.0,0,1317.2630842774624,438,1850,22901,187.43570160191535,123.85926930600652
C208B,Flatwing,0,20,23000,0.0,0,1317.2630842774624,438,1850,22901,187.43570160191535,123.85926930600652
C208B,Flatwing,0,-10,23000,0.0,267,1214.6000546762946,409,1850,23000,185.5571582612451,130.4382786119735
C208B,Flatwing,0,-10,23000,0.0,267,1214.6000546762946,409,1850,23000,185.5571582612451,130.4382786119735
C208B,Flatwing,0,-10,23000,0.0,267,1214.6000546762946,409,1850,23000,185.5571582612451,130.4382786119735
C208B,Flatwing,0,-10,23000,0.0,267,1214.6000546762946,409,1850,23000,185.5571582612451,130.4382786119735
C208B,Flatwing,0,-10,23000,0.0,267,1214.6000546762946,409,1850,23000,185.5571582612451,130.4382786119735
C208B,Flatwing,0,0,23000,0.0,267,1243.5195198205595,417,1850,22901,185.9178520121992,128.1551442775999
