aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Flatwing,0,0,17000,0.0,267,1041.164032036677,397.0,1955.0,17000.0,160.02207808145812,123.25320395276313
C208B,Flatwing,0,0,17000,0.0,267,979.8731788058609,397.0,1955.0,17000.0,150.0115251809509,115.49541330109325
C208B,Flatwing,0,0,17000,0.0,267,918.5457785502614,397.0,1955.0,17000.0,140.0001052090075,107.74806065297227
C208B,Flatwing,0,20,17000,0.0,267,1236.9654751776266,415.0,1955.0,16995.0,184.76917007280943,135.40078477102085
C208B,Flatwing,0,20,17000,0.0,267,1220.724347165773,415.0,1955.0,16995.0,180.00001407349467,133.4661187090586
C208B,Flatwing,0,20,17000,0.0,267,1156.7222296173647,415.0,1955.0,16995.0,170.00709688894145,125.97636769070537
C208B,Flatwing,0,20,17000,0.0,267,1092.6747543390468,415.0,1955.0,16995.0,160.02788420689868,118.49932018104323
C208B,Flatwing,0,20,17000,0.0,267,1028.5671213636156,415.0,1955.0,16995.0,150.01072411313592,111.03427241964135
C208B,Flatwing,0,20,17000,0.0,267,964.4349275139263,415.0,1955.0,16995.0,140.00040021871553,103.58051273610793
C208B,Flatwing,0,0,17000,0.0,533,1169.9016224640436,397.0,1955.0,17000.0,183.29535278517,139.8081432460745
C208B,Flatwing,0,0,17000,0.0,533,1161.661807871503,397.0,1955.0,17000.0,180.00000685738848,138.80270566510976
C208B,Flatwing,0,0,17000,0.0,533,1101.4275931824918,397.0,1955.0,17000.0,170.0105875500329,131.0220862506787
C208B,Flatwing,0,0,17000,0.0,533,1040.354162398949,397.0,1955.0,17000.0,160.00319617997894,123.25320395276313
C208B,Flatwing,0,0,17000,0.0,533,979.0374840313611,397.0,1955.0,17000.0,150.0140320710163,115.49541330109325
C208B,Flatwing,0,0,17000,0.0,533,917.9143075239128,397.0,1955.0,17000.0,140.0001052095292,107.74806065297227
C208B,Flatwing,0,20,17000,0.0,533,1230.8286232718697,415.0,1955.0,16998.0,184.16912222462278,134.8559679321599
C208B,Flatwing,0,20,17000,0.0,533,1218.7635910055324,415.0,1955.0,16998.0,180.00000259664597,133.4661187090586
C208B,Flatwing,0,20,17000,0.0,533,1155.5252469356756,415.0,1955.0,16998.0,170.00371749587535,125.97636769070537
C208B,Flatwing,0,20,17000,0.0,533,1091.7057901750911,415.0,1955.0,16998.0,160.006362567923,118.49932018104323
C208B,Flatwing,0,20,17000,0.0,533,1027.631126517467,415.0,1955.0,16998.0,150.0106539995645,111.03427241964135
C208B,Flatwing,0,20,17000,0.0,533,963.9165410711986,415.0,1955.0,16998.0,140.00040065831755,103.58051273610793
C208B,Flatwing,0,0,17000,0.0,800,1164.392172656618,396.0,1955.0,16998.0,182.74185676785848,139.29122755612616
C208B,Flatwing,0,0,17000,0.0,800,1158.8253890342824,396.0,1955.0,16998.0,180.00000612653162,138.80270566510976
C208B,Flatwing,0,0,17000,0.0,800,1100.1445570639662,396.0,1955.0,16998.0,170.008106738302,131.0220862506787
C208B,Flatwing,0,0,17000,0.0,800,1039.2873153422204,396.0,1955.0,16998.0,160.01081233832545,123.25320395276313
C208B,Flatwing,0,0,17000,0.0,800,978.2054901777867,396.0,1955.0,16998.0,150.01642952655985,115.49541330109325
C208B,Flatwing,0,0,17000,0.0,800,917.2729953791728,396.0,1955.0,16998.0,140.00010505000722,107.74806065297227
C208B,Flatwing,0,20,17000,0.0,800,1224.0725409480192,415.0,1955.0,16993.0,183.5277249653907,134.2771359369231
C208B,Flatwing,0,20,17000,0.0,800,1215.9238394220108,415.0,1955.0,16993.0,180.00000051360794,133.4661187090586
C208B,Flatwing,0,20,17000,0.0,800,1154.2326953346915,415.0,1955.0,16993.0,170.00303312508058,125.97636769070537
C208B,Flatwing,0,20,17000,0.0,800,1090.4345217204138,415.0,1955.0,16993.0,160.0130797024683,118.49932018104323
C208B,Flatwing,0,20,17000,0.0,800,1026.8083485596844,415.0,1955.0,16993.0,150.01077773134892,111.03427241964135
C208B,Flatwing,0,20,17000,0.0,800,963.3360289960667,415.0,1955.0,16993.0,140.00039988253693,103.58051273610793
C208B,Flatwing,0,0,17000,0.0,1067,1158.7308364645094,396.0,1955.0,17000.0,182.15414428590353,138.74558850132456
C208B,Flatwing,0,0,17000,0.0,1067,1155.2700176705227,396.0,1955.0,17000.0,180.0000043246738,138.74558850132456
C208B,Flatwing,0,0,17000,0.0,1067,1098.8534670723234,396.0,1955.0,17000.0,170.00758902282,131.0220862506787
C208B,Flatwing,0,0,17000,0.0,1067,1038.1762284658769,396.0,1955.0,17000.0,160.01812509945287,123.25320395276313
C208B,Flatwing,0,0,17000,0.0,1067,977.3285319113093,396.0,1955.0,17000.0,150.0186532869187,115.49541330109325
C208B,Flatwing,0,0,17000,0.0,1067,916.6058171144559,396.0,1955.0,17000.0,140.00010520989096,107.74806065297227
C208B,Flatwing,0,20,17000,0.0,1067,1215.5173237062847,414.0,1955.0,16907.0,182.82605555494692,133.8475734014206
C208B,Flatwing,0,20,17000,0.0,1067,1209.3075185872653,414.0,1955.0,16907.0,179.74934238148595,133.4661187090586
C208B,Flatwing,0,20,17000,0.0,1067,1149.5282352188776,414.0,1955.0,16907.0,169.76481592904935,125.97636769070535
C208B,Flatwing,0,20,17000,0.0,1067,1086.1558897702255,414.0,1955.0,16907.0,159.7943966471613,118.49932018104323
C208B,Flatwing,0,20,17000,0.0,1067,1022.9475543327566,414.0,1955.0,16907.0,149.80019106952517,111.03427241964135
C208B,Flatwing,0,20,17000,0.0,1067,959.6979024395488,414.0,1955.0,16907.0,139.80343011346986,103.58051273610793
C208B,Flatwing,0,0,17000,0.0,1333,1152.7281331603165,396.0,1955.0,16999.0,181.5351890605524,138.1731123890873
C208B,Flatwing,0,0,17000,0.0,1333,1151.121130832669,396.0,1955.0,16999.0,180.0000080591027,138.1731123890873
C208B,Flatwing,0,0,17000,0.0,1333,1097.4796098347563,396.0,1955.0,16999.0,170.0001983455715,131.0220862506787
C208B,Flatwing,0,0,17000,0.0,1333,1037.0864228547227,396.0,1955.0,16999.0,160.0059099379679,123.25320395276313
C208B,Flatwing,0,0,17000,0.0,1333,976.4392640607202,396.0,1955.0,16999.0,150.0207799756119,115.49541330109325
C208B,Flatwing,0,0,17000,0.0,1333,915.9513096022993,396.0,1955.0,16999.0,140.0001051886075,107.74806065297227
C208B,Flatwing,0,20,17000,0.0,1333,1208.1585091862032,414.0,1955.0,16904.0,182.10929899451872,133.2135388814798
C208B,Flatwing,0,20,17000,0.0,1333,1204.7510835770931,414.0,1955.0,16904.0,179.7398654899004,133.2135388814798
C208B,Flatwing,0,20,17000,0.0,1333,1147.819356839692,414.0,1955.0,16904.0,169.75873119712583,125.97636769070539
C208B,Flatwing,0,20,17000,0.0,1333,1084.9735514161996,414.0,1955.0,16904.0,159.77265226790308,118.49932018104325
C208B,Flatwing,0,20,17000,0.0,1333,1021.8380281181107,414.0,1955.0,16904.0,149.79221295825667,111.03427241964137
C208B,Flatwing,0,20,17000,0.0,1333,959.0749323069069,414.0,1955.0,16904.0,139.7959850587677,103.58051273610793
C208B,Flatwing,0,0,17000,0.0,1600,1146.1597403614871,396.0,1955.0,16992.0,180.87737245938763,137.5674901483715
C208B,Flatwing,0,0,17000,0.0,1600,1145.6517822002295,396.0,1955.0,16992.0,180.00000268295483,137.5674901483715
C208B,Flatwing,0,0,17000,0.0,1600,1096.022246623299,396.0,1955.0,16992.0,170.00383362086086,131.0220862506787
C208B,Flatwing,0,0,17000,0.0,1600,1035.7071665829726,396.0,1955.0,16992.0,160.013870646654,123.25320395276313
C208B,Flatwing,0,0,17000,0.0,1600,975.4972472898913,396.0,1955.0,16992.0,150.0229171443648,115.49541330109325
C208B,Flatwing,0,0,17000,0.0,1600,915.2580405714411,396.0,1955.0,16992.0,140.00010442009727,107.74806065297227
C208B,Flatwing,0,20,17000,0.0,1600,1200.460471465288,414.0,1955.0,16902.0,181.34830641696868,132.54154493790452
C208B,Flatwing,0,20,17000,0.0,1600,1198.8701150073327,414.0,1955.0,16902.0,179.7311000321238,132.5410256552617
C208B,Flatwing,0,20,17000,0.0,1600,1146.050387223494,414.0,1955.0,16902.0,169.74775374260722,125.97636769070537
C208B,Flatwing,0,20,17000,0.0,1600,1083.4936064443064,414.0,1955.0,16902.0,159.77205234914575,118.49932018104323
C208B,Flatwing,0,20,17000,0.0,1600,1020.6985166202317,414.0,1955.0,16902.0,149.7848332188993,111.03427241964137
C208B,Flatwing,0,20,17000,0.0,1600,958.2421911727168,414.0,1955.0,16902.0,139.789098912476,103.58051273610792
C208B,Flatwing,0,0,17000,0.0,1867,1137.8556540239892,395.0,1955.0,16903.0,180.166057922605,137.12670897831265
C208B,Flatwing,0,0,17000,0.0,1867,1137.7400381848856,395.0,1955.0,16903.0,179.74129724589608,137.12670897831265
C208B,Flatwing,0,0,17000,0.0,1867,1091.279921026191,395.0,1955.0,16903.0,169.75544254101456,131.0220862506787
C208B,Flatwing,0,0,17000,0.0,1867,1031.5770253291953,395.0,1955.0,16903.0,159.7734874330691,123.25320395276312
C208B,Flatwing,0,0,17000,0.0,1867,971.6020100755754,395.0,1955.0,16903.0,149.78539860885235,115.49541330109324
C208B,Flatwing,0,0,17000,0.0,1867,911.779896905367,395.0,1955.0,16903.0,139.79686018036054,107.74806065297228
C208B,Flatwing,0,20,17000,0.0,1867,1152.3677825526233,399.0,1955.0,14906.0,180.2566933811305,136.27495878660818
C208B,Flatwing,0,20,17000,0.0,1867,1130.555747543078,399.0,1955.0,14906.0,173.9653106954378,133.4661187090586
C208B,Flatwing,0,20,17000,0.0,1867,1071.7377702442766,399.0,1955.0,14906.0,164.28747340067105,125.97636769070537
C208B,Flatwing,0,20,17000,0.0,1867,1012.6317121428574,399.0,1955.0,14906.0,154.6218645138756,118.49932018104323
C208B,Flatwing,0,20,17000,0.0,1867,953.6553902010404,399.0,1955.0,14906.0,144.9422761513313,111.03427241964135
C208B,Flatwing,0,20,17000,0.0,1867,894.6725590136139,399.0,1955.0,14906.0,135.26111933010483,103.58051273610793
C208B,Flatwing,0,0,17000,0.0,2133,,,,,,
C208B,Flatwing,0,0,17000,0.0,2133,,,,,,
C208B,Flatwing,0,0,17000,0.0,2133,,,,,,
C208B,Flatwing,0,0,17000,0.0,2133,,,,,,
C208B,Flatwing,0,0,17000,0.0,2133,,,,,,
C208B,Flatwing,0,0,17000,0.0,2133,,,,,,
C208B,Flatwing,0,20,17000,0.0,2133,,,,,,
C208B,Flatwing,0,20,17000,0.0,2133,,,,,,
C208B,Flatwing,0,20,17000,0.0,2133,,,,,,
C208B,Flatwing,0,20,17000,0.0,2133,,,,,,
C208B,Flatwing,0,20,17000,0.0,2133,,,,,,
C208B,Flatwing,0,20,17000,0.0,2133,,,,,,
C208B,Flatwing,0,0,17000,0.0,2400,,,,,,
C208B,Flatwing,0,0,17000,0.0,2400,,,,,,
C208B,Flatwing,0,0,17000,0.0,2400,,,,,,
C208B,Flatwing,0,0,17000,0.0,2400,,,,,,
C208B,Flatwing,0,0,17000,0.0,2400,,,,,,
C208B,Flatwing,0,0,17000,0.0,2400,,,,,,
C208B,Flatwing,0,20,17000,0.0,2400,,,,,,
C208B,Flatwing,0,20,17000,0.0,2400,,,,,,
C208B,Flatwing,0,20,17000,0.0,2400,,,,,,
C208B,Flatwing,0,20,17000,0.0,2400,,,,,,
C208B,Flatwing,0,20,17000,0.0,2400,,,,,,
C208B,Flatwing,0,20,17000,0.0,2400,,,,,,
C208B,Flatwing,0,0,15000,0.0,0,1134.874525584902,383.0,1955.0,14998.0,183.4117288483698,144.82189526910875
C208B,Flatwing,0,0,15000,0.0,0,1124.4154499742233,383.0,1955.0,14998.0,180.00000310297415,143.3730428190876
C208B,Flatwing,0,0,15000,0.0,0,1064.826802659399,383.0,1955.0,14998.0,170.0102702231472,135.34389800597654
C208B,Flatwing,0,0,15000,0.0,0,1005.103620943798,383.0,1955.0,14998.0,160.00014672957104,127.3255663996349
C208B,Flatwing,0,0,15000,0.0,0,945.4216884755034,383.0,1955.0,14998.0,150.03007982358463,119.31745724309889
C208B,Flatwing,0,0,15000,0.0,0,885.706038662837,383.0,1955.0,14998.0,140.00880174498184,111.31897154049176
C208B,Flatwing,0,20,15000,0.0,0,1194.841387591816,401.0,1955.0,14992.0,184.48533692444454,139.98956937880394
C208B,Flatwing,0,20,15000,0.0,0,1178.727143015985,401.0,1955.0,14992.0,180.00049600950751,137.94773870807515
C208B,Flatwing,0,20,15000,0.0,0,1116.4337495023453,401.0,1955.0,14992.0,170.0040540726689,130.21367037931432
C208B,Flatwing,0,20,15000,0.0,0,1053.9685515058043,401.0,1955.0,14992.0,160.01229369071294,122.49150207537852
C208B,Flatwing,0,20,15000,0.0,0,991.5212634966184,401.0,1955.0,14992.0,150.0040443823307,114.7805785808101
C208B,Flatwing,0,20,15000,0.0,0,929.0398040904607,401.0,1955.0,14992.0,140.00014234323325,107.08023653724211
C208B,Flatwing,0,0,15000,0.0,267,1130.7064452055347,383.0,1955.0,14994.0,182.97639904161568,144.39747104572734
C208B,Flatwing,0,0,15000,0.0,267,1122.9676701651351,383.0,1955.0,14994.0,180.000001555255,143.3730428190876
C208B,Flatwing,0,0,15000,0.0,267,1063.9313784062078,383.0,1955.0,14994.0,170.00466033199396,135.34389800597654
C208B,Flatwing,0,0,15000,0.0,267,1004.4041100543567,383.0,1955.0,14994.0,160.00794773066642,127.3255663996349
C208B,Flatwing,0,0,15000,0.0,267,944.6785320716456,383.0,1955.0,14994.0,150.03264810122482,119.31745724309889
C208B,Flatwing,0,0,15000,0.0,267,885.1000672471223,383.0,1955.0,14994.0,140.00884776191646,111.31897154049176
C208B,Flatwing,0,20,15000,0.0,267,1189.912298669616,401.0,1955.0,14993.0,183.98477550137113,139.51774703345362
C208B,Flatwing,0,20,15000,0.0,267,1177.6215531140979,401.0,1955.0,14993.0,180.00000415361933,137.94773870807515
C208B,Flatwing,0,20,15000,0.0,267,1115.291937226239,401.0,1955.0,14993.0,170.01486091298767,130.21367037931432
C208B,Flatwing,0,20,15000,0.0,267,1053.0448691429426,401.0,1955.0,14993.0,160.01924894551848,122.49150207537852
C208B,Flatwing,0,20,15000,0.0,267,990.7656416405806,401.0,1955.0,14993.0,150.00673374338353,114.7805785808101
C208B,Flatwing,0,20,15000,0.0,267,928.4611388565484,401.0,1955.0,14993.0,140.00014244504462,107.08023653724211
C208B,Flatwing,0,0,15000,0.0,533,1126.3000988963774,383.0,1955.0,14994.0,182.5151662367902,143.95092185876157
C208B,Flatwing,0,0,15000,0.0,533,1121.0139758504877,383.0,1955.0,14994.0,180.00000076096777,143.3730428190876
C208B,Flatwing,0,0,15000,0.0,533,1063.012296596594,383.0,1955.0,14994.0,170.0013086918697,135.34389800597654
C208B,Flatwing,0,0,15000,0.0,533,1003.4597583577549,383.0,1955.0,14994.0,160.01539389018808,127.3255663996349
C208B,Flatwing,0,0,15000,0.0,533,944.0739019158892,383.0,1955.0,14994.0,150.00363933227814,119.31745724309889
C208B,Flatwing,0,0,15000,0.0,533,884.647632391408,383.0,1955.0,14994.0,140.00885840933705,111.31897154049176
C208B,Flatwing,0,20,15000,0.0,533,1184.7844073218819,401.0,1955.0,15000.0,183.4539422882405,139.02069604613956
C208B,Flatwing,0,20,15000,0.0,533,1175.6915053055388,401.0,1955.0,15000.0,180.00000470066638,137.94773870807515
C208B,Flatwing,0,20,15000,0.0,533,1114.4301757356316,401.0,1955.0,15000.0,170.0100792038155,130.21367037931432
C208B,Flatwing,0,20,15000,0.0,533,1052.326191711117,400.0,1955.0,15000.0,160.0006325920892,122.49150207537852
C208B,Flatwing,0,20,15000,0.0,533,990.2394419512724,400.0,1955.0,15000.0,150.0091680194374,114.7805785808101
C208B,Flatwing,0,20,15000,0.0,533,928.1009823803919,400.0,1955.0,15000.0,140.0001431583735,107.08023653724211
C208B,Flatwing,0,0,15000,0.0,800,1121.654712737893,383.0,1955.0,15000.0,182.02391924442162,143.4782320727267
C208B,Flatwing,0,0,15000,0.0,800,1118.351348524949,383.0,1955.0,15000.0,180.00000483877903,143.3730428190876
C208B,Flatwing,0,0,15000,0.0,800,1061.9097623791567,383.0,1955.0,15000.0,170.01088149656508,135.34389800597654
C208B,Flatwing,0,0,15000,0.0,800,1002.7033518583096,383.0,1955.0,15000.0,160.00076839654886,127.3255663996349
C208B,Flatwing,0,0,15000,0.0,800,943.4720973147514,383.0,1955.0,15000.0,150.0078058665525,119.31745724309889
C208B,Flatwing,0,0,15000,0.0,800,884.1889497581789,383.0,1955.0,15000.0,140.00877370505893,111.31897154049176
C208B,Flatwing,0,20,15000,0.0,800,1179.1972877764713,400.0,1955.0,14998.0,182.88867340906083,138.4940276968034
C208B,Flatwing,0,20,15000,0.0,800,1173.1342060413554,400.0,1955.0,14998.0,180.00000131269232,137.94773870807515
C208B,Flatwing,0,20,15000,0.0,800,1113.4243386232454,400.0,1955.0,14998.0,170.00785714260698,130.21367037931432
C208B,Flatwing,0,20,15000,0.0,800,1051.362754663505,400.0,1955.0,14998.0,160.00835070943285,122.49150207537852
C208B,Flatwing,0,20,15000,0.0,800,989.4574748677003,400.0,1955.0,14998.0,150.0115999466022,114.7805785808101
C208B,Flatwing,0,20,15000,0.0,800,927.4978844095261,400.0,1955.0,14998.0,140.00014294238954,107.08023653724211
C208B,Flatwing,0,0,15000,0.0,1067,1116.8301967276,383.0,1955.0,14997.0,181.50417738495688,142.9804659659407
C208B,Flatwing,0,0,15000,0.0,1067,1114.882657026005,383.0,1955.0,14997.0,180.00000370292656,142.9804659659407
C208B,Flatwing,0,0,15000,0.0,1067,1060.9268097416382,383.0,1955.0,14997.0,170.0093950392319,135.34389800597654
C208B,Flatwing,0,0,15000,0.0,1067,1001.8584578817319,382.0,1955.0,14997.0,160.00856796776137,127.3255663996349
C208B,Flatwing,0,0,15000,0.0,1067,942.8109983230703,382.0,1955.0,14997.0,150.01185047846852,119.31745724309889
C208B,Flatwing,0,0,15000,0.0,1067,883.5325169409346,382.0,1955.0,14997.0,140.0088093627593,111.31897154049176
C208B,Flatwing,0,20,15000,0.0,1067,1173.4492296107849,400.0,1955.0,14993.0,182.2882001867848,137.93779845644482
C208B,Flatwing,0,20,15000,0.0,1067,1169.6241696272596,400.0,1955.0,14993.0,180.0000092337289,137.93779845644482
C208B,Flatwing,0,20,15000,0.0,1067,1112.1593714340331,400.0,1955.0,14993.0,170.00766608263365,130.21367037931432
C208B,Flatwing,0,20,15000,0.0,1067,1050.5065910535766,400.0,1955.0,14993.0,160.01582933595589,122.49150207537852
C208B,Flatwing,0,20,15000,0.0,1067,988.6197156973766,400.0,1955.0,14993.0,150.01394323164186,114.7805785808101
C208B,Flatwing,0,20,15000,0.0,1067,927.0579635594426,400.0,1955.0,14993.0,140.0001424421253,107.08023653724211
C208B,Flatwing,0,0,15000,0.0,1333,1111.6191030693853,382.0,1955.0,14993.0,180.95648542419232,142.45848336841803
C208B,Flatwing,0,0,15000,0.0,1333,1110.9293898612016,382.0,1955.0,14993.0,180.0000014466526,142.45848336841803
C208B,Flatwing,0,0,15000,0.0,1333,1059.9107894308715,382.0,1955.0,14993.0,170.00105860496197,135.34389800597654
C208B,Flatwing,0,0,15000,0.0,1333,1000.8483188847327,382.0,1955.0,14993.0,160.01612947557638,127.3255663996349
C208B,Flatwing,0,0,15000,0.0,1333,941.9846137573501,382.0,1955.0,14993.0,150.01570320984825,119.31745724309889
C208B,Flatwing,0,0,15000,0.0,1333,883.0718831352488,382.0,1955.0,14993.0,140.00886871522147,111.31897154049176
C208B,Flatwing,0,20,15000,0.0,1333,1167.2695738161397,400.0,1955.0,14994.0,181.6547323195352,137.35361584215585
C208B,Flatwing,0,20,15000,0.0,1333,1165.434852760562,400.0,1955.0,14994.0,180.00000993831466,137.35361584215585
C208B,Flatwing,0,20,15000,0.0,1333,1110.9035599273002,400.0,1955.0,14994.0,170.00057810789684,130.21367037931432
C208B,Flatwing,0,20,15000,0.0,1333,1049.4385059265308,400.0,1955.0,14994.0,160.00397767035818,122.49150207537852
C208B,Flatwing,0,20,15000,0.0,1333,987.9667829601871,400.0,1955.0,14994.0,150.01608362147385,114.7805785808101
C208B,Flatwing,0,20,15000,0.0,1333,926.4348574658161,400.0,1955.0,14994.0,140.00014250339828,107.08023653724211
C208B,Flatwing,0,0,15000,0.0,1600,1106.311858501878,382.0,1955.0,14998.0,180.37601506354125,141.9076008036115
C208B,Flatwing,0,0,15000,0.0,1600,1106.2077256833963,382.0,1955.0,14998.0,180.0000011735112,141.9076008036115
C208B,Flatwing,0,0,15000,0.0,1600,1058.5757016828202,382.0,1955.0,14998.0,170.00336247377052,135.34389800597654
C208B,Flatwing,0,0,15000,0.0,1600,999.9551470918939,382.0,1955.0,14998.0,160.00639999124982,127.3255663996349
C208B,Flatwing,0,0,15000,0.0,1600,941.105252191594,382.0,1955.0,14998.0,150.0192803982214,119.31745724309889
C208B,Flatwing,0,0,15000,0.0,1600,882.3775963180437,382.0,1955.0,14998.0,140.00878944216845,111.31897154049176
C208B,Flatwing,0,20,15000,0.0,1600,1158.9046986038068,399.0,1955.0,14901.0,180.96258653612875,136.93187998195572
C208B,Flatwing,0,20,15000,0.0,1600,1157.9369495600881,399.0,1955.0,14901.0,179.73831154917306,136.93187998195572
C208B,Flatwing,0,20,15000,0.0,1600,1106.4329968942104,399.0,1955.0,14901.0,169.75446733886682,130.21367037931432
C208B,Flatwing,0,20,15000,0.0,1600,1045.1785387092161,399.0,1955.0,14901.0,159.77684962430544,122.49150207537852
C208B,Flatwing,0,20,15000,0.0,1600,984.1007498939762,399.0,1955.0,14901.0,149.79802530786384,114.7805785808101
C208B,Flatwing,0,20,15000,0.0,1600,922.9602834018488,399.0,1955.0,14901.0,139.7945476668195,107.08023653724211
C208B,Flatwing,0,0,15000,0.0,1867,1100.573451297239,382.0,1955.0,14997.0,179.76353831273713,141.32852196789153
C208B,Flatwing,0,0,15000,0.0,1867,1100.573451297239,382.0,1955.0,14997.0,179.76353831273713,141.32852196789153
C208B,Flatwing,0,0,15000,0.0,1867,1057.2336939446477,382.0,1955.0,14997.0,170.00094813423632,135.34389800597654
C208B,Flatwing,0,0,15000,0.0,1867,998.8351032819045,382.0,1955.0,14997.0,160.0142615134647,127.3255663996349
C208B,Flatwing,0,0,15000,0.0,1867,940.3829991843411,382.0,1955.0,14997.0,150.0016051046812,119.31745724309889
C208B,Flatwing,0,0,15000,0.0,1867,881.6791499399777,382.0,1955.0,14997.0,140.00880648833376,111.31897154049176
C208B,Flatwing,0,20,15000,0.0,1867,1152.3677825526233,399.0,1955.0,14906.0,180.2566933811305,136.27495878660818
C208B,Flatwing,0,20,15000,0.0,1867,1152.2068394497323,399.0,1955.0,14906.0,179.75034584683482,136.27495878660818
C208B,Flatwing,0,20,15000,0.0,1867,1105.0532013170987,399.0,1955.0,14906.0,169.76508754931353,130.21367037931432
C208B,Flatwing,0,20,15000,0.0,1867,1044.29510008558,399.0,1955.0,14906.0,159.78014257638742,122.49150207537852
C208B,Flatwing,0,20,15000,0.0,1867,983.2582548360476,399.0,1955.0,14906.0,149.81008784141818,114.7805785808101
C208B,Flatwing,0,20,15000,0.0,1867,922.3824374239521,399.0,1955.0,14906.0,139.80400366787723,107.08023653724211
C208B,Flatwing,0,0,15000,0.0,2133,,,,,,
C208B,Flatwing,0,0,15000,0.0,2133,,,,,,
C208B,Flatwing,0,0,15000,0.0,2133,,,,,,
C208B,Flatwing,0,0,15000,0.0,2133,,,,,,
C208B,Flatwing,0,0,15000,0.0,2133,,,,,,
C208B,Flatwing,0,0,15000,0.0,2133,,,,,,
C208B,Flatwing,0,20,15000,0.0,2133,,,,,,
C208B,Flatwing,0,20,15000,0.0,2133,,,,,,
C208B,Flatwing,0,20,15000,0.0,2133,,,,,,
C208B,Flatwing,0,20,15000,0.0,2133,,,,,,
C208B,Flatwing,0,20,15000,0.0,2133,,,,,,
C208B,Flatwing,0,20,15000,0.0,2133,,,,,,
C208B,Flatwing,0,0,15000,0.0,2400,,,,,,
C208B,Flatwing,0,0,15000,0.0,2400,,,,,,
C208B,Flatwing,0,0,15000,0.0,2400,,,,,,
C208B,Flatwing,0,0,15000,0.0,2400,,,,,,
C208B,Flatwing,0,0,15000,0.0,2400,,,,,,
C208B,Flatwing,0,0,15000,0.0,2400,,,,,,
C208B,Flatwing,0,20,15000,0.0,2400,,,,,,
C208B,Flatwing,0,20,15000,0.0,2400,,,,,,
C208B,Flatwing,0,20,15000,0.0,2400,,,,,,
C208B,Flatwing,0,20,15000,0.0,2400,,,,,,
C208B,Flatwing,0,20,15000,0.0,2400,,,,,,
C208B,Flatwing,0,20,15000,0.0,2400,,,,,,
C208B,Tamarack,0,0,25000,0.0,0,1381.2260938530003,459.0,1955.0,24907.0,187.10611515289472,124.92387069836009
C208B,Tamarack,0,0,25000,0.0,0,1344.7999328872954,459.0,1955.0,24907.0,179.74012343091695,121.26950928234004
C208B,Tamarack,0,0,25000,0.0,0,1275.6901516227651,458.0,1955.0,24907.0,169.77248570668834,114.44715790521852
C208B,Tamarack,0,0,25000,0.0,0,1206.8610157929318,459.0,1955.0,24907.0,159.76571523982446,107.63927863786714
C208B,Tamarack,0,0,25000,0.0,0,1137.9991803221508,459.0,1955.0,24907.0,154.32177901496726,100.84505727769427
C208B,Tamarack,0,0,25000,0.0,0,1068.919935650081,459.0,1955.0,24907.0,154.32177901496726,94.06367287702052
C208B,Tamarack,0,20,25000,0.0,0,1386.4587462016302,464.0,1955.0,22903.0,183.23012396038803,122.85495858175426
C208B,Tamarack,0,20,25000,0.0,0,1318.791955950527,463.0,1955.0,22903.0,173.56822840182804,116.29021528260554
C208B,Tamarack,0,20,25000,0.0,0,1250.9608897865926,463.0,1955.0,22903.0,163.9079380659022,109.74133991778419
C208B,Tamarack,0,20,25000,0.0,0,1183.2553725249743,464.0,1955.0,22903.0,155.38193438177845,103.20748879960782
C208B,Tamarack,0,20,25000,0.0,0,1115.6266890352958,464.0,1955.0,22903.0,155.38193438177845,96.68781174938448
C208B,Tamarack,0,20,25000,0.0,0,1047.9941120323463,464.0,1955.0,22903.0,155.38193438177845,90.18145247923601
C208B,Tamarack,0,0,25000,0.0,267,1374.0808967792636,458.0,1955.0,24906.0,186.52327050116992,124.44817884939613
C208B,Tamarack,0,0,25000,0.0,267,1342.452072290662,458.0,1955.0,24906.0,179.73465289678416,121.26950928234005
C208B,Tamarack,0,0,25000,0.0,267,1273.8705384491343,458.0,1955.0,24906.0,169.75173850380628,114.44715790521853
C208B,Tamarack,0,0,25000,0.0,267,1205.171327489172,458.0,1955.0,24906.0,159.7620934016749,107.63927863786714
C208B,Tamarack,0,0,25000,0.0,267,1136.6618574534323,458.0,1955.0,24906.0,154.3199164354253,100.84505727769427
C208B,Tamarack,0,0,25000,0.0,267,1068.1347209552307,458.0,1955.0,24906.0,154.3199164354253,94.06367287702052
C208B,Tamarack,0,20,25000,0.0,267,1383.0184544973777,463.0,1955.0,22902.0,183.22560621595179,122.85495858175425
C208B,Tamarack,0,20,25000,0.0,267,1316.9134189207348,463.0,1955.0,22902.0,173.57336996199325,116.29021528260554
C208B,Tamarack,0,20,25000,0.0,267,1249.4198277949622,463.0,1955.0,22902.0,163.90386622589597,109.74133991778417
C208B,Tamarack,0,20,25000,0.0,267,1182.0497862070674,463.0,1955.0,22902.0,155.37967551194293,103.20748879960783
C208B,Tamarack,0,20,25000,0.0,267,1114.7482601812237,463.0,1955.0,22902.0,155.37967551194293,96.68781174938448
C208B,Tamarack,0,20,25000,0.0,267,1047.3341750152947,463.0,1955.0,22902.0,155.37967551194293,90.181452479236
