aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
CJ1,Flatwing,0,-10,41000,0.7,1320,785.254695901548,145,1700,40517,374.56029411446383,194.20060496497155
CJ1,Flatwing,0,0,41000,0.7,1320,789.7551260365664,145,1700,39540,374.6435964091278,194.29755035499497
CJ1,Flatwing,0,10,41000,0.7,1320,794.6953544944803,145,1700,38570,374.70983015961696,194.36050632767223
CJ1,Flatwing,0,20,41000,0.7,1320,799.1988413628928,146,1700,37593,374.8010770847786,194.46377339603978
CJ1,Flatwing,0,-10,41000,0.68,0,1401.2054054842863,242,2740,41000,383.47092165993166,193.87433666549867
CJ1,Flatwing,0,0,41000,0.68,0,1409.3203519448675,244,2740,40097,383.3109041973081,194.39740230392817
CJ1,Flatwing,0,10,41000,0.68,0,1413.4526716716205,244,2740,39116,383.3892934511111,194.51537001578615
CJ1,Flatwing,0,20,41000,0.68,0,1418.2249312874296,244,2740,38146,383.43253668615915,194.57105565457107
CJ1,Flatwing,0,-10,41000,0.68,264,1369.7693418853473,238,2740,40552,382.78747628353426,196.69090400260217
CJ1,Flatwing,0,0,41000,0.68,264,1373.8930950090432,238,2740,39576,382.8492799723292,196.78147309322003
CJ1,Flatwing,0,10,41000,0.68,264,1378.3744160142844,238,2740,38598,382.9138670075901,196.88903396333308
CJ1,Flatwing,0,20,41000,0.68,264,1382.8640263644481,239,2740,37622,382.9740402960761,196.97806238216637
CJ1,Flatwing,0,-10,41000,0.68,528,1227.3963230502343,215,2492,40517,380.9953326116813,196.25573822085818
CJ1,Flatwing,0,0,41000,0.68,528,1231.8660349460192,216,2492,39540,381.05666269698725,196.34825404193276
CJ1,Flatwing,0,10,41000,0.68,528,1236.8433189625332,216,2492,38570,381.11101253884476,196.40936487032928
CJ1,Flatwing,0,20,41000,0.68,528,1241.3275369419528,216,2492,37593,381.17893156687154,196.50773626102225
CJ1,Flatwing,0,-10,41000,0.68,792,1079.638761637409,192,2228,40517,378.98569647317146,195.59319433751693
CJ1,Flatwing,0,0,41000,0.68,792,1083.7435057009145,192,2228,39540,379.0584908391378,195.68868222326148
CJ1,Flatwing,0,10,41000,0.68,792,1088.6257519377507,192,2228,38570,379.10915284413625,195.74799919937175
CJ1,Flatwing,0,20,41000,0.68,792,1093.0943772201595,193,2228,37593,379.1816580570156,195.8471160869321
CJ1,Flatwing,0,-10,41000,0.68,1056,931.8046399418552,168,1964,40517,376.8447650141569,194.90852427666027
CJ1,Flatwing,0,0,41000,0.68,1056,936.3256683465015,168,1964,39540,376.9225711727542,195.00472079091494
CJ1,Flatwing,0,10,41000,0.68,1056,941.2804087121663,169,1964,38570,376.98447741315795,195.06702755098078
CJ1,Flatwing,0,20,41000,0.68,1056,945.7262970724469,169,1964,37593,377.06196242840554,195.16692799958133
CJ1,Flatwing,0,-10,41000,0.68,1320,785.254695901548,145,1700,40517,374.56029411446383,194.20060496497155
CJ1,Flatwing,0,0,41000,0.68,1320,789.7551260365664,145,1700,39540,374.6435964091278,194.29755035499497
CJ1,Flatwing,0,10,41000,0.68,1320,794.6953544944803,145,1700,38570,374.70983015961696,194.36050632767223
CJ1,Flatwing,0,20,41000,0.68,1320,799.1988413628928,146,1700,37593,374.8010770847786,194.46377339603978
CJ1,Tamarack,0,-10,41000,0.7,0,1428.971252008333,243,2740,40996,388.05434253772296,199.53897865119757
CJ1,Tamarack,0,0,41000,0.7,0,1486.6143231541205,254,2740,41000,386.0386452854358,194.1831514479473
CJ1,Tamarack,0,10,41000,0.7,0,1546.4056036061968,265,2740,40996,383.2960071217471,188.63669152348814
CJ1,Tamarack,0,20,41000,0.7,0,1598.841233298795,276,2740,40845,380.32152826581745,180.76681186355492
CJ1,Tamarack,0,-10,41000,0.7,329,1349.997220134959,232,2616,41000,386.52356388457264,199.0612995732791
CJ1,Tamarack,0,0,41000,0.7,329,1403.5090608694195,242,2616,40996,384.3085331798412,193.66726530958732
CJ1,Tamarack,0,10,41000,0.7,329,1458.194044342414,252,2616,40995,381.3206971519604,188.07528172125473
CJ1,Tamarack,0,20,41000,0.7,329,1488.8224133828364,258,2616,40498,379.55648738301625,182.0748422904402
CJ1,Tamarack,0,-10,41000,0.7,658,1158.3429848541903,202,2287,41000,384.8937097652856,198.56932119808675
CJ1,Tamarack,0,0,41000,0.7,658,1203.8651188527303,210,2287,40996,382.45479827949526,193.13346726493467
CJ1,Tamarack,0,10,41000,0.7,658,1249.6112327355797,219,2287,40995,379.1904858560745,187.4922255877251
CJ1,Tamarack,0,20,41000,0.7,658,1276.0658732147983,224,2287,40498,377.2769481265815,181.34223512545185
CJ1,Tamarack,0,-10,41000,0.7,987,967.5113038062641,172,1958,41000,383.1559630237771,198.06146347970514
CJ1,Tamarack,0,0,41000,0.7,987,1004.7608897296985,179,1958,40996,380.4702327904397,189.96879647219623
CJ1,Tamarack,0,10,41000,0.7,987,1042.7432061040827,186,1958,40995,376.90403646392787,183.41302924759387
CJ1,Tamarack,0,20,41000,0.7,987,1064.5484657195445,190,1958,40498,374.81083035039666,180.57767247428723
CJ1,Tamarack,0,-10,41000,0.7,1316,777.9883355118336,142,1629,41000,381.301995070388,195.56366571022681
CJ1,Tamarack,0,0,41000,0.7,1316,806.7129663046335,147,1629,40996,378.3431449943687,189.30436536640016
CJ1,Tamarack,0,10,41000,0.7,1316,836.6298082844903,153,1629,40995,374.4328990552791,182.65082365497284
CJ1,Tamarack,0,20,41000,0.7,1316,854.4482027959873,156,1629,40498,372.1430197120255,179.78098897842082
CJ1,Tamarack,0,-10,41000,0.7,1645,588.8697861526018,112,1300,41000,379.31645810451363,194.95444554547836
CJ1,Tamarack,0,0,41000,0.7,1645,610.6619331833183,116,1300,40996,376.05974505289197,188.61525966078844
CJ1,Tamarack,0,10,41000,0.7,1645,632.4156901058573,120,1300,40995,371.7691997271022,181.8591180896748
CJ1,Tamarack,0,20,41000,0.7,1645,645.9597191542242,122,1300,40498,369.2559878435906,178.9521185616106
CJ1,Tamarack,0,-10,41000,0.68,0,1428.971252008333,243,2740,40996,388.05434253772296,199.53897865119757
CJ1,Tamarack,0,0,41000,0.68,0,1486.6143231541205,254,2740,41000,386.0386452854358,194.1831514479473
CJ1,Tamarack,0,10,41000,0.68,0,1546.4056036061968,265,2740,40996,383.2960071217471,188.63669152348814
CJ1,Tamarack,0,20,41000,0.68,0,1598.841233298795,276,2740,40845,380.32152826581745,180.76681186355492
CJ1,Tamarack,0,-10,41000,0.68,329,1349.997220134959,232,2616,41000,386.52356388457264,199.0612995732791
CJ1,Tamarack,0,0,41000,0.68,329,1403.5090608694195,242,2616,40996,384.3085331798412,193.66726530958732
CJ1,Tamarack,0,10,41000,0.68,329,1458.194044342414,252,2616,40995,381.3206971519604,188.07528172125473
CJ1,Tamarack,0,20,41000,0.68,329,1488.8224133828364,258,2616,40498,379.55648738301625,182.0748422904402
CJ1,Tamarack,0,-10,41000,0.68,658,1158.3429848541903,202,2287,41000,384.8937097652856,198.56932119808675
CJ1,Tamarack,0,0,41000,0.68,658,1203.8651188527303,210,2287,40996,382.45479827949526,193.13346726493467
CJ1,Tamarack,0,10,41000,0.68,658,1249.6112327355797,219,2287,40995,379.1904858560745,187.4922255877251
CJ1,Tamarack,0,20,41000,0.68,658,1276.0658732147983,224,2287,40498,377.2769481265815,181.34223512545185
CJ1,Tamarack,0,-10,41000,0.68,987,967.5113038062641,172,1958,41000,383.1559630237771,198.06146347970514
CJ1,Tamarack,0,0,41000,0.68,987,1004.7608897296985,179,1958,40996,380.4702327904397,189.96879647219623
CJ1,Tamarack,0,10,41000,0.68,987,1042.7432061040827,186,1958,40995,376.90403646392787,183.41302924759387
CJ1,Tamarack,0,20,41000,0.68,987,1064.5484657195445,190,1958,40498,374.81083035039666,180.57767247428723
CJ1,Tamarack,0,-10,41000,0.68,1316,777.9883355118336,142,1629,41000,381.301995070388,195.56366571022681
CJ1,Tamarack,0,0,41000,0.68,1316,806.7129663046335,147,1629,40996,378.3431449943687,189.30436536640016
CJ1,Tamarack,0,10,41000,0.68,1316,836.6298082844903,153,1629,40995,374.4328990552791,182.65082365497284
CJ1,Tamarack,0,20,41000,0.68,1316,854.4482027959873,156,1629,40498,372.1430197120255,179.78098897842082
CJ1,Tamarack,0,-10,41000,0.68,1645,588.8697861526018,112,1300,41000,379.31645810451363,194.95444554547836
CJ1,Tamarack,0,0,41000,0.68,1645,610.6619331833183,116,1300,40996,376.05974505289197,188.61525966078844
CJ1,Tamarack,0,10,41000,0.68,1645,632.4156901058573,120,1300,40995,371.7691997271022,181.8591180896748
CJ1,Tamarack,0,20,41000,0.68,1645,645.9597191542242,122,1300,40498,369.2559878435906,178.9521185616106
