# Flight Simulation Results - C208B Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 267 lb
# Cruise Altitude: 5000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +20°C
# Approach VAPP: 78.5 kts
# Approach VREF: 52.8 kts
# Generated: 2025-11-10 20:23:04
# Original Data Points: 3806
# Sampled Data Points (2-sec intervals): 9514
# Time Range: 0 - 19026 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,89,4841,209,6967,2100,0,0.002,96.6,78.5,52.8
2,0,takeoff roll,35,0.0,18,17,542,3760,229,6967,2100,147,0.027,70.8,78.5,52.8
4,0,takeoff roll,72,0.0,35,33,1018,2622,250,6967,2100,303,0.053,43.6,78.5,52.8
6,0,takeoff roll,112,0.1,47,45,1294,1981,272,6966,2099,382,0.072,28.7,78.5,52.8
8,0,takeoff roll,155,0.1,55,53,1371,1837,295,6966,2099,384,0.084,26.0,78.5,52.8
10,0,takeoff roll,197,0.1,63,61,1448,1693,319,6966,2099,387,0.096,23.3,78.5,52.8
12,0,takeoff roll,241,0.2,69,66,1371,1680,417,6966,2099,406,0.105,20.5,78.5,52.8
14,2,2nd segment climb,285,0.2,75,72,1293,1667,516,6965,2098,425,0.114,17.7,78.5,52.8
16,2,2nd segment climb,328,0.2,80,77,1231,1653,596,6965,2098,437,0.122,15.4,78.5,52.8
18,2,2nd segment climb,369,0.3,80,77,1250,1636,568,6965,2098,415,0.123,15.5,78.5,52.8
20,3,3rd segment climb,409,0.3,81,78,1269,1618,540,6965,2098,393,0.124,15.7,78.5,52.8
22,3,3rd segment climb,451,0.4,81,78,1275,1611,530,6965,2098,386,0.124,15.7,78.5,52.8
24,3,3rd segment climb,494,0.4,81,78,1274,1609,530,6964,2097,385,0.124,15.7,78.5,52.8
26,3,3rd segment climb,536,0.5,81,78,1273,1608,530,6964,2097,385,0.124,15.7,78.5,52.8
28,3,3rd segment climb,579,0.5,81,78,1271,1606,530,6964,2097,385,0.124,15.6,78.5,52.8
30,3,3rd segment climb,621,0.5,81,78,1270,1604,530,6964,2097,384,0.124,15.6,78.5,52.8
32,3,3rd segment climb,663,0.6,81,78,1269,1602,530,6964,2097,384,0.124,15.6,78.5,52.8
34,3,3rd segment climb,706,0.6,81,78,1268,1601,530,6963,2096,384,0.124,15.6,78.5,52.8
36,3,3rd segment climb,748,0.7,81,78,1267,1599,530,6963,2096,384,0.124,15.5,78.5,52.8
38,3,3rd segment climb,790,0.7,82,78,1266,1597,530,6963,2096,383,0.125,15.5,78.5,52.8
40,3,3rd segment climb,832,0.8,82,78,1264,1596,530,6963,2096,383,0.125,15.5,78.5,52.8
42,3,3rd segment climb,874,0.8,82,78,1263,1594,530,6963,2096,383,0.125,15.5,78.5,52.8
44,3,3rd segment climb,916,0.9,82,78,1262,1592,530,6962,2095,382,0.125,15.4,78.5,52.8
46,3,3rd segment climb,958,0.9,82,78,1261,1590,530,6962,2095,382,0.125,15.4,78.5,52.8
48,3,3rd segment climb,1000,1.0,82,78,1260,1589,529,6962,2095,382,0.125,15.4,78.5,52.8
50,3,3rd segment climb,1042,1.0,82,78,1259,1587,529,6962,2095,382,0.125,15.4,78.5,52.8
52,3,3rd segment climb,1084,1.0,82,78,1257,1585,529,6961,2094,381,0.125,15.3,78.5,52.8
