# Flight Simulation Results - C208B Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 480 lb
# Cruise Altitude: 12000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +0°C
# Approach VAPP: 79.7 kts
# Approach VREF: 53.9 kts
# Generated: 2025-11-07 10:19:32
# Original Data Points: 4130
# Sampled Data Points (2-sec intervals): 10323
# Time Range: 0 - 20644 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,97,5194,215,7180,2100,0,0.002,104.8,79.7,53.9
2,0,takeoff roll,37,0.0,18,18,548,3990,238,7180,2100,154,0.027,75.6,79.7,53.9
4,0,takeoff roll,75,0.0,35,35,1023,2723,261,7180,2100,316,0.053,44.9,79.7,53.9
6,0,takeoff roll,116,0.1,48,48,1305,2024,285,7179,2099,398,0.073,28.3,79.7,53.9
8,0,takeoff roll,159,0.1,56,56,1392,1895,311,7179,2099,401,0.085,25.9,79.7,53.9
10,0,takeoff roll,203,0.1,64,64,1480,1766,336,7179,2099,404,0.096,23.5,79.7,53.9
12,0,takeoff roll,246,0.2,70,70,1388,1757,449,7179,2099,404,0.106,20.5,79.7,53.9
14,2,2nd segment climb,289,0.2,76,75,1296,1748,561,7178,2098,403,0.115,17.4,79.7,53.9
16,2,2nd segment climb,331,0.2,79,79,1245,1734,615,7178,2098,403,0.119,15.8,79.7,53.9
18,2,2nd segment climb,372,0.3,79,79,1236,1717,610,7178,2098,403,0.12,15.6,79.7,53.9
20,2,2nd segment climb,413,0.3,79,79,1226,1699,605,7178,2098,402,0.12,15.4,79.7,53.9
22,2,2nd segment climb,456,0.4,79,79,1251,1697,581,7178,2098,402,0.12,15.7,79.7,53.9
24,3,3rd segment climb,499,0.4,80,79,1277,1695,558,7177,2097,402,0.12,16.1,79.7,53.9
26,3,3rd segment climb,542,0.5,80,79,1289,1693,546,7177,2097,402,0.121,16.2,79.7,53.9
28,3,3rd segment climb,585,0.5,80,79,1288,1692,546,7177,2097,401,0.121,16.2,79.7,53.9
30,3,3rd segment climb,628,0.5,80,79,1287,1690,546,7177,2097,401,0.121,16.1,79.7,53.9
32,3,3rd segment climb,671,0.6,80,79,1285,1688,546,7176,2096,401,0.121,16.1,79.7,53.9
34,3,3rd segment climb,714,0.6,80,79,1284,1686,546,7176,2096,400,0.121,16.1,79.7,53.9
36,3,3rd segment climb,757,0.7,80,79,1283,1684,546,7176,2096,400,0.121,16.1,79.7,53.9
38,3,3rd segment climb,799,0.7,80,79,1282,1683,546,7176,2096,400,0.121,16.0,79.7,53.9
40,3,3rd segment climb,842,0.8,80,79,1281,1681,546,7176,2096,399,0.121,16.0,79.7,53.9
42,3,3rd segment climb,885,0.8,80,79,1280,1679,546,7175,2095,399,0.121,16.0,79.7,53.9
44,3,3rd segment climb,927,0.9,80,79,1278,1677,546,7175,2095,399,0.121,16.0,79.7,53.9
46,3,3rd segment climb,970,0.9,80,79,1277,1675,546,7175,2095,399,0.121,15.9,79.7,53.9
48,3,3rd segment climb,1012,0.9,80,79,1276,1674,546,7175,2095,398,0.122,15.9,79.7,53.9
50,3,3rd segment climb,1055,1.0,80,79,1275,1672,546,7174,2094,398,0.122,15.9,79.7,53.9
52,3,3rd segment climb,1097,1.0,80,79,1274,1670,546,7174,2094,398,0.122,15.9,79.7,53.9
54,3,3rd segment climb,1140,1.1,80,79,1273,1668,546,7174,2094,397,0.122,15.8,79.7,53.9
56,3,3rd segment climb,1182,1.1,80,79,1272,1667,546,7174,2094,397,0.122,15.8,79.7,53.9
58,3,3rd segment climb,1225,1.2,80,79,1270,1665,546,7174,2094,397,0.122,15.8,79.7,53.9
60,3,3rd segment climb,1267,1.2,80,79,1269,1663,545,7173,2093,396,0.122,15.8,79.7,53.9
62,3,3rd segment climb,1309,1.3,80,79,1268,1661,545,7173,2093,396,0.122,15.7,79.7,53.9
64,3,3rd segment climb,1351,1.3,81,79,1267,1660,545,7173,2093,396,0.122,15.7,79.7,53.9
66,3,3rd segment climb,1394,1.3,81,79,1266,1658,545,7173,2093,396,0.122,15.7,79.7,53.9
68,3,3rd segment climb,1436,1.4,81,79,1265,1656,545,7172,2092,395,0.123,15.7,79.7,53.9
70,3,3rd segment climb,1478,1.4,81,79,1263,1654,545,7172,2092,395,0.123,15.6,79.7,53.9
72,3,3rd segment climb,1521,1.5,84,82,1298,1631,538,7172,2092,395,0.128,15.4,79.7,53.9
74,4,climb IAS,1565,1.5,88,86,1332,1607,531,7172,2092,394,0.133,15.2,79.7,53.9
76,4,climb IAS,1610,1.6,92,90,1360,1574,526,7172,2092,394,0.14,14.8,79.7,53.9
78,4,climb IAS,1656,1.6,97,95,1381,1531,524,7171,2091,394,0.148,14.2,79.7,53.9
80,4,climb IAS,1702,1.7,103,100,1403,1488,522,7171,2091,393,0.156,13.6,79.7,53.9
82,4,climb IAS,1749,1.7,107,104,1394,1458,533,7171,2091,393,0.163,13.0,79.7,53.9
84,4,climb IAS,1795,1.8,111,108,1384,1429,543,7171,2091,393,0.169,12.4,79.7,53.9
86,4,climb IAS,1842,1.9,113,110,1378,1413,549,7170,2090,393,0.172,12.1,79.7,53.9
88,4,climb IAS,1887,1.9,113,110,1374,1410,549,7170,2090,392,0.172,12.1,79.7,53.9
90,4,climb IAS,1933,2.0,113,110,1371,1408,550,7170,2090,392,0.172,12.1,79.7,53.9
92,4,climb IAS,1979,2.1,113,110,1370,1407,550,7170,2090,392,0.172,12.0,79.7,53.9
94,4,climb IAS,2024,2.1,113,110,1368,1405,550,7170,2090,391,0.172,12.0,79.7,53.9
96,4,climb IAS,2070,2.2,113,110,1367,1403,550,7169,2089,391,0.173,12.0,79.7,53.9
98,4,climb IAS,2116,2.2,113,110,1365,1402,550,7169,2089,391,0.173,12.0,79.7,53.9
100,4,climb IAS,2161,2.3,113,110,1363,1400,550,7169,2089,390,0.173,11.9,79.7,53.9
