aircraft,mod,flap,isa_dev,mach,cruise_alt,payload,total_dist_nm
C208B,Flatwing,0,-10,0.0,24000,0,1245.12296742241
C208B,Flatwing,0,-10,0.0,24000,0,1245.12296742241
C208B,Flatwing,0,-10,0.0,24000,0,1245.12296742241
C208B,Flatwing,0,-10,0.0,24000,0,1245.12296742241
C208B,Flatwing,0,-10,0.0,24000,0,1244.573182220512
C208B,Flatwing,0,-10,0.0,22000,0,1198.1567763275934
C208B,Flatwing,0,-10,0.0,22000,0,1198.1567763275934
C208B,Flatwing,0,-10,0.0,22000,0,1198.1567763275934
C208B,Flatwing,0,-10,0.0,22000,0,1198.1567763275934
C208B,Flatwing,0,-10,0.0,22000,0,1173.0462680380529
C208B,Flatwing,0,-10,0.0,20000,0,1152.724460702691
C208B,Flatwing,0,-10,0.0,20000,0,1152.724460702691
C208B,Flatwing,0,-10,0.0,20000,0,1152.724460702691
C208B,Flatwing,0,-10,0.0,20000,0,1152.724460702691
C208B,Flatwing,0,-10,0.0,20000,0,1097.3639334436125
C208B,Flatwing,0,-10,0.0,18000,0,1108.8542194056788
C208B,Flatwing,0,-10,0.0,18000,0,1108.8542194056788
C208B,Flatwing,0,-10,0.0,18000,0,1108.8542194056788
C208B,Flatwing,0,-10,0.0,18000,0,1100.129106078827
C208B,Flatwing,0,-10,0.0,18000,0,1026.6918503312386
C208B,Flatwing,0,-10,0.0,16000,0,1066.7887431783597
C208B,Flatwing,0,-10,0.0,16000,0,1066.7887431783597
C208B,Flatwing,0,-10,0.0,16000,0,1066.7887431783597
C208B,Flatwing,0,-10,0.0,16000,0,1030.4861744567133
C208B,Flatwing,0,-10,0.0,16000,0,961.0747460149845
C208B,Flatwing,0,-10,0.0,14000,0,1026.3903848661323
C208B,Flatwing,0,-10,0.0,14000,0,1026.3903848661323
C208B,Flatwing,0,-10,0.0,14000,0,1026.1002250740341
C208B,Flatwing,0,-10,0.0,14000,0,965.5751276803984
C208B,Flatwing,0,-10,0.0,14000,0,900.1179230182855
C208B,Flatwing,0,-10,0.0,12000,0,987.5379524132181
C208B,Flatwing,0,-10,0.0,12000,0,987.5379524132181
C208B,Flatwing,0,-10,0.0,12000,0,967.0138515613833
C208B,Flatwing,0,-10,0.0,12000,0,905.3647899946551
C208B,Flatwing,0,-10,0.0,12000,0,843.5987518575613
C208B,Flatwing,0,-10,0.0,10000,0,950.0203159209227
C208B,Flatwing,0,-10,0.0,10000,0,950.0203159209227
C208B,Flatwing,0,-10,0.0,10000,0,950.0203159209227
C208B,Flatwing,0,-10,0.0,10000,0,950.0203159209227
C208B,Flatwing,0,-10,0.0,10000,0,950.0203159209227
C208B,Flatwing,0,0,0.0,24000,0,1275.3407945090253
C208B,Flatwing,0,0,0.0,24000,0,1275.3407945090253
C208B,Flatwing,0,0,0.0,24000,0,1275.3407945090253
C208B,Flatwing,0,0,0.0,24000,0,1275.3407945090253
C208B,Flatwing,0,0,0.0,24000,0,1275.3407945090253
C208B,Flatwing,0,0,0.0,22000,0,1229.5983932526015
C208B,Flatwing,0,0,0.0,22000,0,1229.5983932526015
C208B,Flatwing,0,0,0.0,22000,0,1229.5983932526015
C208B,Flatwing,0,0,0.0,22000,0,1229.5983932526015
C208B,Flatwing,0,0,0.0,22000,0,1222.651954601811
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
