aircraft,mod,flap,isa_dev,cruise_alt,mach,kias,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
C208B,Flatwing,0,20,24000,0.0,160.0,1714,100,250,False,2200,8414,ok,,1113.0,384,1850,15901,180.79602799557725,135.0,15901,True,0.29234094629046864,False,350
C208B,Flatwing,0,20,24000,0.0,150.0,1714,100,250,False,2200,8414,ok,,1113.0,384,1850,15901,180.79602799557725,135.0,15901,True,0.29234094629046864,False,350
C208B,Flatwing,0,20,24000,0.0,140.0,1714,100,250,False,2200,8414,ok,,1113.0,384,1850,15901,180.79602799557725,135.0,15901,True,0.29234094629046864,False,350
C208B,Flatwing,0,20,24000,0.0,130.0,1714,100,250,False,2200,8414,ok,,1078.0,384,1850,15901,172.26141286933498,130.0,15901,True,0.27854076776944686,False,350
C208B,Flatwing,0,20,24000,0.0,170.0,2057,100,250,False,2193,8750,ok,,1063.0,370,1843,13903,179.51941055537628,138.0,13903,True,0.2880234096005425,False,350
C208B,Flatwing,0,20,24000,0.0,160.0,2057,100,250,False,2193,8750,ok,,1063.0,370,1843,13903,179.51941055537628,138.0,13903,True,0.2880234096005425,False,350
C208B,Flatwing,0,20,24000,0.0,150.0,2057,100,250,False,2193,8750,ok,,1063.0,370,1843,13903,179.51941055537628,138.0,13903,True,0.2880234096005425,False,350
C208B,Flatwing,0,20,24000,0.0,140.0,2057,100,250,False,2193,8750,ok,,1063.0,370,1843,13903,179.46945699630365,138.0,13903,True,0.2879432634238072,False,350
C208B,Flatwing,0,20,24000,0.0,130.0,2057,100,250,False,2193,8750,ok,,1005.0,369,1843,13903,166.76476868820797,130.0,13903,True,0.2675596868897193,False,350
C208B,Flatwing,0,20,24000,0.0,170.0,2400,100,250,False,1850,8750,ok,,857.0,301,1500,13903,178.57505318844446,138.0,13903,True,0.2865082696618383,False,350
C208B,Flatwing,0,20,24000,0.0,160.0,2400,100,250,False,1850,8750,ok,,857.0,301,1500,13903,178.57505318844446,138.0,13903,True,0.2865082696618383,False,350
C208B,Flatwing,0,20,24000,0.0,150.0,2400,100,250,False,1850,8750,ok,,857.0,301,1500,13903,178.57505318844446,138.0,13903,True,0.2865082696618383,False,350
C208B,Flatwing,0,20,24000,0.0,140.0,2400,100,250,False,1850,8750,ok,,857.0,301,1500,13903,178.57505318844446,138.0,13903,True,0.2865082696618383,False,350
C208B,Flatwing,0,20,24000,0.0,130.0,2400,100,250,False,1850,8750,ok,,813.0,301,1500,13903,166.76476868820797,130.0,13903,True,0.2675596868897193,False,350
C208B,Flatwing,0,-10,22000,0.0,170.0,0,100,250,False,2200,6700,ok,,1198.0,402,1850,22000,185.8395952835446,133.0,22000,False,0.30352354375357515,False,350
C208B,Flatwing,0,-10,22000,0.0,160.0,0,100,250,False,2200,6700,ok,,1198.0,402,1850,22000,185.8395952835446,133.0,22000,False,0.30352354375357515,False,350
C208B,Flatwing,0,-10,22000,0.0,150.0,0,100,250,False,2200,6700,ok,,1198.0,402,1850,22000,185.8395952835446,133.0,22000,False,0.30352354375357515,False,350
C208B,Flatwing,0,-10,22000,0.0,140.0,0,100,250,False,2200,6700,ok,,1198.0,402,1850,22000,185.8395952835446,133.0,22000,False,0.30352354375357515,False,350
C208B,Flatwing,0,-10,22000,0.0,130.0,0,100,250,False,2200,6700,ok,,1173.0,402,1850,22000,179.59312464398764,130.0,22000,False,0.29332146113722934,False,350
C208B,Flatwing,0,-10,22000,0.0,170.0,343,100,250,False,2200,7043,ok,,1190.0,401,1850,21992,185.0321757284729,132.0,21992,False,0.30220482131298126,False,350
C208B,Flatwing,0,-10,22000,0.0,160.0,343,100,250,False,2200,7043,ok,,1190.0,401,1850,21992,185.0321757284729,132.0,21992,False,0.30220482131298126,False,350
C208B,Flatwing,0,-10,22000,0.0,150.0,343,100,250,False,2200,7043,ok,,1190.0,401,1850,21992,185.0321757284729,132.0,21992,False,0.30220482131298126,False,350
C208B,Flatwing,0,-10,22000,0.0,140.0,343,100,250,False,2200,7043,ok,,1190.0,401,1850,21992,185.0321757284729,132.0,21992,False,0.30220482131298126,False,350
C208B,Flatwing,0,-10,22000,0.0,130.0,343,100,250,False,2200,7043,ok,,1171.0,401,1850,21992,179.59039756761922,130.0,21992,False,0.293317007124713,False,350
C208B,Flatwing,0,-10,22000,0.0,170.0,686,100,250,False,2200,7386,ok,,1181.0,401,1850,21991,184.15438685620663,132.0,21991,False,0.3007711677970488,False,350
C208B,Flatwing,0,-10,22000,0.0,160.0,686,100,250,False,2200,7386,ok,,1181.0,401,1850,21991,184.15438685620663,132.0,21991,False,0.3007711677970488,False,350
C208B,Flatwing,0,-10,22000,0.0,150.0,686,100,250,False,2200,7386,ok,,1181.0,401,1850,21991,184.15438685620663,132.0,21991,False,0.3007711677970488,False,350
C208B,Flatwing,0,-10,22000,0.0,140.0,686,100,250,False,2200,7386,ok,,1181.0,401,1850,21991,184.15438685620663,132.0,21991,False,0.3007711677970488,False,350
C208B,Flatwing,0,-10,22000,0.0,130.0,686,100,250,False,2200,7386,ok,,1168.0,401,1850,21991,179.5898062478099,130.0,21991,False,0.29331604134837375,False,350
C208B,Flatwing,0,-10,22000,0.0,170.0,1029,100,250,False,2200,7729,ok,,1169.0,400,1850,21902,183.18452862802013,131.0,21902,False,0.29907881774434913,False,350
C208B,Flatwing,0,-10,22000,0.0,160.0,1029,100,250,False,2200,7729,ok,,1169.0,400,1850,21902,183.18452862802013,131.0,21902,False,0.29907881774434913,False,350
C208B,Flatwing,0,-10,22000,0.0,150.0,1029,100,250,False,2200,7729,ok,,1169.0,400,1850,21902,183.18452862802013,131.0,21902,False,0.29907881774434913,False,350
C208B,Flatwing,0,-10,22000,0.0,140.0,1029,100,250,False,2200,7729,ok,,1169.0,400,1850,21902,183.18452862802013,131.0,21902,False,0.29907881774434913,False,350
C208B,Flatwing,0,-10,22000,0.0,130.0,1029,100,250,False,2200,7729,ok,,1161.0,400,1850,21902,179.31999048343175,130.0,21902,False,0.2927693247534949,False,350
C208B,Flatwing,0,-10,22000,0.0,170.0,1371,100,250,False,2200,8071,ok,,1159.0,399,1850,21902,182.16613400530318,130.0,21902,False,0.2974158198846576,False,350
C208B,Flatwing,0,-10,22000,0.0,160.0,1371,100,250,False,2200,8071,ok,,1159.0,399,1850,21902,182.16613400530318,130.0,21902,False,0.2974158198846576,False,350
C208B,Flatwing,0,-10,22000,0.0,150.0,1371,100,250,False,2200,8071,ok,,1159.0,399,1850,21902,182.16613400530318,130.0,21902,False,0.2974158198846576,False,350
C208B,Flatwing,0,-10,22000,0.0,140.0,1371,100,250,False,2200,8071,ok,,1159.0,399,1850,21902,182.16613400530318,130.0,21902,False,0.2974158198846576,False,350
C208B,Flatwing,0,-10,22000,0.0,130.0,1371,100,250,False,2200,8071,ok,,1155.0,399,1850,21902,179.31924628251474,130.0,21902,False,0.29276781299349725,False,350
C208B,Flatwing,0,-10,22000,0.0,170.0,1714,100,250,False,2200,8414,ok,,1110.0,385,1850,19902,180.83091670143045,134.0,19902,True,0.2928978236517558,False,350
C208B,Flatwing,0,-10,22000,0.0,160.0,1714,100,250,False,2200,8414,ok,,1110.0,385,1850,19902,180.83091670143045,134.0,19902,True,0.2928978236517558,False,350
C208B,Flatwing,0,-10,22000,0.0,150.0,1714,100,250,False,2200,8414,ok,,1110.0,385,1850,19902,180.83091670143045,134.0,19902,True,0.2928978236517558,False,350
C208B,Flatwing,0,-10,22000,0.0,140.0,1714,100,250,False,2200,8414,ok,,1110.0,385,1850,19902,180.83091670143045,134.0,19902,True,0.2928978236517558,False,350
C208B,Flatwing,0,-10,22000,0.0,130.0,1714,100,250,False,2200,8414,ok,,1083.0,385,1850,19902,173.49170835332302,130.0,19902,True,0.28101026486645847,False,350
C208B,Flatwing,0,-10,22000,0.0,170.0,2057,100,250,False,2193,8750,ok,,1060.0,370,1843,17900,179.55453511083718,137.0,17900,True,0.28856052432191226,False,350
C208B,Flatwing,0,-10,22000,0.0,160.0,2057,100,250,False,2193,8750,ok,,1060.0,370,1843,17900,179.55453511083718,137.0,17900,True,0.28856052432191226,False,350
C208B,Flatwing,0,-10,22000,0.0,150.0,2057,100,250,False,2193,8750,ok,,1060.0,370,1843,17900,179.55453511083718,137.0,17900,True,0.28856052432191226,False,350
C208B,Flatwing,0,-10,22000,0.0,140.0,2057,100,250,False,2193,8750,ok,,1060.0,370,1843,17900,179.55453511083718,137.0,17900,True,0.28856052432191226,False,350
C208B,Flatwing,0,-10,22000,0.0,130.0,2057,100,250,False,2193,8750,ok,,1010.0,370,1843,17900,167.92112637145752,130.0,17900,True,0.2698645747965254,False,350
C208B,Flatwing,0,-10,22000,0.0,170.0,2400,100,250,False,1850,8750,ok,,853.0,301,1500,17900,178.5808304572925,137.0,17900,True,0.28699569208201314,False,350
C208B,Flatwing,0,-10,22000,0.0,160.0,2400,100,250,False,1850,8750,ok,,853.0,301,1500,17900,178.5808304572925,137.0,17900,True,0.28699569208201314,False,350
C208B,Flatwing,0,-10,22000,0.0,150.0,2400,100,250,False,1850,8750,ok,,853.0,301,1500,17900,178.5808304572925,137.0,17900,True,0.28699569208201314,False,350
C208B,Flatwing,0,-10,22000,0.0,140.0,2400,100,250,False,1850,8750,ok,,853.0,301,1500,17900,178.5808304572925,137.0,17900,True,0.28699569208201314,False,350
C208B,Flatwing,0,-10,22000,0.0,130.0,2400,100,250,False,1850,8750,ok,,815.0,301,1500,17900,167.92112637145752,130.0,17900,True,0.2698645747965254,False,350
C208B,Flatwing,0,0,22000,0.0,170.0,0,100,250,False,2200,6700,ok,,1230.0,411,1850,21993,186.3013326776452,131.0,21993,False,0.30573930572199776,False,350
C208B,Flatwing,0,0,22000,0.0,160.0,0,100,250,False,2200,6700,ok,,1230.0,411,1850,21993,186.3013326776452,131.0,21993,False,0.30573930572199776,False,350
C208B,Flatwing,0,0,22000,0.0,150.0,0,100,250,False,2200,6700,ok,,1230.0,411,1850,21993,186.3013326776452,131.0,21993,False,0.30573930572199776,False,350
C208B,Flatwing,0,0,22000,0.0,140.0,0,100,250,False,2200,6700,ok,,1230.0,411,1850,21993,186.3013326776452,131.0,21993,False,0.30573930572199776,False,350
C208B,Flatwing,0,0,22000,0.0,130.0,0,100,250,False,2200,6700,ok,,1223.0,411,1850,21993,183.19627101917652,130.0,21993,False,0.300643585889833,False,350
C208B,Flatwing,0,0,22000,0.0,170.0,343,100,250,False,2200,7043,ok,,1220.0,411,1850,21997,185.43055002056164,130.0,21997,False,0.3043102634216287,False,350
C208B,Flatwing,0,0,22000,0.0,160.0,343,100,250,False,2200,7043,ok,,1220.0,411,1850,21997,185.43055002056164,130.0,21997,False,0.3043102634216287,False,350
C208B,Flatwing,0,0,22000,0.0,150.0,343,100,250,False,2200,7043,ok,,1220.0,411,1850,21997,185.43055002056164,130.0,21997,False,0.3043102634216287,False,350
C208B,Flatwing,0,0,22000,0.0,140.0,343,100,250,False,2200,7043,ok,,1220.0,411,1850,21997,185.43055002056164,130.0,21997,False,0.3043102634216287,False,350
C208B,Flatwing,0,0,22000,0.0,130.0,343,100,250,False,2200,7043,ok,,1217.0,411,1850,21997,183.19627666409707,130.0,21997,False,0.3006435951537178,False,350
C208B,Flatwing,0,0,22000,0.0,170.0,686,100,250,False,2200,7386,ok,,1209.0,410,1850,21904,184.46150785841215,129.0,21904,False,0.30261259320253786,False,350
C208B,Flatwing,0,0,22000,0.0,160.0,686,100,250,False,2200,7386,ok,,1209.0,410,1850,21904,184.46150785841215,129.0,21904,False,0.30261259320253786,False,350
C208B,Flatwing,0,0,22000,0.0,150.0,686,100,250,False,2200,7386,ok,,1209.0,410,1850,21904,184.46150785841215,129.0,21904,False,0.30261259320253786,False,350
C208B,Flatwing,0,0,22000,0.0,140.0,686,100,250,False,2200,7386,ok,,1209.0,410,1850,21904,184.46150785841215,129.0,21904,False,0.30261259320253786,False,350
C208B,Flatwing,0,0,22000,0.0,130.0,686,100,250,False,2200,7386,ok,,1207.0,410,1850,21904,182.92698896267385,129.0,21904,False,0.3000951859247328,False,350
C208B,Flatwing,0,0,22000,0.0,170.0,1029,100,250,False,2200,7729,ok,,1198.0,409,1850,21904,183.43987931856697,128.0,21904,False,0.3009348531346688,False,350
C208B,Flatwing,0,0,22000,0.0,160.0,1029,100,250,False,2200,7729,ok,,1198.0,409,1850,21904,183.43987931856697,128.0,21904,False,0.3009348531346688,False,350
C208B,Flatwing,0,0,22000,0.0,150.0,1029,100,250,False,2200,7729,ok,,1198.0,409,1850,21904,183.43987931856697,128.0,21904,False,0.3009348531346688,False,350
C208B,Flatwing,0,0,22000,0.0,140.0,1029,100,250,False,2200,7729,ok,,1198.0,409,1850,21904,183.43987931856697,128.0,21904,False,0.3009348531346688,False,350
C208B,Flatwing,0,0,22000,0.0,130.0,1029,100,250,False,2200,7729,ok,,1198.0,409,1850,21904,182.92260289708076,128.0,21904,False,0.3000862562837101,False,350
C208B,Flatwing,0,0,22000,0.0,170.0,1371,100,250,False,2200,8071,ok,,1147.0,394,1850,19906,182.04295566882143,132.0,19906,True,0.29625771831893466,False,350
C208B,Flatwing,0,0,22000,0.0,160.0,1371,100,250,False,2200,8071,ok,,1147.0,394,1850,19906,182.04295566882143,132.0,19906,True,0.29625771831893466,False,350
C208B,Flatwing,0,0,22000,0.0,150.0,1371,100,250,False,2200,8071,ok,,1147.0,394,1850,19906,182.04295566882143,132.0,19906,True,0.29625771831893466,False,350
C208B,Flatwing,0,0,22000,0.0,140.0,1371,100,250,False,2200,8071,ok,,1147.0,394,1850,19906,182.04295566882143,132.0,19906,True,0.29625771831893466,False,350
C208B,Flatwing,0,0,22000,0.0,130.0,1371,100,250,False,2200,8071,ok,,1132.0,394,1850,19906,176.9329758312527,130.0,19906,True,0.28794170871684954,False,350
C208B,Flatwing,0,0,22000,0.0,170.0,1714,100,250,False,2200,8414,ok,,1098.0,380,1850,17901,180.70737358660529,135.0,17901,True,0.2917646534900594,False,350
C208B,Flatwing,0,0,22000,0.0,160.0,1714,100,250,False,2200,8414,ok,,1098.0,380,1850,17901,180.70737358660529,135.0,17901,True,0.2917646534900594,False,350
C208B,Flatwing,0,0,22000,0.0,150.0,1714,100,250,False,2200,8414,ok,,1098.0,380,1850,17901,180.70737358660529,135.0,17901,True,0.2917646534900594,False,350
C208B,Flatwing,0,0,22000,0.0,140.0,1714,100,250,False,2200,8414,ok,,1098.0,380,1850,17901,180.70737358660529,135.0,17901,True,0.2917646534900594,False,350
C208B,Flatwing,0,0,22000,0.0,130.0,1714,100,250,False,2200,8414,ok,,1059.0,380,1850,17901,171.20382463146996,130.0,17901,True,0.27642051111895694,False,350
C208B,Flatwing,0,0,22000,0.0,170.0,2057,100,250,False,2193,8750,ok,,1085.0,379,1843,17903,179.72648563544408,135.0,17903,True,0.290182023314136,False,350
C208B,Flatwing,0,0,22000,0.0,160.0,2057,100,250,False,2193,8750,ok,,1085.0,379,1843,17903,179.72648563544408,135.0,17903,True,0.290182023314136,False,350
C208B,Flatwing,0,0,22000,0.0,150.0,2057,100,250,False,2193,8750,ok,,1085.0,379,1843,17903,179.72648563544408,135.0,17903,True,0.290182023314136,False,350
C208B,Flatwing,0,0,22000,0.0,140.0,2057,100,250,False,2193,8750,ok,,1085.0,379,1843,17903,179.72648563544408,135.0,17903,True,0.290182023314136,False,350
C208B,Flatwing,0,0,22000,0.0,130.0,2057,100,250,False,2193,8750,ok,,1052.0,379,1843,17903,171.20427766802507,130.0,17903,True,0.27642227308953254,False,350
C208B,Flatwing,0,0,22000,0.0,170.0,2400,100,250,False,1850,8750,ok,,872.0,308,1500,17903,178.67211827485423,134.0,17903,True,0.2884796673540192,False,350
C208B,Flatwing,0,0,22000,0.0,160.0,2400,100,250,False,1850,8750,ok,,872.0,308,1500,17903,178.67211827485423,134.0,17903,True,0.2884796673540192,False,350
C208B,Flatwing,0,0,22000,0.0,150.0,2400,100,250,False,1850,8750,ok,,872.0,308,1500,17903,178.67211827485423,134.0,17903,True,0.2884796673540192,False,350
C208B,Flatwing,0,0,22000,0.0,140.0,2400,100,250,False,1850,8750,ok,,872.0,308,1500,17903,178.67211827485423,134.0,17903,True,0.2884796673540192,False,350
C208B,Flatwing,0,0,22000,0.0,130.0,2400,100,250,False,1850,8750,ok,,849.0,308,1500,17903,171.20427766802507,130.0,17903,True,0.27642227308953254,False,350
C208B,Flatwing,0,10,22000,0.0,170.0,0,100,250,False,2200,6700,ok,,1262.0,421,1850,21995,186.73943146093004,128.0,21995,False,0.30794465161324097,False,350
C208B,Flatwing,0,10,22000,0.0,160.0,0,100,250,False,2200,6700,ok,,1262.0,421,1850,21995,186.73943146093004,128.0,21995,False,0.30794465161324097,False,350
C208B,Flatwing,0,10,22000,0.0,150.0,0,100,250,False,2200,6700,ok,,1262.0,421,1850,21995,186.73943146093004,128.0,21995,False,0.30794465161324097,False,350
C208B,Flatwing,0,10,22000,0.0,140.0,0,100,250,False,2200,6700,ok,,1262.0,421,1850,21995,186.73943146093004,128.0,21995,False,0.30794465161324097,False,350
C208B,Flatwing,0,10,22000,0.0,130.0,0,100,250,False,2200,6700,ok,,1262.0,421,1850,21995,186.73943146093004,128.0,21995,False,0.30794465161324097,False,350
C208B,Flatwing,0,10,22000,0.0,170.0,343,100,250,False,2200,7043,ok,,1250.0,420,1850,21904,185.77383738229904,128.0,21904,False,0.3062426589810507,False,350
C208B,Flatwing,0,10,22000,0.0,160.0,343,100,250,False,2200,7043,ok,,1250.0,420,1850,21904,185.77383738229904,128.0,21904,False,0.3062426589810507,False,350
C208B,Flatwing,0,10,22000,0.0,150.0,343,100,250,False,2200,7043,ok,,1250.0,420,1850,21904,185.77383738229904,128.0,21904,False,0.3062426589810507,False,350
C208B,Flatwing,0,10,22000,0.0,140.0,343,100,250,False,2200,7043,ok,,1250.0,420,1850,21904,185.77383738229904,128.0,21904,False,0.3062426589810507,False,350
C208B,Flatwing,0,10,22000,0.0,130.0,343,100,250,False,2200,7043,ok,,1250.0,420,1850,21904,185.77383738229904,128.0,21904,False,0.3062426589810507,False,350
C208B,Flatwing,0,10,22000,0.0,170.0,686,100,250,False,2200,7386,ok,,1239.0,419,1850,21906,184.75656417824948,127.0,21906,False,0.3045662179562066,False,350
C208B,Flatwing,0,10,22000,0.0,160.0,686,100,250,False,2200,7386,ok,,1239.0,419,1850,21906,184.75656417824948,127.0,21906,False,0.3045662179562066,False,350
C208B,Flatwing,0,10,22000,0.0,150.0,686,100,250,False,2200,7386,ok,,1239.0,419,1850,21906,184.75656417824948,127.0,21906,False,0.3045662179562066,False,350
C208B,Flatwing,0,10,22000,0.0,140.0,686,100,250,False,2200,7386,ok,,1239.0,419,1850,21906,184.75656417824948,127.0,21906,False,0.3045662179562066,False,350
C208B,Flatwing,0,10,22000,0.0,130.0,686,100,250,False,2200,7386,ok,,1239.0,419,1850,21906,184.75656417824948,127.0,21906,False,0.3045662179562066,False,350
C208B,Flatwing,0,10,22000,0.0,170.0,1029,100,250,False,2200,7729,ok,,1185.0,404,1850,19900,183.29057618815656,130.0,19900,True,0.2997042905591255,False,350
C208B,Flatwing,0,10,22000,0.0,160.0,1029,100,250,False,2200,7729,ok,,1185.0,404,1850,19900,183.29057618815656,130.0,19900,True,0.2997042905591255,False,350
C208B,Flatwing,0,10,22000,0.0,150.0,1029,100,250,False,2200,7729,ok,,1185.0,404,1850,19900,183.29057618815656,130.0,19900,True,0.2997042905591255,False,350
C208B,Flatwing,0,10,22000,0.0,140.0,1029,100,250,False,2200,7729,ok,,1185.0,404,1850,19900,183.29057618815656,130.0,19900,True,0.2997042905591255,False,350
C208B,Flatwing,0,10,22000,0.0,130.0,1029,100,250,False,2200,7729,ok,,1180.0,404,1850,19900,180.44789990206667,130.0,19900,True,0.29505613953396187,False,350
C208B,Flatwing,0,10,22000,0.0,170.0,1371,100,250,False,2200,8071,ok,,1134.0,390,1850,17900,181.89706083265597,134.0,17900,True,0.2950626043637476,False,350
C208B,Flatwing,0,10,22000,0.0,160.0,1371,100,250,False,2200,8071,ok,,1134.0,390,1850,17900,181.89706083265597,134.0,17900,True,0.2950626043637476,False,350
C208B,Flatwing,0,10,22000,0.0,150.0,1371,100,250,False,2200,8071,ok,,1134.0,390,1850,17900,181.89706083265597,134.0,17900,True,0.2950626043637476,False,350
C208B,Flatwing,0,10,22000,0.0,140.0,1371,100,250,False,2200,8071,ok,,1134.0,390,1850,17900,181.89706083265597,134.0,17900,True,0.2950626043637476,False,350
C208B,Flatwing,0,10,22000,0.0,130.0,1371,100,250,False,2200,8071,ok,,1106.0,389,1850,17900,174.56566052325687,130.0,17900,True,0.28317004238928756,False,350
C208B,Flatwing,0,10,22000,0.0,170.0,1714,100,250,False,2200,8414,ok,,1125.0,389,1850,17905,180.91086150542142,133.0,17905,True,0.29346798781846595,False,350
C208B,Flatwing,0,10,22000,0.0,160.0,1714,100,250,False,2200,8414,ok,,1125.0,389,1850,17905,180.91086150542142,133.0,17905,True,0.29346798781846595,False,350
C208B,Flatwing,0,10,22000,0.0,150.0,1714,100,250,False,2200,8414,ok,,1125.0,389,1850,17905,180.91086150542142,133.0,17905,True,0.29346798781846595,False,350
C208B,Flatwing,0,10,22000,0.0,140.0,1714,100,250,False,2200,8414,ok,,1125.0,389,1850,17905,180.91086150542142,133.0,17905,True,0.29346798781846595,False,350
C208B,Flatwing,0,10,22000,0.0,130.0,1714,100,250,False,2200,8414,ok,,1104.0,389,1850,17905,174.57861171338268,130.0,17905,True,0.28319600862733363,False,350
C208B,Flatwing,0,10,22000,0.0,170.0,2057,100,250,False,2193,8750,ok,,1074.0,374,1843,15907,179.63451185779147,136.0,15907,True,0.28912045655573715,False,350
C208B,Flatwing,0,10,22000,0.0,160.0,2057,100,250,False,2193,8750,ok,,1074.0,374,1843,15907,179.63451185779147,136.0,15907,True,0.28912045655573715,False,350
C208B,Flatwing,0,10,22000,0.0,150.0,2057,100,250,False,2193,8750,ok,,1074.0,374,1843,15907,179.63451185779147,136.0,15907,True,0.28912045655573715,False,350
C208B,Flatwing,0,10,22000,0.0,140.0,2057,100,250,False,2193,8750,ok,,1074.0,374,1843,15907,179.63451185779147,136.0,15907,True,0.28912045655573715,False,350
C208B,Flatwing,0,10,22000,0.0,130.0,2057,100,250,False,2193,8750,ok,,1028.0,374,1843,15907,168.97263940724847,130.0,15907,True,0.2719602494287216,False,350
C208B,Flatwing,0,10,22000,0.0,170.0,2400,100,250,False,1850,8750,ok,,865.0,304,1500,15907,178.63672849562573,136.0,15907,True,0.2875145314012131,False,350
C208B,Flatwing,0,10,22000,0.0,160.0,2400,100,250,False,1850,8750,ok,,865.0,304,1500,15907,178.63672849562573,136.0,15907,True,0.2875145314012131,False,350
C208B,Flatwing,0,10,22000,0.0,150.0,2400,100,250,False,1850,8750,ok,,865.0,304,1500,15907,178.63672849562573,136.0,15907,True,0.2875145314012131,False,350
C208B,Flatwing,0,10,22000,0.0,140.0,2400,100,250,False,1850,8750,ok,,865.0,304,1500,15907,178.63672849562573,136.0,15907,True,0.2875145314012131,False,350
C208B,Flatwing,0,10,22000,0.0,130.0,2400,100,250,False,1850,8750,ok,,831.0,304,1500,15907,168.97263940724847,130.0,15907,True,0.2719602494287216,False,350
C208B,Flatwing,0,20,22000,0.0,170.0,0,100,250,False,2200,6700,ok,,1293.0,430,1850,21903,187.12181781377697,126.0,21903,False,0.30997208909260165,False,350
C208B,Flatwing,0,20,22000,0.0,160.0,0,100,250,False,2200,6700,ok,,1293.0,430,1850,21903,187.12181781377697,126.0,21903,False,0.30997208909260165,False,350
C208B,Flatwing,0,20,22000,0.0,150.0,0,100,250,False,2200,6700,ok,,1293.0,430,1850,21903,187.12181781377697,126.0,21903,False,0.30997208909260165,False,350
C208B,Flatwing,0,20,22000,0.0,140.0,0,100,250,False,2200,6700,ok,,1293.0,430,1850,21903,187.12181781377697,126.0,21903,False,0.30997208909260165,False,350
C208B,Flatwing,0,20,22000,0.0,130.0,0,100,250,False,2200,6700,ok,,1293.0,430,1850,21903,187.12181781377697,126.0,21903,False,0.30997208909260165,False,350
C208B,Flatwing,0,20,22000,0.0,170.0,343,100,250,False,2200,7043,ok,,1282.0,430,1850,21904,186.11257167884585,125.0,21904,False,0.30830016059126764,False,350
C208B,Flatwing,0,20,22000,0.0,160.0,343,100,250,False,2200,7043,ok,,1282.0,430,1850,21904,186.11257167884585,125.0,21904,False,0.30830016059126764,False,350
