# Flight Simulation Results - C208B Tamarack
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 0 lb
# Cruise Altitude: 20000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +0°C
# Approach VAPP: 75.3 kts
# Approach VREF: 49.9 kts
# Generated: 2025-11-08 10:37:16
# Original Data Points: 4764
# Sampled Data Points (2-sec intervals): 11908
# Time Range: 0 - 23814 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,110,5194,202,6750,2100,0,0.002,120.5,75.3,49.9
2,0,takeoff roll,39,0.0,19,19,570,3939,227,6750,2100,154,0.028,85.1,75.3,49.9
4,0,takeoff roll,80,0.0,37,37,1054,2619,253,6750,2100,316,0.055,47.9,75.3,49.9
6,0,takeoff roll,124,0.1,50,50,1294,1922,307,6749,2099,401,0.075,27.4,75.3,49.9
8,1,1st segment climb,170,0.1,58,58,1291,1847,390,6749,2099,410,0.087,23.6,75.3,49.9
10,1,1st segment climb,217,0.1,66,66,1288,1773,472,6749,2099,419,0.1,19.8,75.3,49.9
12,1,1st segment climb,264,0.2,69,69,1328,1764,485,6749,2099,428,0.105,19.3,75.3,49.9
14,2,2nd segment climb,311,0.2,72,72,1373,1762,490,6748,2098,436,0.109,19.2,75.3,49.9
16,2,2nd segment climb,358,0.2,74,74,1414,1759,491,6748,2098,441,0.112,19.1,75.3,49.9
18,2,2nd segment climb,406,0.3,74,74,1438,1757,469,6748,2098,424,0.113,19.4,75.3,49.9
20,3,3rd segment climb,454,0.3,74,74,1461,1755,447,6748,2098,408,0.113,19.8,75.3,49.9
22,3,3rd segment climb,502,0.4,74,74,1469,1753,439,6748,2098,402,0.113,19.9,75.3,49.9
24,3,3rd segment climb,551,0.4,75,74,1467,1751,439,6747,2097,402,0.113,19.8,75.3,49.9
26,3,3rd segment climb,600,0.4,75,74,1466,1749,439,6747,2097,401,0.113,19.8,75.3,49.9
28,3,3rd segment climb,649,0.5,75,74,1465,1746,439,6747,2097,401,0.113,19.8,75.3,49.9
30,3,3rd segment climb,698,0.5,75,74,1464,1744,439,6747,2097,401,0.113,19.7,75.3,49.9
32,3,3rd segment climb,746,0.6,75,74,1462,1742,439,6746,2096,400,0.113,19.7,75.3,49.9
34,3,3rd segment climb,795,0.6,75,74,1461,1740,439,6746,2096,400,0.113,19.7,75.3,49.9
36,3,3rd segment climb,844,0.7,75,74,1460,1738,439,6746,2096,400,0.113,19.6,75.3,49.9
38,3,3rd segment climb,892,0.7,75,74,1458,1736,439,6746,2096,399,0.114,19.6,75.3,49.9
40,3,3rd segment climb,941,0.7,75,74,1457,1734,439,6746,2096,399,0.114,19.6,75.3,49.9
42,3,3rd segment climb,990,0.8,75,74,1456,1731,439,6745,2095,399,0.114,19.5,75.3,49.9
44,3,3rd segment climb,1038,0.8,75,74,1455,1729,439,6745,2095,398,0.114,19.5,75.3,49.9
46,3,3rd segment climb,1087,0.9,75,74,1453,1727,439,6745,2095,398,0.114,19.5,75.3,49.9
48,3,3rd segment climb,1135,0.9,75,74,1452,1725,439,6745,2095,397,0.114,19.4,75.3,49.9
50,3,3rd segment climb,1183,0.9,75,74,1451,1723,439,6744,2094,397,0.114,19.4,75.3,49.9
52,3,3rd segment climb,1232,1.0,75,74,1449,1721,439,6744,2094,397,0.114,19.4,75.3,49.9
54,3,3rd segment climb,1280,1.0,75,74,1448,1719,439,6744,2094,396,0.114,19.3,75.3,49.9
56,3,3rd segment climb,1328,1.1,75,74,1447,1717,439,6744,2094,396,0.114,19.3,75.3,49.9
58,3,3rd segment climb,1376,1.1,75,74,1446,1715,439,6744,2094,396,0.115,19.3,75.3,49.9
60,3,3rd segment climb,1425,1.2,75,74,1444,1713,439,6743,2093,395,0.115,19.2,75.3,49.9
62,3,3rd segment climb,1473,1.2,77,76,1467,1700,437,6743,2093,395,0.118,19.1,75.3,49.9
64,4,climb IAS,1522,1.2,80,78,1504,1682,434,6743,2093,395,0.122,18.8,75.3,49.9
66,4,climb IAS,1572,1.3,84,82,1538,1658,432,6743,2093,394,0.127,18.5,75.3,49.9
68,4,climb IAS,1625,1.3,90,88,1564,1599,436,6742,2092,394,0.137,17.5,75.3,49.9
70,4,climb IAS,1678,1.4,97,94,1591,1540,440,6742,2092,394,0.147,16.5,75.3,49.9
72,4,climb IAS,1731,1.4,102,100,1597,1495,454,6742,2092,393,0.156,15.6,75.3,49.9
74,4,climb IAS,1784,1.5,108,105,1592,1458,473,6742,2092,393,0.164,14.8,75.3,49.9
76,4,climb IAS,1837,1.6,113,110,1586,1425,489,6742,2092,393,0.172,14.0,75.3,49.9
78,4,climb IAS,1888,1.6,113,110,1567,1417,494,6741,2091,392,0.172,13.8,75.3,49.9
80,4,climb IAS,1940,1.7,113,110,1548,1410,499,6741,2091,392,0.172,13.6,75.3,49.9
82,4,climb IAS,1991,1.8,113,110,1540,1406,501,6741,2091,392,0.172,13.6,75.3,49.9
84,4,climb IAS,2042,1.8,113,110,1538,1405,501,6741,2091,391,0.172,13.5,75.3,49.9
86,4,climb IAS,2094,1.9,113,110,1537,1403,501,6740,2090,391,0.173,13.5,75.3,49.9
88,4,climb IAS,2145,1.9,113,110,1535,1401,501,6740,2090,390,0.173,13.5,75.3,49.9
90,4,climb IAS,2196,2.0,114,110,1533,1399,501,6740,2090,390,0.173,13.4,75.3,49.9
92,4,climb IAS,2247,2.1,114,110,1530,1397,501,6740,2090,390,0.173,13.4,75.3,49.9
94,4,climb IAS,2298,2.1,114,110,1528,1395,501,6740,2090,389,0.173,13.4,75.3,49.9
96,4,climb IAS,2349,2.2,114,110,1526,1393,501,6739,2089,389,0.173,13.4,75.3,49.9
98,4,climb IAS,2400,2.3,114,110,1524,1391,501,6739,2089,389,0.174,13.3,75.3,49.9
100,4,climb IAS,2450,2.3,114,110,1522,1389,501,6739,2089,388,0.174,13.3,75.3,49.9
102,4,climb IAS,2501,2.4,114,110,1520,1387,501,6739,2089,388,0.174,13.3,75.3,49.9
104,4,climb IAS,2552,2.4,114,110,1517,1385,501,6739,2089,388,0.174,13.2,75.3,49.9
106,4,climb IAS,2602,2.5,114,110,1515,1383,501,6738,2088,387,0.174,13.2,75.3,49.9
108,4,climb IAS,2653,2.6,114,110,1513,1381,501,6738,2088,387,0.174,13.2,75.3,49.9
110,4,climb IAS,2703,2.6,114,110,1511,1379,501,6738,2088,387,0.175,13.2,75.3,49.9
112,4,climb IAS,2753,2.7,114,110,1509,1377,501,6738,2088,386,0.175,13.1,75.3,49.9
114,4,climb IAS,2803,2.8,115,110,1507,1375,501,6737,2087,386,0.175,13.1,75.3,49.9
116,4,climb IAS,2854,2.8,115,110,1505,1374,501,6737,2087,386,0.175,13.1,75.3,49.9
118,4,climb IAS,2904,2.9,115,110,1502,1372,501,6737,2087,385,0.175,13.0,75.3,49.9
120,4,climb IAS,2954,3.0,115,110,1500,1370,501,6737,2087,385,0.175,13.0,75.3,49.9
122,4,climb IAS,3004,3.0,115,110,1498,1368,501,6737,2087,384,0.176,13.0,75.3,49.9
124,4,climb IAS,3054,3.1,115,110,1496,1366,501,6736,2086,384,0.176,13.0,75.3,49.9
126,4,climb IAS,3103,3.1,115,110,1494,1364,500,6736,2086,384,0.176,12.9,75.3,49.9
128,4,climb IAS,3153,3.2,115,110,1492,1362,500,6736,2086,383,0.176,12.9,75.3,49.9
130,4,climb IAS,3203,3.3,115,110,1490,1360,500,6736,2086,383,0.176,12.9,75.3,49.9
132,4,climb IAS,3252,3.3,115,110,1488,1358,500,6736,2086,383,0.176,12.8,75.3,49.9
134,4,climb IAS,3302,3.4,115,110,1485,1356,500,6735,2085,382,0.177,12.8,75.3,49.9
136,4,climb IAS,3352,3.5,116,110,1483,1355,500,6735,2085,382,0.177,12.8,75.3,49.9
138,4,climb IAS,3401,3.5,116,110,1481,1353,500,6735,2085,382,0.177,12.8,75.3,49.9
140,4,climb IAS,3450,3.6,116,110,1479,1351,500,6735,2085,381,0.177,12.7,75.3,49.9
142,4,climb IAS,3499,3.7,116,110,1477,1349,500,6734,2084,381,0.177,12.7,75.3,49.9
144,4,climb IAS,3549,3.7,116,110,1475,1347,500,6734,2084,381,0.177,12.7,75.3,49.9
146,4,climb IAS,3598,3.8,116,110,1473,1345,500,6734,2084,380,0.177,12.6,75.3,49.9
148,4,climb IAS,3647,3.9,116,110,1471,1343,500,6734,2084,380,0.178,12.6,75.3,49.9
150,4,climb IAS,3696,3.9,116,110,1469,1342,500,6734,2084,380,0.178,12.6,75.3,49.9
