aircraft,mod,flap,isa_dev,cruise_alt,mach,kias,ktas,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
C208B,Tamarack,0,0,23000,0.0,104.41181215054901,150.0,533,15,230,False,2200,7368,ok,,1093.0,441.0,1955.0,22906.0,149.78174025089092,104.0,22906.0,False,0.24672244438607568,False,245.0
C208B,Tamarack,0,0,23000,0.0,97.39478206159592,140.0,533,15,230,False,2200,7368,ok,,1026.0,441.0,1955.0,22906.0,148.8127416267118,97.0,22906.0,False,0.24512629716036075,False,245.0
C208B,Tamarack,0,0,23000,0.0,132.6113152446444,190.0,800,15,230,False,2200,7635,ok,,1308.0,441.0,1955.0,22907.0,184.59696419971658,127.0,22907.0,False,0.30407052857210376,False,245.0
C208B,Tamarack,0,0,23000,0.0,125.54017404875121,180.0,800,15,230,False,2200,7635,ok,,1290.0,441.0,1955.0,22907.0,179.73972056754627,126.0,22907.0,False,0.29606961347016525,False,245.0
C208B,Tamarack,0,0,23000,0.0,118.48372538960231,170.0,800,15,230,False,2200,7635,ok,,1224.0,441.0,1955.0,22907.0,169.7686159901439,118.0,22907.0,False,0.27964507987914583,False,245.0
C208B,Tamarack,0,0,23000,0.0,111.44119780397125,160.0,800,15,230,False,2200,7635,ok,,1158.0,441.0,1955.0,22907.0,159.7878508432517,111.0,22907.0,False,0.2632046332719843,False,245.0
C208B,Tamarack,0,0,23000,0.0,104.41181215054901,150.0,800,15,230,False,2200,7635,ok,,1092.0,441.0,1955.0,22907.0,149.78172246992668,104.0,22907.0,False,0.2467224080272317,False,245.0
C208B,Tamarack,0,0,23000,0.0,97.39478206159592,140.0,800,15,230,False,2200,7635,ok,,1026.0,441.0,1955.0,22907.0,148.81441854493718,97.0,22907.0,False,0.24512905237787655,False,245.0
C208B,Tamarack,0,0,23000,0.0,132.6113152446444,190.0,1067,15,230,False,2200,7902,ok,,1301.0,441.0,1955.0,22901.0,183.98122608116543,127.0,22901.0,False,0.303048749491535,False,245.0
C208B,Tamarack,0,0,23000,0.0,125.54017404875121,180.0,1067,15,230,False,2200,7902,ok,,1288.0,441.0,1955.0,22901.0,179.72090024789327,126.0,22901.0,False,0.2960312594807334,False,245.0
C208B,Tamarack,0,0,23000,0.0,118.48372538960231,170.0,1067,15,230,False,2200,7902,ok,,1222.0,441.0,1955.0,22901.0,169.7441128719263,118.0,22901.0,False,0.27959777328961577,False,245.0
C208B,Tamarack,0,0,23000,0.0,111.44119780397125,160.0,1067,15,230,False,2200,7902,ok,,1156.0,441.0,1955.0,22901.0,159.77126170535473,111.0,22901.0,False,0.26317077071294304,False,245.0
C208B,Tamarack,0,0,23000,0.0,104.41181215054901,150.0,1067,15,230,False,2200,7902,ok,,1090.0,441.0,1955.0,22901.0,149.76615924144457,104.0,22901.0,False,0.24669064469788413,False,245.0
C208B,Tamarack,0,0,23000,0.0,97.39478206159592,140.0,1067,15,230,False,2200,7902,ok,,1024.0,441.0,1955.0,22901.0,148.79966581492653,97.0,22901.0,False,0.24509866365429187,False,245.0
C208B,Tamarack,0,0,23000,0.0,132.6113152446444,190.0,1333,15,230,False,2200,8168,ok,,1246.0,425.0,1955.0,20906.0,182.76085839726719,131.0,20906.0,True,0.2986183992699262,False,245.0
C208B,Tamarack,0,0,23000,0.0,125.54017404875121,180.0,1333,15,230,False,2200,8168,ok,,1203.0,425.0,1955.0,20906.0,173.79892834776564,126.0,20906.0,True,0.2839752353604311,False,245.0
C208B,Tamarack,0,0,23000,0.0,118.48372538960231,170.0,1333,15,230,False,2200,8168,ok,,1141.0,425.0,1955.0,20906.0,164.1374803193433,118.0,20906.0,True,0.268189108231362,False,245.0
C208B,Tamarack,0,0,23000,0.0,111.44119780397125,160.0,1333,15,230,False,2200,8168,ok,,1079.0,425.0,1955.0,20906.0,154.4721657544896,111.0,20906.0,True,0.2523966634534813,False,245.0
C208B,Tamarack,0,0,23000,0.0,104.41181215054901,150.0,1333,15,230,False,2200,8168,ok,,1017.0,425.0,1955.0,20906.0,144.78932576228962,104.0,20906.0,True,0.23657558335890008,False,245.0
C208B,Tamarack,0,0,23000,0.0,97.39478206159592,140.0,1333,15,230,False,2200,8168,ok,,955.0,425.0,1955.0,20906.0,143.56770492875296,97.0,20906.0,True,0.23457954076518153,False,245.0
C208B,Tamarack,0,0,23000,0.0,132.6113152446444,190.0,1600,15,230,False,2200,8435,ok,,1240.0,425.0,1955.0,20902.0,182.15725083601504,130.0,20902.0,True,0.2976267273604267,False,245.0
C208B,Tamarack,0,0,23000,0.0,125.54017404875121,180.0,1600,15,230,False,2200,8435,ok,,1201.0,425.0,1955.0,20902.0,173.78470377705744,126.0,20902.0,True,0.2839468229405252,False,245.0
C208B,Tamarack,0,0,23000,0.0,118.48372538960231,170.0,1600,15,230,False,2200,8435,ok,,1139.0,425.0,1955.0,20902.0,164.11421782565904,118.0,20902.0,True,0.26814621619832774,False,245.0
C208B,Tamarack,0,0,23000,0.0,111.44119780397125,160.0,1600,15,230,False,2200,8435,ok,,1078.0,424.0,1955.0,20902.0,154.46038727038447,111.0,20902.0,True,0.25237282270741995,False,245.0
C208B,Tamarack,0,0,23000,0.0,104.41181215054901,150.0,1600,15,230,False,2200,8435,ok,,1016.0,425.0,1955.0,20902.0,144.7782799113379,104.0,20902.0,True,0.23655322774757115,False,245.0
C208B,Tamarack,0,0,23000,0.0,97.39478206159592,140.0,1600,15,230,False,2200,8435,ok,,955.0,425.0,1955.0,20902.0,143.55758022258433,97.0,20902.0,True,0.23455872655815274,False,245.0
C208B,Tamarack,0,0,23000,0.0,132.6113152446444,190.0,1867,15,230,False,2200,8702,ok,,1180.0,410.0,1955.0,18900.0,177.48535403173696,133.0,18900.0,True,0.28769191784160425,False,245.0
C208B,Tamarack,0,0,23000,0.0,125.54017404875121,180.0,1867,15,230,False,2200,8702,ok,,1122.0,409.0,1955.0,18900.0,168.12114810427104,126.0,18900.0,True,0.2725131647719022,False,245.0
C208B,Tamarack,0,0,23000,0.0,118.48372538960231,170.0,1867,15,230,False,2200,8702,ok,,1064.0,409.0,1955.0,18900.0,158.76321640728213,118.0,18900.0,True,0.2573445818112142,False,245.0
C208B,Tamarack,0,0,23000,0.0,111.44119780397125,160.0,1867,15,230,False,2200,8702,ok,,1006.0,409.0,1955.0,18900.0,149.39470815045834,111.0,18900.0,True,0.24215885495265554,False,245.0
C208B,Tamarack,0,0,23000,0.0,104.41181215054901,150.0,1867,15,230,False,2200,8702,ok,,949.0,409.0,1955.0,18900.0,140.02171479488254,104.0,18900.0,True,0.22696585804824598,False,245.0
C208B,Tamarack,0,0,23000,0.0,97.39478206159592,140.0,1867,15,230,False,2200,8702,ok,,891.0,409.0,1955.0,18900.0,138.5562464669507,97.0,18900.0,True,0.2245904316582834,False,245.0
C208B,Tamarack,0,0,23000,0.0,132.6113152446444,190.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,125.54017404875121,180.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,118.48372538960231,170.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,111.44119780397125,160.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,104.41181215054901,150.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,97.39478206159592,140.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,132.6113152446444,190.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,125.54017404875121,180.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,118.48372538960231,170.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,111.44119780397125,160.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,104.41181215054901,150.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,23000,0.0,97.39478206159592,140.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,127.26516795516679,190.0,0,15,230,False,2200,6835,ok,,1400.0,464.0,1955.0,22903.0,187.2814865658972,124.0,22903.0,False,0.311525457965448,False,245.0
C208B,Tamarack,0,20,23000,0.0,120.47124081332193,180.0,0,15,230,False,2200,6835,ok,,1362.0,463.0,1955.0,22903.0,179.72502216746045,120.0,22903.0,False,0.2989559772576242,False,245.0
C208B,Tamarack,0,20,23000,0.0,113.69269405161602,170.0,0,15,230,False,2200,6835,ok,,1292.0,463.0,1955.0,22903.0,169.75061093031795,114.0,22903.0,False,0.28236446527444053,False,245.0
C208B,Tamarack,0,20,23000,0.0,106.92871440853256,160.0,0,15,230,False,2200,6835,ok,,1222.0,464.0,1955.0,22903.0,159.75379555970875,107.0,22903.0,False,0.26573568608419595,False,245.0
C208B,Tamarack,0,20,23000,0.0,100.1784815590042,150.0,0,15,230,False,2200,6835,ok,,1152.0,464.0,1955.0,22903.0,155.38193438177845,100.0,22903.0,False,0.2584634987442216,False,245.0
C208B,Tamarack,0,20,23000,0.0,93.44116852991571,140.0,0,15,230,False,2200,6835,ok,,1082.0,464.0,1955.0,22903.0,155.38193438177845,93.0,22903.0,False,0.2584634987442216,False,245.0
C208B,Tamarack,0,20,23000,0.0,127.26516795516679,190.0,267,15,230,False,2200,7102,ok,,1393.0,463.0,1955.0,22902.0,186.685331528012,124.0,22902.0,False,0.310531957415069,False,245.0
C208B,Tamarack,0,20,23000,0.0,120.47124081332193,180.0,267,15,230,False,2200,7102,ok,,1360.0,463.0,1955.0,22902.0,179.71983395539124,120.0,22902.0,False,0.29894556453732285,False,245.0
C208B,Tamarack,0,20,23000,0.0,113.69269405161602,170.0,267,15,230,False,2200,7102,ok,,1290.0,463.0,1955.0,22902.0,169.75122331561315,114.0,22902.0,False,0.2823638001890378,False,245.0
C208B,Tamarack,0,20,23000,0.0,106.92871440853256,160.0,267,15,230,False,2200,7102,ok,,1220.0,463.0,1955.0,22902.0,159.74982233771402,107.0,22902.0,False,0.2657274924666285,False,245.0
C208B,Tamarack,0,20,23000,0.0,100.1784815590042,150.0,267,15,230,False,2200,7102,ok,,1151.0,463.0,1955.0,22902.0,155.37967551194293,100.0,22902.0,False,0.25845820013985393,False,245.0
C208B,Tamarack,0,20,23000,0.0,93.44116852991571,140.0,267,15,230,False,2200,7102,ok,,1081.0,463.0,1955.0,22902.0,155.37967551194293,93.0,22902.0,False,0.25845820013985393,False,245.0
C208B,Tamarack,0,20,23000,0.0,127.26516795516679,190.0,533,15,230,False,2200,7368,ok,,1329.0,446.0,1955.0,20906.0,183.34637973097557,127.0,20906.0,True,0.3024768029060159,False,245.0
C208B,Tamarack,0,20,23000,0.0,120.47124081332193,180.0,533,15,230,False,2200,7368,ok,,1268.0,446.0,1955.0,20906.0,173.68255330819986,120.0,20906.0,True,0.28653384660391207,False,245.0
C208B,Tamarack,0,20,23000,0.0,113.69269405161602,170.0,533,15,230,False,2200,7368,ok,,1203.0,446.0,1955.0,20906.0,164.01410347886772,114.0,20906.0,True,0.2705832628087769,False,245.0
C208B,Tamarack,0,20,23000,0.0,106.92871440853256,160.0,533,15,230,False,2200,7368,ok,,1137.0,446.0,1955.0,20906.0,154.3509479498798,107.0,20906.0,True,0.25464141331777196,False,245.0
C208B,Tamarack,0,20,23000,0.0,100.1784815590042,150.0,533,15,230,False,2200,7368,ok,,1072.0,446.0,1955.0,20906.0,149.8323434603041,100.0,20906.0,True,0.24718681813236876,False,245.0
C208B,Tamarack,0,20,23000,0.0,93.44116852991571,140.0,533,15,230,False,2200,7368,ok,,1007.0,446.0,1955.0,20906.0,149.8323434603041,93.0,20906.0,True,0.24718681813236876,False,245.0
C208B,Tamarack,0,20,23000,0.0,127.26516795516679,190.0,800,15,230,False,2200,7635,ok,,1324.0,446.0,1955.0,20904.0,183.3374822130795,127.0,20904.0,True,0.30245858042853585,False,245.0
C208B,Tamarack,0,20,23000,0.0,120.47124081332193,180.0,800,15,230,False,2200,7635,ok,,1266.0,446.0,1955.0,20904.0,173.67412092966052,120.0,20904.0,True,0.28651657827671145,False,245.0
C208B,Tamarack,0,20,23000,0.0,113.69269405161602,170.0,800,15,230,False,2200,7635,ok,,1201.0,446.0,1955.0,20904.0,164.01046301890332,114.0,20904.0,True,0.27057408676786876,False,245.0
C208B,Tamarack,0,20,23000,0.0,106.92871440853256,160.0,800,15,230,False,2200,7635,ok,,1136.0,446.0,1955.0,20904.0,154.34339175140022,107.0,20904.0,True,0.2546259641189919,False,245.0
C208B,Tamarack,0,20,23000,0.0,100.1784815590042,150.0,800,15,230,False,2200,7635,ok,,1071.0,446.0,1955.0,20904.0,149.8262643666699,100.0,20904.0,True,0.24717389310815238,False,245.0
C208B,Tamarack,0,20,23000,0.0,93.44116852991571,140.0,800,15,230,False,2200,7635,ok,,1006.0,446.0,1955.0,20904.0,149.8262643666699,93.0,20904.0,True,0.24717389310815238,False,245.0
C208B,Tamarack,0,20,23000,0.0,127.26516795516679,190.0,1067,15,230,False,2200,7902,ok,,1242.0,430.0,1955.0,18900.0,177.25427061790282,127.0,18900.0,True,0.29005435719968925,False,245.0
C208B,Tamarack,0,20,23000,0.0,120.47124081332193,180.0,1067,15,230,False,2200,7902,ok,,1181.0,430.0,1955.0,18900.0,167.89666271576527,120.0,18900.0,True,0.2747418068418357,False,245.0
C208B,Tamarack,0,20,23000,0.0,113.69269405161602,170.0,1067,15,230,False,2200,7902,ok,,1120.0,429.0,1955.0,18900.0,158.55301303289323,114.0,18900.0,True,0.2594520973571673,False,245.0
C208B,Tamarack,0,20,23000,0.0,106.92871440853256,160.0,1067,15,230,False,2200,7902,ok,,1059.0,429.0,1955.0,18900.0,149.18247457147913,107.0,18900.0,True,0.24411838776266392,False,245.0
C208B,Tamarack,0,20,23000,0.0,100.1784815590042,150.0,1067,15,230,False,2200,7902,ok,,998.0,430.0,1955.0,18900.0,144.52292707389938,100.0,18900.0,True,0.23649362335196425,False,245.0
C208B,Tamarack,0,20,23000,0.0,93.44116852991571,140.0,1067,15,230,False,2200,7902,ok,,937.0,430.0,1955.0,18900.0,144.52292707389938,93.0,18900.0,True,0.23649362335196425,False,245.0
C208B,Tamarack,0,20,23000,0.0,127.26516795516679,190.0,1333,15,230,False,2200,8168,ok,,1241.0,429.0,1955.0,18901.0,177.2566313502856,127.0,18901.0,True,0.29005899222756726,False,245.0
C208B,Tamarack,0,20,23000,0.0,120.47124081332193,180.0,1333,15,230,False,2200,8168,ok,,1180.0,429.0,1955.0,18901.0,167.9074524529907,120.0,18901.0,True,0.2747601941603421,False,245.0
C208B,Tamarack,0,20,23000,0.0,113.69269405161602,170.0,1333,15,230,False,2200,8168,ok,,1119.0,429.0,1955.0,18901.0,158.55687717042187,114.0,18901.0,True,0.2594591110778696,False,245.0
C208B,Tamarack,0,20,23000,0.0,106.92871440853256,160.0,1333,15,230,False,2200,8168,ok,,1058.0,429.0,1955.0,18901.0,149.1841364146889,107.0,18901.0,True,0.24412175688520363,False,245.0
C208B,Tamarack,0,20,23000,0.0,100.1784815590042,150.0,1333,15,230,False,2200,8168,ok,,997.0,429.0,1955.0,18901.0,144.52618881655496,100.0,18901.0,True,0.23649959022282577,False,245.0
C208B,Tamarack,0,20,23000,0.0,93.44116852991571,140.0,1333,15,230,False,2200,8168,ok,,937.0,429.0,1955.0,18901.0,144.52618881655496,93.0,18901.0,True,0.23649959022282577,False,245.0
C208B,Tamarack,0,20,23000,0.0,127.26516795516679,190.0,1600,15,230,False,2200,8435,ok,,1239.0,429.0,1955.0,18901.0,177.2538066362983,127.0,18901.0,True,0.29005366686910905,False,245.0
C208B,Tamarack,0,20,23000,0.0,120.47124081332193,180.0,1600,15,230,False,2200,8435,ok,,1178.0,429.0,1955.0,18901.0,167.9005916743006,120.0,18901.0,True,0.2747483013696305,False,245.0
C208B,Tamarack,0,20,23000,0.0,113.69269405161602,170.0,1600,15,230,False,2200,8435,ok,,1118.0,429.0,1955.0,18901.0,158.53534661153577,114.0,18901.0,True,0.25942325011611067,False,245.0
C208B,Tamarack,0,20,23000,0.0,106.92871440853256,160.0,1600,15,230,False,2200,8435,ok,,1057.0,429.0,1955.0,18901.0,149.18262318349974,107.0,18901.0,True,0.24411868895043276,False,245.0
C208B,Tamarack,0,20,23000,0.0,100.1784815590042,150.0,1600,15,230,False,2200,8435,ok,,997.0,429.0,1955.0,18901.0,144.52612080024608,100.0,18901.0,True,0.23649890567650397,False,245.0
C208B,Tamarack,0,20,23000,0.0,93.44116852991571,140.0,1600,15,230,False,2200,8435,ok,,936.0,429.0,1955.0,18901.0,144.52612080024608,93.0,18901.0,True,0.23649890567650397,False,245.0
C208B,Tamarack,0,20,23000,0.0,127.26516795516679,190.0,1867,15,230,False,2200,8702,ok,,1158.0,414.0,1955.0,16905.0,171.48128683470995,127.0,16905.0,True,0.2783802845087457,False,245.0
C208B,Tamarack,0,20,23000,0.0,120.47124081332193,180.0,1867,15,230,False,2200,8702,ok,,1101.0,414.0,1955.0,16905.0,162.41604266440135,120.0,16905.0,True,0.2636638959286656,False,245.0
C208B,Tamarack,0,20,23000,0.0,113.69269405161602,170.0,1867,15,230,False,2200,8702,ok,,1044.0,414.0,1955.0,16905.0,153.3559756103273,114.0,16905.0,True,0.2489559118055203,False,245.0
C208B,Tamarack,0,20,23000,0.0,106.92871440853256,160.0,1867,15,230,False,2200,8702,ok,,987.0,414.0,1955.0,16905.0,144.28550849897675,107.0,16905.0,True,0.23423104437716433,False,245.0
C208B,Tamarack,0,20,23000,0.0,100.1784815590042,150.0,1867,15,230,False,2200,8702,ok,,930.0,414.0,1955.0,16905.0,139.49337314645064,100.0,16905.0,True,0.22645155993623808,False,245.0
C208B,Tamarack,0,20,23000,0.0,93.44116852991571,140.0,1867,15,230,False,2200,8702,ok,,873.0,414.0,1955.0,16905.0,139.49337314645064,93.0,16905.0,True,0.22645155993623808,False,245.0
C208B,Tamarack,0,20,23000,0.0,127.26516795516679,190.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,120.47124081332193,180.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,113.69269405161602,170.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,106.92871440853256,160.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,100.1784815590042,150.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,93.44116852991571,140.0,2133,15,230,False,2067,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,127.26516795516679,190.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,120.47124081332193,180.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,113.69269405161602,170.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,106.92871440853256,160.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,100.1784815590042,150.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,20,23000,0.0,93.44116852991571,140.0,2400,15,230,False,1800,8835,ok,,,,,,,,,True,,True,
C208B,Tamarack,0,0,21000,0.0,137.194294711242,190.0,0,15,230,False,2200,6835,ok,,1277.0,427.0,1955.0,20999.0,185.35101820163456,133.0,20999.0,False,0.30295522738256414,False,245.0
C208B,Tamarack,0,0,21000,0.0,129.88605542214592,180.0,0,15,230,False,2200,6835,ok,,1253.0,427.0,1955.0,20999.0,180.00071174393918,130.0,20999.0,False,0.29421018068584626,False,245.0
C208B,Tamarack,0,0,21000,0.0,122.59183274616004,170.0,0,15,230,False,2200,6835,ok,,1188.0,427.0,1955.0,20999.0,170.0122077148502,123.0,20999.0,False,0.2778840253795269,False,245.0
C208B,Tamarack,0,0,21000,0.0,115.31089533188154,160.0,0,15,230,False,2200,6835,ok,,1122.0,427.0,1955.0,20999.0,160.02800691016563,115.0,20999.0,False,0.2615649036700044,False,245.0
C208B,Tamarack,0,0,21000,0.0,108.04250371088035,150.0,0,15,230,False,2200,6835,ok,,1057.0,427.0,1955.0,20999.0,150.00018561454826,108.0,20999.0,False,0.24517448450618518,False,245.0
C208B,Tamarack,0,0,21000,0.0,100.7859107751714,140.0,0,15,230,False,2200,6835,ok,,992.0,427.0,1955.0,20999.0,143.80704859145763,101.0,20999.0,False,0.2350518358515081,False,245.0
C208B,Tamarack,0,0,21000,0.0,137.194294711242,190.0,267,15,230,False,2200,7102,ok,,1272.0,427.0,1955.0,20992.0,184.89552984868035,132.0,20992.0,False,0.3022107341562619,False,245.0
C208B,Tamarack,0,0,21000,0.0,129.88605542214592,180.0,267,15,230,False,2200,7102,ok,,1251.0,427.0,1955.0,20992.0,180.00184097116735,130.0,20992.0,False,0.294212026401586,False,245.0
C208B,Tamarack,0,0,21000,0.0,122.59183274616004,170.0,267,15,230,False,2200,7102,ok,,1186.0,427.0,1955.0,20992.0,170.0015707203416,123.0,20992.0,False,0.27786663927007205,False,245.0
C208B,Tamarack,0,0,21000,0.0,115.31089533188154,160.0,267,15,230,False,2200,7102,ok,,1121.0,427.0,1955.0,20992.0,160.0308372038046,115.0,20992.0,False,0.26156952976950615,False,245.0
C208B,Tamarack,0,0,21000,0.0,108.04250371088035,150.0,267,15,230,False,2200,7102,ok,,1056.0,427.0,1955.0,20992.0,150.0001840266444,108.0,20992.0,False,0.245174481910765,False,245.0
C208B,Tamarack,0,0,21000,0.0,100.7859107751714,140.0,267,15,230,False,2200,7102,ok,,991.0,427.0,1955.0,20992.0,143.78859875257046,101.0,20992.0,False,0.23502167969056836,False,245.0
C208B,Tamarack,0,0,21000,0.0,137.194294711242,190.0,533,15,230,False,2200,7368,ok,,1266.0,426.0,1955.0,20995.0,184.41409968293388,132.0,20995.0,False,0.30142383917857213,False,245.0
C208B,Tamarack,0,0,21000,0.0,129.88605542214592,180.0,533,15,230,False,2200,7368,ok,,1250.0,426.0,1955.0,20995.0,180.0006062793899,130.0,20995.0,False,0.2942100083046162,False,245.0
C208B,Tamarack,0,0,21000,0.0,122.59183274616004,170.0,533,15,230,False,2200,7368,ok,,1185.0,426.0,1955.0,20995.0,170.01112101223436,123.0,20995.0,False,0.27788224917003385,False,245.0
C208B,Tamarack,0,0,21000,0.0,115.31089533188154,160.0,533,15,230,False,2200,7368,ok,,1120.0,426.0,1955.0,20995.0,160.0031837376126,115.0,20995.0,False,0.2615243303299811,False,245.0
C208B,Tamarack,0,0,21000,0.0,108.04250371088035,150.0,533,15,230,False,2200,7368,ok,,1055.0,426.0,1955.0,20995.0,150.00018458292726,108.0,20995.0,False,0.24517448282000628,False,245.0
C208B,Tamarack,0,0,21000,0.0,100.7859107751714,140.0,533,15,230,False,2200,7368,ok,,990.0,426.0,1955.0,20995.0,143.79505743172567,101.0,20995.0,False,0.23503223636638834,False,245.0
C208B,Tamarack,0,0,21000,0.0,137.194294711242,190.0,800,15,230,False,2200,7635,ok,,1261.0,426.0,1955.0,20995.0,183.9017509961416,131.0,20995.0,False,0.3005864080470233,False,245.0
C208B,Tamarack,0,0,21000,0.0,129.88605542214592,180.0,800,15,230,False,2200,7635,ok,,1248.0,426.0,1955.0,20995.0,180.00000933456053,130.0,20995.0,False,0.29420903260155146,False,245.0
C208B,Tamarack,0,0,21000,0.0,122.59183274616004,170.0,800,15,230,False,2200,7635,ok,,1184.0,426.0,1955.0,20995.0,170.0042979477826,123.0,20995.0,False,0.27787109690843587,False,245.0
C208B,Tamarack,0,0,21000,0.0,115.31089533188154,160.0,800,15,230,False,2200,7635,ok,,1119.0,426.0,1955.0,20995.0,160.00752020704164,115.0,20995.0,False,0.26153141826558923,False,245.0
