aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm
C208B,Flatwing,0,0,25000,0.0,0,1375.3478892484304
C208B,Flatwing,0,0,25000,0.0,0,1342.8002455053
C208B,Flatwing,0,0,25000,0.0,0,1274.222239463593
C208B,Flatwing,0,0,25000,0.0,0,1205.586675759853
C208B,Flatwing,0,0,25000,0.0,0,1137.0000545594887
C208B,Flatwing,0,0,25000,0.0,0,1068.3467714625679
C208B,Flatwing,0,0,23000,0.0,0,1326.090791871544
C208B,Flatwing,0,0,23000,0.0,0,1298.5207434191452
C208B,Flatwing,0,0,23000,0.0,0,1231.6139328674244
C208B,Flatwing,0,0,23000,0.0,0,1164.5018372733005
C208B,Flatwing,0,0,23000,0.0,0,1097.521018474575
C208B,Flatwing,0,0,23000,0.0,0,1030.6498859954856
C208B,Flatwing,0,0,21000,0.0,0,1275.7653065175368
C208B,Flatwing,0,0,21000,0.0,0,1251.9948831874478
C208B,Flatwing,0,0,21000,0.0,0,1186.9622306350552
C208B,Flatwing,0,0,21000,0.0,0,1121.6645872817292
C208B,Flatwing,0,0,21000,0.0,0,1056.4840213820057
C208B,Flatwing,0,0,21000,0.0,0,991.4906222199563
C208B,Flatwing,0,0,19000,0.0,0,1227.068698766174
C208B,Flatwing,0,0,19000,0.0,0,1207.370626500705
C208B,Flatwing,0,0,19000,0.0,0,1144.1843182752575
C208B,Flatwing,0,0,19000,0.0,0,1080.9251372982885
C208B,Flatwing,0,0,19000,0.0,0,1017.6122039086634
C208B,Flatwing,0,0,19000,0.0,0,954.2756403737368
C208B,Flatwing,0,0,17000,0.0,0,1180.002589564885
C208B,Flatwing,0,0,17000,0.0,0,1164.9506300054434
C208B,Flatwing,0,0,17000,0.0,0,1103.5834892111818
C208B,Flatwing,0,0,17000,0.0,0,1042.1351846370726
C208B,Flatwing,0,0,17000,0.0,0,980.6624991869795
C208B,Flatwing,0,0,17000,0.0,0,919.1557459553725
C208B,Flatwing,0,0,15000,0.0,0,1134.874525584902
C208B,Flatwing,0,0,15000,0.0,0,1124.4154499742233
C208B,Flatwing,0,0,15000,0.0,0,1064.826802659399
C208B,Flatwing,0,0,15000,0.0,0,1005.103620943798
C208B,Flatwing,0,0,15000,0.0,0,945.4216884755034
C208B,Flatwing,0,0,15000,0.0,0,885.706038662837
C208B,Flatwing,0,20,25000,0.0,0,1382.5168614669456
C208B,Flatwing,0,20,25000,0.0,0,1317.388408185632
C208B,Flatwing,0,20,25000,0.0,0,1249.897938280986
C208B,Flatwing,0,20,25000,0.0,0,1182.4640906449413
C208B,Flatwing,0,20,25000,0.0,0,1115.1766036735398
C208B,Flatwing,0,20,25000,0.0,0,1047.8901391052937
C208B,Flatwing,0,20,23000,0.0,0,1393.6694193116152
C208B,Flatwing,0,20,23000,0.0,0,1360.3917171162925
C208B,Flatwing,0,20,23000,0.0,0,1290.6489419969573
C208B,Flatwing,0,20,23000,0.0,0,1220.9291677167412
C208B,Flatwing,0,20,23000,0.0,0,1151.3292502758788
C208B,Flatwing,0,20,23000,0.0,0,1081.6374933159566
C208B,Flatwing,0,20,21000,0.0,0,1341.3098899471954
C208B,Flatwing,0,20,21000,0.0,0,1311.3330309637363
C208B,Flatwing,0,20,21000,0.0,0,1243.5275012484485
C208B,Flatwing,0,20,21000,0.0,0,1175.385514692909
C208B,Flatwing,0,20,21000,0.0,0,1107.6452744537098
C208B,Flatwing,0,20,21000,0.0,0,1039.8924210235007
C208B,Flatwing,0,20,19000,0.0,0,1292.5312022443736
C208B,Flatwing,0,20,19000,0.0,0,1267.603394300802
C208B,Flatwing,0,20,19000,0.0,0,1201.5301957507643
C208B,Flatwing,0,20,19000,0.0,0,1135.3680579520208
C208B,Flatwing,0,20,19000,0.0,0,1069.1433966034176
C208B,Flatwing,0,20,19000,0.0,0,1003.1079790984288
C208B,Flatwing,0,20,17000,0.0,0,1242.6850179045928
C208B,Flatwing,0,20,17000,0.0,0,1222.1664208592074
C208B,Flatwing,0,20,17000,0.0,0,1157.967308897649
C208B,Flatwing,0,20,17000,0.0,0,1093.6599053045843
C208B,Flatwing,0,20,17000,0.0,0,1029.3439563802344
C208B,Flatwing,0,20,17000,0.0,0,965.0099281738505
C208B,Flatwing,0,20,15000,0.0,0,1194.841387591816
C208B,Flatwing,0,20,15000,0.0,0,1178.727143015985
C208B,Flatwing,0,20,15000,0.0,0,1116.4337495023453
C208B,Flatwing,0,20,15000,0.0,0,1053.9685515058043
C208B,Flatwing,0,20,15000,0.0,0,991.5212634966184
C208B,Flatwing,0,20,15000,0.0,0,929.0398040904607
C208B,Tamarack,0,0,25000,0.0,0,1381.2260938530003
C208B,Tamarack,0,0,25000,0.0,0,1344.7999328872954
C208B,Tamarack,0,0,25000,0.0,0,1275.6901516227651
C208B,Tamarack,0,0,25000,0.0,0,1206.8610157929318
C208B,Tamarack,0,0,25000,0.0,0,1137.9991803221508
C208B,Tamarack,0,0,25000,0.0,0,1068.919935650081
C208B,Tamarack,0,0,23000,0.0,0,1329.4098862104931
C208B,Tamarack,0,0,23000,0.0,0,1299.6911284748444
C208B,Tamarack,0,0,23000,0.0,0,1232.5244417606773
C208B,Tamarack,0,0,23000,0.0,0,1165.2628276638388
C208B,Tamarack,0,0,23000,0.0,0,1097.9563330089775
C208B,Tamarack,0,0,23000,0.0,0,1031.0448004277168
C208B,Tamarack,0,0,21000,0.0,0,1277.059808388771
C208B,Tamarack,0,0,21000,0.0,0,1252.8651666289454
C208B,Tamarack,0,0,21000,0.0,0,1187.6324392122292
C208B,Tamarack,0,0,21000,0.0,0,1122.3326879059518
C208B,Tamarack,0,0,21000,0.0,0,1056.9715079328048
C208B,Tamarack,0,0,21000,0.0,0,991.7983543650253
C208B,Tamarack,0,0,19000,0.0,0,1226.608442243111
C208B,Tamarack,0,0,19000,0.0,0,1208.287164279033
C208B,Tamarack,0,0,19000,0.0,0,1144.9464740362803
C208B,Tamarack,0,0,19000,0.0,0,1081.3597289168881
C208B,Tamarack,0,0,19000,0.0,0,1017.8825063426934
C208B,Tamarack,0,0,19000,0.0,0,954.615872224815
C208B,Tamarack,0,0,17000,0.0,0,1178.2941924872482
C208B,Tamarack,0,0,17000,0.0,0,1165.3336943473448
C208B,Tamarack,0,0,17000,0.0,0,1103.8579001537921
C208B,Tamarack,0,0,17000,0.0,0,1042.5306154202342
C208B,Tamarack,0,0,17000,0.0,0,980.9213551086842
C208B,Tamarack,0,0,17000,0.0,0,919.3270351372998
C208B,Tamarack,0,0,15000,0.0,0,1131.8727140564067
C208B,Tamarack,0,0,15000,0.0,0,1124.6654520667466
C208B,Tamarack,0,0,15000,0.0,0,1065.0132782246728
C208B,Tamarack,0,0,15000,0.0,0,1005.2541410115884
C208B,Tamarack,0,0,15000,0.0,0,945.4870785278798
C208B,Tamarack,0,0,15000,0.0,0,885.6877252140988
C208B,Tamarack,0,20,25000,0.0,0,1386.4587462016302
C208B,Tamarack,0,20,25000,0.0,0,1318.791955950527
C208B,Tamarack,0,20,25000,0.0,0,1250.9608897865926
C208B,Tamarack,0,20,25000,0.0,0,1183.2553725249743
C208B,Tamarack,0,20,25000,0.0,0,1115.6266890352958
C208B,Tamarack,0,20,25000,0.0,0,1047.9941120323463
C208B,Tamarack,0,20,23000,0.0,0,1399.9054010284026
C208B,Tamarack,0,20,23000,0.0,0,1361.9573104005328
C208B,Tamarack,0,20,23000,0.0,0,1291.9152595276908
C208B,Tamarack,0,20,23000,0.0,0,1221.9239050460003
C208B,Tamarack,0,20,23000,0.0,0,1151.9648478386366
