aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Flatwing,0,-10,25000,0.0,0,1267.0901475082103,423,1850,24907,186.90118728353625,127.0813519627398
C208B,Flatwing,0,-10,25000,0.0,0,1267.0901475082103,423,1850,24907,186.90118728353625,127.0813519627398
C208B,Flatwing,0,-10,25000,0.0,0,1267.0901475082103,423,1850,24907,186.90118728353625,127.0813519627398
C208B,Flatwing,0,0,25000,0.0,0,1299.7569548492725,433,1850,24902,187.29599409931762,124.6406505168235
C208B,Flatwing,0,0,25000,0.0,0,1299.7569548492725,433,1850,24902,187.29599409931762,124.6406505168235
C208B,Flatwing,0,0,25000,0.0,0,1299.7569548492725,433,1850,24902,187.29599409931762,124.6406505168235
C208B,Flatwing,0,10,25000,0.0,0,1283.8922913172837,428,1850,22905,187.04859226012874,126.30663734615274
C208B,Flatwing,0,10,25000,0.0,0,1283.8922913172837,428,1850,22905,187.04859226012874,126.30663734615274
C208B,Flatwing,0,10,25000,0.0,0,1283.8922913172837,428,1850,22905,187.04859226012874,126.30663734615274
C208B,Flatwing,0,20,25000,0.0,0,1317.2630842774624,438,1850,22901,187.43570160191535,123.85926930600652
C208B,Flatwing,0,20,25000,0.0,0,1317.2630842774624,438,1850,22901,187.43570160191535,123.85926930600652
C208B,Flatwing,0,20,25000,0.0,0,1317.2630842774624,438,1850,22901,187.43570160191535,123.85926930600652
C208B,Flatwing,0,-10,25000,0.0,480,1251.9419455466962,423,1850,24905,185.51136075295787,125.92695948284296
C208B,Flatwing,0,-10,25000,0.0,480,1251.9419455466962,423,1850,24905,185.51136075295787,125.92695948284296
C208B,Flatwing,0,-10,25000,0.0,480,1251.9419455466962,423,1850,24905,185.51136075295787,125.92695948284296
C208B,Flatwing,0,0,25000,0.0,480,1237.0399003098216,417,1850,22900,185.31423140941888,127.64788937900849
C208B,Flatwing,0,0,25000,0.0,480,1237.0399003098216,417,1850,22900,185.31423140941888,127.64788937900849
C208B,Flatwing,0,0,25000,0.0,480,1237.0399003098216,417,1850,22900,185.31423140941888,127.64788937900849
C208B,Flatwing,0,10,25000,0.0,480,1222.7955608283044,412,1850,20906,185.10306774741215,129.3389729731456
C208B,Flatwing,0,10,25000,0.0,480,1222.7955608283044,412,1850,20906,185.10306774741215,129.3389729731456
C208B,Flatwing,0,10,25000,0.0,480,1222.7955608283044,412,1850,20906,185.10306774741215,129.3389729731456
C208B,Flatwing,0,20,25000,0.0,480,1253.7142632519049,422,1850,20904,185.4390048853789,126.83982162821486
