aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Flatwing,0,10,37000,0.66,566,100,600,False,3154,10700,ok,,1159.0,202,2454,37000,378.5286630423306,206.0,37000,False,0.66,False,700
CJ1,Flatwing,0,10,37000,0.66,754,100,600,False,2966,10700,ok,,1059.0,186,2266,37000,378.5286630423306,206.0,37000,False,0.66,False,700
CJ1,Flatwing,0,10,37000,0.66,943,100,600,False,2777,10700,ok,,959.0,170,2077,37000,378.5286630423306,206.0,37000,False,0.66,False,700
CJ1,Flatwing,0,10,37000,0.66,1131,100,600,False,2589,10700,ok,,860.0,154,1889,37000,378.5286630423306,206.0,37000,False,0.66,False,700
CJ1,Flatwing,0,10,37000,0.66,1320,100,600,False,2400,10700,ok,,761.0,138,1700,37000,378.5286630423306,206.0,37000,False,0.66,False,700
CJ1,Flatwing,0,10,37000,0.64,0,100,600,False,3440,10420,ok,,1345.0,236,2740,37000,367.0580974955933,199.0,37000,False,0.64,False,700
CJ1,Flatwing,0,10,37000,0.64,189,100,600,False,3440,10609,ok,,1336.0,234,2740,36999,367.0580974955933,199.0,36999,False,0.64,False,700
CJ1,Flatwing,0,10,37000,0.64,377,100,600,False,3343,10700,ok,,1278.0,225,2643,37000,367.0580974955933,199.0,37000,False,0.64,False,700
CJ1,Flatwing,0,10,37000,0.64,566,100,600,False,3154,10700,ok,,1175.0,208,2454,37000,367.0580974955933,199.0,37000,False,0.64,False,700
CJ1,Flatwing,0,10,37000,0.64,754,100,600,False,2966,10700,ok,,1073.0,191,2266,37000,367.0580974955933,199.0,37000,False,0.64,False,700
CJ1,Flatwing,0,10,37000,0.64,943,100,600,False,2777,10700,ok,,970.0,174,2077,37000,367.0580974955933,199.0,37000,False,0.64,False,700
CJ1,Flatwing,0,10,37000,0.64,1131,100,600,False,2589,10700,ok,,869.0,158,1889,37000,367.0580974955933,199.0,37000,False,0.64,False,700
CJ1,Flatwing,0,10,37000,0.64,1320,100,600,False,2400,10700,ok,,768.0,141,1700,37000,367.0580974955933,199.0,37000,False,0.64,False,700
CJ1,Flatwing,0,10,37000,0.62,0,100,600,False,3440,10420,ok,,1366.0,245,2740,37000,355.587531948856,192.0,37000,False,0.62,False,700
CJ1,Flatwing,0,10,37000,0.62,189,100,600,False,3440,10609,ok,,1356.0,244,2740,36999,355.587531948856,192.0,36999,False,0.62,False,700
CJ1,Flatwing,0,10,37000,0.62,377,100,600,False,3343,10700,ok,,1296.0,234,2643,37000,355.587531948856,192.0,37000,False,0.62,False,700
CJ1,Flatwing,0,10,37000,0.62,566,100,600,False,3154,10700,ok,,1191.0,216,2454,37000,355.587531948856,192.0,37000,False,0.62,False,700
CJ1,Flatwing,0,10,37000,0.62,754,100,600,False,2966,10700,ok,,1086.0,198,2266,37000,355.587531948856,192.0,37000,False,0.62,False,700
CJ1,Flatwing,0,10,37000,0.62,943,100,600,False,2777,10700,ok,,983.0,180,2077,37000,355.587531948856,192.0,37000,False,0.62,False,700
CJ1,Flatwing,0,10,37000,0.62,1131,100,600,False,2589,10700,ok,,880.0,163,1889,37000,355.587531948856,192.0,37000,False,0.62,False,700
CJ1,Flatwing,0,10,37000,0.62,1320,100,600,False,2400,10700,ok,,777.0,146,1700,37000,355.587531948856,192.0,37000,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.68,0,100,600,False,3440,10495,ok,,1487.0,254,2740,41000,386.0386452854358,194.0,41000,False,0.6730943539139469,True,700
CJ1,Tamarack,0,0,41000,0.68,235,100,600,False,3410,10700,ok,,1461.0,250,2710,40996,384.81092604281696,194.0,40996,False,0.670953711000367,True,700
CJ1,Tamarack,0,0,41000,0.68,470,100,600,False,3175,10700,ok,,1318.0,228,2475,40996,383.5294198236308,193.0,40996,False,0.6687192854806058,True,700
CJ1,Tamarack,0,0,41000,0.68,705,100,600,False,2940,10700,ok,,1175.0,206,2240,40996,382.1795515760691,193.0,40996,False,0.666365664393552,True,700
CJ1,Tamarack,0,0,41000,0.68,940,100,600,False,2705,10700,ok,,1033.0,183,2005,40996,380.7621746308811,193.0,40996,False,0.6638943356008907,True,700
CJ1,Tamarack,0,0,41000,0.68,1175,100,600,False,2470,10700,ok,,892.0,161,1770,40996,379.2730368309805,190.0,40996,False,0.6612978850704735,True,700
CJ1,Tamarack,0,0,41000,0.68,1410,100,600,False,2235,10700,ok,,751.0,138,1535,40996,377.7073584095953,189.0,40996,False,0.6585679788334954,True,700
CJ1,Tamarack,0,0,41000,0.68,1645,100,600,False,2000,10700,ok,,611.0,116,1300,40996,376.05974505289197,189.0,40996,False,0.6556952114010788,True,700
CJ1,Tamarack,0,0,41000,0.66,0,100,600,False,3440,10495,ok,,1494.0,256,2740,41000,378.5286630423306,191.0,41000,False,0.66,False,700
CJ1,Tamarack,0,0,41000,0.66,235,100,600,False,3410,10700,ok,,1466.0,252,2710,40996,378.5286630423306,191.0,40996,False,0.66,False,700
CJ1,Tamarack,0,0,41000,0.66,470,100,600,False,3175,10700,ok,,1321.0,229,2475,40996,378.5286630423306,191.0,40996,False,0.66,False,700
CJ1,Tamarack,0,0,41000,0.66,705,100,600,False,2940,10700,ok,,1177.0,206,2240,40996,378.5286630423306,191.0,40996,False,0.66,False,700
CJ1,Tamarack,0,0,41000,0.66,940,100,600,False,2705,10700,ok,,1034.0,183,2005,40996,378.5286630423306,191.0,40996,False,0.66,False,700
CJ1,Tamarack,0,0,41000,0.66,1175,100,600,False,2470,10700,ok,,891.0,161,1770,40996,378.5286630423306,191.0,40996,False,0.66,False,700
CJ1,Tamarack,0,0,41000,0.66,1410,100,600,False,2235,10700,ok,,751.0,138,1535,40996,377.7073584095953,189.0,40996,False,0.6585679788334954,True,700
CJ1,Tamarack,0,0,41000,0.66,1645,100,600,False,2000,10700,ok,,611.0,116,1300,40996,376.05974505289197,189.0,40996,False,0.6556952114010788,True,700
CJ1,Tamarack,0,0,41000,0.64,0,100,600,False,3440,10495,ok,,1519.0,266,2740,41000,367.0580974955933,185.0,41000,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,235,100,600,False,3410,10700,ok,,1488.0,261,2710,40996,367.0580974955933,185.0,40996,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,470,100,600,False,3175,10700,ok,,1340.0,237,2475,40996,367.0580974955933,185.0,40996,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,705,100,600,False,2940,10700,ok,,1193.0,212,2240,40996,367.0580974955933,185.0,40996,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,940,100,600,False,2705,10700,ok,,1047.0,188,2005,40996,367.0580974955933,185.0,40996,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,1175,100,600,False,2470,10700,ok,,902.0,164,1770,40996,367.0580974955933,185.0,40996,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,1410,100,600,False,2235,10700,ok,,758.0,141,1535,40996,367.0580974955933,185.0,40996,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.64,1645,100,600,False,2000,10700,ok,,615.0,117,1300,40996,367.0580974955933,185.0,40996,False,0.64,False,700
CJ1,Tamarack,0,0,41000,0.62,0,100,600,False,3440,10495,ok,,1544.0,277,2740,41000,355.587531948856,179.0,41000,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,235,100,600,False,3410,10700,ok,,1511.0,272,2710,40996,355.587531948856,179.0,40996,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,470,100,600,False,3175,10700,ok,,1360.0,246,2475,40996,355.587531948856,179.0,40996,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,705,100,600,False,2940,10700,ok,,1210.0,220,2240,40996,355.587531948856,179.0,40996,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,940,100,600,False,2705,10700,ok,,1062.0,195,2005,40996,355.587531948856,179.0,40996,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,1175,100,600,False,2470,10700,ok,,914.0,170,1770,40996,355.587531948856,179.0,40996,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,1410,100,600,False,2235,10700,ok,,768.0,145,1535,40996,355.587531948856,179.0,40996,False,0.62,False,700
CJ1,Tamarack,0,0,41000,0.62,1645,100,600,False,2000,10700,ok,,623.0,120,1300,40996,355.587531948856,179.0,40996,False,0.62,False,700
CJ1,Tamarack,0,10,41000,0.68,0,100,600,False,3440,10495,ok,,1546.0,265,2740,40996,383.2960071217471,189.0,40996,False,0.6683123086825872,True,700
CJ1,Tamarack,0,10,41000,0.68,235,100,600,False,3410,10700,ok,,1518.0,262,2710,40995,381.89797376963,188.0,40995,False,0.6658747072471205,True,700
CJ1,Tamarack,0,10,41000,0.68,470,100,600,False,3175,10700,ok,,1369.0,238,2475,40995,380.4296853907628,188.0,40995,False,0.663314609625282,True,700
CJ1,Tamarack,0,10,41000,0.68,705,100,600,False,2940,10700,ok,,1221.0,214,2240,40995,378.87809788255277,184.0,40995,False,0.6606092722085906,True,700
CJ1,Tamarack,0,10,41000,0.68,940,100,600,False,2705,10700,ok,,1072.0,191,2005,40995,377.2428479455648,184.0,40995,False,0.6577580615506241,True,700
CJ1,Tamarack,0,10,41000,0.68,1175,100,600,False,2470,10700,ok,,925.0,167,1770,40995,375.51778790074485,183.0,40995,False,0.6547502586000353,True,700
CJ1,Tamarack,0,10,41000,0.68,1410,100,600,False,2235,10700,ok,,778.0,143,1535,40995,373.6959122978894,182.0,40995,False,0.6515736487015397,True,700
CJ1,Tamarack,0,10,41000,0.68,1645,100,600,False,2000,10700,ok,,632.0,120,1300,40995,371.7691997271022,182.0,40995,False,0.6482142457794489,True,700
CJ1,Tamarack,0,10,41000,0.66,0,100,600,False,3440,10495,ok,,1549.0,266,2740,40996,378.5286630423306,187.0,40996,False,0.66,False,700
CJ1,Tamarack,0,10,41000,0.66,235,100,600,False,3410,10700,ok,,1520.0,262,2710,40995,378.5286630423306,187.0,40995,False,0.66,False,700
CJ1,Tamarack,0,10,41000,0.66,470,100,600,False,3175,10700,ok,,1370.0,238,2475,40995,378.5286630423306,187.0,40995,False,0.66,False,700
CJ1,Tamarack,0,10,41000,0.66,705,100,600,False,2940,10700,ok,,1221.0,214,2240,40995,378.5286630423306,187.0,40995,False,0.66,False,700
CJ1,Tamarack,0,10,41000,0.66,940,100,600,False,2705,10700,ok,,1072.0,191,2005,40995,377.2428479455648,184.0,40995,False,0.6577580615506241,True,700
CJ1,Tamarack,0,10,41000,0.66,1175,100,600,False,2470,10700,ok,,925.0,167,1770,40995,375.51778790074485,183.0,40995,False,0.6547502586000353,True,700
CJ1,Tamarack,0,10,41000,0.66,1410,100,600,False,2235,10700,ok,,778.0,143,1535,40995,373.6959122978894,182.0,40995,False,0.6515736487015397,True,700
CJ1,Tamarack,0,10,41000,0.66,1645,100,600,False,2000,10700,ok,,632.0,120,1300,40995,371.7691997271022,182.0,40995,False,0.6482142457794489,True,700
CJ1,Tamarack,0,10,41000,0.64,0,100,600,False,3440,10495,ok,,1569.0,274,2740,40996,367.0580974955933,181.0,40996,False,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,235,100,600,False,3410,10700,ok,,1536.0,269,2710,40995,367.0580974955933,181.0,40995,False,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,470,100,600,False,3175,10700,ok,,1383.0,244,2475,40995,367.0580974955933,181.0,40995,False,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,705,100,600,False,2940,10700,ok,,1231.0,219,2240,40995,367.0580974955933,181.0,40995,False,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,940,100,600,False,2705,10700,ok,,1080.0,194,2005,40995,367.0580974955933,181.0,40995,False,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,1175,100,600,False,2470,10700,ok,,930.0,169,1770,40995,367.0580974955933,181.0,40995,False,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,1410,100,600,False,2235,10700,ok,,781.0,145,1535,40995,367.0580974955933,181.0,40995,False,0.64,False,700
CJ1,Tamarack,0,10,41000,0.64,1645,100,600,False,2000,10700,ok,,634.0,120,1300,40995,367.0580974955933,181.0,40995,False,0.64,False,700
CJ1,Tamarack,0,10,41000,0.62,0,100,600,False,3440,10495,ok,,1593.0,285,2740,40996,355.587531948856,175.0,40996,False,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,235,100,600,False,3410,10700,ok,,1558.0,279,2710,40995,355.587531948856,175.0,40995,False,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,470,100,600,False,3175,10700,ok,,1402.0,253,2475,40995,355.587531948856,175.0,40995,False,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,705,100,600,False,2940,10700,ok,,1247.0,226,2240,40995,355.587531948856,175.0,40995,False,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,940,100,600,False,2705,10700,ok,,1094.0,200,2005,40995,355.587531948856,175.0,40995,False,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,1175,100,600,False,2470,10700,ok,,941.0,174,1770,40995,355.587531948856,175.0,40995,False,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,1410,100,600,False,2235,10700,ok,,790.0,149,1535,40995,355.587531948856,175.0,40995,False,0.62,False,700
CJ1,Tamarack,0,10,41000,0.62,1645,100,600,False,2000,10700,ok,,640.0,123,1300,40995,355.587531948856,175.0,40995,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.68,0,100,600,False,3440,10495,ok,,1380.0,234,2740,39000,389.54999467039414,205.0,39000,False,0.6792167187976158,False,700
CJ1,Tamarack,0,0,39000,0.68,235,100,600,False,3410,10700,ok,,1358.0,231,2710,39000,388.5994449655593,205.0,39000,False,0.6775593468032503,True,700
CJ1,Tamarack,0,0,39000,0.68,470,100,600,False,3175,10700,ok,,1227.0,211,2475,39000,387.6029858737084,205.0,39000,False,0.6758219275142173,True,700
CJ1,Tamarack,0,0,39000,0.68,705,100,600,False,2940,10700,ok,,1096.0,190,2240,39000,386.5624237892242,204.0,39000,False,0.6740076105474656,True,700
CJ1,Tamarack,0,0,39000,0.68,940,100,600,False,2705,10700,ok,,965.0,170,2005,39000,385.4757791672187,204.0,39000,False,0.6721129443820042,True,700
CJ1,Tamarack,0,0,39000,0.68,1175,100,600,False,2470,10700,ok,,836.0,149,1770,39000,384.34088014908735,204.0,39000,False,0.6701341421799555,True,700
CJ1,Tamarack,0,0,39000,0.68,1410,100,600,False,2235,10700,ok,,706.0,129,1535,39000,383.1553382367649,203.0,39000,False,0.668067039372353,True,700
CJ1,Tamarack,0,0,39000,0.68,1645,100,600,False,2000,10700,ok,,577.0,109,1300,39000,381.9165199924193,201.0,39000,False,0.6659070443149202,True,700
CJ1,Tamarack,0,0,39000,0.66,0,100,600,False,3440,10495,ok,,1397.0,240,2740,39000,378.5286630423306,201.0,39000,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,235,100,600,False,3410,10700,ok,,1372.0,236,2710,39000,378.5286630423306,201.0,39000,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,470,100,600,False,3175,10700,ok,,1238.0,214,2475,39000,378.5286630423306,201.0,39000,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,705,100,600,False,2940,10700,ok,,1105.0,193,2240,39000,378.5286630423306,201.0,39000,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,940,100,600,False,2705,10700,ok,,972.0,172,2005,39000,378.5286630423306,201.0,39000,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,1175,100,600,False,2470,10700,ok,,840.0,151,1770,39000,378.5286630423306,201.0,39000,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,1410,100,600,False,2235,10700,ok,,709.0,130,1535,39000,378.5286630423306,201.0,39000,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.66,1645,100,600,False,2000,10700,ok,,579.0,109,1300,39000,378.5286630423306,201.0,39000,False,0.66,False,700
CJ1,Tamarack,0,0,39000,0.64,0,100,600,False,3440,10495,ok,,1426.0,250,2740,39000,367.0580974955933,194.0,39000,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,235,100,600,False,3410,10700,ok,,1399.0,246,2710,39000,367.0580974955933,194.0,39000,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,470,100,600,False,3175,10700,ok,,1262.0,223,2475,39000,367.0580974955933,194.0,39000,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,705,100,600,False,2940,10700,ok,,1125.0,201,2240,39000,367.0580974955933,194.0,39000,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,940,100,600,False,2705,10700,ok,,989.0,178,2005,39000,367.0580974955933,194.0,39000,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,1175,100,600,False,2470,10700,ok,,855.0,156,1770,39000,367.0580974955933,194.0,39000,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,1410,100,600,False,2235,10700,ok,,721.0,134,1535,39000,367.0580974955933,194.0,39000,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.64,1645,100,600,False,2000,10700,ok,,588.0,112,1300,39000,367.0580974955933,194.0,39000,False,0.64,False,700
CJ1,Tamarack,0,0,39000,0.62,0,100,600,False,3440,10495,ok,,1453.0,261,2740,39000,355.587531948856,188.0,39000,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,235,100,600,False,3410,10700,ok,,1425.0,256,2710,39000,355.587531948856,188.0,39000,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,470,100,600,False,3175,10700,ok,,1285.0,233,2475,39000,355.587531948856,188.0,39000,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,705,100,600,False,2940,10700,ok,,1145.0,209,2240,39000,355.587531948856,188.0,39000,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,940,100,600,False,2705,10700,ok,,1006.0,185,2005,39000,355.587531948856,188.0,39000,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,1175,100,600,False,2470,10700,ok,,868.0,162,1770,39000,355.587531948856,188.0,39000,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,1410,100,600,False,2235,10700,ok,,732.0,139,1535,39000,355.587531948856,188.0,39000,False,0.62,False,700
CJ1,Tamarack,0,0,39000,0.62,1645,100,600,False,2000,10700,ok,,596.0,116,1300,39000,355.587531948856,188.0,39000,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.68,0,100,600,False,3440,10495,ok,,1436.0,244,2740,38996,388.2168079422165,200.0,38996,False,0.6768921834941986,True,700
CJ1,Tamarack,0,10,39000,0.68,235,100,600,False,3410,10700,ok,,1412.0,240,2710,39000,387.1483122450591,200.0,39000,False,0.6750291616705513,True,700
CJ1,Tamarack,0,10,39000,0.68,470,100,600,False,3175,10700,ok,,1276.0,219,2475,39000,386.02905824301826,199.0,39000,False,0.6730776380120527,True,700
CJ1,Tamarack,0,10,39000,0.68,705,100,600,False,2940,10700,ok,,1139.0,198,2240,39000,384.8531601071055,199.0,39000,False,0.6710273500273469,True,700
CJ1,Tamarack,0,10,39000,0.68,940,100,600,False,2705,10700,ok,,1004.0,176,2005,39000,383.62710604783626,199.0,39000,False,0.6688896105161194,True,700
CJ1,Tamarack,0,10,39000,0.68,1175,100,600,False,2470,10700,ok,,868.0,155,1770,39000,382.34348568336173,198.0,39000,False,0.6666514987870258,True,700
CJ1,Tamarack,0,10,39000,0.68,1410,100,600,False,2235,10700,ok,,733.0,134,1535,39000,380.9936620245105,196.0,39000,False,0.664297955444544,True,700
CJ1,Tamarack,0,10,39000,0.68,1645,100,600,False,2000,10700,ok,,599.0,112,1300,39000,379.584495239429,195.0,39000,False,0.6618409418311527,True,700
CJ1,Tamarack,0,10,39000,0.66,0,100,600,False,3440,10495,ok,,1449.0,248,2740,38996,378.5286630423306,196.0,38996,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,235,100,600,False,3410,10700,ok,,1422.0,244,2710,39000,378.5286630423306,196.0,39000,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,470,100,600,False,3175,10700,ok,,1283.0,221,2475,39000,378.5286630423306,196.0,39000,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,705,100,600,False,2940,10700,ok,,1144.0,199,2240,39000,378.5286630423306,196.0,39000,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,940,100,600,False,2705,10700,ok,,1006.0,177,2005,39000,378.5286630423306,196.0,39000,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,1175,100,600,False,2470,10700,ok,,870.0,156,1770,39000,378.5286630423306,196.0,39000,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,1410,100,600,False,2235,10700,ok,,734.0,134,1535,39000,378.5286630423306,196.0,39000,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.66,1645,100,600,False,2000,10700,ok,,599.0,112,1300,39000,378.5286630423306,196.0,39000,False,0.66,False,700
CJ1,Tamarack,0,10,39000,0.64,0,100,600,False,3440,10495,ok,,1476.0,258,2740,38996,367.0580974955933,190.0,38996,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,235,100,600,False,3410,10700,ok,,1448.0,254,2710,39000,367.0580974955933,190.0,39000,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,470,100,600,False,3175,10700,ok,,1305.0,230,2475,39000,367.0580974955933,190.0,39000,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,705,100,600,False,2940,10700,ok,,1164.0,207,2240,39000,367.0580974955933,190.0,39000,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,940,100,600,False,2705,10700,ok,,1023.0,184,2005,39000,367.0580974955933,190.0,39000,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,1175,100,600,False,2470,10700,ok,,883.0,161,1770,39000,367.0580974955933,190.0,39000,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,1410,100,600,False,2235,10700,ok,,744.0,138,1535,39000,367.0580974955933,190.0,39000,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.64,1645,100,600,False,2000,10700,ok,,607.0,115,1300,39000,367.0580974955933,190.0,39000,False,0.64,False,700
CJ1,Tamarack,0,10,39000,0.62,0,100,600,False,3440,10495,ok,,1503.0,269,2740,38996,355.587531948856,183.0,38996,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,235,100,600,False,3410,10700,ok,,1473.0,264,2710,39000,355.587531948856,183.0,39000,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,470,100,600,False,3175,10700,ok,,1327.0,240,2475,39000,355.587531948856,183.0,39000,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,705,100,600,False,2940,10700,ok,,1182.0,215,2240,39000,355.587531948856,183.0,39000,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,940,100,600,False,2705,10700,ok,,1039.0,191,2005,39000,355.587531948856,183.0,39000,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,1175,100,600,False,2470,10700,ok,,897.0,167,1770,39000,355.587531948856,183.0,39000,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,1410,100,600,False,2235,10700,ok,,755.0,143,1535,39000,355.587531948856,183.0,39000,False,0.62,False,700
CJ1,Tamarack,0,10,39000,0.62,1645,100,600,False,2000,10700,ok,,615.0,119,1300,39000,355.587531948856,183.0,39000,False,0.62,False,700
CJ1,Tamarack,0,0,37000,0.68,0,100,600,False,3440,10495,ok,,1283.0,217,2740,37000,389.9992285890679,216.0,37000,False,0.68,False,700
CJ1,Tamarack,0,0,37000,0.68,235,100,600,False,3410,10700,ok,,1262.0,214,2710,36998,389.8872568197483,215.0,36998,False,0.679804766785276,False,700
CJ1,Tamarack,0,0,37000,0.68,470,100,600,False,3175,10700,ok,,1142.0,196,2475,36998,389.09353894763024,215.0,36998,False,0.6784208457067833,True,700
CJ1,Tamarack,0,0,37000,0.68,705,100,600,False,2940,10700,ok,,1022.0,177,2240,36998,388.2674978173359,215.0,36998,False,0.676980566015379,True,700
CJ1,Tamarack,0,0,37000,0.68,940,100,600,False,2705,10700,ok,,902.0,158,2005,36998,387.4080042151395,214.0,36998,False,0.6754819588216983,True,700
CJ1,Tamarack,0,0,37000,0.68,1175,100,600,False,2470,10700,ok,,782.0,140,1770,36998,386.5138370653204,214.0,36998,False,0.673922895066427,True,700
CJ1,Tamarack,0,0,37000,0.68,1410,100,600,False,2235,10700,ok,,663.0,121,1535,36998,385.58367402178465,214.0,36998,False,0.6723010691159178,True,700
CJ1,Tamarack,0,0,37000,0.68,1645,100,600,False,2000,10700,ok,,544.0,102,1300,36998,384.611674975129,213.0,36998,False,0.6706062981951725,True,700
CJ1,Tamarack,0,0,37000,0.66,0,100,600,False,3440,10495,ok,,1305.0,224,2740,37000,378.5286630423306,210.0,37000,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,235,100,600,False,3410,10700,ok,,1282.0,221,2710,36998,378.5286630423306,210.0,36998,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,470,100,600,False,3175,10700,ok,,1159.0,201,2475,36998,378.5286630423306,210.0,36998,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,705,100,600,False,2940,10700,ok,,1035.0,181,2240,36998,378.5286630423306,210.0,36998,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,940,100,600,False,2705,10700,ok,,913.0,162,2005,36998,378.5286630423306,210.0,36998,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,1175,100,600,False,2470,10700,ok,,791.0,142,1770,36998,378.5286630423306,210.0,36998,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,1410,100,600,False,2235,10700,ok,,669.0,123,1535,36998,378.5286630423306,210.0,36998,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.66,1645,100,600,False,2000,10700,ok,,548.0,104,1300,36998,378.5286630423306,210.0,36998,False,0.66,False,700
CJ1,Tamarack,0,0,37000,0.64,0,100,600,False,3440,10495,ok,,1334.0,235,2740,37000,367.0580974955933,203.0,37000,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,235,100,600,False,3410,10700,ok,,1310.0,231,2710,36998,367.0580974955933,203.0,36998,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,470,100,600,False,3175,10700,ok,,1184.0,210,2475,36998,367.0580974955933,203.0,36998,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,705,100,600,False,2940,10700,ok,,1057.0,189,2240,36998,367.0580974955933,203.0,36998,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,940,100,600,False,2705,10700,ok,,932.0,168,2005,36998,367.0580974955933,203.0,36998,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,1175,100,600,False,2470,10700,ok,,807.0,148,1770,36998,367.0580974955933,203.0,36998,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,1410,100,600,False,2235,10700,ok,,682.0,127,1535,36998,367.0580974955933,203.0,36998,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.64,1645,100,600,False,2000,10700,ok,,558.0,107,1300,36998,367.0580974955933,203.0,36998,False,0.64,False,700
CJ1,Tamarack,0,0,37000,0.62,0,100,600,False,3440,10495,ok,,1363.0,246,2740,37000,355.587531948856,197.0,37000,False,0.62,False,700
CJ1,Tamarack,0,0,37000,0.62,235,100,600,False,3410,10700,ok,,1338.0,241,2710,36998,355.587531948856,197.0,36998,False,0.62,False,700
