# Flight Simulation Results - C208B Tamarack
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 267 lb
# Cruise Altitude: 15000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +20°C
# Approach VAPP: 76.6 kts
# Approach VREF: 51.1 kts
# Generated: 2025-11-11 14:29:17
# Original Data Points: 4815
# Sampled Data Points (2-sec intervals): 12036
# Time Range: 0 - 24070 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,86,4841,213,7102,2185,0,0.002,93.2,76.6,51.1
2,0,takeoff roll,34,0.0,17,17,534,3775,233,7102,2185,147,0.026,68.7,76.6,51.1
4,0,takeoff roll,71,0.0,34,33,1005,2653,254,7102,2185,303,0.052,42.9,76.6,51.1
6,0,takeoff roll,109,0.0,47,45,1273,2012,277,7101,2184,382,0.071,28.6,76.6,51.1
8,0,takeoff roll,151,0.1,54,52,1336,1853,300,7101,2184,385,0.083,25.7,76.6,51.1
10,0,takeoff roll,192,0.1,62,60,1400,1694,324,7101,2184,387,0.095,22.9,76.6,51.1
12,0,takeoff roll,236,0.1,68,65,1359,1687,397,7101,2184,401,0.104,20.5,76.6,51.1
14,2,2nd segment climb,280,0.2,74,71,1317,1680,471,7100,2183,415,0.113,18.2,76.6,51.1
16,2,2nd segment climb,324,0.2,79,76,1283,1670,525,7100,2183,421,0.12,16.3,76.6,51.1
18,2,2nd segment climb,366,0.3,79,76,1270,1654,523,7100,2183,406,0.12,16.1,76.6,51.1
20,2,2nd segment climb,408,0.3,79,76,1257,1637,521,7100,2183,390,0.121,15.9,76.6,51.1
22,2,2nd segment climb,451,0.4,79,76,1273,1631,503,7100,2183,386,0.121,16.1,76.6,51.1
24,3,3rd segment climb,495,0.4,79,76,1298,1630,479,7099,2182,385,0.121,16.4,76.6,51.1
26,3,3rd segment climb,539,0.4,79,76,1317,1628,462,7099,2182,385,0.121,16.7,76.6,51.1
28,3,3rd segment climb,583,0.5,79,76,1316,1626,462,7099,2182,385,0.121,16.6,76.6,51.1
30,3,3rd segment climb,627,0.5,79,76,1315,1624,462,7099,2182,384,0.121,16.6,76.6,51.1
32,3,3rd segment climb,670,0.6,79,76,1313,1622,462,7099,2182,384,0.121,16.6,76.6,51.1
34,3,3rd segment climb,714,0.6,79,76,1312,1621,462,7098,2181,384,0.121,16.5,76.6,51.1
36,3,3rd segment climb,758,0.7,79,76,1311,1619,462,7098,2181,383,0.121,16.5,76.6,51.1
38,3,3rd segment climb,802,0.7,79,76,1310,1617,462,7098,2181,383,0.121,16.5,76.6,51.1
40,3,3rd segment climb,845,0.8,80,76,1309,1615,462,7098,2181,383,0.122,16.5,76.6,51.1
42,3,3rd segment climb,889,0.8,80,76,1308,1613,462,7098,2181,383,0.122,16.4,76.6,51.1
44,3,3rd segment climb,932,0.8,80,76,1307,1612,462,7097,2180,382,0.122,16.4,76.6,51.1
46,3,3rd segment climb,976,0.9,80,76,1306,1610,462,7097,2180,382,0.122,16.4,76.6,51.1
48,3,3rd segment climb,1019,0.9,80,76,1304,1608,462,7097,2180,382,0.122,16.4,76.6,51.1
50,3,3rd segment climb,1063,1.0,80,76,1303,1606,462,7097,2180,381,0.122,16.3,76.6,51.1
52,3,3rd segment climb,1106,1.0,80,76,1302,1604,462,7096,2179,381,0.122,16.3,76.6,51.1
54,3,3rd segment climb,1150,1.1,80,76,1301,1603,462,7096,2179,381,0.122,16.3,76.6,51.1
56,3,3rd segment climb,1193,1.1,80,76,1300,1601,462,7096,2179,381,0.122,16.3,76.6,51.1
58,3,3rd segment climb,1236,1.2,80,76,1299,1599,462,7096,2179,380,0.122,16.2,76.6,51.1
60,3,3rd segment climb,1280,1.2,80,76,1298,1597,462,7096,2179,380,0.123,16.2,76.6,51.1
62,3,3rd segment climb,1323,1.2,80,76,1297,1596,462,7095,2178,380,0.123,16.2,76.6,51.1
64,3,3rd segment climb,1366,1.3,80,76,1295,1594,462,7095,2178,379,0.123,16.2,76.6,51.1
66,3,3rd segment climb,1409,1.3,80,76,1294,1592,461,7095,2178,379,0.123,16.1,76.6,51.1
68,3,3rd segment climb,1452,1.4,80,76,1293,1590,461,7095,2178,379,0.123,16.1,76.6,51.1
70,3,3rd segment climb,1495,1.4,80,76,1292,1589,461,7095,2178,378,0.123,16.1,76.6,51.1
72,3,3rd segment climb,1540,1.5,85,80,1324,1557,458,7094,2177,378,0.13,15.7,76.6,51.1
74,4,climb IAS,1586,1.5,90,85,1367,1516,454,7094,2177,378,0.139,15.1,76.6,51.1
76,4,climb IAS,1632,1.6,96,91,1401,1475,453,7094,2177,378,0.147,14.6,76.6,51.1
78,4,climb IAS,1679,1.6,101,95,1409,1440,462,7094,2177,377,0.155,13.9,76.6,51.1
80,4,climb IAS,1727,1.7,107,100,1417,1404,471,7093,2176,377,0.163,13.3,76.6,51.1
82,4,climb IAS,1773,1.7,111,104,1398,1373,485,7093,2176,377,0.17,12.6,76.6,51.1
84,4,climb IAS,1820,1.8,114,107,1371,1343,501,7093,2176,376,0.175,12.0,76.6,51.1
86,4,climb IAS,1866,1.9,117,110,1349,1321,513,7093,2176,376,0.18,11.5,76.6,51.1
88,4,climb IAS,1911,1.9,117,110,1348,1319,513,7093,2176,376,0.18,11.4,76.6,51.1
90,4,climb IAS,1956,2.0,117,110,1346,1318,513,7092,2175,375,0.18,11.4,76.6,51.1
92,4,climb IAS,2000,2.1,117,110,1344,1316,513,7092,2175,375,0.18,11.4,76.6,51.1
94,4,climb IAS,2045,2.1,117,110,1342,1314,513,7092,2175,375,0.18,11.4,76.6,51.1
96,4,climb IAS,2090,2.2,117,110,1340,1313,513,7092,2175,374,0.18,11.3,76.6,51.1
98,4,climb IAS,2135,2.3,118,110,1339,1311,513,7092,2175,374,0.181,11.3,76.6,51.1
100,4,climb IAS,2179,2.3,118,110,1337,1309,513,7091,2174,374,0.181,11.3,76.6,51.1
102,4,climb IAS,2224,2.4,118,110,1335,1308,513,7091,2174,373,0.181,11.3,76.6,51.1
104,4,climb IAS,2268,2.5,118,110,1333,1306,513,7091,2174,373,0.181,11.2,76.6,51.1
106,4,climb IAS,2312,2.5,118,110,1331,1304,513,7091,2174,373,0.181,11.2,76.6,51.1
108,4,climb IAS,2357,2.6,118,110,1329,1303,513,7091,2174,373,0.181,11.2,76.6,51.1
110,4,climb IAS,2401,2.7,118,110,1328,1301,513,7090,2173,372,0.181,11.2,76.6,51.1
112,4,climb IAS,2445,2.7,118,110,1326,1300,513,7090,2173,372,0.182,11.2,76.6,51.1
114,4,climb IAS,2489,2.8,118,110,1324,1298,513,7090,2173,372,0.182,11.1,76.6,51.1
116,4,climb IAS,2534,2.9,118,110,1322,1296,513,7090,2173,371,0.182,11.1,76.6,51.1
118,4,climb IAS,2578,2.9,118,110,1320,1295,513,7090,2173,371,0.182,11.1,76.6,51.1
120,4,climb IAS,2622,3.0,118,110,1319,1293,513,7089,2172,371,0.182,11.1,76.6,51.1
122,4,climb IAS,2665,3.1,118,110,1317,1291,513,7089,2172,370,0.182,11.0,76.6,51.1
124,4,climb IAS,2709,3.1,119,110,1315,1290,513,7089,2172,370,0.182,11.0,76.6,51.1
126,4,climb IAS,2753,3.2,119,110,1313,1288,513,7089,2172,370,0.183,11.0,76.6,51.1
