aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Flatwing,0,0,41000,0.68,0,100,600,False,3440,10420,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,40097,True,0.6683382831221216,True,
CJ1,Flatwing,0,0,41000,0.68,189,100,600,False,3440,10609,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39720,True,0.6677993801040001,True,
CJ1,Flatwing,0,0,41000,0.68,377,100,600,False,3343,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39540,True,0.6663138884575665,True,
CJ1,Flatwing,0,0,41000,0.68,566,100,600,False,3154,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39540,True,0.6639267006663278,True,
CJ1,Flatwing,0,0,41000,0.68,754,100,600,False,2966,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39540,True,0.6614439622172678,True,
CJ1,Flatwing,0,0,41000,0.68,943,100,600,False,2777,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39540,True,0.6588211570853673,True,
CJ1,Flatwing,0,0,41000,0.68,1131,100,600,False,2589,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39540,True,0.656102641638012,True,
CJ1,Flatwing,0,0,41000,0.68,1320,100,600,False,2400,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39540,True,0.6532260242664183,True,
CJ1,Flatwing,0,0,41000,0.66,0,100,600,False,3440,10420,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,40097,True,0.66,False,
CJ1,Flatwing,0,0,41000,0.66,189,100,600,False,3440,10609,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,39720,True,0.66,False,
CJ1,Flatwing,0,0,41000,0.66,377,100,600,False,3343,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,197,39540,True,0.66,False,
CJ1,Flatwing,0,0,41000,0.66,566,100,600,False,3154,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,39540,True,0.66,False,
CJ1,Flatwing,0,0,41000,0.66,754,100,600,False,2966,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,39540,True,0.66,False,
CJ1,Flatwing,0,0,41000,0.66,943,100,600,False,2777,10700,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39540,True,0.6588211570853673,True,
