# Flight Simulation Results - C208B Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 1850 lb
# Payload: 2400 lb
# Cruise Altitude: 12000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +0°C
# Approach VAPP: 89.8 kts
# Approach VREF: 63.0 kts
# Generated: 2025-11-07 09:33:55
# Original Data Points: 3349
# Sampled Data Points (2-sec intervals): 8371
# Time Range: 0 - 16740 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,65,5194,262,8750,1750,0,0.002,73.8,89.8,63.0
2,0,takeoff roll,29,0.0,16,16,470,4154,280,8750,1750,154,0.024,56.6,89.8,63.0
4,0,takeoff roll,59,0.0,31,31,897,3059,298,8750,1750,316,0.047,38.4,89.8,63.0
6,0,takeoff roll,91,0.0,42,42,1106,2363,317,8749,1749,398,0.064,27.4,89.8,63.0
8,0,takeoff roll,125,0.1,49,49,1097,2065,337,8749,1749,401,0.074,23.5,89.8,63.0
10,0,takeoff roll,159,0.1,56,56,1088,1768,356,8749,1749,404,0.085,19.5,89.8,63.0
12,0,takeoff roll,200,0.1,62,62,1172,1752,379,8749,1749,404,0.094,19.0,89.8,63.0
14,0,takeoff roll,240,0.2,68,68,1257,1736,402,8748,1748,404,0.103,18.6,89.8,63.0
16,0,takeoff roll,277,0.2,73,73,1215,1720,485,8748,1748,403,0.111,16.8,89.8,63.0
18,2,2nd segment climb,312,0.3,78,78,1045,1706,628,8748,1748,403,0.118,13.7,89.8,63.0
20,2,2nd segment climb,346,0.3,82,82,876,1691,772,8748,1748,403,0.125,10.6,89.8,63.0
22,2,2nd segment climb,376,0.3,84,84,913,1662,729,8748,1748,403,0.128,10.7,89.8,63.0
24,3,3rd segment climb,407,0.4,87,86,950,1633,687,8747,1747,402,0.131,10.9,89.8,63.0
26,3,3rd segment climb,438,0.4,88,87,968,1618,665,8747,1747,402,0.133,11.0,89.8,63.0
28,3,3rd segment climb,470,0.5,88,87,967,1617,665,8747,1747,402,0.133,10.9,89.8,63.0
30,3,3rd segment climb,503,0.5,88,87,966,1615,665,8747,1747,402,0.133,10.9,89.8,63.0
32,3,3rd segment climb,535,0.6,88,87,965,1614,665,8746,1746,402,0.133,10.9,89.8,63.0
34,3,3rd segment climb,567,0.6,88,87,964,1613,665,8746,1746,401,0.133,10.9,89.8,63.0
36,3,3rd segment climb,599,0.7,88,87,964,1611,665,8746,1746,401,0.133,10.9,89.8,63.0
38,3,3rd segment climb,631,0.7,88,87,963,1610,665,8746,1746,401,0.133,10.9,89.8,63.0
40,3,3rd segment climb,663,0.8,88,87,962,1609,665,8746,1746,401,0.133,10.9,89.8,63.0
42,3,3rd segment climb,695,0.8,88,87,961,1608,665,8745,1745,400,0.133,10.8,89.8,63.0
44,3,3rd segment climb,727,0.9,88,87,960,1606,665,8745,1745,400,0.134,10.8,89.8,63.0
46,3,3rd segment climb,759,0.9,88,87,960,1605,665,8745,1745,400,0.134,10.8,89.8,63.0
48,3,3rd segment climb,791,1.0,88,87,959,1604,665,8745,1745,400,0.134,10.8,89.8,63.0
50,3,3rd segment climb,823,1.0,88,87,958,1603,665,8744,1744,400,0.134,10.8,89.8,63.0
52,3,3rd segment climb,855,1.1,88,87,957,1601,665,8744,1744,399,0.134,10.8,89.8,63.0
54,3,3rd segment climb,887,1.1,88,87,956,1600,665,8744,1744,399,0.134,10.8,89.8,63.0
56,3,3rd segment climb,919,1.2,88,87,956,1599,665,8744,1744,399,0.134,10.7,89.8,63.0
58,3,3rd segment climb,951,1.2,88,87,955,1598,665,8744,1744,399,0.134,10.7,89.8,63.0
60,3,3rd segment climb,982,1.3,88,87,954,1596,665,8743,1743,398,0.134,10.7,89.8,63.0
62,3,3rd segment climb,1014,1.3,88,87,953,1595,665,8743,1743,398,0.134,10.7,89.8,63.0
64,3,3rd segment climb,1046,1.4,89,87,953,1594,665,8743,1743,398,0.134,10.7,89.8,63.0
66,3,3rd segment climb,1078,1.4,89,87,952,1593,665,8743,1743,398,0.134,10.7,89.8,63.0
68,3,3rd segment climb,1109,1.5,89,87,951,1591,665,8742,1742,397,0.134,10.7,89.8,63.0
70,3,3rd segment climb,1141,1.5,89,87,950,1590,665,8742,1742,397,0.135,10.6,89.8,63.0
72,3,3rd segment climb,1173,1.6,89,87,949,1589,665,8742,1742,397,0.135,10.6,89.8,63.0
74,3,3rd segment climb,1204,1.6,89,87,949,1588,665,8742,1742,397,0.135,10.6,89.8,63.0
76,3,3rd segment climb,1236,1.7,89,87,948,1586,665,8742,1742,397,0.135,10.6,89.8,63.0
78,3,3rd segment climb,1268,1.7,89,87,947,1585,665,8741,1741,396,0.135,10.6,89.8,63.0
80,3,3rd segment climb,1299,1.8,89,87,946,1584,665,8741,1741,396,0.135,10.6,89.8,63.0
82,3,3rd segment climb,1331,1.8,89,87,945,1583,665,8741,1741,396,0.135,10.6,89.8,63.0
84,3,3rd segment climb,1362,1.9,89,87,945,1581,665,8741,1741,396,0.135,10.5,89.8,63.0
86,3,3rd segment climb,1394,1.9,89,87,944,1580,665,8740,1740,395,0.135,10.5,89.8,63.0
88,3,3rd segment climb,1425,2.0,89,87,943,1579,665,8740,1740,395,0.135,10.5,89.8,63.0
90,3,3rd segment climb,1456,2.0,89,87,942,1578,665,8740,1740,395,0.135,10.5,89.8,63.0
92,3,3rd segment climb,1488,2.1,91,89,955,1570,661,8740,1740,395,0.138,10.5,89.8,63.0
94,4,climb IAS,1520,2.1,92,90,967,1563,658,8740,1740,395,0.14,10.4,89.8,63.0
96,4,climb IAS,1552,2.2,95,93,982,1544,652,8739,1739,394,0.144,10.3,89.8,63.0
98,4,climb IAS,1586,2.2,99,97,998,1516,643,8739,1739,394,0.15,10.0,89.8,63.0
100,4,climb IAS,1619,2.3,103,100,1014,1487,634,8739,1739,394,0.156,9.8,89.8,63.0
102,4,climb IAS,1653,2.3,106,104,1020,1465,634,8739,1739,394,0.161,9.5,89.8,63.0
104,4,climb IAS,1687,2.4,110,107,1026,1442,635,8738,1738,393,0.167,9.3,89.8,63.0
106,4,climb IAS,1721,2.5,112,109,1026,1427,636,8738,1738,393,0.17,9.1,89.8,63.0
108,4,climb IAS,1755,2.5,112,110,1019,1420,637,8738,1738,393,0.171,9.0,89.8,63.0
110,4,climb IAS,1789,2.6,113,110,1012,1413,639,8738,1738,393,0.172,8.9,89.8,63.0
112,4,climb IAS,1823,2.6,113,110,1011,1412,639,8738,1738,393,0.172,8.9,89.8,63.0
114,4,climb IAS,1857,2.7,113,110,1010,1410,639,8737,1737,392,0.172,8.9,89.8,63.0
116,4,climb IAS,1890,2.8,113,110,1009,1409,639,8737,1737,392,0.172,8.9,89.8,63.0
118,4,climb IAS,1924,2.8,113,110,1008,1408,639,8737,1737,392,0.172,8.8,89.8,63.0
120,4,climb IAS,1957,2.9,113,110,1007,1407,639,8737,1737,392,0.172,8.8,89.8,63.0
122,4,climb IAS,1991,3.0,113,110,1007,1406,639,8737,1737,391,0.172,8.8,89.8,63.0
124,4,climb IAS,2024,3.0,113,110,1006,1405,639,8736,1736,391,0.172,8.8,89.8,63.0
126,4,climb IAS,2058,3.1,113,110,1005,1404,639,8736,1736,391,0.173,8.8,89.8,63.0
128,4,climb IAS,2091,3.1,113,110,1004,1402,639,8736,1736,391,0.173,8.8,89.8,63.0
130,4,climb IAS,2125,3.2,113,110,1003,1401,639,8736,1736,390,0.173,8.8,89.8,63.0
132,4,climb IAS,2158,3.3,114,110,1002,1400,639,8735,1735,390,0.173,8.7,89.8,63.0
134,4,climb IAS,2192,3.3,114,110,1000,1399,639,8735,1735,390,0.173,8.7,89.8,63.0
136,4,climb IAS,2225,3.4,114,110,999,1397,639,8735,1735,390,0.173,8.7,89.8,63.0
138,4,climb IAS,2258,3.5,114,110,998,1396,639,8735,1735,389,0.173,8.7,89.8,63.0
140,4,climb IAS,2291,3.5,114,110,997,1395,639,8735,1735,389,0.173,8.7,89.8,63.0
142,4,climb IAS,2325,3.6,114,110,996,1394,639,8734,1734,389,0.173,8.7,89.8,63.0
144,4,climb IAS,2358,3.7,114,110,994,1392,639,8734,1734,389,0.174,8.7,89.8,63.0
146,4,climb IAS,2391,3.7,114,110,993,1391,639,8734,1734,389,0.174,8.6,89.8,63.0
148,4,climb IAS,2424,3.8,114,110,992,1390,639,8734,1734,388,0.174,8.6,89.8,63.0
150,4,climb IAS,2457,3.8,114,110,991,1388,639,8733,1733,388,0.174,8.6,89.8,63.0
152,4,climb IAS,2490,3.9,114,110,990,1387,639,8733,1733,388,0.174,8.6,89.8,63.0
154,4,climb IAS,2523,4.0,114,110,989,1386,639,8733,1733,388,0.174,8.6,89.8,63.0
156,4,climb IAS,2556,4.0,114,110,988,1385,639,8733,1733,387,0.174,8.6,89.8,63.0
158,4,climb IAS,2589,4.1,114,110,986,1383,639,8733,1733,387,0.174,8.6,89.8,63.0
160,4,climb IAS,2622,4.2,114,110,985,1382,639,8732,1732,387,0.174,8.5,89.8,63.0
162,4,climb IAS,2654,4.2,114,110,984,1381,639,8732,1732,387,0.174,8.5,89.8,63.0
164,4,climb IAS,2687,4.3,114,110,983,1380,639,8732,1732,386,0.175,8.5,89.8,63.0
166,4,climb IAS,2720,4.3,114,110,982,1378,639,8732,1732,386,0.175,8.5,89.8,63.0
168,4,climb IAS,2753,4.4,115,110,981,1377,639,8732,1732,386,0.175,8.5,89.8,63.0
170,4,climb IAS,2785,4.5,115,110,979,1376,639,8731,1731,386,0.175,8.5,89.8,63.0
172,4,climb IAS,2818,4.5,115,110,978,1374,639,8731,1731,386,0.175,8.5,89.8,63.0
174,4,climb IAS,2851,4.6,115,110,977,1373,639,8731,1731,385,0.175,8.4,89.8,63.0
176,4,climb IAS,2883,4.7,115,110,976,1372,639,8731,1731,385,0.175,8.4,89.8,63.0
178,4,climb IAS,2916,4.7,115,110,975,1371,639,8730,1730,385,0.175,8.4,89.8,63.0
180,4,climb IAS,2948,4.8,115,110,974,1369,639,8730,1730,385,0.175,8.4,89.8,63.0
182,4,climb IAS,2980,4.9,115,110,973,1368,639,8730,1730,384,0.175,8.4,89.8,63.0
184,4,climb IAS,3013,4.9,115,110,971,1367,638,8730,1730,384,0.176,8.4,89.8,63.0
186,4,climb IAS,3045,5.0,115,110,970,1366,638,8730,1730,384,0.176,8.4,89.8,63.0
188,4,climb IAS,3078,5.1,115,110,969,1365,638,8729,1729,384,0.176,8.3,89.8,63.0
190,4,climb IAS,3110,5.1,115,110,968,1363,638,8729,1729,384,0.176,8.3,89.8,63.0
192,4,climb IAS,3142,5.2,115,110,967,1362,638,8729,1729,383,0.176,8.3,89.8,63.0
194,4,climb IAS,3174,5.2,115,110,966,1361,638,8729,1729,383,0.176,8.3,89.8,63.0
196,4,climb IAS,3206,5.3,115,110,965,1360,638,8729,1729,383,0.176,8.3,89.8,63.0
198,4,climb IAS,3239,5.4,115,110,963,1358,638,8728,1728,383,0.176,8.3,89.8,63.0
200,4,climb IAS,3271,5.4,115,110,962,1357,638,8728,1728,382,0.176,8.3,89.8,63.0
202,4,climb IAS,3303,5.5,115,110,961,1356,638,8728,1728,382,0.177,8.2,89.8,63.0
204,4,climb IAS,3335,5.6,115,110,960,1355,638,8728,1728,382,0.177,8.2,89.8,63.0
206,4,climb IAS,3367,5.6,116,110,959,1354,638,8728,1728,382,0.177,8.2,89.8,63.0
208,4,climb IAS,3399,5.7,116,110,958,1352,638,8727,1727,382,0.177,8.2,89.8,63.0
210,4,climb IAS,3431,5.8,116,110,957,1351,638,8727,1727,381,0.177,8.2,89.8,63.0
212,4,climb IAS,3462,5.8,116,110,956,1350,638,8727,1727,381,0.177,8.2,89.8,63.0
214,4,climb IAS,3494,5.9,116,110,954,1349,638,8727,1727,381,0.177,8.2,89.8,63.0
216,4,climb IAS,3526,5.9,116,110,953,1347,638,8726,1726,381,0.177,8.2,89.8,63.0
218,4,climb IAS,3558,6.0,116,110,952,1346,638,8726,1726,380,0.177,8.1,89.8,63.0
220,4,climb IAS,3589,6.1,116,110,951,1345,638,8726,1726,380,0.177,8.1,89.8,63.0
222,4,climb IAS,3621,6.1,116,110,950,1344,638,8726,1726,380,0.178,8.1,89.8,63.0
224,4,climb IAS,3653,6.2,116,110,949,1343,638,8726,1726,380,0.178,8.1,89.8,63.0
226,4,climb IAS,3684,6.3,116,110,948,1342,638,8725,1725,380,0.178,8.1,89.8,63.0
228,4,climb IAS,3716,6.3,116,110,947,1340,638,8725,1725,379,0.178,8.1,89.8,63.0
230,4,climb IAS,3747,6.4,116,110,945,1339,638,8725,1725,379,0.178,8.1,89.8,63.0
232,4,climb IAS,3779,6.5,116,110,944,1338,638,8725,1725,379,0.178,8.0,89.8,63.0
234,4,climb IAS,3810,6.5,116,110,943,1337,638,8725,1725,379,0.178,8.0,89.8,63.0
236,4,climb IAS,3842,6.6,116,110,942,1336,638,8724,1724,379,0.178,8.0,89.8,63.0
238,4,climb IAS,3873,6.7,116,110,941,1334,638,8724,1724,378,0.178,8.0,89.8,63.0
240,4,climb IAS,3904,6.7,116,110,940,1333,638,8724,1724,378,0.179,8.0,89.8,63.0
242,4,climb IAS,3936,6.8,117,110,939,1332,638,8724,1724,378,0.179,8.0,89.8,63.0
244,4,climb IAS,3967,6.9,117,110,938,1331,638,8723,1723,378,0.179,8.0,89.8,63.0
246,4,climb IAS,3998,6.9,117,110,937,1330,638,8723,1723,377,0.179,8.0,89.8,63.0
248,4,climb IAS,4029,7.0,117,110,935,1329,638,8723,1723,377,0.179,7.9,89.8,63.0
250,4,climb IAS,4061,7.0,117,110,934,1327,638,8723,1723,377,0.179,7.9,89.8,63.0
252,4,climb IAS,4092,7.1,117,110,933,1326,638,8723,1723,377,0.179,7.9,89.8,63.0
