# Flight Simulation Results - C208B Tamarack
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 480 lb
# Cruise Altitude: 19000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +20°C
# Approach VAPP: 77.9 kts
# Approach VREF: 52.3 kts
# Generated: 2025-11-10 18:19:06
# Original Data Points: 4896
# Sampled Data Points (2-sec intervals): 12238
# Time Range: 0 - 24474 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,83,4841,217,7230,2100,0,0.002,90.2,77.9,52.3
2,0,takeoff roll,34,0.0,17,16,526,3789,237,7230,2100,147,0.026,66.8,77.9,52.3
4,0,takeoff roll,69,0.0,34,33,994,2681,257,7230,2100,303,0.052,42.3,77.9,52.3
6,0,takeoff roll,107,0.0,46,44,1254,2040,279,7229,2099,382,0.07,28.5,77.9,52.3
8,0,takeoff roll,147,0.1,54,52,1308,1867,302,7229,2099,385,0.082,25.5,77.9,52.3
10,0,takeoff roll,188,0.1,61,59,1362,1694,325,7229,2099,387,0.094,22.5,77.9,52.3
12,0,takeoff roll,231,0.1,67,65,1325,1685,397,7229,2099,411,0.103,20.2,77.9,52.3
14,2,2nd segment climb,275,0.2,73,71,1288,1676,468,7228,2098,434,0.112,18.0,77.9,52.3
16,2,2nd segment climb,318,0.2,79,76,1252,1667,536,7228,2098,455,0.121,15.8,77.9,52.3
18,2,2nd segment climb,359,0.3,79,76,1241,1650,533,7228,2098,427,0.121,15.6,77.9,52.3
20,2,2nd segment climb,400,0.3,80,76,1229,1633,531,7228,2098,398,0.122,15.4,77.9,52.3
22,2,2nd segment climb,442,0.4,80,77,1238,1624,517,7228,2098,386,0.122,15.5,77.9,52.3
24,3,3rd segment climb,485,0.4,80,77,1264,1623,493,7227,2097,385,0.122,15.8,77.9,52.3
26,3,3rd segment climb,528,0.4,80,77,1288,1621,470,7227,2097,385,0.122,16.1,77.9,52.3
28,3,3rd segment climb,571,0.5,80,77,1287,1619,470,7227,2097,385,0.122,16.1,77.9,52.3
30,3,3rd segment climb,614,0.5,80,77,1286,1617,470,7227,2097,384,0.122,16.1,77.9,52.3
32,3,3rd segment climb,656,0.6,80,77,1285,1616,470,7227,2097,384,0.122,16.1,77.9,52.3
34,3,3rd segment climb,699,0.6,80,77,1284,1614,470,7226,2096,384,0.122,16.0,77.9,52.3
36,3,3rd segment climb,742,0.7,80,77,1282,1612,470,7226,2096,384,0.122,16.0,77.9,52.3
38,3,3rd segment climb,785,0.7,80,77,1281,1610,470,7226,2096,383,0.123,16.0,77.9,52.3
40,3,3rd segment climb,827,0.8,80,77,1280,1609,470,7226,2096,383,0.123,16.0,77.9,52.3
42,3,3rd segment climb,870,0.8,80,77,1279,1607,470,7226,2096,383,0.123,15.9,77.9,52.3
44,3,3rd segment climb,913,0.8,80,77,1278,1605,470,7225,2095,382,0.123,15.9,77.9,52.3
46,3,3rd segment climb,955,0.9,80,77,1277,1604,470,7225,2095,382,0.123,15.9,77.9,52.3
48,3,3rd segment climb,998,0.9,80,77,1276,1602,470,7225,2095,382,0.123,15.9,77.9,52.3
50,3,3rd segment climb,1040,1.0,80,77,1275,1600,470,7225,2095,382,0.123,15.8,77.9,52.3
52,3,3rd segment climb,1083,1.0,81,77,1274,1598,470,7224,2094,381,0.123,15.8,77.9,52.3
54,3,3rd segment climb,1125,1.1,81,77,1273,1597,470,7224,2094,381,0.123,15.8,77.9,52.3
56,3,3rd segment climb,1168,1.1,81,77,1272,1595,470,7224,2094,381,0.123,15.8,77.9,52.3
58,3,3rd segment climb,1210,1.2,81,77,1270,1593,470,7224,2094,380,0.124,15.7,77.9,52.3
