# Flight Simulation Results - C208B Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 0 lb
# Cruise Altitude: 19000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +20°C
# Approach VAPP: 76.9 kts
# Approach VREF: 51.4 kts
# Generated: 2025-11-10 18:16:26
# Original Data Points: 4900
# Sampled Data Points (2-sec intervals): 12249
# Time Range: 0 - 24496 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,97,4841,201,6700,2100,0,0.002,104.5,76.9,51.4
2,0,takeoff roll,37,0.0,18,17,557,3730,222,6700,2100,147,0.027,75.6,76.9,51.4
4,0,takeoff roll,76,0.0,35,34,1041,2560,244,6700,2100,303,0.054,45.2,76.9,51.4
6,0,takeoff roll,117,0.1,48,47,1335,1919,267,6699,2099,382,0.074,28.8,76.9,51.4
8,0,takeoff roll,162,0.1,56,54,1437,1806,292,6699,2099,384,0.086,26.5,76.9,51.4
10,0,takeoff roll,207,0.1,65,62,1540,1693,316,6699,2099,387,0.098,24.2,76.9,51.4
12,0,takeoff roll,252,0.2,70,67,1451,1673,402,6699,2099,408,0.106,21.5,76.9,51.4
14,2,2nd segment climb,296,0.2,75,72,1363,1653,488,6698,2098,429,0.114,18.7,76.9,51.4
16,2,2nd segment climb,340,0.2,79,76,1286,1635,563,6698,2098,446,0.121,16.2,76.9,51.4
18,2,2nd segment climb,384,0.3,79,76,1310,1632,541,6698,2098,421,0.121,16.5,76.9,51.4
20,3,3rd segment climb,427,0.3,79,76,1334,1628,518,6698,2098,396,0.121,16.8,76.9,51.4
22,3,3rd segment climb,472,0.4,80,76,1343,1626,509,6698,2098,385,0.121,16.9,76.9,51.4
24,3,3rd segment climb,516,0.4,80,76,1342,1624,509,6697,2097,385,0.122,16.9,76.9,51.4
26,3,3rd segment climb,561,0.5,80,76,1340,1622,509,6697,2097,385,0.122,16.8,76.9,51.4
28,3,3rd segment climb,606,0.5,80,76,1339,1620,509,6697,2097,385,0.122,16.8,76.9,51.4
30,3,3rd segment climb,650,0.5,80,76,1338,1619,509,6697,2097,384,0.122,16.8,76.9,51.4
32,3,3rd segment climb,695,0.6,80,76,1337,1617,509,6697,2097,384,0.122,16.8,76.9,51.4
34,3,3rd segment climb,739,0.6,80,76,1335,1615,509,6696,2096,384,0.122,16.7,76.9,51.4
36,3,3rd segment climb,784,0.7,80,76,1334,1613,509,6696,2096,383,0.122,16.7,76.9,51.4
38,3,3rd segment climb,828,0.7,80,76,1333,1611,509,6696,2096,383,0.122,16.7,76.9,51.4
40,3,3rd segment climb,873,0.8,80,76,1332,1609,509,6696,2096,383,0.122,16.7,76.9,51.4
42,3,3rd segment climb,917,0.8,80,76,1330,1608,509,6696,2096,382,0.122,16.6,76.9,51.4
44,3,3rd segment climb,961,0.9,80,76,1329,1606,509,6695,2095,382,0.123,16.6,76.9,51.4
46,3,3rd segment climb,1006,0.9,80,76,1328,1604,509,6695,2095,382,0.123,16.6,76.9,51.4
48,3,3rd segment climb,1050,0.9,80,76,1327,1602,509,6695,2095,381,0.123,16.5,76.9,51.4
50,3,3rd segment climb,1094,1.0,80,76,1325,1600,509,6695,2095,381,0.123,16.5,76.9,51.4
52,3,3rd segment climb,1138,1.0,80,76,1324,1599,509,6694,2094,381,0.123,16.5,76.9,51.4
54,3,3rd segment climb,1182,1.1,80,76,1323,1597,509,6694,2094,381,0.123,16.5,76.9,51.4
56,3,3rd segment climb,1226,1.1,80,76,1322,1595,509,6694,2094,380,0.123,16.4,76.9,51.4
58,3,3rd segment climb,1270,1.2,81,76,1320,1593,509,6694,2094,380,0.123,16.4,76.9,51.4
60,3,3rd segment climb,1314,1.2,81,76,1319,1591,509,6694,2094,380,0.123,16.4,76.9,51.4
62,3,3rd segment climb,1358,1.3,81,76,1318,1590,509,6693,2093,379,0.123,16.4,76.9,51.4
64,3,3rd segment climb,1402,1.3,81,76,1317,1588,509,6693,2093,379,0.124,16.3,76.9,51.4
66,3,3rd segment climb,1446,1.3,81,77,1318,1585,509,6693,2093,379,0.124,16.3,76.9,51.4
68,3,3rd segment climb,1491,1.4,83,79,1347,1572,504,6693,2093,378,0.128,16.2,76.9,51.4
70,4,climb IAS,1535,1.4,86,81,1375,1559,500,6693,2093,378,0.132,16.0,76.9,51.4
72,4,climb IAS,1582,1.5,90,85,1404,1526,496,6692,2092,378,0.138,15.6,76.9,51.4
74,4,climb IAS,1630,1.5,96,90,1433,1480,490,6692,2092,378,0.147,15.0,76.9,51.4
76,4,climb IAS,1678,1.6,102,96,1459,1436,486,6692,2092,377,0.156,14.3,76.9,51.4
78,4,climb IAS,1727,1.7,107,100,1463,1405,496,6692,2092,377,0.164,13.7,76.9,51.4
80,4,climb IAS,1776,1.7,112,105,1467,1374,505,6692,2092,377,0.171,13.1,76.9,51.4
82,4,climb IAS,1824,1.8,115,108,1454,1351,513,6691,2091,376,0.176,12.6,76.9,51.4
84,4,climb IAS,1871,1.8,116,109,1429,1334,520,6691,2091,376,0.178,12.3,76.9,51.4
86,4,climb IAS,1918,1.9,117,110,1406,1319,526,6691,2091,376,0.18,11.9,76.9,51.4
88,4,climb IAS,1965,2.0,117,110,1404,1317,526,6691,2091,375,0.18,11.9,76.9,51.4
90,4,climb IAS,2012,2.0,117,110,1402,1316,526,6690,2090,375,0.18,11.9,76.9,51.4
