# Flight Simulation Results - C208B Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 1029 lb
# Cruise Altitude: 5000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +10°C
# Approach VAPP: 82.8 kts
# Approach VREF: 56.7 kts
# Generated: 2025-11-06 16:09:24
# Original Data Points: 4764
# Sampled Data Points (2-sec intervals): 11908
# Time Range: 0 - 23814 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,78,5015,232,7729,2100,0,0.002,85.3,82.8,56.7
2,0,takeoff roll,32,0.0,17,16,510,3945,251,7729,2100,151,0.025,63.8,82.8,56.7
4,0,takeoff roll,66,0.0,33,32,965,2818,270,7729,2100,309,0.05,41.1,82.8,56.7
6,0,takeoff roll,102,0.0,45,44,1209,2150,291,7728,2099,390,0.068,28.1,82.8,56.7
8,0,takeoff roll,141,0.1,52,51,1242,1940,313,7728,2099,393,0.08,24.8,82.8,56.7
10,0,takeoff roll,179,0.1,60,59,1274,1730,334,7728,2099,396,0.091,21.5,82.8,56.7
12,0,takeoff roll,223,0.1,66,65,1164,1697,457,7728,2099,398,0.1,18.2,82.8,56.7
14,1,1st segment climb,266,0.2,72,71,1053,1664,579,7727,2098,401,0.11,14.9,82.8,56.7
16,1,1st segment climb,306,0.2,77,75,1004,1642,647,7727,2098,408,0.117,13.0,82.8,56.7
18,2,2nd segment climb,342,0.3,80,78,1031,1632,649,7727,2098,419,0.122,12.8,82.8,56.7
20,2,2nd segment climb,377,0.3,83,81,1057,1623,651,7727,2098,430,0.126,12.7,82.8,56.7
22,2,2nd segment climb,414,0.4,84,82,1084,1619,633,7727,2098,422,0.128,12.9,82.8,56.7
24,3,3rd segment climb,451,0.4,84,82,1111,1618,608,7726,2097,406,0.128,13.2,82.8,56.7
26,3,3rd segment climb,488,0.5,84,82,1132,1617,588,7726,2097,394,0.128,13.4,82.8,56.7
28,3,3rd segment climb,526,0.5,84,82,1131,1615,588,7726,2097,393,0.128,13.4,82.8,56.7
30,3,3rd segment climb,564,0.5,84,82,1130,1613,588,7726,2097,393,0.128,13.4,82.8,56.7
32,3,3rd segment climb,601,0.6,84,82,1129,1612,588,7725,2096,393,0.128,13.4,82.8,56.7
34,3,3rd segment climb,639,0.6,84,82,1128,1610,588,7725,2096,393,0.128,13.4,82.8,56.7
36,3,3rd segment climb,677,0.7,84,82,1127,1609,588,7725,2096,392,0.128,13.3,82.8,56.7
38,3,3rd segment climb,714,0.7,84,82,1126,1607,588,7725,2096,392,0.128,13.3,82.8,56.7
40,3,3rd segment climb,752,0.8,84,82,1125,1606,587,7725,2096,392,0.128,13.3,82.8,56.7
42,3,3rd segment climb,789,0.8,84,82,1125,1604,587,7724,2095,391,0.128,13.3,82.8,56.7
44,3,3rd segment climb,827,0.9,84,82,1124,1603,587,7724,2095,391,0.128,13.3,82.8,56.7
46,3,3rd segment climb,864,0.9,84,82,1123,1601,587,7724,2095,391,0.129,13.2,82.8,56.7
48,3,3rd segment climb,901,1.0,84,82,1122,1600,587,7724,2095,391,0.129,13.2,82.8,56.7
50,3,3rd segment climb,939,1.0,85,82,1121,1598,587,7724,2095,390,0.129,13.2,82.8,56.7
52,3,3rd segment climb,976,1.1,85,82,1120,1597,587,7723,2094,390,0.129,13.2,82.8,56.7
54,3,3rd segment climb,1013,1.1,85,82,1119,1595,587,7723,2094,390,0.129,13.2,82.8,56.7
56,3,3rd segment climb,1051,1.2,85,82,1118,1594,587,7723,2094,390,0.129,13.1,82.8,56.7
