# Flight Simulation Results - C208B Tamarack
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 1029 lb
# Cruise Altitude: 5000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +10°C
# Approach VAPP: 80.9 kts
# Approach VREF: 55.0 kts
# Generated: 2025-11-06 16:10:36
# Original Data Points: 4897
# Sampled Data Points (2-sec intervals): 12241
# Time Range: 0 - 24480 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,77,5015,233,7779,2100,0,0.002,84.3,80.9,55.0
2,0,takeoff roll,32,0.0,17,16,507,3950,253,7779,2100,151,0.025,63.2,80.9,55.0
4,0,takeoff roll,66,0.0,33,32,960,2829,273,7779,2100,309,0.05,40.9,80.9,55.0
6,0,takeoff roll,101,0.0,45,44,1201,2161,294,7778,2099,390,0.068,28.1,80.9,55.0
8,0,takeoff roll,139,0.1,52,51,1229,1946,317,7778,2099,393,0.079,24.7,80.9,55.0
10,0,takeoff roll,177,0.1,59,58,1258,1730,339,7778,2099,396,0.09,21.4,80.9,55.0
12,0,takeoff roll,220,0.1,65,64,1188,1700,418,7778,2099,395,0.099,18.6,80.9,55.0
14,1,1st segment climb,262,0.2,71,70,1118,1670,497,7777,2098,395,0.108,15.9,80.9,55.0
16,1,1st segment climb,303,0.2,76,74,1095,1653,543,7777,2098,395,0.115,14.4,80.9,55.0
18,2,2nd segment climb,341,0.3,78,77,1117,1650,556,7777,2098,395,0.119,14.2,80.9,55.0
20,2,2nd segment climb,379,0.3,81,79,1139,1646,570,7777,2098,394,0.123,14.0,80.9,55.0
22,2,2nd segment climb,418,0.4,81,79,1165,1645,544,7777,2098,394,0.124,14.3,80.9,55.0
24,3,3rd segment climb,458,0.4,81,79,1191,1643,519,7776,2097,394,0.124,14.6,80.9,55.0
26,3,3rd segment climb,497,0.4,81,79,1203,1641,506,7776,2097,394,0.124,14.8,80.9,55.0
28,3,3rd segment climb,537,0.5,81,79,1202,1640,506,7776,2097,393,0.124,14.7,80.9,55.0
30,3,3rd segment climb,577,0.5,81,79,1201,1638,506,7776,2097,393,0.124,14.7,80.9,55.0
32,3,3rd segment climb,617,0.6,82,79,1200,1637,506,7775,2096,393,0.124,14.7,80.9,55.0
34,3,3rd segment climb,657,0.6,82,79,1199,1635,506,7775,2096,392,0.124,14.7,80.9,55.0
36,3,3rd segment climb,697,0.7,82,79,1198,1633,506,7775,2096,392,0.124,14.7,80.9,55.0
38,3,3rd segment climb,737,0.7,82,79,1197,1632,506,7775,2096,392,0.124,14.6,80.9,55.0
40,3,3rd segment climb,777,0.8,82,79,1196,1630,506,7775,2096,392,0.124,14.6,80.9,55.0
42,3,3rd segment climb,817,0.8,82,79,1195,1628,506,7774,2095,391,0.124,14.6,80.9,55.0
44,3,3rd segment climb,857,0.9,82,79,1194,1627,506,7774,2095,391,0.125,14.6,80.9,55.0
46,3,3rd segment climb,897,0.9,82,79,1193,1625,506,7774,2095,391,0.125,14.6,80.9,55.0
48,3,3rd segment climb,936,0.9,82,79,1192,1623,506,7774,2095,390,0.125,14.5,80.9,55.0
50,3,3rd segment climb,976,1.0,82,79,1191,1622,506,7774,2095,390,0.125,14.5,80.9,55.0
52,3,3rd segment climb,1016,1.0,82,79,1191,1620,506,7773,2094,390,0.125,14.5,80.9,55.0
54,3,3rd segment climb,1056,1.1,82,79,1190,1619,506,7773,2094,390,0.125,14.5,80.9,55.0
56,3,3rd segment climb,1095,1.1,82,79,1189,1617,506,7773,2094,389,0.125,14.4,80.9,55.0
58,3,3rd segment climb,1135,1.2,82,79,1188,1615,506,7773,2094,389,0.125,14.4,80.9,55.0
60,3,3rd segment climb,1174,1.2,82,79,1187,1614,506,7772,2093,389,0.125,14.4,80.9,55.0
62,3,3rd segment climb,1214,1.3,82,79,1186,1612,506,7772,2093,389,0.125,14.4,80.9,55.0
64,3,3rd segment climb,1253,1.3,82,79,1185,1611,506,7772,2093,388,0.125,14.4,80.9,55.0
66,3,3rd segment climb,1293,1.4,82,79,1184,1609,506,7772,2093,388,0.126,14.3,80.9,55.0
68,3,3rd segment climb,1332,1.4,82,79,1183,1607,505,7772,2093,388,0.126,14.3,80.9,55.0
70,3,3rd segment climb,1372,1.4,82,79,1182,1606,505,7771,2092,387,0.126,14.3,80.9,55.0
72,3,3rd segment climb,1411,1.5,82,79,1181,1604,505,7771,2092,387,0.126,14.3,80.9,55.0
74,3,3rd segment climb,1450,1.5,83,79,1180,1603,505,7771,2092,387,0.126,14.3,80.9,55.0
76,3,3rd segment climb,1490,1.6,84,81,1192,1592,503,7771,2092,387,0.128,14.1,80.9,55.0
78,4,climb IAS,1530,1.6,87,84,1219,1571,500,7771,2092,386,0.133,13.9,80.9,55.0
80,4,climb IAS,1571,1.7,91,87,1245,1551,496,7770,2091,386,0.138,13.7,80.9,55.0
82,4,climb IAS,1613,1.7,95,92,1259,1513,498,7770,2091,386,0.146,13.2,80.9,55.0
84,4,climb IAS,1655,1.8,100,96,1274,1476,499,7770,2091,385,0.153,12.7,80.9,55.0
86,4,climb IAS,1698,1.8,105,101,1280,1443,506,7770,2091,385,0.16,12.2,80.9,55.0
88,4,climb IAS,1741,1.9,109,105,1278,1416,517,7769,2090,385,0.167,11.7,80.9,55.0
90,4,climb IAS,1783,2.0,114,109,1276,1389,529,7769,2090,385,0.174,11.1,80.9,55.0
92,4,climb IAS,1825,2.0,114,109,1260,1380,533,7769,2090,384,0.175,11.0,80.9,55.0
94,4,climb IAS,1866,2.1,115,110,1245,1370,538,7769,2090,384,0.175,10.8,80.9,55.0
96,4,climb IAS,1907,2.2,115,110,1236,1364,540,7769,2090,384,0.176,10.7,80.9,55.0
98,4,climb IAS,1949,2.2,115,110,1234,1362,540,7768,2089,383,0.176,10.6,80.9,55.0
100,4,climb IAS,1990,2.3,115,110,1233,1361,540,7768,2089,383,0.176,10.6,80.9,55.0
102,4,climb IAS,2031,2.4,115,110,1231,1359,540,7768,2089,383,0.176,10.6,80.9,55.0
104,4,climb IAS,2072,2.4,115,110,1230,1358,540,7768,2089,383,0.176,10.6,80.9,55.0
106,4,climb IAS,2113,2.5,115,110,1228,1356,540,7768,2089,382,0.177,10.6,80.9,55.0
108,4,climb IAS,2154,2.5,116,110,1227,1355,540,7767,2088,382,0.177,10.5,80.9,55.0
110,4,climb IAS,2195,2.6,116,110,1225,1353,540,7767,2088,382,0.177,10.5,80.9,55.0
112,4,climb IAS,2235,2.7,116,110,1223,1352,540,7767,2088,381,0.177,10.5,80.9,55.0
114,4,climb IAS,2276,2.7,116,110,1222,1350,540,7767,2088,381,0.177,10.5,80.9,55.0
116,4,climb IAS,2317,2.8,116,110,1220,1348,540,7766,2087,381,0.177,10.5,80.9,55.0
118,4,climb IAS,2357,2.9,116,110,1219,1347,540,7766,2087,381,0.177,10.4,80.9,55.0
120,4,climb IAS,2398,2.9,116,110,1217,1345,540,7766,2087,380,0.177,10.4,80.9,55.0
122,4,climb IAS,2438,3.0,116,110,1216,1344,540,7766,2087,380,0.178,10.4,80.9,55.0
124,4,climb IAS,2479,3.1,116,110,1214,1342,540,7766,2087,380,0.178,10.4,80.9,55.0
126,4,climb IAS,2519,3.1,116,110,1213,1341,540,7765,2086,380,0.178,10.4,80.9,55.0
128,4,climb IAS,2560,3.2,116,110,1211,1339,540,7765,2086,379,0.178,10.3,80.9,55.0
130,4,climb IAS,2600,3.3,116,110,1210,1338,540,7765,2086,379,0.178,10.3,80.9,55.0
132,4,climb IAS,2640,3.3,116,110,1208,1336,540,7765,2086,379,0.178,10.3,80.9,55.0
134,4,climb IAS,2681,3.4,116,110,1207,1335,540,7765,2086,378,0.178,10.3,80.9,55.0
136,4,climb IAS,2721,3.4,116,110,1205,1333,540,7764,2085,378,0.179,10.3,80.9,55.0
138,4,climb IAS,2761,3.5,117,110,1204,1332,540,7764,2085,378,0.179,10.3,80.9,55.0
140,4,climb IAS,2801,3.6,117,110,1202,1330,540,7764,2085,378,0.179,10.2,80.9,55.0
142,4,climb IAS,2841,3.6,117,110,1201,1329,540,7764,2085,377,0.179,10.2,80.9,55.0
144,4,climb IAS,2881,3.7,117,110,1199,1327,540,7764,2085,377,0.179,10.2,80.9,55.0
146,4,climb IAS,2921,3.8,117,110,1198,1326,540,7763,2084,377,0.179,10.2,80.9,55.0
148,4,climb IAS,2961,3.8,117,110,1196,1324,540,7763,2084,377,0.179,10.2,80.9,55.0
150,4,climb IAS,3001,3.9,117,110,1195,1323,540,7763,2084,376,0.179,10.1,80.9,55.0
152,4,climb IAS,3040,4.0,117,110,1193,1321,540,7763,2084,376,0.18,10.1,80.9,55.0
154,4,climb IAS,3080,4.0,117,110,1192,1320,540,7762,2083,376,0.18,10.1,80.9,55.0
156,4,climb IAS,3120,4.1,117,110,1190,1318,540,7762,2083,375,0.18,10.1,80.9,55.0
158,4,climb IAS,3160,4.2,117,110,1189,1317,540,7762,2083,375,0.18,10.1,80.9,55.0
160,4,climb IAS,3199,4.2,117,110,1187,1315,540,7762,2083,375,0.18,10.0,80.9,55.0
162,4,climb IAS,3239,4.3,117,110,1186,1314,540,7762,2083,375,0.18,10.0,80.9,55.0
164,4,climb IAS,3278,4.4,117,110,1184,1313,540,7761,2082,374,0.18,10.0,80.9,55.0
166,4,climb IAS,3318,4.4,118,110,1183,1311,540,7761,2082,374,0.18,10.0,80.9,55.0
168,4,climb IAS,3357,4.5,118,110,1181,1310,540,7761,2082,374,0.181,10.0,80.9,55.0
170,4,climb IAS,3396,4.6,118,110,1180,1308,540,7761,2082,374,0.181,9.9,80.9,55.0
172,4,climb IAS,3436,4.6,118,110,1178,1307,540,7761,2082,373,0.181,9.9,80.9,55.0
174,4,climb IAS,3475,4.7,118,110,1177,1305,540,7760,2081,373,0.181,9.9,80.9,55.0
176,4,climb IAS,3514,4.7,118,110,1175,1304,540,7760,2081,373,0.181,9.9,80.9,55.0
178,4,climb IAS,3553,4.8,118,110,1174,1302,540,7760,2081,372,0.181,9.9,80.9,55.0
180,4,climb IAS,3592,4.9,118,110,1172,1301,540,7760,2081,372,0.181,9.9,80.9,55.0
182,4,climb IAS,3631,4.9,118,110,1171,1299,540,7760,2081,372,0.182,9.8,80.9,55.0
184,4,climb IAS,3670,5.0,118,110,1169,1298,540,7759,2080,372,0.182,9.8,80.9,55.0
186,4,climb IAS,3709,5.1,118,110,1168,1297,540,7759,2080,371,0.182,9.8,80.9,55.0
188,4,climb IAS,3748,5.1,118,110,1166,1295,540,7759,2080,371,0.182,9.8,80.9,55.0
190,4,climb IAS,3787,5.2,118,110,1165,1294,540,7759,2080,371,0.182,9.8,80.9,55.0
192,4,climb IAS,3826,5.3,118,110,1163,1292,540,7759,2080,371,0.182,9.7,80.9,55.0
194,4,climb IAS,3864,5.3,118,110,1162,1291,540,7758,2079,370,0.182,9.7,80.9,55.0
196,4,climb IAS,3903,5.4,119,110,1161,1290,540,7758,2079,370,0.182,9.7,80.9,55.0
198,4,climb IAS,3942,5.5,119,110,1159,1288,540,7758,2079,370,0.183,9.7,80.9,55.0
200,4,climb IAS,3980,5.5,119,110,1158,1287,540,7758,2079,370,0.183,9.7,80.9,55.0
202,4,climb IAS,4019,5.6,119,110,1156,1285,540,7758,2079,369,0.183,9.7,80.9,55.0
204,4,climb IAS,4057,5.7,119,110,1155,1284,540,7757,2078,369,0.183,9.6,80.9,55.0
206,4,climb IAS,4096,5.7,119,110,1153,1283,540,7757,2078,369,0.183,9.6,80.9,55.0
208,4,climb IAS,4134,5.8,119,110,1152,1281,540,7757,2078,369,0.183,9.6,80.9,55.0
210,4,climb IAS,4173,5.9,119,110,1150,1280,540,7757,2078,368,0.183,9.6,80.9,55.0
