# Flight Simulation Results - C208B Tamarack
# Route: KSZT to KSAN
# Initial Fuel: 2200 lb
# Payload: 0 lb
# Cruise Altitude: 10000 ft
# Winds/Temps Source: No Wind
# ISA Dev: +20°C
# Approach VAPP: 75.2 kts
# Approach VREF: 49.8 kts
# Generated: 2025-11-10 17:45:06
# Original Data Points: 4168
# Sampled Data Points (2-sec intervals): 10418
# Time Range: 0 - 20834 seconds
# Exact 2-second intervals, no skipped rows
# 
Time (s),Segment,Segment Name,Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),VAPP (kts),VREF (kts)
0,0,takeoff roll,0,0.0,1,1,95,4841,202,6750,2100,0,0.002,102.9,75.2,49.8
2,0,takeoff roll,37,0.0,18,17,554,3736,224,6750,2100,147,0.027,74.6,75.2,49.8
4,0,takeoff roll,75,0.0,35,34,1036,2572,247,6750,2100,303,0.054,44.8,75.2,49.8
6,0,takeoff roll,116,0.1,48,46,1325,1931,270,6749,2099,382,0.073,28.7,75.2,49.8
8,0,takeoff roll,161,0.1,56,54,1421,1812,296,6749,2099,384,0.086,26.4,75.2,49.8
10,0,takeoff roll,205,0.1,64,62,1516,1693,321,6749,2099,387,0.098,24.0,75.2,49.8
12,0,takeoff roll,250,0.2,69,66,1457,1681,381,6749,2099,408,0.105,21.8,75.2,49.8
14,2,2nd segment climb,296,0.2,73,70,1397,1668,441,6748,2098,429,0.111,19.5,75.2,49.8
16,2,2nd segment climb,342,0.2,77,74,1345,1657,492,6748,2098,446,0.117,17.5,75.2,49.8
18,2,2nd segment climb,387,0.3,77,74,1370,1655,470,6748,2098,421,0.118,17.8,75.2,49.8
20,3,3rd segment climb,433,0.3,77,74,1394,1653,448,6748,2098,396,0.118,18.2,75.2,49.8
22,3,3rd segment climb,479,0.4,77,74,1403,1651,439,6748,2098,385,0.118,18.3,75.2,49.8
24,3,3rd segment climb,526,0.4,77,74,1402,1649,439,6747,2097,385,0.118,18.2,75.2,49.8
26,3,3rd segment climb,572,0.4,77,74,1401,1647,439,6747,2097,385,0.118,18.2,75.2,49.8
28,3,3rd segment climb,619,0.5,77,74,1399,1645,439,6747,2097,384,0.118,18.2,75.2,49.8
30,3,3rd segment climb,666,0.5,77,74,1398,1644,439,6747,2097,384,0.118,18.1,75.2,49.8
32,3,3rd segment climb,712,0.6,77,74,1397,1642,439,6747,2097,384,0.118,18.1,75.2,49.8
34,3,3rd segment climb,759,0.6,77,74,1396,1640,439,6746,2096,384,0.118,18.1,75.2,49.8
36,3,3rd segment climb,805,0.7,77,74,1394,1638,439,6746,2096,383,0.118,18.1,75.2,49.8
38,3,3rd segment climb,852,0.7,78,74,1393,1636,439,6746,2096,383,0.119,18.0,75.2,49.8
40,3,3rd segment climb,898,0.8,78,74,1392,1634,439,6746,2096,383,0.119,18.0,75.2,49.8
42,3,3rd segment climb,945,0.8,78,74,1391,1632,439,6746,2096,382,0.119,18.0,75.2,49.8
44,3,3rd segment climb,991,0.8,78,74,1390,1630,439,6745,2095,382,0.119,17.9,75.2,49.8
46,3,3rd segment climb,1037,0.9,78,74,1388,1628,439,6745,2095,382,0.119,17.9,75.2,49.8
48,3,3rd segment climb,1083,0.9,78,74,1387,1626,439,6745,2095,381,0.119,17.9,75.2,49.8
50,3,3rd segment climb,1130,1.0,78,74,1386,1624,439,6745,2095,381,0.119,17.9,75.2,49.8
52,3,3rd segment climb,1176,1.0,78,74,1385,1622,439,6744,2094,381,0.119,17.8,75.2,49.8
54,3,3rd segment climb,1222,1.1,78,74,1383,1620,439,6744,2094,380,0.119,17.8,75.2,49.8
56,3,3rd segment climb,1268,1.1,78,74,1382,1618,439,6744,2094,380,0.119,17.8,75.2,49.8
58,3,3rd segment climb,1314,1.1,78,74,1381,1617,439,6744,2094,380,0.12,17.7,75.2,49.8
60,3,3rd segment climb,1360,1.2,78,74,1380,1615,439,6744,2094,379,0.12,17.7,75.2,49.8
62,3,3rd segment climb,1406,1.2,78,74,1379,1613,439,6743,2093,379,0.12,17.7,75.2,49.8
64,3,3rd segment climb,1452,1.3,78,74,1377,1611,439,6743,2093,379,0.12,17.7,75.2,49.8
66,3,3rd segment climb,1498,1.3,79,74,1381,1605,438,6743,2093,378,0.121,17.6,75.2,49.8
68,3,3rd segment climb,1546,1.4,84,79,1426,1568,434,6743,2093,378,0.129,17.1,75.2,49.8
70,4,climb IAS,1594,1.4,89,84,1471,1531,430,6743,2093,378,0.136,16.6,75.2,49.8
72,4,climb IAS,1644,1.5,95,89,1496,1491,433,6742,2092,377,0.145,15.9,75.2,49.8
74,4,climb IAS,1694,1.5,100,94,1509,1449,442,6742,2092,377,0.154,15.1,75.2,49.8
76,4,climb IAS,1745,1.6,106,100,1519,1407,452,6742,2092,377,0.162,14.3,75.2,49.8
78,4,climb IAS,1795,1.6,111,104,1500,1376,469,6742,2092,376,0.17,13.6,75.2,49.8
80,4,climb IAS,1845,1.7,115,108,1480,1345,487,6742,2092,376,0.177,12.8,75.2,49.8
82,4,climb IAS,1894,1.8,117,110,1464,1328,496,6741,2091,376,0.18,12.4,75.2,49.8
84,4,climb IAS,1942,1.8,117,110,1450,1322,498,6741,2091,375,0.18,12.3,75.2,49.8
86,4,climb IAS,1990,1.9,117,110,1437,1316,501,6741,2091,375,0.18,12.2,75.2,49.8
88,4,climb IAS,2038,2.0,117,110,1435,1315,501,6741,2091,375,0.18,12.2,75.2,49.8
90,4,climb IAS,2086,2.0,117,110,1433,1313,501,6740,2090,374,0.18,12.1,75.2,49.8
92,4,climb IAS,2133,2.1,118,110,1431,1311,501,6740,2090,374,0.18,12.1,75.2,49.8
94,4,climb IAS,2181,2.2,118,110,1429,1309,501,6740,2090,374,0.181,12.1,75.2,49.8
96,4,climb IAS,2229,2.2,118,110,1427,1308,501,6740,2090,373,0.181,12.1,75.2,49.8
98,4,climb IAS,2276,2.3,118,110,1425,1306,500,6740,2090,373,0.181,12.0,75.2,49.8
100,4,climb IAS,2324,2.3,118,110,1423,1304,500,6739,2089,373,0.181,12.0,75.2,49.8
102,4,climb IAS,2371,2.4,118,110,1421,1302,500,6739,2089,373,0.181,12.0,75.2,49.8
104,4,climb IAS,2418,2.5,118,110,1419,1301,500,6739,2089,372,0.181,12.0,75.2,49.8
106,4,climb IAS,2466,2.5,118,110,1417,1299,500,6739,2089,372,0.182,11.9,75.2,49.8
108,4,climb IAS,2513,2.6,118,110,1415,1297,500,6739,2089,372,0.182,11.9,75.2,49.8
110,4,climb IAS,2560,2.7,118,110,1413,1295,500,6738,2088,371,0.182,11.9,75.2,49.8
112,4,climb IAS,2607,2.7,118,110,1411,1294,500,6738,2088,371,0.182,11.9,75.2,49.8
114,4,climb IAS,2654,2.8,118,110,1409,1292,500,6738,2088,371,0.182,11.8,75.2,49.8
116,4,climb IAS,2701,2.9,119,110,1407,1290,500,6738,2088,370,0.182,11.8,75.2,49.8
118,4,climb IAS,2748,2.9,119,110,1405,1289,500,6738,2088,370,0.183,11.8,75.2,49.8
120,4,climb IAS,2794,3.0,119,110,1403,1287,500,6737,2087,370,0.183,11.8,75.2,49.8
122,4,climb IAS,2841,3.1,119,110,1401,1285,500,6737,2087,369,0.183,11.7,75.2,49.8
124,4,climb IAS,2888,3.1,119,110,1399,1283,500,6737,2087,369,0.183,11.7,75.2,49.8
126,4,climb IAS,2934,3.2,119,110,1397,1282,500,6737,2087,369,0.183,11.7,75.2,49.8
128,4,climb IAS,2981,3.3,119,110,1395,1280,500,6737,2087,368,0.183,11.7,75.2,49.8
130,4,climb IAS,3027,3.3,119,110,1393,1278,500,6736,2086,368,0.184,11.6,75.2,49.8
132,4,climb IAS,3074,3.4,119,110,1391,1277,500,6736,2086,368,0.184,11.6,75.2,49.8
134,4,climb IAS,3120,3.5,119,110,1389,1275,500,6736,2086,367,0.184,11.6,75.2,49.8
136,4,climb IAS,3166,3.5,119,110,1387,1273,500,6736,2086,367,0.184,11.6,75.2,49.8
138,4,climb IAS,3212,3.6,119,110,1385,1272,500,6736,2086,367,0.184,11.5,75.2,49.8
140,4,climb IAS,3259,3.7,120,110,1383,1270,500,6735,2085,367,0.184,11.5,75.2,49.8
142,4,climb IAS,3305,3.7,120,110,1381,1268,500,6735,2085,366,0.184,11.5,75.2,49.8
144,4,climb IAS,3351,3.8,120,110,1379,1267,500,6735,2085,366,0.185,11.5,75.2,49.8
146,4,climb IAS,3397,3.9,120,110,1377,1265,500,6735,2085,366,0.185,11.4,75.2,49.8
148,4,climb IAS,3442,3.9,120,110,1376,1263,500,6735,2085,365,0.185,11.4,75.2,49.8
150,4,climb IAS,3488,4.0,120,110,1374,1262,500,6734,2084,365,0.185,11.4,75.2,49.8
152,4,climb IAS,3534,4.1,120,110,1372,1260,500,6734,2084,365,0.185,11.4,75.2,49.8
154,4,climb IAS,3580,4.1,120,110,1370,1258,500,6734,2084,364,0.185,11.3,75.2,49.8
156,4,climb IAS,3625,4.2,120,110,1368,1257,500,6734,2084,364,0.186,11.3,75.2,49.8
158,4,climb IAS,3671,4.3,120,110,1366,1255,500,6734,2084,364,0.186,11.3,75.2,49.8
160,4,climb IAS,3716,4.3,120,110,1364,1254,500,6733,2083,363,0.186,11.3,75.2,49.8
162,4,climb IAS,3762,4.4,120,110,1362,1252,500,6733,2083,363,0.186,11.2,75.2,49.8
164,4,climb IAS,3807,4.5,121,110,1360,1250,500,6733,2083,363,0.186,11.2,75.2,49.8
166,4,climb IAS,3852,4.5,121,110,1358,1249,500,6733,2083,363,0.186,11.2,75.2,49.8
168,4,climb IAS,3898,4.6,121,110,1356,1247,500,6732,2082,362,0.187,11.2,75.2,49.8
170,4,climb IAS,3943,4.7,121,110,1354,1246,500,6732,2082,362,0.187,11.1,75.2,49.8
172,4,climb IAS,3988,4.7,121,110,1352,1244,500,6732,2082,362,0.187,11.1,75.2,49.8
174,4,climb IAS,4033,4.8,121,110,1350,1242,500,6732,2082,361,0.187,11.1,75.2,49.8
176,4,climb IAS,4078,4.9,121,110,1348,1241,500,6732,2082,361,0.187,11.1,75.2,49.8
178,4,climb IAS,4123,4.9,121,110,1347,1239,500,6731,2081,361,0.187,11.0,75.2,49.8
180,4,climb IAS,4168,5.0,121,110,1345,1238,500,6731,2081,360,0.187,11.0,75.2,49.8
182,4,climb IAS,4212,5.1,121,110,1343,1236,500,6731,2081,360,0.188,11.0,75.2,49.8
184,4,climb IAS,4257,5.1,121,110,1341,1234,500,6731,2081,360,0.188,11.0,75.2,49.8
186,4,climb IAS,4302,5.2,121,110,1339,1233,500,6731,2081,360,0.188,11.0,75.2,49.8
188,4,climb IAS,4346,5.3,122,110,1337,1231,500,6730,2080,359,0.188,10.9,75.2,49.8
190,4,climb IAS,4391,5.3,122,110,1335,1230,500,6730,2080,359,0.188,10.9,75.2,49.8
192,4,climb IAS,4435,5.4,122,110,1333,1228,500,6730,2080,359,0.188,10.9,75.2,49.8
194,4,climb IAS,4480,5.5,122,110,1331,1227,500,6730,2080,358,0.189,10.9,75.2,49.8
196,4,climb IAS,4524,5.5,122,110,1329,1225,500,6730,2080,358,0.189,10.8,75.2,49.8
198,4,climb IAS,4568,5.6,122,110,1328,1224,500,6729,2079,358,0.189,10.8,75.2,49.8
200,4,climb IAS,4612,5.7,122,110,1326,1222,500,6729,2079,358,0.189,10.8,75.2,49.8
202,4,climb IAS,4657,5.7,122,110,1324,1220,500,6729,2079,357,0.189,10.8,75.2,49.8
204,4,climb IAS,4701,5.8,122,110,1322,1219,500,6729,2079,357,0.189,10.7,75.2,49.8
206,4,climb IAS,4745,5.9,122,110,1320,1217,500,6729,2079,357,0.19,10.7,75.2,49.8
208,4,climb IAS,4789,6.0,122,110,1318,1216,500,6729,2079,356,0.19,10.7,75.2,49.8
210,4,climb IAS,4833,6.0,122,110,1316,1214,500,6728,2078,356,0.19,10.7,75.2,49.8
212,4,climb IAS,4876,6.1,123,110,1314,1213,500,6728,2078,356,0.19,10.7,75.2,49.8
214,4,climb IAS,4920,6.2,123,110,1313,1211,500,6728,2078,355,0.19,10.6,75.2,49.8
216,4,climb IAS,4964,6.2,123,110,1311,1210,500,6728,2078,355,0.19,10.6,75.2,49.8
218,4,climb IAS,5007,6.3,123,110,1309,1208,500,6728,2078,355,0.19,10.6,75.2,49.8
220,4,climb IAS,5051,6.4,123,110,1307,1207,500,6727,2077,355,0.191,10.6,75.2,49.8
222,4,climb IAS,5095,6.4,123,110,1305,1205,500,6727,2077,354,0.191,10.5,75.2,49.8
224,4,climb IAS,5138,6.5,123,110,1303,1204,500,6727,2077,354,0.191,10.5,75.2,49.8
226,4,climb IAS,5181,6.6,123,110,1301,1202,500,6727,2077,354,0.191,10.5,75.2,49.8
228,4,climb IAS,5225,6.6,123,110,1300,1201,500,6727,2077,353,0.191,10.5,75.2,49.8
230,4,climb IAS,5268,6.7,123,110,1298,1199,500,6726,2076,353,0.191,10.5,75.2,49.8
232,4,climb IAS,5311,6.8,123,110,1296,1198,500,6726,2076,353,0.192,10.4,75.2,49.8
234,4,climb IAS,5354,6.8,123,110,1294,1196,500,6726,2076,353,0.192,10.4,75.2,49.8
236,4,climb IAS,5398,6.9,123,110,1292,1195,500,6726,2076,352,0.192,10.4,75.2,49.8
238,4,climb IAS,5441,7.0,124,110,1290,1193,500,6726,2076,352,0.192,10.4,75.2,49.8
240,4,climb IAS,5484,7.0,124,110,1289,1192,500,6725,2075,352,0.192,10.3,75.2,49.8
242,4,climb IAS,5526,7.1,124,110,1287,1190,500,6725,2075,351,0.192,10.3,75.2,49.8
244,4,climb IAS,5569,7.2,124,110,1285,1189,500,6725,2075,351,0.193,10.3,75.2,49.8
246,4,climb IAS,5612,7.3,124,110,1283,1187,500,6725,2075,351,0.193,10.3,75.2,49.8
248,4,climb IAS,5655,7.3,124,110,1281,1186,500,6725,2075,351,0.193,10.3,75.2,49.8
250,4,climb IAS,5697,7.4,124,110,1279,1185,500,6724,2074,350,0.193,10.2,75.2,49.8
252,4,climb IAS,5740,7.5,124,110,1278,1183,500,6724,2074,350,0.193,10.2,75.2,49.8
254,4,climb IAS,5783,7.5,124,110,1276,1182,500,6724,2074,350,0.193,10.2,75.2,49.8
256,4,climb IAS,5825,7.6,124,110,1274,1180,500,6724,2074,350,0.193,10.2,75.2,49.8
258,4,climb IAS,5867,7.7,124,110,1272,1179,500,6724,2074,349,0.194,10.2,75.2,49.8
260,4,climb IAS,5910,7.7,124,110,1270,1177,500,6723,2073,349,0.194,10.1,75.2,49.8
262,4,climb IAS,5952,7.8,125,110,1269,1176,500,6723,2073,349,0.194,10.1,75.2,49.8
264,4,climb IAS,5994,7.9,125,110,1267,1174,500,6723,2073,348,0.194,10.1,75.2,49.8
266,4,climb IAS,6037,7.9,125,110,1265,1173,500,6723,2073,348,0.194,10.1,75.2,49.8
268,4,climb IAS,6079,8.0,125,110,1263,1172,500,6723,2073,348,0.194,10.0,75.2,49.8
270,4,climb IAS,6121,8.1,125,110,1261,1170,500,6722,2072,348,0.195,10.0,75.2,49.8
272,4,climb IAS,6163,8.2,125,110,1260,1169,500,6722,2072,347,0.195,10.0,75.2,49.8
274,4,climb IAS,6205,8.2,125,110,1258,1167,500,6722,2072,347,0.195,10.0,75.2,49.8
276,4,climb IAS,6247,8.3,125,110,1256,1166,500,6722,2072,347,0.195,10.0,75.2,49.8
278,4,climb IAS,6288,8.4,125,110,1254,1165,500,6722,2072,347,0.195,9.9,75.2,49.8
280,4,climb IAS,6330,8.4,125,110,1252,1163,499,6721,2071,346,0.195,9.9,75.2,49.8
282,4,climb IAS,6372,8.5,125,110,1251,1162,499,6721,2071,346,0.195,9.9,75.2,49.8
284,4,climb IAS,6414,8.6,125,110,1249,1160,499,6721,2071,346,0.196,9.9,75.2,49.8
286,4,climb IAS,6455,8.6,126,110,1247,1159,499,6721,2071,345,0.196,9.9,75.2,49.8
288,4,climb IAS,6497,8.7,126,110,1245,1158,499,6721,2071,345,0.196,9.8,75.2,49.8
290,4,climb IAS,6538,8.8,126,110,1244,1156,499,6721,2071,345,0.196,9.8,75.2,49.8
292,4,climb IAS,6580,8.8,126,110,1242,1155,499,6720,2070,345,0.196,9.8,75.2,49.8
294,4,climb IAS,6621,8.9,126,110,1240,1153,499,6720,2070,344,0.196,9.8,75.2,49.8
296,4,climb IAS,6662,9.0,126,110,1238,1152,499,6720,2070,344,0.197,9.8,75.2,49.8
298,4,climb IAS,6703,9.1,126,110,1237,1151,499,6720,2070,344,0.197,9.7,75.2,49.8
300,4,climb IAS,6745,9.1,126,110,1235,1149,499,6720,2070,344,0.197,9.7,75.2,49.8
302,4,climb IAS,6786,9.2,126,110,1233,1148,499,6719,2069,343,0.197,9.7,75.2,49.8
304,4,climb IAS,6827,9.3,126,110,1231,1147,499,6719,2069,343,0.197,9.7,75.2,49.8
306,4,climb IAS,6868,9.3,126,110,1230,1145,499,6719,2069,343,0.197,9.7,75.2,49.8
308,4,climb IAS,6909,9.4,126,110,1228,1144,499,6719,2069,343,0.197,9.6,75.2,49.8
310,4,climb IAS,6950,9.5,126,110,1226,1143,499,6719,2069,342,0.198,9.6,75.2,49.8
312,4,climb IAS,6990,9.5,127,110,1224,1141,499,6718,2068,342,0.198,9.6,75.2,49.8
314,4,climb IAS,7031,9.6,127,110,1223,1140,499,6718,2068,342,0.198,9.6,75.2,49.8
316,4,climb IAS,7072,9.7,127,110,1221,1139,499,6718,2068,341,0.198,9.6,75.2,49.8
318,4,climb IAS,7113,9.8,127,110,1219,1137,499,6718,2068,341,0.198,9.5,75.2,49.8
320,4,climb IAS,7153,9.8,127,110,1217,1136,499,6718,2068,341,0.198,9.5,75.2,49.8
322,4,climb IAS,7194,9.9,127,110,1216,1134,499,6717,2067,341,0.199,9.5,75.2,49.8
324,4,climb IAS,7234,10.0,127,110,1214,1133,499,6717,2067,340,0.199,9.5,75.2,49.8
326,4,climb IAS,7275,10.0,127,110,1212,1132,499,6717,2067,340,0.199,9.5,75.2,49.8
328,4,climb IAS,7315,10.1,127,110,1210,1131,499,6717,2067,340,0.199,9.4,75.2,49.8
330,4,climb IAS,7355,10.2,127,110,1209,1129,499,6717,2067,340,0.199,9.4,75.2,49.8
332,4,climb IAS,7395,10.3,127,110,1207,1128,499,6717,2067,339,0.199,9.4,75.2,49.8
334,4,climb IAS,7436,10.3,127,110,1205,1127,499,6716,2066,339,0.199,9.4,75.2,49.8
336,4,climb IAS,7476,10.4,128,110,1204,1125,499,6716,2066,339,0.2,9.4,75.2,49.8
338,4,climb IAS,7516,10.5,128,110,1202,1124,499,6716,2066,339,0.2,9.3,75.2,49.8
340,4,climb IAS,7556,10.5,128,110,1200,1123,499,6716,2066,338,0.2,9.3,75.2,49.8
342,4,climb IAS,7596,10.6,128,110,1198,1121,499,6716,2066,338,0.2,9.3,75.2,49.8
344,4,climb IAS,7636,10.7,128,110,1197,1120,499,6715,2065,338,0.2,9.3,75.2,49.8
346,4,climb IAS,7676,10.8,128,110,1195,1119,499,6715,2065,338,0.2,9.3,75.2,49.8
348,4,climb IAS,7715,10.8,128,110,1193,1117,499,6715,2065,337,0.201,9.2,75.2,49.8
350,4,climb IAS,7755,10.9,128,110,1192,1116,499,6715,2065,337,0.201,9.2,75.2,49.8
352,4,climb IAS,7795,11.0,128,110,1190,1115,499,6715,2065,337,0.201,9.2,75.2,49.8
354,4,climb IAS,7834,11.0,128,110,1188,1114,499,6714,2064,337,0.201,9.2,75.2,49.8
356,4,climb IAS,7874,11.1,128,110,1187,1112,499,6714,2064,336,0.201,9.2,75.2,49.8
358,4,climb IAS,7914,11.2,128,110,1185,1111,499,6714,2064,336,0.201,9.2,75.2,49.8
360,4,climb IAS,7953,11.2,128,110,1183,1110,499,6714,2064,336,0.201,9.1,75.2,49.8
362,4,climb IAS,7992,11.3,129,110,1182,1108,499,6714,2064,336,0.202,9.1,75.2,49.8
364,4,climb IAS,8032,11.4,129,110,1180,1107,499,6714,2064,335,0.202,9.1,75.2,49.8
366,4,climb IAS,8071,11.5,129,110,1178,1106,499,6713,2063,335,0.202,9.1,75.2,49.8
368,4,climb IAS,8110,11.5,129,110,1176,1105,499,6713,2063,335,0.202,9.1,75.2,49.8
370,4,climb IAS,8149,11.6,129,110,1175,1103,499,6713,2063,335,0.202,9.0,75.2,49.8
372,4,climb IAS,8189,11.7,129,110,1173,1102,499,6713,2063,334,0.202,9.0,75.2,49.8
374,4,climb IAS,8228,11.7,129,110,1171,1101,499,6713,2063,334,0.203,9.0,75.2,49.8
376,4,climb IAS,8267,11.8,129,110,1170,1100,499,6712,2062,334,0.203,9.0,75.2,49.8
378,4,climb IAS,8306,11.9,129,110,1168,1098,499,6712,2062,334,0.203,9.0,75.2,49.8
380,4,climb IAS,8344,12.0,129,110,1166,1097,499,6712,2062,333,0.203,8.9,75.2,49.8
382,4,climb IAS,8383,12.0,129,110,1165,1096,499,6712,2062,333,0.203,8.9,75.2,49.8
384,4,climb IAS,8422,12.1,129,110,1163,1095,499,6712,2062,333,0.203,8.9,75.2,49.8
386,4,climb IAS,8461,12.2,129,110,1161,1093,499,6712,2062,333,0.203,8.9,75.2,49.8
388,4,climb IAS,8499,12.3,130,110,1160,1092,499,6711,2061,332,0.204,8.9,75.2,49.8
390,4,climb IAS,8538,12.3,130,110,1158,1091,499,6711,2061,332,0.204,8.9,75.2,49.8
392,4,climb IAS,8577,12.4,130,110,1157,1090,499,6711,2061,332,0.204,8.8,75.2,49.8
394,4,climb IAS,8615,12.5,130,110,1155,1089,499,6711,2061,332,0.204,8.8,75.2,49.8
396,4,climb IAS,8654,12.5,130,110,1153,1087,499,6711,2061,331,0.204,8.8,75.2,49.8
398,4,climb IAS,8692,12.6,130,110,1152,1086,499,6710,2060,331,0.204,8.8,75.2,49.8
400,4,climb IAS,8730,12.7,130,110,1150,1085,499,6710,2060,331,0.205,8.8,75.2,49.8
402,4,climb IAS,8769,12.8,130,110,1148,1084,499,6710,2060,331,0.205,8.7,75.2,49.8
404,4,climb IAS,8807,12.8,130,110,1147,1082,499,6710,2060,330,0.205,8.7,75.2,49.8
406,4,climb IAS,8845,12.9,130,110,1145,1081,499,6710,2060,330,0.205,8.7,75.2,49.8
408,4,climb IAS,8883,13.0,130,110,1143,1080,499,6709,2059,330,0.205,8.7,75.2,49.8
410,4,climb IAS,8921,13.0,130,110,1142,1079,499,6709,2059,330,0.205,8.7,75.2,49.8
412,4,climb IAS,8959,13.1,130,110,1140,1078,499,6709,2059,329,0.205,8.7,75.2,49.8
414,4,climb IAS,8997,13.2,131,110,1139,1076,499,6709,2059,329,0.206,8.6,75.2,49.8
416,4,climb IAS,9035,13.3,131,110,1137,1075,499,6709,2059,329,0.206,8.6,75.2,49.8
418,4,climb IAS,9073,13.3,131,110,1135,1074,499,6709,2059,329,0.206,8.6,75.2,49.8
420,4,climb IAS,9111,13.4,131,110,1134,1073,499,6708,2058,329,0.206,8.6,75.2,49.8
422,4,climb IAS,9149,13.5,131,110,1132,1072,499,6708,2058,328,0.206,8.6,75.2,49.8
424,4,climb IAS,9186,13.6,131,110,1130,1071,499,6708,2058,328,0.206,8.6,75.2,49.8
426,4,climb IAS,9224,13.6,131,110,1129,1069,499,6708,2058,328,0.207,8.5,75.2,49.8
428,4,climb IAS,9262,13.7,131,110,1127,1068,499,6708,2058,328,0.207,8.5,75.2,49.8
430,4,climb IAS,9299,13.8,131,110,1126,1067,499,6707,2057,327,0.207,8.5,75.2,49.8
432,4,climb IAS,9337,13.8,131,110,1124,1066,499,6707,2057,327,0.207,8.5,75.2,49.8
434,4,climb IAS,9374,13.9,131,110,1122,1065,499,6707,2057,327,0.207,8.5,75.2,49.8
436,4,climb IAS,9411,14.0,131,110,1121,1063,499,6707,2057,327,0.207,8.5,75.2,49.8
438,4,climb IAS,9449,14.1,131,110,1119,1062,499,6707,2057,326,0.207,8.4,75.2,49.8
440,4,climb IAS,9486,14.1,132,110,1118,1061,499,6707,2057,326,0.208,8.4,75.2,49.8
442,4,climb IAS,9523,14.2,132,110,1116,1060,499,6706,2056,326,0.208,8.4,75.2,49.8
444,4,climb IAS,9560,14.3,132,110,1114,1059,499,6706,2056,326,0.208,8.4,75.2,49.8
446,4,climb IAS,9597,14.4,132,110,1113,1058,499,6706,2056,325,0.208,8.4,75.2,49.8
448,4,climb IAS,9634,14.4,132,110,1111,1057,499,6706,2056,325,0.208,8.3,75.2,49.8
450,4,climb IAS,9671,14.5,132,110,1110,1055,499,6706,2056,325,0.208,8.3,75.2,49.8
452,4,climb IAS,9708,14.6,132,110,1108,1054,499,6705,2055,325,0.208,8.3,75.2,49.8
454,4,climb IAS,9745,14.7,132,110,1106,1053,499,6705,2055,325,0.209,8.3,75.2,49.8
456,4,climb IAS,9782,14.7,132,110,1105,1052,499,6705,2055,324,0.209,8.3,75.2,49.8
458,4,climb IAS,9819,14.8,132,110,1103,1051,499,6705,2055,324,0.209,8.3,75.2,49.8
460,4,climb IAS,9856,14.9,132,110,1102,1050,499,6705,2055,324,0.209,8.2,75.2,49.8
462,4,climb IAS,9892,14.9,132,110,1100,1049,499,6705,2055,324,0.209,8.2,75.2,49.8
464,4,climb IAS,9929,15.0,132,110,1099,1047,499,6704,2054,323,0.209,8.2,75.2,49.8
466,4,climb IAS,9963,15.1,133,110,1070,1047,499,6704,2054,323,0.21,8.0,75.2,49.8
468,4,climb IAS,9972,15.2,135,112,795,1057,499,6704,2054,320,0.213,5.9,75.2,49.8
470,7,unaccelerated cruise,9982,15.2,137,114,521,1066,499,6704,2054,317,0.217,3.9,75.2,49.8
472,7,unaccelerated cruise,9991,15.3,139,115,247,1076,498,6704,2054,314,0.22,1.8,75.2,49.8
474,7,unaccelerated cruise,10000,15.4,141,117,0,1082,500,6704,2054,305,0.223,0.0,75.2,49.8
476,7,unaccelerated cruise,10000,15.5,144,120,0,1061,514,6704,2054,248,0.228,0.0,75.2,49.8
478,7,unaccelerated cruise,10000,15.6,147,122,0,1039,528,6704,2054,190,0.232,0.0,75.2,49.8
480,7,unaccelerated cruise,10000,15.6,150,124,0,1020,542,6704,2054,172,0.236,0.0,75.2,49.8
482,7,unaccelerated cruise,10000,15.7,152,126,0,1004,556,6703,2053,179,0.24,0.0,75.2,49.8
484,7,unaccelerated cruise,10000,15.8,154,128,0,987,569,6703,2053,186,0.244,0.0,75.2,49.8
486,7,unaccelerated cruise,10000,15.9,156,130,0,967,582,6703,2053,194,0.247,0.0,75.2,49.8
488,7,unaccelerated cruise,10000,16.0,158,131,0,948,595,6703,2053,203,0.25,0.0,75.2,49.8
490,7,unaccelerated cruise,10000,16.1,160,133,0,931,606,6703,2053,210,0.253,0.0,75.2,49.8
492,7,unaccelerated cruise,10000,16.2,161,134,0,916,617,6703,2053,218,0.255,0.0,75.2,49.8
494,7,unaccelerated cruise,10000,16.3,163,135,0,901,628,6703,2053,225,0.258,0.0,75.2,49.8
496,7,unaccelerated cruise,10000,16.4,164,136,0,890,637,6703,2053,231,0.26,0.0,75.2,49.8
498,7,unaccelerated cruise,10000,16.5,166,137,0,879,646,6702,2052,237,0.262,0.0,75.2,49.8
500,7,unaccelerated cruise,10000,16.5,167,138,0,868,655,6702,2052,243,0.263,0.0,75.2,49.8
502,7,unaccelerated cruise,10000,16.6,168,139,0,859,663,6702,2052,249,0.265,0.0,75.2,49.8
504,7,unaccelerated cruise,10000,16.7,169,140,0,849,670,6702,2052,255,0.267,0.0,75.2,49.8
506,7,unaccelerated cruise,10000,16.8,169,141,0,841,677,6702,2052,260,0.268,0.0,75.2,49.8
508,7,unaccelerated cruise,10000,16.9,170,141,0,833,683,6702,2052,265,0.269,0.0,75.2,49.8
